step,rg2,perim,cycles,asph,movfrac
7400000,196225.955731,119335,7284,0.104764,0.2188
7500000,195883.142411,119523,7221,0.105649,0.3047
7600000,196018.740456,119242,7312,0.104177,0.3047
7700000,195082.289438,119328,7220,0.105435,0.2969
7800000,194272.402062,119288,7237,0.104416,0.2578
7900000,193340.055996,119107,7397,0.106737,0.3516
8000000,192964.613842,119239,7271,0.104624,0.2656
8100000,192498.225990,119224,7440,0.103622,0.3281
8200000,191755.049059,119403,7400,0.101307,0.2969
8300000,189257.838561,119344,7355,0.099329,0.2656
8400000,190652.586674,119281,7282,0.104340,0.3672
8500000,188885.648048,119292,7232,0.096432,0.3125
8600000,188233.330523,119467,7283,0.093780,0.3125
8700000,187498.737275,119579,7274,0.086064,0.3438
8800000,187311.324248,119553,7311,0.087435,0.2969
8900000,185790.231986,119398,7263,0.087619,0.3594
9000000,185502.981329,119371,7251,0.092003,0.2812
9100000,185601.231392,119334,7379,0.102265,0.3438
9200000,185020.387093,119500,7296,0.101370,0.2266
9300000,184218.070920,119618,7223,0.103146,0.2656
9400000,183093.515910,119362,7361,0.099136,0.2969
9500000,184681.736606,119495,7210,0.103971,0.2344
9600000,184936.622315,119500,7319,0.104331,0.2656
9700000,186377.929102,119629,7310,0.096940,0.3281
9800000,186141.263007,119612,7290,0.105478,0.2422
9900000,186596.570602,119510,7305,0.108193,0.2422
10000000,186495.549169,119469,7369,0.106089,0.2656
10100000,185181.440373,119599,7201,0.096893,0.3438
10200000,185407.179077,119323,7282,0.097505,0.3203
10300000,185447.344803,119303,7336,0.096992,0.3359
10400000,185424.063254,119275,7272,0.098670,0.3281
10500000,184889.114824,119467,7270,0.099618,0.2812
10600000,184746.328746,119565,7214,0.101277,0.3047
10700000,184529.778781,119511,7283,0.100863,0.2500
10800000,182541.659377,119313,7368,0.099072,0.2656
10900000,182567.334680,119342,7284,0.096249,0.3984
11000000,181452.447103,119406,7253,0.096275,0.2969
11100000,181678.762564,119515,7202,0.097166,0.2344
11200000,180616.669503,119455,7409,0.092830,0.3203
11300000,181231.184351,119582,7296,0.075680,0.3281
11400000,181153.494253,119385,7449,0.076519,0.2734
11500000,179398.483341,119467,7331,0.083118,0.3516
11600000,179391.842938,119440,7296,0.082035,0.2734
11700000,178431.616184,119531,7317,0.083207,0.3281
11800000,177469.922180,119586,7232,0.082702,0.2578
11900000,177491.307760,119578,7230,0.084431,0.3125
12000000,176956.397210,119490,7306,0.084739,0.3438
12100000,177495.434337,119506,7282,0.082161,0.2891
12200000,176738.459813,119573,7246,0.078983,0.3125
12300000,176361.742846,119451,7289,0.079105,0.3203
12400000,176428.210510,119371,7362,0.078400,0.2891
12500000,176528.707451,119429,7355,0.076518,0.3750
12600000,174615.389937,119453,7273,0.084251,0.2969
12700000,175246.178869,119547,7223,0.088762,0.2656
12800000,176032.831814,119637,7282,0.094039,0.2812
12900000,175238.541281,119631,7282,0.093921,0.2891
13000000,174213.045010,119703,7171,0.096124,0.2812
13100000,174085.470612,119763,7213,0.097267,0.2578
13200000,173784.089130,119801,7266,0.097387,0.2969
13300000,174912.086283,119744,7227,0.097042,0.3125
13400000,169479.015941,119690,7201,0.086937,0.2969
13500000,170876.670606,119546,7253,0.084446,0.3281
13600000,168560.259019,119762,7149,0.084279,0.2734
13700000,167438.111839,119778,7243,0.083159,0.2656
13800000,167405.617692,119709,7273,0.081856,0.2969
13900000,167587.949098,119797,7292,0.081238,0.2812
14000000,169333.673640,119851,7194,0.076579,0.2969
14100000,167253.307426,119804,7176,0.065278,0.3047
14200000,167917.464004,119475,7403,0.063980,0.3594
14300000,167932.335102,119419,7377,0.064563,0.2422
14400000,168132.967965,119690,7256,0.064873,0.2734
14500000,167435.133076,119713,7223,0.064665,0.1875
14600000,167743.689659,119711,7242,0.063923,0.2969
14700000,167400.170458,119687,7174,0.063744,0.3750
14800000,166803.529547,119655,7157,0.064243,0.2188
14900000,166270.310650,119584,7296,0.069881,0.2969
