step,rg2,perim,cycles,asph,movfrac
19700000,278965.391873,119296,7258,0.084908,0.3516
19800000,274647.713288,119385,7268,0.082382,0.3594
19900000,285640.185722,119317,7354,0.067114,0.2422
20000000,291288.569821,119351,7363,0.086336,0.3203
20100000,289014.902550,119401,7297,0.088878,0.2500
20200000,292768.176420,119436,7322,0.079788,0.3594
20300000,271778.265369,119589,7128,0.070432,0.2266
20400000,262988.623474,119606,7230,0.052882,0.3438
20500000,366313.465450,119529,7332,0.476993,0.3438
20600000,294039.133901,119674,7253,0.175588,0.2812
20700000,267361.752577,119826,7178,0.081352,0.3438
20800000,258607.061136,119597,7331,0.120099,0.3438
20900000,260906.673839,119545,7337,0.140542,0.2891
21000000,259755.258239,119518,7349,0.126946,0.2188
21100000,260572.552564,119447,7346,0.113339,0.3594
21200000,271088.982006,119461,7344,0.081979,0.2812
21300000,269202.118076,119446,7315,0.091539,0.2812
21400000,280299.210404,119545,7339,0.084929,0.3750
21500000,278510.121714,119588,7330,0.075017,0.2266
21600000,278103.309278,119570,7222,0.090209,0.3281
21700000,269139.409852,119577,7255,0.076139,0.2734
21800000,273323.336704,119569,7282,0.091268,0.3359
21900000,274970.240673,119440,7336,0.077747,0.2266
22000000,304093.355119,119675,7149,0.092193,0.2891
22100000,310885.489456,119444,7313,0.082979,0.2969
22200000,310304.164371,119460,7246,0.074800,0.3359
22300000,312516.926706,119506,7165,0.083678,0.3125
22400000,305963.037327,119489,7366,0.111086,0.3281
22500000,366923.422440,119623,7213,0.099070,0.3203
22600000,336469.771494,119539,7304,0.170805,0.2500
22700000,325006.105235,119418,7252,0.157259,0.2734
22800000,328109.230073,119600,7244,0.170016,0.2109
22900000,297583.360755,119573,7145,0.105653,0.2812
23000000,326284.779858,119643,7135,0.123413,0.3359
23100000,315866.287953,119730,7165,0.122575,0.3203
23200000,286752.361170,119719,7198,0.047991,0.3047
23300000,284452.672191,119818,7167,0.078225,0.3359
23400000,244016.573306,119712,7269,0.065633,0.3516
23500000,235904.883964,119585,7342,0.099436,0.3438
23600000,244520.032363,119400,7340,0.089892,0.2578
23700000,240716.210992,119394,7309,0.097015,0.3594
23800000,240550.529089,119493,7334,0.097696,0.2109
23900000,239391.684525,119500,7315,0.049561,0.2812
24000000,274379.555772,119448,7261,0.138019,0.3047
24100000,297026.790104,119484,7326,0.077197,0.2891
24200000,287162.908939,119523,7253,0.083956,0.2500
24300000,287712.235212,119543,7326,0.086625,0.2656
24400000,278749.190975,119591,7233,0.102344,0.3281
24500000,281601.402650,119626,7203,0.073206,0.2656
24600000,286659.005955,119451,7352,0.060323,0.3281
24700000,283533.060105,119336,7396,0.056252,0.3047
24800000,277556.596062,119320,7341,0.060822,0.2812
24900000,288137.997747,119385,7313,0.068928,0.3672
25000000,286511.171836,119585,7212,0.095207,0.2734
25100000,307802.203473,119421,7326,0.117248,0.2812
25200000,311875.794694,119346,7302,0.151526,0.2969
25300000,310037.849128,119303,7385,0.104800,0.2266
25400000,287964.451533,119249,7325,0.120591,0.2500
25500000,279971.983287,119416,7268,0.099591,0.3047
25600000,276425.400108,119383,7266,0.093404,0.3438
25700000,287024.319108,119499,7232,0.070682,0.2578
25800000,297455.040860,119375,7335,0.168674,0.3047
25900000,306220.062318,119358,7411,0.174441,0.3047
26000000,331208.928841,119325,7381,0.159470,0.2734
26100000,340063.962918,119429,7310,0.225033,0.2969
26200000,303564.746217,119483,7296,0.156577,0.2500
26300000,290879.833888,119474,7317,0.219998,0.2422
26400000,298674.191620,119414,7419,0.230298,0.3203
26500000,326678.545170,119327,7424,0.132894,0.2734
26600000,295657.585211,119446,7431,0.095433,0.3203
26700000,283872.160698,119604,7306,0.076395,0.4297
26800000,283022.416825,119611,7168,0.092778,0.2344
26900000,259279.162389,119441,7273,0.047109,0.1953
27000000,257822.278408,119266,7480,0.071360,0.3359
27100000,257969.702606,119499,7337,0.030301,0.2344
27200000,301736.420560,119431,7359,0.086240,0.2812
27300000,299008.073392,119237,7325,0.096046,0.3047
27400000,303412.413160,119221,7338,0.101475,0.2656
27500000,302398.744820,119234,7443,0.093875,0.3594
27600000,258528.258789,119366,7413,0.037916,0.3047
27700000,251900.269961,119509,7316,0.041439,0.3281
27800000,251196.137811,119443,7212,0.023410,0.3359
27900000,244696.352959,119427,7317,0.020376,0.2578
28000000,245712.877405,119367,7252,0.023100,0.2344
28100000,248999.220053,119455,7311,0.047876,0.2891
28200000,248141.682263,119418,7298,0.045604,0.2969
28300000,247924.577079,119486,7315,0.054414,0.3125
28400000,247304.899548,119476,7237,0.099715,0.2344
28500000,277291.617070,119510,7282,0.112502,0.3047
28600000,280476.381316,119557,7146,0.152575,0.3047
28700000,265109.158172,119567,7193,0.042058,0.2891
28800000,274613.517213,119526,7229,0.076122,0.3203
28900000,277507.126784,119454,7270,0.108600,0.3438
29000000,250314.422757,119450,7258,0.022819,0.2734
29100000,274635.813196,119357,7273,0.092854,0.2188
29200000,271964.199246,119195,7336,0.132934,0.2500
29300000,265153.141051,119194,7372,0.073112,0.3594
29400000,261052.758423,119465,7216,0.086683,0.2969
29500000,274403.113281,119443,7186,0.089470,0.3438
29600000,274399.406603,119560,7162,0.089205,0.2266
29700000,259995.592813,119564,7124,0.050240,0.3203
29800000,253433.318510,119572,7195,0.068492,0.2734
29900000,255910.965520,119457,7274,0.057581,0.3125
30000000,257358.704394,119267,7315,0.064412,0.3281
30100000,237387.781490,119250,7442,0.030803,0.3438
30200000,237134.074681,119315,7381,0.032488,0.2578
30300000,233283.448377,119187,7408,0.027502,0.3203
30400000,232059.781766,118997,7348,0.024380,0.3125
30500000,262477.273581,119275,7219,0.119355,0.2500
30600000,272169.414799,119556,7144,0.110847,0.2969
30700000,264498.739155,119579,7276,0.083402,0.3516
30800000,276568.376262,119512,7284,0.084173,0.2266
30900000,280355.176817,119532,7294,0.098311,0.2969
31000000,268519.261440,119381,7338,0.096031,0.3594
31100000,282690.983934,119396,7306,0.151714,0.3359
31200000,277397.038350,119481,7363,0.139420,0.3125
31300000,287798.672313,119462,7292,0.128435,0.2734
31400000,298789.255236,119424,7256,0.142572,0.3281
31500000,292700.132216,119309,7280,0.082923,0.3203
31600000,286817.283674,119335,7263,0.147148,0.2969
31700000,271776.966527,119495,7238,0.151048,0.2578
31800000,262613.350399,119354,7378,0.046944,0.2891
31900000,259520.536838,119460,7472,0.041529,0.2812
32000000,243067.234469,119616,7303,0.052666,0.3359
32100000,240154.178954,119502,7382,0.039669,0.2969
32200000,240084.414824,119307,7468,0.036034,0.3047
32300000,240851.916922,119537,7347,0.045968,0.2578
32400000,240844.073665,119458,7378,0.045240,0.3594
32500000,224886.859031,119538,7275,0.033548,0.1875
32600000,223573.034634,119643,7232,0.028667,0.3828
32700000,228181.019679,119574,7304,0.024120,0.2812
32800000,210368.525520,119761,7359,0.003063,0.2734
32900000,216056.433038,119738,7233,0.008612,0.3125
33000000,226992.798699,119818,7235,0.014523,0.3047
33100000,248031.352248,119766,7219,0.018980,0.3125
33200000,240389.692527,119841,7216,0.025653,0.2734
33300000,243584.152210,119902,7154,0.027053,0.2812
33400000,250233.913041,120020,7065,0.022167,0.3047
33500000,254118.008686,119955,7093,0.020945,0.3047
33600000,254907.713808,119789,7205,0.023375,0.3203
33700000,242872.040098,119802,7299,0.015349,0.2109
33800000,233866.474403,119962,7250,0.012606,0.2891
33900000,245891.877632,119982,7087,0.011091,0.2891
34000000,242198.121469,120066,7084,0.014038,0.3203
34100000,240104.421781,120123,7116,0.014672,0.2812
34200000,264156.855940,119940,7121,0.037831,0.2812
34300000,245643.640773,119831,7172,0.023796,0.3125
34400000,240084.690251,120008,7111,0.009672,0.3125
34500000,237538.440393,119831,7275,0.004778,0.2422
34600000,239657.919645,119582,7307,0.003000,0.2969
34700000,265376.670141,119765,7240,0.008797,0.3281
34800000,261634.181844,119616,7331,0.009106,0.3203
34900000,284963.305710,119694,7366,0.015568,0.2734
35000000,265663.720794,119660,7314,0.001026,0.2266
35100000,271767.454675,119831,7316,0.015217,0.2891
35200000,275958.671629,119902,7223,0.007328,0.2578
35300000,253894.778764,119806,7328,0.013275,0.3281
35400000,250922.916051,119901,7248,0.009184,0.2578
35500000,279356.815001,119895,7212,0.032699,0.3203
35600000,266442.570260,119738,7297,0.051355,0.2891
35700000,265023.536514,119608,7237,0.100764,0.2891
35800000,239893.267723,119773,7248,0.086940,0.3281
35900000,262059.302595,119614,7305,0.140425,0.2344
36000000,286782.278456,119598,7171,0.032122,0.2734
36100000,226139.473664,119641,7327,0.014358,0.3203
36200000,220970.884005,119421,7327,0.018072,0.3047
36300000,222692.183180,119725,7385,0.017621,0.2344
36400000,238348.831283,119623,7391,0.007214,0.2812
36500000,253224.375997,119748,7341,0.021009,0.3516
36600000,266198.183655,119756,7362,0.055812,0.2734
36700000,274962.883209,119677,7423,0.023812,0.2812
36800000,265876.493260,119539,7479,0.029438,0.2656
36900000,270094.338424,119372,7460,0.009645,0.2969
37000000,271066.790617,119593,7256,0.004846,0.2734
37100000,267904.990367,119708,7265,0.000037,0.2891
37200000,257426.543028,119496,7288,0.029691,0.2578
37300000,246593.316738,119653,7223,0.076616,0.2422
37400000,241101.470857,119615,7311,0.058813,0.3125
37500000,271180.332667,119601,7171,0.072013,0.3125
37600000,235690.263023,119553,7208,0.068105,0.2109
37700000,241214.300657,119645,7256,0.040818,0.2500
37800000,242347.043641,119759,7218,0.008794,0.3203
37900000,242262.386530,119642,7222,0.005588,0.2734
38000000,242765.962139,119565,7251,0.013752,0.2422
38100000,243421.876818,119448,7267,0.014199,0.2891
38200000,241896.934465,119366,7424,0.012502,0.2969
38300000,232643.725568,119357,7367,0.027068,0.3750
38400000,233641.986599,119303,7434,0.026362,0.2891
38500000,228814.700568,119345,7416,0.024482,0.2500
38600000,228176.252093,119497,7468,0.017031,0.3828
38700000,241786.544217,119381,7465,0.013081,0.2578
38800000,251306.393272,119474,7414,0.032044,0.3359
38900000,247065.820804,119420,7349,0.037353,0.3203
39000000,247671.948132,119539,7348,0.049794,0.2891
39100000,280289.220356,119567,7284,0.022706,0.2891
39200000,260815.618565,119463,7271,0.071311,0.3281
39300000,257862.878917,119456,7371,0.003080,0.2969
39400000,249592.808477,119457,7290,0.001879,0.3203
39500000,248797.580585,119256,7399,0.015030,0.3203
39600000,264650.412273,119375,7339,0.048327,0.3047
39700000,268356.686449,119608,7326,0.021682,0.2656
39800000,261721.685565,119508,7183,0.057471,0.2656
39900000,262756.598939,119609,7261,0.045236,0.2891
40000000,261469.431221,119659,7198,0.035455,0.3438
40100000,276243.065057,119728,7253,0.054190,0.2109
40200000,279345.444503,119651,7183,0.037644,0.3359
40300000,255105.651501,119819,7092,0.090980,0.2812
40400000,259197.799978,119788,7195,0.037699,0.3516
40500000,263335.421392,119598,7193,0.082580,0.2422
40600000,265873.535927,119509,7197,0.090483,0.2969
40700000,267971.147188,119488,7234,0.004182,0.3047
40800000,258652.198168,119475,7312,0.020555,0.2734
40900000,275038.088909,119572,7224,0.052000,0.2969
41000000,263652.074725,119629,7220,0.061891,0.2656
41100000,264756.143473,119500,7365,0.062486,0.2188
41200000,263044.829495,119409,7462,0.068393,0.2969
41300000,264716.851406,119388,7419,0.067271,0.3203
41400000,275089.654806,119401,7356,0.064719,0.3047
41500000,261872.470246,119487,7280,0.014366,0.2812
41600000,262372.142604,119459,7277,0.018569,0.3281
41700000,253794.049033,119459,7342,0.011911,0.3125
41800000,264211.443613,119475,7345,0.030844,0.2422
41900000,253604.831535,119401,7430,0.002883,0.3359
42000000,245607.635310,119067,7573,0.004773,0.3750
42100000,251374.342333,119198,7407,0.006815,0.2812
42200000,251773.324190,119097,7512,0.009474,0.2266
42300000,253185.907103,119161,7403,0.021730,0.3281
42400000,255774.056265,119276,7360,0.032103,0.2500
42500000,257316.104229,119338,7376,0.011071,0.2656
42600000,261429.748422,119056,7422,0.011154,0.2031
42700000,257959.025788,119263,7405,0.010916,0.3125
42800000,259993.765870,119572,7274,0.000897,0.3125
42900000,236121.680673,119637,7312,0.005284,0.2969
43000000,233012.963399,119481,7296,0.001538,0.2578
43100000,230253.514057,119358,7425,0.003334,0.3516
43200000,228967.200907,119391,7367,0.003317,0.3047
43300000,233946.684417,119621,7185,0.003549,0.3359
43400000,243493.472924,119492,7231,0.001089,0.2109
43500000,263270.043226,119307,7348,0.042383,0.2656
43600000,272312.690002,119379,7305,0.060901,0.2891
43700000,269934.814701,119280,7478,0.048096,0.3438
43800000,299783.774338,119503,7354,0.025994,0.3125
43900000,303877.307418,119640,7376,0.040101,0.2812
44000000,308288.146919,119730,7338,0.010123,0.2812
44100000,323001.532343,119571,7406,0.072409,0.2734
44200000,287563.061760,119386,7417,0.099707,0.3438
44300000,295095.190576,119437,7398,0.095767,0.4062
44400000,298693.232733,119304,7438,0.108791,0.2344
44500000,277829.615120,119554,7262,0.071898,0.3359
44600000,272001.541699,119485,7270,0.058714,0.2812
44700000,282603.981621,119652,7226,0.097834,0.3672
44800000,285665.877886,119717,7188,0.061600,0.2734
44900000,264686.042776,119843,7259,0.093681,0.3125
45000000,268615.703618,119862,7210,0.121273,0.2422
45100000,277671.960933,120000,7149,0.061284,0.2266
45200000,283511.319571,120015,7113,0.070127,0.3125
45300000,281813.721186,119751,7306,0.053156,0.2578
45400000,296909.676076,119768,7292,0.043341,0.3203
45500000,269827.306378,119745,7300,0.068293,0.2656
45600000,281127.303814,119884,7181,0.050395,0.3125
45700000,286846.390113,119608,7142,0.015759,0.2266
45800000,290037.512303,119666,7283,0.040739,0.3750
45900000,273483.712857,119626,7259,0.114145,0.3438
46000000,301645.820379,119584,7297,0.099254,0.2734
46100000,277567.311301,119800,7194,0.225814,0.2734
46200000,283937.752867,119783,7179,0.206992,0.3594
46300000,280827.451885,119681,7179,0.123469,0.3750
46400000,291341.824826,119715,7262,0.185153,0.3125
46500000,302265.901943,119693,7276,0.131564,0.3203
46600000,264570.240946,119755,7322,0.040615,0.3672
46700000,260375.563343,119733,7279,0.035970,0.3125
46800000,242153.340371,119610,7221,0.025519,0.3359
46900000,232948.736191,119550,7247,0.020472,0.2422
47000000,252687.834603,119509,7205,0.041146,0.2969
47100000,263615.145292,119567,7234,0.038081,0.2969
47200000,251570.732399,119692,7349,0.045982,0.2969
47300000,256266.298902,119428,7430,0.024355,0.3750
47400000,252886.642965,119526,7330,0.062771,0.2812
47500000,263239.246914,119674,7232,0.028835,0.3125
47600000,305078.629300,119686,7297,0.091062,0.2656
47700000,265504.025988,119550,7239,0.098878,0.2031
47800000,264371.892209,119678,7296,0.148463,0.2344
47900000,257091.538029,119784,7246,0.060192,0.2891
48000000,264668.646671,119662,7225,0.066074,0.2734
48100000,244587.291097,119703,7235,0.070806,0.2891
48200000,290039.613852,119659,7414,0.249206,0.3125
48300000,257046.788016,119690,7207,0.225014,0.2656
48400000,342708.477399,119554,7272,0.335367,0.3828
48500000,309654.446100,119522,7339,0.077940,0.2500
48600000,265458.775051,119286,7400,0.078530,0.3359
48700000,264373.681812,119324,7420,0.123977,0.4609
48800000,253236.016133,119373,7417,0.135714,0.2734
48900000,267177.080907,119190,7437,0.161122,0.3281
49000000,291806.203634,119327,7265,0.027266,0.2578
49100000,272607.355482,119707,7178,0.035894,0.2734
49200000,272436.294648,119578,7288,0.036831,0.2344
49300000,261416.879715,119401,7338,0.010928,0.3438
49400000,249968.715391,119338,7402,0.018417,0.3516
49500000,252034.243217,119262,7292,0.012910,0.3594
49600000,256841.508565,119194,7419,0.011036,0.2891
49700000,275377.742339,119384,7116,0.052807,0.2734
49800000,281696.526017,119431,7297,0.051356,0.2812
49900000,289347.567071,119396,7270,0.053918,0.2656
50000000,281414.258138,119501,7237,0.085452,0.3750
50100000,254555.850878,119315,7259,0.047320,0.3203
50200000,273729.019734,119428,7269,0.085695,0.3359
50300000,269310.996197,119368,7261,0.101720,0.2969
50400000,270296.783735,119308,7175,0.088241,0.2969
50500000,256415.576961,119318,7280,0.185923,0.3438
50600000,258115.899300,119239,7344,0.211484,0.3672
50700000,290470.718823,119331,7359,0.030624,0.3047
50800000,291829.932339,119407,7224,0.034935,0.2578
50900000,325166.637390,119599,7181,0.026671,0.2969
51000000,324103.916048,119649,7080,0.252784,0.2266
51100000,338007.409901,119666,7070,0.267300,0.3203
51200000,324693.783489,119590,7154,0.081008,0.2812
51300000,306840.146337,119515,7125,0.114223,0.3281
51400000,309664.045124,119859,7050,0.095896,0.3047
51500000,325631.182647,119541,7211,0.084654,0.2812
51600000,305111.368148,119669,7172,0.252675,0.3203
51700000,341039.987057,119657,7156,0.157080,0.2500
51800000,307717.381287,119665,7218,0.170275,0.2891
51900000,322833.961975,119508,7359,0.132246,0.2969
52000000,304280.165654,119330,7326,0.123112,0.2578
52100000,300346.715275,119174,7439,0.055091,0.2812
52200000,286969.465420,119208,7414,0.103582,0.3516
52300000,300432.817498,119153,7457,0.091324,0.2500
52400000,351586.970585,119325,7391,0.017372,0.3438
52500000,281782.685081,119329,7432,0.102519,0.2969
52600000,277407.796200,119182,7393,0.108094,0.2891
52700000,266626.038501,119148,7358,0.092248,0.2578
52800000,267274.144457,119165,7440,0.086563,0.2656
52900000,268544.681585,119280,7314,0.094554,0.3125
53000000,275984.309288,119216,7397,0.085875,0.2812
53100000,271623.482493,119358,7283,0.104088,0.2812
53200000,275217.750688,119378,7326,0.103339,0.2812
53300000,265503.987942,119650,7217,0.099410,0.3125
53400000,274520.702631,119627,7206,0.108398,0.2734
53500000,262188.259427,119640,7186,0.090059,0.2891
53600000,260836.446432,119671,7164,0.078606,0.2969
53700000,314946.474706,119793,7207,0.010492,0.2734
53800000,305311.898435,119865,7118,0.013168,0.1953
53900000,265149.580511,119853,7158,0.013155,0.2891
54000000,246582.449868,119746,7222,0.022804,0.3125
54100000,253862.098216,119676,7289,0.024423,0.3594
54200000,248248.611821,119768,7230,0.097827,0.3750
54300000,259030.508836,119821,7191,0.146316,0.2578
54400000,252009.198612,119723,7295,0.110011,0.3516
54500000,251127.670316,119708,7280,0.108113,0.2109
54600000,264620.038168,119791,7345,0.053329,0.2656
