step,rg2,perim,cycles,asph,movfrac
2800000,23151.897592,11980,721,0.101446,0.2969
2805000,29826.242821,11979,729,0.429494,0.2891
2810000,19934.355698,11989,733,0.085999,0.3281
2815000,16296.141061,12010,734,0.123873,0.3672
2820000,16550.402491,12038,693,0.133120,0.2578
2825000,16790.609845,11989,734,0.139699,0.2734
2830000,19242.256142,11988,721,0.283188,0.2734
2835000,19167.732543,11979,729,0.279267,0.2500
2840000,20043.793112,11930,731,0.264685,0.2500
2845000,17346.488454,11910,739,0.236768,0.3281
2850000,16529.154848,11910,771,0.217905,0.2422
2855000,16857.267747,11915,732,0.169754,0.2812
2860000,19349.866633,11880,776,0.318367,0.2188
2865000,21246.677007,11905,732,0.297316,0.2734
2870000,21084.020230,11890,748,0.297213,0.2734
2875000,21000.505723,11922,745,0.120546,0.2812
2880000,21131.600162,11970,738,0.136211,0.2656
2885000,21057.908363,11999,725,0.133471,0.3047
2890000,17902.935125,11978,709,0.009752,0.3359
2895000,17844.112827,11949,708,0.008490,0.2656
2900000,19817.986046,11939,719,0.023931,0.2734
2905000,22483.604947,12031,687,0.048064,0.2656
2910000,19488.877169,12036,676,0.024013,0.3047
2915000,19616.741422,12030,661,0.016203,0.3438
2920000,20509.888628,12025,685,0.431378,0.2734
2925000,20648.334315,11991,690,0.282187,0.3125
2930000,22111.697426,11975,711,0.497676,0.2969
2935000,19251.725697,11970,746,0.437356,0.3047
2940000,23580.837486,11968,764,0.519094,0.2734
2945000,23579.846167,11938,746,0.512943,0.2656
2950000,21526.249440,11959,733,0.213727,0.3203
2955000,22753.400721,11972,733,0.196222,0.2969
2960000,22442.639765,12007,716,0.210993,0.2969
2965000,23284.184469,12043,715,0.359238,0.2734
2970000,20911.948646,12006,686,0.292888,0.2031
2975000,21051.552320,11952,725,0.380039,0.3359
2980000,20728.365785,11920,730,0.420219,0.3281
2985000,19912.076311,11923,729,0.364097,0.2344
2990000,22651.993682,11947,712,0.573441,0.2969
2995000,22642.788771,11963,704,0.556861,0.3516
3000000,27443.471877,11956,719,0.517985,0.2812
3005000,22337.968468,11954,727,0.587311,0.3438
3010000,22335.572027,11926,734,0.528085,0.3359
3015000,22560.480189,11870,730,0.522900,0.3047
3020000,22506.544787,11869,746,0.523547,0.2656
3025000,23735.676244,11899,775,0.591112,0.2344
3030000,22755.978659,11928,756,0.522336,0.3125
3035000,23816.817546,11912,743,0.475813,0.2344
3040000,23675.998217,11910,779,0.462146,0.3750
3045000,23570.564790,11913,740,0.455059,0.2891
3050000,23647.909707,11936,727,0.444588,0.3828
3055000,23731.340247,11977,706,0.409259,0.2578
3060000,25137.574949,11953,718,0.524218,0.2969
3065000,26772.639223,11967,728,0.516341,0.3828
3070000,24807.355177,11918,746,0.461519,0.2969
3075000,28756.339272,11903,732,0.521615,0.2969
3080000,27920.890337,11929,725,0.522473,0.2500
3085000,28094.212770,11899,756,0.563300,0.3516
3090000,21733.854770,11895,779,0.424355,0.2578
3095000,21969.214882,11898,762,0.388884,0.3594
3100000,29629.614250,11926,717,0.534703,0.3047
3105000,24794.333107,11886,727,0.389535,0.3203
3110000,25867.576402,11836,770,0.361749,0.3047
3115000,29243.442264,11862,765,0.453801,0.2578
3120000,28290.476411,11884,772,0.521782,0.3281
3125000,28717.474426,11904,758,0.548021,0.2734
3130000,16876.848280,11906,766,0.378023,0.2500
3135000,16802.735033,11890,774,0.372273,0.3047
3140000,16696.111797,11901,743,0.384589,0.2969
3145000,18356.460346,11887,792,0.282764,0.3594
3150000,15115.252478,11890,784,0.269668,0.2344
3155000,19001.072731,11946,754,0.333019,0.3047
3160000,19959.539740,11960,762,0.375845,0.2969
3165000,20266.787623,11974,736,0.374359,0.2891
3170000,20146.332348,11980,728,0.366616,0.3281
3175000,24596.361024,12013,739,0.609441,0.2500
3180000,21367.648369,12002,714,0.593569,0.3047
3185000,20919.799444,12031,685,0.597758,0.2266
3190000,16155.489414,12011,686,0.009225,0.3359
3195000,15743.836410,11991,697,0.001404,0.3516
3200000,15560.604379,12001,696,0.001736,0.2500
3205000,18221.092425,11973,696,0.011735,0.3125
3210000,16863.955241,11952,679,0.207369,0.3281
3215000,17081.648109,11904,720,0.192224,0.3047
3220000,17003.693515,11924,709,0.124522,0.3203
3225000,17089.623458,11990,719,0.126064,0.3438
3230000,17258.931144,11962,751,0.130821,0.3438
3235000,17259.462703,11950,752,0.131428,0.2656
3240000,17757.465772,11904,759,0.200112,0.2656
3245000,18911.944952,11873,762,0.222992,0.3359
3250000,20079.550536,11884,777,0.197455,0.2812
3255000,19650.147656,11882,783,0.149277,0.3203
3260000,22442.195022,11885,794,0.081812,0.3828
3265000,19411.461756,11872,776,0.232830,0.3203
3270000,19256.267425,11941,771,0.234233,0.2656
3275000,21909.222053,11955,728,0.237746,0.2734
3280000,26306.188833,11903,737,0.617034,0.2266
3285000,26143.114921,11914,740,0.614604,0.3047
3290000,21769.532844,11920,731,0.462689,0.2344
3295000,21740.801227,11908,728,0.311825,0.3281
3300000,22242.810088,11893,762,0.353124,0.2891
3305000,22819.056947,11862,772,0.314702,0.3828
3310000,22822.833031,11857,783,0.391308,0.2969
3315000,22616.417903,11895,742,0.307986,0.2891
3320000,22401.741160,11879,734,0.263533,0.2891
3325000,19507.807483,11892,729,0.297073,0.3359
3330000,19440.973610,11886,742,0.302747,0.3125
3335000,20430.609218,11923,734,0.276192,0.2500
3340000,20601.758444,11959,730,0.345557,0.3359
3345000,20089.237276,11990,694,0.317259,0.2891
3350000,20381.484300,11976,711,0.198639,0.3750
3355000,20596.796505,11980,673,0.276225,0.2266
3360000,30667.545315,12009,681,0.512231,0.2188
3365000,29375.976118,11954,717,0.487587,0.3359
3370000,29599.294478,11957,723,0.495270,0.2969
3375000,24883.460314,11898,733,0.473919,0.3203
3380000,33897.353307,11948,760,0.694943,0.2969
3385000,35408.837124,11999,753,0.759322,0.3828
3390000,35355.401035,12014,747,0.758564,0.2812
3395000,35422.832640,12016,704,0.755811,0.3359
3400000,35330.340415,11990,712,0.753368,0.3594
3405000,35689.222676,11977,735,0.636243,0.3047
3410000,31271.328724,12003,742,0.543267,0.2891
3415000,34486.648741,12017,706,0.691237,0.2656
3420000,28160.879693,12011,707,0.470356,0.3203
3425000,31780.548718,11984,709,0.685887,0.2344
3430000,31140.738246,11926,734,0.612005,0.2578
3435000,30172.076575,11889,757,0.606996,0.3594
3440000,33263.278013,11935,750,0.611847,0.2656
3445000,33304.610457,11922,740,0.611394,0.2734
3450000,35911.409652,11965,722,0.707876,0.2188
3455000,34305.313510,11941,733,0.628677,0.2344
3460000,36364.705265,11907,772,0.673901,0.3750
3465000,36214.532959,11916,762,0.708006,0.3516
3470000,30119.059575,11928,765,0.580539,0.2578
3475000,34895.814874,11965,753,0.692236,0.2500
3480000,29505.569508,11983,744,0.608039,0.3359
3485000,30170.579351,12012,726,0.604976,0.3359
3490000,30982.904946,11984,748,0.616878,0.3203
3495000,30060.256670,11927,763,0.440938,0.2891
3500000,31966.592084,11942,760,0.667388,0.2891
3505000,32312.442950,11967,743,0.669219,0.3281
3510000,36505.610509,11932,741,0.772338,0.2969
3515000,33146.891776,11946,731,0.768274,0.2578
3520000,29562.367430,11957,740,0.675035,0.2891
3525000,33540.380808,11975,720,0.677154,0.2969
3530000,34262.576988,11959,701,0.683103,0.3516
3535000,37548.076596,11953,699,0.753983,0.3125
3540000,31853.025926,11860,736,0.543345,0.3750
3545000,31284.335912,11886,723,0.644046,0.3047
3550000,30763.306443,11910,699,0.641313,0.2812
3555000,30989.585099,11964,691,0.520294,0.2734
3560000,30662.645727,11992,702,0.747058,0.3828
3565000,29390.416724,11958,715,0.561872,0.2578
3570000,27671.723562,11955,726,0.554129,0.2656
3575000,27892.921802,11898,739,0.551765,0.2344
3580000,27130.279541,11861,744,0.617701,0.3281
3585000,15489.873659,11884,723,0.095217,0.3359
3590000,15119.972914,11885,746,0.114255,0.2656
3595000,15343.966366,11874,740,0.109389,0.3047
3600000,15342.139654,11900,713,0.106514,0.3047
3605000,15770.615089,11917,699,0.125470,0.2891
3610000,23325.398046,11906,732,0.603600,0.3984
3615000,23742.352963,11880,733,0.601981,0.2812
3620000,20119.921216,11897,723,0.304525,0.3125
3625000,21970.333824,11901,738,0.466545,0.2812
3630000,21993.567777,11894,744,0.463981,0.3203
3635000,22588.352497,11908,725,0.478779,0.2500
3640000,13885.898336,11946,708,0.013584,0.2969
3645000,15743.755614,11976,712,0.052396,0.3359
3650000,16105.434421,11987,685,0.057762,0.2812
3655000,14962.990355,11963,673,0.084711,0.3203
3660000,14700.527074,11915,706,0.052042,0.2656
3665000,14878.648845,11974,668,0.051259,0.3203
3670000,16249.209535,11988,665,0.012501,0.1797
3675000,16390.232588,11964,707,0.015860,0.3125
3680000,16238.563438,11962,729,0.019764,0.2812
3685000,16348.693414,11950,729,0.024668,0.2969
3690000,16463.710282,11958,744,0.022370,0.2891
3695000,16474.945876,11944,772,0.022089,0.3359
3700000,15569.565115,11961,744,0.033622,0.2188
3705000,15581.288713,11984,715,0.015256,0.2812
3710000,15874.461904,11923,776,0.013691,0.3203
3715000,16653.610501,11989,731,0.011383,0.3125
3720000,16297.971268,12037,701,0.001262,0.2734
3725000,16736.155914,12050,687,0.044192,0.3047
3730000,17189.782645,12010,714,0.047600,0.2422
3735000,17965.823913,11986,691,0.035025,0.4062
3740000,27646.294899,11943,721,0.502010,0.2656
3745000,28094.179961,11995,708,0.513707,0.2422
3750000,27932.953305,11995,739,0.515191,0.2969
3755000,30439.139926,11967,754,0.660124,0.2500
3760000,30462.014365,11935,758,0.661905,0.2812
3765000,30638.090763,11943,758,0.724110,0.2422
3770000,28495.384281,11955,740,0.559347,0.2891
3775000,20348.468541,11961,724,0.193738,0.3516
3780000,20546.618378,11957,747,0.144226,0.2734
3785000,25699.092337,11942,757,0.352389,0.2812
3790000,25157.420504,11980,751,0.409638,0.2969
3795000,25051.912453,11952,749,0.404275,0.3203
3800000,25150.983282,11949,751,0.430883,0.2500
3805000,25234.173303,11962,710,0.476352,0.2578
3810000,21659.207284,11915,724,0.325033,0.2500
3815000,21482.363588,11963,724,0.322690,0.2734
3820000,21365.296222,11947,747,0.249154,0.3438
3825000,20314.384902,11958,741,0.121659,0.3203
3830000,24561.339251,11947,753,0.332061,0.3281
3835000,21335.909519,11944,752,0.167467,0.2734
3840000,23738.974111,11946,765,0.095791,0.3125
3845000,24104.523439,11955,745,0.091635,0.3203
3850000,25109.879527,11920,755,0.174471,0.3359
3855000,23996.908770,11971,742,0.233539,0.3125
3860000,24231.227423,11983,751,0.251133,0.3594
3865000,25848.872407,12005,754,0.365364,0.3203
3870000,25747.114486,11996,724,0.375702,0.3594
3875000,26033.258349,11978,732,0.472691,0.2734
3880000,19553.694597,11988,699,0.264409,0.2891
3885000,18414.245289,12000,704,0.204851,0.2812
3890000,17805.706305,11949,708,0.208341,0.3438
3895000,21310.646700,11954,708,0.219842,0.2812
3900000,21142.484188,11905,719,0.208896,0.2969
3905000,21335.998233,11880,762,0.217281,0.3516
3910000,21454.498769,11894,754,0.221450,0.2188
3915000,20378.741699,11922,718,0.370074,0.3516
3920000,15847.536233,11948,722,0.153579,0.2891
3925000,15863.294800,12001,712,0.153896,0.2812
3930000,16115.189094,11995,706,0.106588,0.3594
3935000,22254.225422,11975,714,0.543288,0.3281
3940000,25104.675638,11976,720,0.601188,0.3125
3945000,26503.215007,11972,694,0.388970,0.2422
3950000,23426.934165,11959,717,0.249222,0.2500
3955000,19608.428395,11946,711,0.071652,0.2812
3960000,21225.949627,11940,740,0.332146,0.2422
3965000,20988.577204,11957,752,0.343347,0.2891
3970000,18268.856723,11951,757,0.013777,0.2734
3975000,22283.070267,11918,763,0.431007,0.2734
3980000,19785.741102,11918,763,0.357640,0.3047
3985000,20459.856963,11899,784,0.329355,0.2734
3990000,22247.982444,11875,756,0.436918,0.2422
3995000,22253.908666,11880,761,0.433864,0.3281
4000000,22256.884507,11879,770,0.449116,0.3047
4005000,27312.719035,11853,762,0.309618,0.3438
4010000,26163.134386,11911,752,0.245859,0.3125
4015000,26193.650125,11882,760,0.235025,0.3203
4020000,23706.010412,11900,734,0.414208,0.2344
4025000,30903.539567,11875,751,0.717822,0.3047
4030000,24726.295732,11891,748,0.539419,0.3281
4035000,23323.299950,11882,757,0.622739,0.3984
4040000,27706.309515,11872,740,0.600074,0.3125
4045000,26844.225535,11927,746,0.341197,0.2500
4050000,26775.814100,11954,751,0.148295,0.2969
4055000,28564.783152,11973,709,0.586328,0.2891
4060000,34537.920622,11958,734,0.490431,0.3281
4065000,21846.398371,11956,730,0.039212,0.2969
4070000,26584.275122,11997,704,0.311266,0.2500
4075000,26751.170461,11989,692,0.316722,0.2656
4080000,22383.052695,11925,699,0.060968,0.3594
4085000,22401.240057,11968,680,0.061615,0.2734
4090000,27383.852943,11928,701,0.718130,0.3047
4095000,34205.032601,11906,761,0.516149,0.3203
4100000,21384.732890,11846,769,0.068805,0.3281
4105000,20565.349059,11826,780,0.116857,0.2969
4110000,26343.286035,11831,754,0.375812,0.3594
4115000,29970.803960,11832,752,0.402904,0.3203
4120000,28546.657029,11889,760,0.554901,0.2266
4125000,32633.132474,11924,738,0.749411,0.2891
4130000,20428.860154,11905,746,0.286757,0.3828
4135000,25807.077626,11880,746,0.604443,0.3125
4140000,30707.945536,11876,731,0.587281,0.2109
4145000,38219.870843,11866,766,0.736752,0.3438
4150000,21998.314086,11854,759,0.090712,0.3125
4155000,30178.567848,11850,773,0.640202,0.3281
4160000,28533.837847,11822,795,0.326749,0.2422
4165000,19704.103289,11825,787,0.066926,0.2969
4170000,23908.794306,11888,755,0.447489,0.3672
4175000,29568.404573,11908,751,0.738359,0.3359
4180000,30280.034506,11882,739,0.596023,0.3359
4185000,28255.994895,11913,728,0.662819,0.2422
4190000,35415.974349,11913,733,0.751588,0.2812
4195000,32816.877443,11890,732,0.718625,0.2266
4200000,31716.573904,11905,750,0.787476,0.2734
4205000,26454.985089,11947,715,0.714898,0.2734
4210000,26354.604649,11972,707,0.711723,0.3203
4215000,26400.797440,11946,720,0.716247,0.3047
4220000,19022.299781,11999,730,0.130398,0.2422
4225000,22047.198932,12016,708,0.604000,0.3359
4230000,22062.466725,11935,722,0.608288,0.3125
4235000,16344.874661,11953,722,0.002452,0.2578
4240000,29124.439644,11937,726,0.595804,0.2734
4245000,29103.787770,11902,776,0.733071,0.3203
4250000,29603.370284,11865,780,0.733105,0.2500
4255000,34461.841226,11912,758,0.610607,0.3594
4260000,38700.843982,11909,739,0.741282,0.2500
4265000,35240.732677,11885,748,0.663036,0.3125
4270000,35447.655232,11909,723,0.664218,0.2500
4275000,30672.526042,11952,716,0.459729,0.2891
4280000,29528.636725,11950,739,0.554630,0.3359
4285000,40193.036430,11968,752,0.766633,0.2734
4290000,39365.584066,11913,783,0.728106,0.3047
4295000,39630.623595,11887,788,0.768857,0.3203
4300000,36125.645641,11906,739,0.540651,0.2734
4305000,43007.532455,11917,734,0.724538,0.3047
4310000,25052.530298,11912,741,0.233300,0.3125
4315000,26327.625911,11882,751,0.365737,0.2656
4320000,26109.045016,11895,772,0.371785,0.2578
4325000,26047.539806,11939,737,0.373211,0.2891
4330000,17574.373712,11900,761,0.142835,0.2969
4335000,34749.400202,11915,736,0.594274,0.2188
4340000,35998.602243,11906,756,0.737513,0.3281
4345000,35508.294230,11932,751,0.722129,0.3438
4350000,33510.245904,11942,754,0.809248,0.2578
4355000,33704.019523,11969,727,0.804865,0.2500
4360000,26053.009619,12005,727,0.448291,0.2734
4365000,29731.371452,12058,684,0.556133,0.2344
4370000,30260.604941,12099,670,0.712504,0.2500
4375000,32528.351393,12054,681,0.773044,0.2891
4380000,30350.207210,12037,675,0.697473,0.2812
4385000,30409.656626,12034,683,0.728637,0.2188
4390000,33583.397903,11981,715,0.796409,0.3281
4395000,34785.153012,11974,723,0.819715,0.2734
4400000,24431.103580,11971,734,0.420170,0.2656
4405000,24157.681166,12021,717,0.411936,0.3359
4410000,24062.129019,12016,714,0.443979,0.2734
4415000,28603.537432,12053,694,0.714358,0.2812
4420000,15950.835000,12049,701,0.015253,0.2344
4425000,15019.697128,11999,728,0.007514,0.3125
4430000,15123.538178,11961,764,0.004754,0.2891
4435000,27891.310506,12000,748,0.510395,0.3438
4440000,33545.627252,11999,733,0.810780,0.2500
4445000,35305.238315,12036,705,0.730401,0.3125
4450000,24075.414606,12058,674,0.383287,0.2891
4455000,23939.872064,12026,727,0.386452,0.2656
4460000,23859.486639,12027,720,0.384104,0.2500
4465000,23410.106646,12003,726,0.306419,0.3047
4470000,30128.504379,11987,736,0.589311,0.2656
4475000,23364.247019,12022,726,0.402633,0.2812
4480000,23149.657756,11984,748,0.404574,0.2500
4485000,27642.553690,11952,756,0.455175,0.2734
4490000,22305.675656,11920,778,0.196776,0.2109
4495000,24013.577152,11856,764,0.281086,0.3203
4500000,26182.284544,11923,766,0.111602,0.2578
4505000,20760.809271,11950,759,0.098790,0.2812
4510000,17155.218407,11944,751,0.178315,0.2578
4515000,17146.917572,11906,760,0.177904,0.3516
4520000,17152.114718,11945,755,0.177796,0.2500
4525000,31959.347360,11923,803,0.606094,0.2734
4530000,31979.001506,11953,802,0.607200,0.3984
4535000,31500.247409,11958,754,0.602181,0.2344
4540000,27939.751953,12018,706,0.421380,0.3203
4545000,22872.435505,12022,709,0.251880,0.3281
4550000,25160.438423,11997,714,0.470423,0.2500
4555000,25160.659417,12006,715,0.473289,0.3047
4560000,26538.924458,12000,725,0.540741,0.3047
4565000,26478.254686,12023,701,0.541176,0.2266
4570000,26616.330304,12032,697,0.536564,0.3125
4575000,24475.971494,12041,678,0.372865,0.3672
4580000,22482.172804,12051,669,0.218392,0.2344
4585000,18521.467090,12068,664,0.041739,0.3047
4590000,21280.070339,12060,675,0.078778,0.2734
4595000,20911.483300,12064,699,0.078438,0.2109
4600000,28345.519606,12030,695,0.654019,0.2188
4605000,27442.954161,11987,713,0.535669,0.2891
4610000,25457.731547,12002,700,0.432106,0.2656
4615000,25370.979131,12023,700,0.440918,0.3281
4620000,28299.457902,12039,700,0.584703,0.2812
4625000,27640.210151,12068,727,0.524655,0.2812
4630000,27531.830253,12044,737,0.547145,0.3594
4635000,24590.213476,12021,739,0.336741,0.2500
4640000,23879.088935,12038,720,0.305512,0.2734
4645000,21245.751716,11953,742,0.086147,0.2266
4650000,21136.518032,12006,709,0.080847,0.2656
4655000,21202.325595,12023,706,0.068292,0.3516
4660000,19451.934122,12016,709,0.018025,0.3125
4665000,19511.989976,12008,730,0.016815,0.2656
4670000,23180.267478,12010,741,0.151590,0.2578
4675000,26084.507087,12003,774,0.291305,0.3047
4680000,24228.961223,12033,747,0.327795,0.3359
4685000,24488.147940,12028,744,0.264568,0.2969
4690000,24423.801066,12040,708,0.257064,0.2812
4695000,25822.412569,12025,713,0.419737,0.2969
4700000,25668.226620,11993,721,0.470238,0.2969
4705000,25909.567710,11965,720,0.426923,0.2734
4710000,24978.427377,11958,740,0.416497,0.2969
4715000,24384.140975,11975,732,0.426078,0.2656
4720000,19454.855135,11956,749,0.217590,0.2422
4725000,19529.640519,11945,774,0.233537,0.2578
4730000,20389.951742,11982,729,0.335568,0.2422
4735000,20115.040269,11995,739,0.370179,0.2734
4740000,18831.782454,12004,735,0.219787,0.2812
4745000,21375.180228,12037,727,0.249222,0.3125
4750000,25364.549684,12011,713,0.408876,0.3359
4755000,27421.773574,12007,708,0.483105,0.2812
4760000,27604.231718,11990,704,0.437126,0.2891
4765000,22388.249040,12061,719,0.246935,0.2812
4770000,23365.935571,12050,720,0.552128,0.3047
4775000,23130.591739,12036,719,0.515096,0.2578
4780000,23446.166072,12012,706,0.624762,0.2344
4785000,22696.583455,12018,679,0.406642,0.2422
4790000,24195.979609,11973,714,0.494392,0.2969
