step,rg2,perim,cycles,asph,movfrac
260000,30606.611451,12003,717,0.332772,0.3203
265000,35781.421355,11950,752,0.393561,0.3516
270000,37725.316965,11941,751,0.368250,0.3516
275000,36890.227306,11932,742,0.347120,0.3047
280000,36710.473374,11954,738,0.476490,0.2656
285000,42786.879614,11961,719,0.474013,0.2969
290000,29576.484051,11992,701,0.398603,0.2891
295000,23919.037197,11990,713,0.311310,0.2422
300000,22696.681483,12004,727,0.361962,0.2734
305000,25270.112656,11974,718,0.446870,0.3438
310000,40706.307792,11932,730,0.653429,0.2812
315000,38996.434569,11920,723,0.651026,0.3438
320000,24828.551435,11906,750,0.424217,0.2500
325000,27525.209225,11925,734,0.245160,0.3047
330000,33600.113903,11892,779,0.376392,0.2266
335000,23542.249556,11888,774,0.325876,0.2969
340000,23423.249215,11902,765,0.325095,0.2578
345000,24311.638903,11874,766,0.373420,0.3047
350000,36253.930619,11865,771,0.284773,0.2969
355000,29022.831636,11911,752,0.014951,0.3047
360000,34933.039759,11942,724,0.292847,0.1875
365000,34810.988376,11906,757,0.351335,0.2891
370000,35187.506790,11887,761,0.367450,0.3125
375000,35210.382262,11877,745,0.369693,0.2969
380000,34929.078559,11862,761,0.372372,0.3125
385000,36033.555530,11855,735,0.102672,0.3047
390000,42387.198602,11871,706,0.702832,0.2500
395000,31456.661847,11862,700,0.233991,0.2578
400000,50858.154165,11910,730,0.631677,0.2422
405000,27405.989066,11865,753,0.192779,0.3047
410000,30441.503108,11854,774,0.434048,0.2891
415000,37822.184307,11867,745,0.642786,0.3438
420000,34598.978837,11884,730,0.585543,0.2422
425000,34387.156133,11852,728,0.582024,0.3594
430000,47513.362853,11827,734,0.661371,0.2578
435000,47901.002720,11845,739,0.714039,0.3203
440000,48515.623461,11880,734,0.718923,0.2656
445000,24399.938717,11885,753,0.151867,0.2812
450000,40436.308694,11925,706,0.428888,0.2891
455000,19772.612171,11912,727,0.088575,0.3047
460000,18368.293756,11927,725,0.122197,0.3594
465000,18485.503458,11998,691,0.118850,0.2812
470000,20492.075202,11978,698,0.002939,0.3125
475000,23868.844682,11932,719,0.042143,0.3203
480000,27876.143689,11893,729,0.200931,0.3359
485000,27863.672604,11969,711,0.188194,0.2812
490000,30374.783592,11958,724,0.555633,0.2734
495000,38433.117655,11966,726,0.521223,0.3125
500000,37530.766997,11930,770,0.525665,0.3594
505000,33039.829324,11974,725,0.579435,0.2422
510000,32407.383524,12002,726,0.602463,0.2344
515000,32989.953630,11958,728,0.562361,0.2812
520000,28178.321656,11962,735,0.565798,0.2656
525000,27176.671042,11935,740,0.532479,0.3906
530000,27207.442664,11945,731,0.527797,0.2656
535000,26046.967795,11960,697,0.386962,0.2500
540000,25298.679798,11987,699,0.290414,0.2422
545000,29088.279515,11989,678,0.535948,0.2500
550000,30750.600230,11984,679,0.450798,0.2266
555000,26262.100941,11979,689,0.413114,0.2812
560000,25008.479805,12006,670,0.361712,0.3047
565000,31283.409796,11995,650,0.555521,0.2578
570000,24586.423226,11963,705,0.353338,0.3672
575000,23982.095868,12000,711,0.269602,0.3516
580000,24477.367304,11975,700,0.272211,0.2656
585000,24285.138190,11972,711,0.269749,0.3203
590000,21978.576745,11921,697,0.317391,0.3281
595000,22400.115894,11972,708,0.309580,0.2969
600000,22824.865604,11948,740,0.257872,0.2969
605000,23007.784996,11957,689,0.261759,0.2656
610000,21801.813010,11953,707,0.321440,0.2891
615000,22984.383440,11968,714,0.364896,0.2109
620000,22598.513005,11919,726,0.370366,0.2500
625000,22452.939708,11879,761,0.235117,0.3047
630000,24371.151398,11857,781,0.226153,0.2734
635000,23917.467598,11874,739,0.186781,0.3438
640000,22431.994840,11907,727,0.145192,0.2188
645000,20151.228701,11883,733,0.408371,0.3359
650000,19270.829564,11909,731,0.387304,0.3203
655000,19318.663945,11947,715,0.386377,0.2578
660000,20807.947258,11927,710,0.231658,0.3438
665000,20721.072576,11913,724,0.232930,0.2422
670000,21935.594394,11915,719,0.152635,0.2969
675000,17300.542686,11914,750,0.084906,0.3047
680000,17317.484527,11914,769,0.079722,0.2891
685000,22043.418302,11858,773,0.201932,0.2734
690000,19982.421108,11846,785,0.175244,0.2891
695000,28106.500765,11860,794,0.562771,0.3516
700000,30689.113921,11882,784,0.652328,0.2812
705000,34993.544307,11866,772,0.730389,0.2891
710000,28122.465873,11915,738,0.569188,0.3203
715000,28126.904392,11906,746,0.524029,0.2500
720000,28458.829193,11891,743,0.527495,0.3750
725000,22512.890113,11880,743,0.339378,0.3359
730000,23849.094137,11855,734,0.407868,0.2734
735000,29962.499950,11896,742,0.532898,0.3125
740000,29624.695183,11888,733,0.557914,0.3281
745000,19936.165421,11899,742,0.273478,0.3047
750000,19955.183539,11922,749,0.275344,0.2188
755000,20140.462457,11916,731,0.273739,0.3281
760000,20226.828729,11932,713,0.273138,0.3594
765000,20246.755743,11966,707,0.272751,0.2578
770000,20293.568642,11939,721,0.259867,0.3125
775000,19994.709690,11905,724,0.252856,0.3125
780000,20821.312309,11888,737,0.268390,0.3125
785000,18796.737463,11858,752,0.282993,0.2656
790000,18616.187753,11887,755,0.359127,0.3203
795000,19629.496924,11847,763,0.306851,0.2578
800000,19352.729715,11876,750,0.312115,0.3047
805000,22043.207268,11915,749,0.477567,0.2891
810000,22875.355704,11906,734,0.477557,0.2656
815000,33982.133001,11876,758,0.642308,0.2812
820000,28536.604978,11787,761,0.633544,0.3359
825000,29818.673353,11790,793,0.657312,0.2891
830000,29404.798691,11819,789,0.651695,0.3125
835000,22027.102643,11838,768,0.384764,0.2578
840000,26696.394127,11853,764,0.458896,0.2578
845000,26603.121330,11863,774,0.426881,0.2656
850000,21883.906598,11843,770,0.386869,0.2500
855000,29660.282217,11818,741,0.341202,0.3672
860000,30332.740238,11785,764,0.355569,0.2969
865000,30509.672675,11813,753,0.358443,0.2891
870000,29568.428389,11786,765,0.634952,0.3516
875000,23376.283394,11768,802,0.470837,0.3047
880000,27264.822297,11794,774,0.508726,0.2734
885000,27689.955221,11825,756,0.466951,0.2578
890000,26982.566374,11869,741,0.475148,0.2969
895000,31216.914848,11880,740,0.621926,0.3203
900000,19203.874423,11796,771,0.114492,0.3125
905000,21000.947076,11833,762,0.122772,0.3281
910000,21043.268162,11904,728,0.338501,0.2891
915000,35097.196436,11908,752,0.473708,0.3125
920000,26936.211462,11879,755,0.567499,0.2812
925000,27051.218307,11914,748,0.582736,0.2969
930000,37992.093661,11926,721,0.553353,0.3281
935000,38660.294002,11879,745,0.541473,0.3047
940000,26514.924352,11899,739,0.621878,0.3672
945000,39316.103142,11891,750,0.597506,0.2812
950000,49663.191446,11920,757,0.589783,0.2812
955000,43139.803809,11913,762,0.730477,0.3125
960000,37290.129777,11925,735,0.573660,0.2812
965000,47104.925611,11951,709,0.809354,0.2891
970000,39368.475553,11912,698,0.679210,0.2734
975000,17459.049003,11927,703,0.184745,0.2812
980000,28251.545904,11978,690,0.650888,0.2422
985000,29668.190442,11904,704,0.538539,0.3125
990000,40901.780484,11882,719,0.689766,0.2500
995000,30014.674048,11901,712,0.318580,0.2656
1000000,23654.636465,11923,734,0.363800,0.3281
1005000,35419.880638,11933,725,0.766071,0.2500
1010000,35495.804213,11954,698,0.776483,0.2500
1015000,36653.541388,11945,711,0.788975,0.2891
1020000,17292.345529,11992,726,0.056699,0.2578
1025000,17425.643907,12004,739,0.059774,0.2344
1030000,16189.493357,11997,712,0.063991,0.3125
1035000,20982.506872,11974,714,0.292273,0.3438
1040000,25165.920130,11999,703,0.325872,0.2734
1045000,25729.296566,11987,689,0.631597,0.3359
1050000,25840.507367,11998,691,0.567468,0.2266
1055000,23706.788174,11952,733,0.129261,0.3750
1060000,36648.329132,11977,738,0.741679,0.2734
1065000,38039.368484,11949,747,0.861421,0.3281
1070000,37998.438590,11950,729,0.852240,0.3906
1075000,37360.918990,11943,737,0.852495,0.3359
1080000,38119.640391,11931,736,0.661000,0.2344
1085000,37321.556255,11952,744,0.693096,0.3125
1090000,41419.016404,11969,728,0.770965,0.2812
1095000,43502.624419,11954,769,0.764896,0.3125
1100000,41620.891070,12001,754,0.726990,0.2578
1105000,37402.723517,12034,705,0.605258,0.3516
1110000,33012.398975,12017,717,0.401722,0.3203
1115000,33568.488217,11985,721,0.405079,0.2969
1120000,37895.562474,11962,732,0.573426,0.2734
1125000,37451.063149,11961,739,0.556648,0.3359
1130000,37107.458477,11962,706,0.529394,0.3281
1135000,40050.448931,11934,742,0.843651,0.3516
1140000,36331.225351,11958,724,0.522399,0.3672
1145000,26760.968500,11953,719,0.392515,0.3047
1150000,25937.915358,11979,727,0.476661,0.2578
1155000,25970.280114,11937,720,0.520021,0.3203
1160000,26567.537566,11888,728,0.533841,0.3203
1165000,26589.355653,11905,696,0.520816,0.1875
1170000,23457.743768,11850,739,0.454717,0.3750
1175000,41060.397801,11843,728,0.407896,0.3984
1180000,22726.378343,11913,738,0.359244,0.3984
1185000,22417.935854,11913,737,0.160401,0.3594
1190000,25176.659521,11937,715,0.277529,0.2656
1195000,36065.869352,11899,730,0.278776,0.3047
1200000,36357.806855,11910,729,0.620140,0.3516
1205000,31553.707527,11941,722,0.503191,0.2891
1210000,34824.873601,11923,743,0.657455,0.3125
1215000,22529.996534,11898,761,0.306769,0.3125
1220000,23719.839500,11913,750,0.261762,0.2656
1225000,24112.520590,11878,761,0.266346,0.3203
1230000,23688.140194,11915,737,0.238665,0.3359
1235000,26167.818127,11957,743,0.466736,0.2344
1240000,26500.558056,11886,754,0.456889,0.3047
1245000,28005.317086,11920,745,0.531170,0.2969
1250000,27778.027557,11938,727,0.228230,0.2969
1255000,24333.163606,11925,773,0.382338,0.2812
1260000,28872.770594,11928,788,0.577407,0.3594
1265000,24155.503634,11949,763,0.424688,0.2266
1270000,24046.648596,11946,760,0.422342,0.2500
1275000,24196.230617,11924,772,0.413149,0.2578
1280000,24126.333373,11911,768,0.415079,0.4062
1285000,24293.372218,11915,778,0.430711,0.2656
1290000,26698.066657,11859,807,0.501271,0.3359
1295000,40134.497567,11859,772,0.535648,0.3281
1300000,33904.365503,11858,750,0.288501,0.3594
1305000,33065.905781,11899,756,0.456208,0.3203
1310000,31378.929019,11899,759,0.386010,0.3359
1315000,31883.832909,11910,760,0.361516,0.2656
1320000,33306.649926,11860,795,0.301138,0.2969
1325000,42931.125995,11846,788,0.603480,0.2734
1330000,30788.759985,11861,767,0.235842,0.2031
1335000,39035.121440,11899,722,0.685461,0.2891
1340000,24356.051213,11940,705,0.015986,0.2812
1345000,23610.642748,11930,698,0.014449,0.2812
1350000,38220.578093,11929,711,0.370430,0.3438
1355000,38814.455109,11927,695,0.425494,0.2969
1360000,26783.316697,11897,741,0.541314,0.2422
1365000,29294.147131,11883,739,0.552421,0.3047
1370000,45220.063730,11896,724,0.730057,0.3203
1375000,42719.703038,11920,705,0.752803,0.3359
1380000,39286.091150,11911,730,0.754662,0.3281
1385000,20001.385188,11902,719,0.126500,0.2734
1390000,27075.550035,11915,717,0.459255,0.3047
1395000,27391.997170,11887,748,0.436677,0.2969
1400000,29678.695681,11913,722,0.548142,0.2578
1405000,32307.984515,11927,716,0.654343,0.2266
1410000,30814.903678,11965,717,0.518839,0.2891
1415000,31726.174116,11969,722,0.502126,0.2578
1420000,32465.910340,11959,709,0.512396,0.2812
1425000,28874.701480,11927,718,0.293731,0.3281
1430000,27358.261617,11928,710,0.368718,0.3047
1435000,40151.756365,11902,739,0.761305,0.2578
1440000,35930.368846,11894,784,0.676779,0.3438
1445000,36657.309197,11861,788,0.706199,0.2578
1450000,25855.402525,11830,803,0.585851,0.3203
1455000,25474.821916,11870,799,0.610824,0.3516
1460000,25837.546569,11867,774,0.605765,0.2734
1465000,20716.278724,11878,782,0.030715,0.3281
1470000,33616.798114,11909,773,0.492074,0.2734
1475000,35126.307947,11877,764,0.687234,0.2891
1480000,44360.687168,11935,722,0.842975,0.2891
1485000,23207.883717,11939,742,0.111527,0.2891
1490000,33319.093318,11941,750,0.650510,0.3594
1495000,34719.497892,11955,746,0.662837,0.3359
1500000,34530.983035,11934,761,0.335864,0.2578
1505000,34176.108617,11979,767,0.290338,0.2812
1510000,43972.507863,11951,756,0.538685,0.3750
1515000,23286.006915,11998,752,0.237717,0.3047
1520000,23363.607170,12034,737,0.237922,0.2812
1525000,30951.566611,11997,757,0.441950,0.3125
1530000,30881.291927,12026,713,0.500051,0.2500
1535000,46609.320522,12025,703,0.752617,0.2969
1540000,29191.521688,12058,694,0.155460,0.3047
1545000,31464.171873,12068,708,0.319717,0.3047
1550000,39348.498507,12049,720,0.820938,0.3672
1555000,23270.118719,12060,719,0.077567,0.2656
1560000,37262.355535,12010,743,0.720532,0.2656
1565000,40337.683896,12013,740,0.763704,0.2422
1570000,40633.796921,12011,736,0.778143,0.3047
1575000,39613.647754,12032,708,0.726559,0.2578
1580000,39964.695622,12005,719,0.727577,0.3203
1585000,34292.847952,11981,714,0.467671,0.2891
1590000,36172.789174,11985,729,0.545845,0.3203
1595000,34232.851898,11997,736,0.615287,0.3828
1600000,20779.796821,12008,737,0.304601,0.3047
1605000,19070.086343,11970,783,0.373386,0.3203
1610000,18233.016142,11986,767,0.286782,0.3438
1615000,22085.632738,12024,750,0.415149,0.2812
1620000,22233.641713,11996,757,0.096220,0.3047
1625000,26414.639200,11987,749,0.352007,0.3203
1630000,19205.560573,11979,738,0.009700,0.3203
1635000,18370.561996,11986,723,0.009600,0.3750
1640000,19207.092043,11949,731,0.037538,0.3047
1645000,19540.258597,11947,742,0.046801,0.2891
1650000,19503.459250,11970,739,0.039949,0.2109
1655000,19146.691781,11978,733,0.021848,0.3672
1660000,28859.713501,11956,742,0.421357,0.2969
1665000,34335.140286,11901,759,0.482972,0.2891
1670000,24354.585246,11922,783,0.063344,0.3672
1675000,27401.980177,11909,783,0.310675,0.4141
1680000,30220.793608,11935,812,0.344459,0.2500
1685000,27012.569652,11902,829,0.303806,0.3672
1690000,37669.902357,11899,784,0.477827,0.3438
1695000,33216.546329,11931,761,0.398422,0.2734
1700000,27075.640072,11906,746,0.194314,0.3594
1705000,36536.138999,11903,790,0.524709,0.3047
1710000,26841.178689,11902,764,0.130137,0.2266
1715000,27067.985251,11924,739,0.133978,0.3047
1720000,32587.769769,11968,737,0.324727,0.2188
1725000,32620.817999,11975,731,0.328138,0.2891
1730000,25530.820091,11949,740,0.063695,0.2656
1735000,23954.430473,11967,737,0.153325,0.2578
1740000,41282.131954,11951,760,0.750789,0.2344
1745000,45691.522301,11959,750,0.778826,0.2891
1750000,44772.659270,11918,764,0.775530,0.2812
1755000,46292.719213,11898,804,0.808741,0.2734
1760000,39966.446105,11952,781,0.715870,0.2656
1765000,36829.902004,11902,798,0.479222,0.3203
1770000,30770.404441,11952,728,0.597419,0.2500
1775000,31293.343287,11980,717,0.636753,0.2812
1780000,21773.551084,11959,722,0.183922,0.3125
1785000,31437.595034,11964,720,0.247443,0.2344
1790000,24040.534093,11917,761,0.165459,0.3281
1795000,33012.379357,11925,749,0.606733,0.2422
1800000,29869.425716,11910,748,0.242947,0.2734
1805000,29232.244886,11964,704,0.118253,0.3125
1810000,37330.965903,11995,718,0.368672,0.3516
1815000,37447.856924,11976,721,0.370039,0.2422
1820000,30396.788443,12002,712,0.239889,0.2578
1825000,28517.698591,12014,732,0.197985,0.2656
1830000,41763.691412,12032,734,0.512801,0.2812
1835000,43758.612474,12022,726,0.398812,0.3047
1840000,38665.468376,12026,708,0.690694,0.3359
1845000,35133.240029,12022,705,0.696398,0.2969
1850000,42016.344907,11984,738,0.714788,0.3516
1855000,44379.868038,12006,740,0.794309,0.3203
1860000,43963.068284,12039,697,0.603367,0.3281
1865000,37746.020511,12054,696,0.128999,0.2891
1870000,40150.507929,12034,705,0.250061,0.2891
1875000,34566.378625,12045,702,0.103709,0.2578
1880000,58262.115008,12076,686,0.777044,0.2734
1885000,51475.125856,12048,707,0.702987,0.3984
1890000,26189.264510,12024,692,0.484017,0.3203
1895000,56461.676882,12029,680,0.818069,0.2891
1900000,42561.149942,12016,670,0.664151,0.3125
1905000,40978.054330,12060,678,0.716123,0.3438
1910000,30739.233302,12080,707,0.280630,0.3281
1915000,35352.892893,12060,695,0.307164,0.3516
1920000,45441.284338,12050,719,0.718228,0.3359
1925000,33536.791791,12035,748,0.253042,0.2422
1930000,28988.107059,12064,725,0.408393,0.2656
1935000,35950.236233,12055,688,0.592180,0.2578
1940000,36228.262444,12050,708,0.632832,0.2422
1945000,36031.486855,12024,702,0.626676,0.2500
1950000,28836.856367,12034,690,0.538332,0.2969
1955000,28637.181988,11991,718,0.537729,0.2422
1960000,34922.430509,11987,686,0.617189,0.2266
1965000,33060.951306,11959,717,0.620319,0.2969
1970000,31177.450993,11944,706,0.207560,0.3359
1975000,28066.859925,11937,747,0.170802,0.3516
1980000,26755.767505,11948,717,0.193460,0.3594
1985000,27591.069959,11937,712,0.227145,0.2734
1990000,27470.521868,11933,731,0.228731,0.3438
1995000,33008.328959,11915,753,0.318913,0.3438
2000000,32200.724768,11985,724,0.316572,0.2734
2005000,28794.437222,11945,741,0.161257,0.3516
2010000,19808.907556,11949,757,0.333924,0.3750
2015000,24811.524649,11951,729,0.244340,0.2812
2020000,38842.292796,11953,746,0.621725,0.2969
2025000,38868.747209,11946,750,0.606967,0.2500
2030000,34446.736562,11882,790,0.582142,0.2656
2035000,33523.955589,11896,785,0.370160,0.2500
2040000,32926.867001,11892,786,0.450503,0.3047
2045000,25649.968253,11926,733,0.029031,0.3281
2050000,26236.758990,11910,738,0.468758,0.2891
2055000,35790.463191,11925,744,0.409054,0.2812
2060000,31429.462161,11903,735,0.553702,0.3359
2065000,34441.600914,11949,718,0.752618,0.2812
2070000,35930.139869,11984,689,0.775333,0.3594
2075000,24811.454699,12007,682,0.265816,0.2031
2080000,25516.045699,11949,719,0.310913,0.3125
2085000,37292.316972,11925,741,0.516101,0.2812
2090000,31858.226422,11958,712,0.436073,0.2422
2095000,31231.115394,11951,725,0.108540,0.2344
2100000,30175.583225,11976,739,0.127326,0.2812
2105000,18592.199363,11960,720,0.043329,0.2812
2110000,26595.388913,11974,748,0.062539,0.2812
2115000,22140.967307,11976,778,0.171901,0.2578
2120000,24945.807683,12042,743,0.086139,0.2891
2125000,25026.548698,12023,732,0.093455,0.2422
2130000,27030.585242,11979,743,0.270630,0.2734
2135000,24807.057669,11949,743,0.010089,0.3203
2140000,31114.584689,11959,763,0.068344,0.3125
2145000,30718.002584,11951,780,0.112378,0.3359
2150000,33444.299138,12018,735,0.172897,0.4375
2155000,35360.116333,12065,710,0.004263,0.3438
2160000,27004.505553,12040,697,0.077301,0.2656
2165000,27805.289811,11989,714,0.056906,0.2734
2170000,26697.874630,12030,690,0.006557,0.3672
2175000,28511.229427,11995,723,0.035505,0.2891
2180000,25283.842957,11991,750,0.011816,0.3281
2185000,27899.447626,11988,735,0.253175,0.2422
2190000,25902.158563,11981,724,0.409648,0.3359
2195000,21277.690422,11951,718,0.021643,0.3125
2200000,20620.232740,11983,726,0.320147,0.3516
2205000,22091.761866,11967,726,0.260132,0.2656
2210000,20285.546970,11988,721,0.166613,0.2812
2215000,15248.270724,11995,710,0.038249,0.3125
2220000,22262.670118,11997,691,0.033579,0.2500
2225000,21699.364327,11941,720,0.048905,0.2656
2230000,21799.500538,11973,725,0.048287,0.2734
2235000,23766.273899,11959,735,0.409017,0.2969
2240000,23931.800243,11997,718,0.463201,0.2500
2245000,23785.037290,11980,714,0.376931,0.2578
2250000,26052.713921,11998,718,0.604986,0.3438
2255000,26542.503590,12017,719,0.537125,0.3594
2260000,28459.217151,12000,686,0.455472,0.3438
2265000,31355.112453,12011,722,0.477177,0.2656
2270000,28610.294992,12039,706,0.435534,0.2969
2275000,24266.680221,12032,730,0.224024,0.2734
2280000,22274.626996,12045,721,0.197567,0.2031
2285000,22513.747652,12057,694,0.192245,0.2891
2290000,22339.181408,12036,684,0.215715,0.3047
2295000,22415.477995,12042,703,0.214754,0.2656
2300000,20765.382018,12054,714,0.136075,0.2500
2305000,21316.991761,12092,677,0.146288,0.3125
2310000,20201.539376,12078,685,0.030129,0.3359
2315000,20723.769353,12065,712,0.079618,0.3125
2320000,21739.838697,12031,694,0.146243,0.2109
2325000,21655.521489,12019,708,0.112775,0.2734
2330000,21638.647198,12027,708,0.115807,0.2656
2335000,24516.378739,12030,707,0.220744,0.2891
2340000,25010.411106,12086,715,0.281207,0.2812
2345000,22530.086496,12062,734,0.383144,0.3594
2350000,22573.735477,12019,755,0.382050,0.2812
2355000,22055.806852,11989,766,0.419692,0.3125
2360000,23219.837235,12031,758,0.457817,0.2734
2365000,24409.141000,11991,734,0.195654,0.2500
2370000,24531.708142,11941,778,0.199484,0.3047
2375000,20148.272531,12001,749,0.148740,0.2891
2380000,20197.971636,11964,764,0.138489,0.2891
2385000,20244.823374,12005,737,0.138612,0.2891
2390000,21151.130428,12022,707,0.121015,0.2422
2395000,17646.561808,11980,719,0.127746,0.3203
2400000,17514.722520,11996,771,0.139610,0.3125
2405000,17993.521963,11971,745,0.155247,0.2812
2410000,17874.962526,12006,700,0.157267,0.2969
2415000,17811.877729,11944,747,0.156251,0.2891
2420000,17653.515809,11999,734,0.162786,0.3359
2425000,19734.609116,11991,733,0.286839,0.2734
2430000,16927.008044,11963,768,0.114974,0.3125
2435000,16987.291028,11939,741,0.122511,0.2734
2440000,17029.265381,11891,739,0.123736,0.3516
2445000,17215.834029,11908,711,0.127846,0.3047
2450000,19760.047794,11925,740,0.295161,0.3438
2455000,20471.175860,11949,746,0.346235,0.2812
2460000,19712.090267,11995,724,0.277816,0.3203
2465000,15694.050422,12006,726,0.078717,0.2969
2470000,15579.175599,11980,760,0.075239,0.2891
2475000,15552.684831,12002,727,0.076771,0.3828
2480000,15292.316970,12016,718,0.066247,0.2656
2485000,18246.551671,11980,731,0.164773,0.3203
2490000,22037.003415,11921,744,0.416822,0.3359
2495000,18173.487243,11931,723,0.124668,0.3594
2500000,18171.000030,12010,705,0.120678,0.2188
2505000,18233.162065,12024,687,0.127193,0.2656
2510000,18284.828723,12012,709,0.134417,0.2344
2515000,16648.398146,11988,712,0.028997,0.3281
2520000,16355.753679,12027,702,0.020576,0.2656
2525000,15545.650415,12037,691,0.036571,0.3516
2530000,15553.153845,11984,716,0.036919,0.2969
2535000,15524.612698,12048,720,0.034879,0.2734
2540000,15868.068385,12045,701,0.045597,0.3125
2545000,15737.579415,12048,725,0.064689,0.1719
2550000,15202.231151,12012,709,0.038855,0.3203
2555000,15116.479726,12035,691,0.035196,0.2891
2560000,15254.073071,11996,716,0.042044,0.3281
2565000,13870.067462,12008,734,0.082787,0.2734
2570000,15294.512966,12024,693,0.015667,0.2500
2575000,15306.934142,12035,715,0.014897,0.3594
2580000,15349.218543,12058,716,0.015085,0.2969
2585000,20653.369493,12050,730,0.225509,0.2266
2590000,20766.061572,12061,710,0.223163,0.2891
2595000,22244.765374,12086,705,0.301114,0.2812
2600000,21480.367997,12098,698,0.259472,0.3047
2605000,20541.825927,12047,749,0.128732,0.3203
2610000,19748.320060,12062,740,0.103188,0.3359
2615000,18322.727687,12105,686,0.157164,0.2891
2620000,20932.061950,12053,726,0.147410,0.2891
2625000,25216.174948,12113,684,0.450365,0.2812
2630000,35002.620677,12119,705,0.782405,0.2578
2635000,27860.559997,12076,702,0.505472,0.2188
2640000,29037.735538,12073,694,0.564347,0.2188
2645000,27810.839056,12078,719,0.508552,0.2344
2650000,27414.277985,12078,681,0.676169,0.2969
2655000,25245.921661,12090,690,0.653894,0.3750
2660000,25087.032779,12082,691,0.656617,0.2812
2665000,30005.270868,12053,717,0.612714,0.2656
2670000,30751.665597,12073,689,0.655037,0.3125
2675000,31454.565934,12076,682,0.651222,0.2891
2680000,31206.706226,12052,693,0.569040,0.3125
2685000,23232.311080,12037,695,0.580996,0.3125
2690000,27825.532062,12021,709,0.663601,0.3125
2695000,25003.684304,12012,703,0.633833,0.2500
2700000,24628.433736,12078,673,0.510458,0.3047
2705000,25311.179913,12046,700,0.505930,0.2656
2710000,24250.633917,12048,695,0.601074,0.3359
2715000,21415.593892,11963,713,0.580418,0.2344
2720000,21455.081067,11971,737,0.580932,0.3125
2725000,21675.390729,11971,740,0.508687,0.3750
2730000,23572.271411,11946,712,0.548251,0.3281
2735000,23677.244364,11983,706,0.563711,0.2422
2740000,21742.484675,11969,703,0.557741,0.2812
2745000,18685.069974,11959,720,0.398792,0.3203
2750000,20680.184739,12005,698,0.449174,0.3281
2755000,28564.179328,11987,712,0.712961,0.3203
2760000,28107.417502,12012,678,0.655899,0.2812
2765000,27954.102442,12027,672,0.667436,0.2656
2770000,26713.092661,12030,677,0.682240,0.3281
2775000,27415.578522,12029,664,0.743757,0.2969
2780000,26156.884278,11944,735,0.674043,0.3125
2785000,26279.100692,11983,723,0.663323,0.2578
2790000,25214.596546,11948,728,0.613855,0.2969
2795000,26175.210035,11976,704,0.666313,0.2422
2800000,25182.462840,11973,701,0.727837,0.2422
2805000,32078.235731,11994,703,0.789929,0.2969
2810000,32314.911798,12009,722,0.800861,0.3125
2815000,24778.625932,12029,718,0.621662,0.2969
2820000,29077.663848,12086,682,0.777094,0.3516
2825000,17527.983665,12095,676,0.082780,0.2969
2830000,19317.411058,12098,687,0.157657,0.3203
