step,rg2,perim,cycles,asph,movfrac
310000,33715.084094,11940,747,0.271754,0.2891
315000,23774.928376,11936,750,0.103016,0.2656
320000,23660.450361,11946,742,0.100961,0.3047
325000,32587.632424,11920,748,0.430420,0.3516
330000,34348.380909,12001,722,0.674860,0.2500
335000,40636.736612,12001,742,0.700958,0.2891
340000,30905.291546,12010,724,0.530756,0.3047
345000,32031.017095,12034,711,0.577911,0.2969
350000,31835.186273,12004,733,0.599919,0.3203
355000,27730.396063,11994,741,0.382063,0.2891
360000,32530.289294,12013,741,0.611174,0.2812
365000,47947.783138,11978,737,0.745858,0.2500
370000,48941.165702,11974,750,0.843183,0.2109
375000,49603.446059,11991,719,0.810721,0.2734
380000,43309.499974,11997,716,0.705472,0.2109
385000,46670.974876,11980,738,0.831607,0.3438
390000,33940.646912,11954,730,0.551133,0.3047
395000,36548.979787,11956,733,0.559312,0.2578
400000,33188.929115,11970,745,0.458705,0.2109
405000,35684.467074,11923,785,0.586732,0.2734
410000,40462.143162,11937,768,0.703478,0.3125
415000,40310.060098,11953,764,0.700524,0.3047
420000,39105.965458,11958,752,0.609527,0.3047
425000,40920.858330,12010,754,0.711651,0.2969
430000,46160.369202,11970,758,0.593203,0.3672
435000,46166.509589,11983,747,0.738598,0.3359
440000,47238.291508,11935,729,0.669711,0.3047
445000,44872.570383,11969,713,0.525201,0.2891
450000,41740.036724,11939,724,0.439383,0.2891
455000,33416.359113,11939,723,0.351069,0.2812
460000,34241.938408,11914,731,0.367113,0.2578
465000,35029.710518,11902,744,0.487409,0.2734
470000,33347.142307,11901,747,0.396768,0.2969
475000,32545.735478,11934,749,0.468327,0.2500
480000,32369.940325,11954,711,0.464666,0.2734
485000,32351.084363,11945,735,0.464536,0.3125
490000,32698.371175,11865,726,0.431210,0.3594
495000,33914.688392,11893,730,0.578489,0.2891
500000,35244.469253,11906,736,0.566553,0.2969
505000,29304.409684,11902,739,0.283889,0.2969
510000,35770.542162,11881,774,0.562220,0.3438
515000,25561.711726,11918,744,0.385382,0.3594
520000,25776.638461,11929,766,0.400391,0.2969
525000,25367.806711,11946,758,0.384782,0.3516
530000,25890.930861,11907,744,0.384530,0.2578
535000,33026.890521,11873,772,0.604283,0.2422
540000,19908.522724,11877,761,0.069002,0.2812
545000,20241.619460,11911,739,0.130748,0.2656
550000,18525.388184,11916,738,0.124699,0.3047
555000,18190.306811,11947,721,0.086469,0.3906
560000,17971.820942,11944,739,0.103367,0.2969
565000,17944.112267,12001,712,0.110589,0.2656
570000,19347.134315,12025,702,0.162004,0.3438
575000,18628.007098,12010,713,0.267033,0.3047
580000,18368.998605,12010,697,0.179392,0.3203
585000,20271.759889,12007,713,0.300490,0.2812
590000,21262.497660,11972,719,0.289686,0.2344
595000,20440.798638,11991,705,0.346859,0.2500
600000,20469.967428,11980,700,0.346000,0.2969
605000,20535.097259,12018,665,0.346881,0.2891
610000,19730.957838,12002,676,0.245255,0.3203
615000,20487.751659,12000,722,0.279467,0.3203
620000,23052.134884,11974,708,0.282509,0.2891
625000,23171.637160,11990,689,0.307755,0.3906
630000,23297.532376,12000,686,0.294850,0.2656
635000,21021.850604,11995,700,0.007138,0.3203
