step,rg2,perim,cycles,asph,movfrac
310000,33715.084094,11940,747,0.271754,0.2891
315000,23774.928376,11936,750,0.103016,0.2656
320000,23660.450361,11946,742,0.100961,0.3047
325000,32587.632424,11920,748,0.430420,0.3516
330000,34348.380909,12001,722,0.674860,0.2500
335000,40636.736612,12001,742,0.700958,0.2891
340000,30905.291546,12010,724,0.530756,0.3047
345000,32031.017095,12034,711,0.577911,0.2969
350000,31835.186273,12004,733,0.599919,0.3203
355000,27730.396063,11994,741,0.382063,0.2891
360000,32530.289294,12013,741,0.611174,0.2812
365000,47947.783138,11978,737,0.745858,0.2500
370000,48941.165702,11974,750,0.843183,0.2109
375000,49603.446059,11991,719,0.810721,0.2734
380000,43309.499974,11997,716,0.705472,0.2109
385000,46670.974876,11980,738,0.831607,0.3438
390000,33940.646912,11954,730,0.551133,0.3047
395000,36548.979787,11956,733,0.559312,0.2578
400000,33188.929115,11970,745,0.458705,0.2109
405000,35684.467074,11923,785,0.586732,0.2734
410000,40462.143162,11937,768,0.703478,0.3125
415000,40310.060098,11953,764,0.700524,0.3047
420000,39105.965458,11958,752,0.609527,0.3047
425000,40920.858330,12010,754,0.711651,0.2969
430000,46160.369202,11970,758,0.593203,0.3672
435000,46166.509589,11983,747,0.738598,0.3359
440000,47238.291508,11935,729,0.669711,0.3047
445000,44872.570383,11969,713,0.525201,0.2891
450000,41740.036724,11939,724,0.439383,0.2891
455000,33416.359113,11939,723,0.351069,0.2812
460000,34241.938408,11914,731,0.367113,0.2578
465000,35029.710518,11902,744,0.487409,0.2734
470000,33347.142307,11901,747,0.396768,0.2969
475000,32545.735478,11934,749,0.468327,0.2500
480000,32369.940325,11954,711,0.464666,0.2734
485000,32351.084363,11945,735,0.464536,0.3125
490000,32698.371175,11865,726,0.431210,0.3594
495000,33914.688392,11893,730,0.578489,0.2891
500000,35244.469253,11906,736,0.566553,0.2969
505000,29304.409684,11902,739,0.283889,0.2969
510000,35770.542162,11881,774,0.562220,0.3438
515000,25561.711726,11918,744,0.385382,0.3594
520000,25776.638461,11929,766,0.400391,0.2969
525000,25367.806711,11946,758,0.384782,0.3516
530000,25890.930861,11907,744,0.384530,0.2578
535000,33026.890521,11873,772,0.604283,0.2422
540000,19908.522724,11877,761,0.069002,0.2812
545000,20241.619460,11911,739,0.130748,0.2656
550000,18525.388184,11916,738,0.124699,0.3047
555000,18190.306811,11947,721,0.086469,0.3906
560000,17971.820942,11944,739,0.103367,0.2969
565000,17944.112267,12001,712,0.110589,0.2656
570000,19347.134315,12025,702,0.162004,0.3438
575000,18628.007098,12010,713,0.267033,0.3047
580000,18368.998605,12010,697,0.179392,0.3203
585000,20271.759889,12007,713,0.300490,0.2812
590000,21262.497660,11972,719,0.289686,0.2344
595000,20440.798638,11991,705,0.346859,0.2500
600000,20469.967428,11980,700,0.346000,0.2969
605000,20535.097259,12018,665,0.346881,0.2891
610000,19730.957838,12002,676,0.245255,0.3203
615000,20487.751659,12000,722,0.279467,0.3203
620000,23052.134884,11974,708,0.282509,0.2891
625000,23171.637160,11990,689,0.307755,0.3906
630000,23297.532376,12000,686,0.294850,0.2656
635000,21021.850604,11995,700,0.007138,0.3203
640000,16376.258060,12043,701,0.042798,0.2109
645000,16439.775519,12027,701,0.041636,0.3203
650000,18983.532337,12039,710,0.068280,0.2812
655000,18923.169760,12046,707,0.066113,0.3516
660000,18330.361987,12007,719,0.058317,0.2969
665000,19313.878538,12008,714,0.152489,0.2969
670000,20886.073917,11963,740,0.134024,0.3047
675000,20569.177163,11997,726,0.126460,0.2656
680000,20097.336182,11989,727,0.186949,0.3359
685000,20105.032254,12012,714,0.183902,0.2891
690000,19380.558140,12035,710,0.051629,0.2578
695000,19216.668360,12062,710,0.050531,0.2891
700000,19983.050785,12073,738,0.139064,0.2500
705000,22342.842366,12090,734,0.287843,0.3203
710000,23095.217923,12098,704,0.376823,0.2422
715000,27399.660448,12076,705,0.360306,0.3047
720000,27136.036981,12103,698,0.359015,0.2422
725000,27210.578428,12054,726,0.357824,0.2344
730000,26392.547563,12047,711,0.042540,0.2891
735000,25506.355343,12057,702,0.061775,0.2109
740000,25053.637667,12091,688,0.226784,0.3047
745000,29647.862267,12110,646,0.227380,0.3125
750000,25635.822290,12120,634,0.051704,0.2656
755000,25843.526020,12078,648,0.163969,0.2578
760000,24018.832695,12085,633,0.063492,0.2734
765000,24585.170338,12037,679,0.032478,0.3203
770000,24798.535808,12004,695,0.031467,0.2812
775000,21840.687694,11979,698,0.190184,0.3359
780000,22476.035182,11983,691,0.168503,0.2266
785000,25808.633358,11955,725,0.128633,0.3281
790000,19419.212150,11947,726,0.059410,0.3125
795000,22652.751174,11931,757,0.148178,0.3047
800000,21120.064507,11937,754,0.035341,0.1953
805000,22676.938610,11942,721,0.329397,0.3203
810000,21013.502156,11953,710,0.228058,0.2422
815000,17883.587115,11965,686,0.216356,0.3203
820000,17693.071369,11976,711,0.049896,0.2812
825000,16442.459023,11944,731,0.100259,0.2891
830000,16830.871249,11935,748,0.101104,0.3203
835000,18455.919669,11933,737,0.157309,0.3047
840000,20634.032934,11957,719,0.295389,0.2734
845000,31300.267493,11976,726,0.620306,0.3281
850000,24032.102506,11934,758,0.349296,0.1797
855000,27695.341265,11911,754,0.628866,0.2500
860000,27008.765497,11909,738,0.662861,0.2656
865000,25502.019285,11909,736,0.570521,0.2969
870000,24957.088919,11934,738,0.567109,0.3516
875000,25071.288059,11926,724,0.567104,0.3281
880000,25067.258781,11926,699,0.559187,0.3359
885000,23966.715379,11937,737,0.444059,0.3281
890000,17801.829070,11935,727,0.458743,0.2500
895000,17786.282643,11952,732,0.202813,0.2734
900000,16246.434889,11970,703,0.163096,0.2266
905000,16425.300189,12017,685,0.160082,0.3203
910000,22426.747031,12038,687,0.215313,0.2891
915000,24559.499156,12043,685,0.288669,0.3359
920000,25329.782058,12060,686,0.574474,0.2969
925000,25289.441532,12057,661,0.573783,0.2500
930000,24908.733007,12034,697,0.575268,0.3047
935000,24973.381031,11993,727,0.562429,0.2969
940000,22026.639329,11961,727,0.341911,0.3672
945000,20883.020824,11977,697,0.190446,0.1875
950000,20477.371098,11960,697,0.211931,0.2891
955000,15164.937981,11920,728,0.104563,0.3125
960000,15077.676578,11872,762,0.101704,0.2656
965000,15030.402469,11857,748,0.102069,0.2812
970000,14915.942018,11843,742,0.092238,0.3516
975000,15195.862276,11842,741,0.107823,0.3047
980000,15580.913259,11857,774,0.124170,0.3516
985000,15569.050306,11917,770,0.143206,0.2344
990000,15574.616070,11921,739,0.147119,0.3047
995000,15257.644777,11962,729,0.138527,0.2891
1000000,15662.020103,11906,740,0.113397,0.2734
1005000,15588.783913,11966,700,0.112913,0.3359
1010000,15581.600251,11931,745,0.114398,0.2812
1015000,15831.058476,11927,765,0.111479,0.3047
1020000,15418.102259,11908,748,0.067273,0.2812
1025000,15006.572436,11947,732,0.074099,0.3281
1030000,15576.952188,11927,740,0.093771,0.3516
1035000,15641.668526,11996,686,0.083174,0.2422
1040000,14692.389732,11962,663,0.057046,0.2969
1045000,18371.606167,11956,690,0.207440,0.2891
1050000,18014.342495,11949,714,0.187398,0.3203
1055000,18454.672921,11963,720,0.217300,0.3672
1060000,18554.459440,11993,708,0.224405,0.2969
1065000,18558.436552,11939,737,0.223339,0.2734
1070000,18763.470664,11941,735,0.234032,0.3203
1075000,18976.571930,11952,739,0.239260,0.2891
1080000,19559.318145,11951,748,0.218669,0.3203
1085000,19633.940281,11956,733,0.223597,0.2656
1090000,19009.283376,11950,736,0.217803,0.2969
1095000,18938.384426,11940,724,0.164975,0.2891
1100000,19582.765585,11925,727,0.310629,0.2500
1105000,21338.118373,11905,737,0.293338,0.2422
1110000,21185.468526,11923,728,0.289968,0.2891
1115000,23496.826804,11923,736,0.345949,0.4062
1120000,23670.194649,11920,760,0.403696,0.3125
1125000,21205.167398,11927,742,0.067885,0.3047
1130000,22356.320797,11957,719,0.080637,0.2812
1135000,22402.776865,11966,701,0.079289,0.3047
1140000,23106.079768,11957,714,0.099636,0.2656
1145000,22885.044248,11969,692,0.091912,0.2891
1150000,22562.243189,11973,693,0.101191,0.2422
1155000,22090.880410,11956,704,0.236212,0.3203
1160000,22557.665896,11965,740,0.212711,0.3828
1165000,22536.660024,11954,724,0.201735,0.2500
1170000,22906.147233,11908,752,0.451081,0.2578
1175000,23580.945899,11849,769,0.449847,0.2891
1180000,24135.606081,11853,765,0.450297,0.3359
1185000,24632.831292,11899,739,0.409013,0.3047
1190000,22527.381768,11890,718,0.051000,0.2969
1195000,19798.436626,11957,718,0.044100,0.3281
1200000,20162.916064,11912,737,0.024122,0.2969
1205000,20447.099575,11942,707,0.013719,0.2422
1210000,20582.695744,11912,707,0.013203,0.2422
1215000,20073.489097,11876,717,0.054033,0.3359
1220000,19369.408177,11890,707,0.050005,0.2734
1225000,19287.311630,11888,697,0.052361,0.3203
1230000,25323.314561,11908,693,0.622878,0.3281
1235000,22390.053945,11920,699,0.334193,0.4062
1240000,24726.188498,11952,689,0.414494,0.3203
1245000,25546.615500,11947,729,0.390157,0.2109
1250000,25305.986385,11982,692,0.382393,0.2344
1255000,25216.914495,11958,718,0.599089,0.3203
1260000,24956.641507,11900,754,0.559019,0.3203
1265000,25717.088826,11944,731,0.542689,0.2812
1270000,35599.307073,11950,740,0.685942,0.2656
1275000,35419.471848,11947,724,0.675852,0.2656
1280000,35515.138809,11929,756,0.711511,0.3047
1285000,29749.535222,11937,735,0.653589,0.2656
1290000,29005.283786,11935,714,0.656923,0.3359
1295000,29681.089688,11924,730,0.651438,0.3672
1300000,20526.797215,11906,720,0.273877,0.2969
1305000,21703.619881,11879,724,0.303724,0.2969
1310000,29218.120636,11878,752,0.709600,0.2891
1315000,22180.550832,11857,756,0.369636,0.3047
1320000,23414.484407,11886,710,0.512197,0.3281
1325000,23405.637356,11938,693,0.510381,0.2266
1330000,18903.167623,11949,688,0.330291,0.2969
1335000,19188.511394,11944,685,0.339040,0.2969
1340000,20992.459238,11943,705,0.307810,0.3672
1345000,19083.888013,11927,709,0.309045,0.2891
1350000,18964.920395,11973,697,0.308151,0.3750
1355000,19110.993714,11985,705,0.307416,0.3125
1360000,19662.160001,11986,710,0.253849,0.2891
1365000,21688.181016,12041,702,0.268277,0.2969
1370000,21798.025893,11954,737,0.269486,0.2734
1375000,21189.875609,11931,722,0.283969,0.3828
1380000,23772.763866,11913,713,0.414434,0.3125
1385000,30040.874751,11898,713,0.578339,0.2266
1390000,21816.446369,11936,748,0.126654,0.3047
1395000,24583.626598,11948,730,0.314997,0.3047
1400000,24588.089232,11876,732,0.310811,0.2891
1405000,22582.144117,11888,743,0.262450,0.2344
1410000,25459.145084,11903,744,0.517023,0.2891
1415000,24029.748646,11891,736,0.490714,0.1953
1420000,23662.594673,11878,718,0.464953,0.2188
1425000,20955.112949,11947,713,0.309774,0.2812
1430000,21296.416162,11953,729,0.312637,0.2500
1435000,21402.702968,11943,689,0.315244,0.2812
1440000,21461.867234,11935,711,0.311586,0.2812
1445000,22081.200599,11964,683,0.274961,0.2969
1450000,23489.941420,11936,707,0.320266,0.3047
1455000,23340.571732,11939,738,0.263810,0.2422
1460000,23115.810559,11907,725,0.262024,0.3047
1465000,18785.221519,11875,757,0.211833,0.3281
1470000,19552.201236,11869,772,0.272758,0.3125
1475000,20184.942702,11865,763,0.355496,0.3203
1480000,20449.982223,11886,768,0.370958,0.2656
1485000,20388.490653,11887,755,0.370474,0.3359
1490000,18489.304332,11894,752,0.266169,0.3203
1495000,17122.994037,11791,764,0.237567,0.2578
1500000,17281.672759,11801,761,0.225445,0.3359
1505000,16722.760193,11817,749,0.156532,0.3125
1510000,15729.637910,11826,768,0.137065,0.2812
1515000,17427.557201,11832,787,0.141372,0.3750
1520000,16707.479000,11879,760,0.127265,0.2969
1525000,16674.731642,11887,755,0.122773,0.3594
1530000,22686.770154,11872,763,0.451607,0.3516
1535000,22753.218961,11867,758,0.447545,0.2891
1540000,22754.557021,11893,726,0.435949,0.3047
1545000,22040.842601,11859,757,0.400317,0.2734
1550000,22021.298228,11846,753,0.410751,0.2734
1555000,21952.101797,11821,774,0.400590,0.2578
1560000,19247.400842,11798,758,0.060869,0.2891
1565000,15021.688922,11807,788,0.030816,0.2656
1570000,16724.710130,11806,796,0.217698,0.2188
1575000,16226.197838,11817,795,0.002001,0.3438
1580000,15816.649895,11864,746,0.003449,0.2266
1585000,19076.681115,11850,743,0.156403,0.2422
1590000,20275.660928,11848,744,0.278100,0.3047
1595000,20059.900115,11858,729,0.277864,0.3047
1600000,20601.506326,11843,751,0.316118,0.2656
1605000,17909.725078,11854,760,0.221826,0.3125
1610000,20168.092669,11887,719,0.382454,0.3359
1615000,24909.921199,11882,721,0.447150,0.2188
1620000,27212.656303,11929,719,0.515011,0.2266
1625000,25315.589055,11901,728,0.574569,0.2969
1630000,25169.130963,11907,720,0.575540,0.3125
1635000,22351.306130,11902,708,0.401683,0.3594
1640000,16333.976534,11864,751,0.075852,0.2578
1645000,16791.127522,11863,763,0.055584,0.2656
1650000,16707.001601,11877,744,0.059333,0.2969
1655000,18969.300110,11883,776,0.077550,0.3750
1660000,27624.875931,11893,783,0.489255,0.2656
1665000,27568.630158,11907,786,0.499738,0.2891
1670000,27262.679943,11900,768,0.485625,0.2344
1675000,19838.832479,11969,745,0.142147,0.2812
1680000,19727.213510,11985,755,0.132691,0.3125
1685000,19783.428130,11997,731,0.186089,0.2656
1690000,20782.152304,12032,687,0.174938,0.2734
1695000,18995.324640,12075,719,0.025230,0.3594
1700000,19464.570402,12078,710,0.018662,0.2656
1705000,19468.093508,12106,694,0.018070,0.3281
1710000,19338.633008,12082,699,0.096196,0.3203
1715000,18472.393902,12083,685,0.034055,0.2188
1720000,19786.515335,12096,687,0.123648,0.2344
1725000,24711.028464,12069,681,0.234586,0.3438
1730000,24479.995247,12048,687,0.215143,0.2812
1735000,26096.751629,12037,697,0.402358,0.2188
1740000,27847.114462,12041,697,0.450440,0.3594
1745000,27584.345120,11976,707,0.098870,0.2578
1750000,27596.248267,11974,710,0.099086,0.2812
1755000,21607.111881,11924,737,0.307276,0.3359
1760000,21670.065432,11978,747,0.305831,0.2891
1765000,25171.903482,11940,753,0.036730,0.2578
1770000,18352.856561,11926,764,0.058254,0.2891
1775000,20560.024144,11939,773,0.106114,0.2891
1780000,21083.865192,11992,762,0.089899,0.3438
1785000,17264.433783,12000,732,0.050295,0.2891
1790000,22761.953358,11985,748,0.224375,0.2812
1795000,23123.800566,11972,726,0.233329,0.2344
1800000,22772.042285,11937,742,0.243350,0.2891
1805000,24214.141882,11967,720,0.384711,0.3516
1810000,25362.128594,11989,712,0.448711,0.2578
1815000,25807.690205,12005,713,0.453197,0.2188
1820000,25499.686619,12040,700,0.413285,0.3750
1825000,26742.855505,12006,715,0.522706,0.1875
1830000,26589.701157,12063,674,0.524732,0.2188
1835000,30141.353744,12104,675,0.634219,0.2578
1840000,30345.333126,12069,687,0.460942,0.3047
1845000,25287.415979,12013,690,0.020427,0.2422
1850000,21233.490749,12006,689,0.103834,0.3047
1855000,28136.474764,11992,683,0.279129,0.3516
1860000,27088.596748,11940,731,0.494182,0.2891
1865000,32299.005638,11963,725,0.684965,0.2422
1870000,32538.271341,11992,709,0.680540,0.2578
1875000,31044.661977,11969,716,0.541900,0.2969
1880000,29644.517737,11948,727,0.670680,0.2891
1885000,30310.521569,11934,730,0.669495,0.3281
1890000,32074.129504,11943,741,0.693042,0.2891
1895000,30485.844273,11953,719,0.503746,0.3125
1900000,30358.864066,11943,720,0.523799,0.2969
1905000,30286.268220,11964,724,0.522603,0.2500
1910000,29470.704355,11966,717,0.505464,0.3906
1915000,30383.272674,11904,729,0.486481,0.3516
1920000,31014.538007,11957,706,0.510464,0.2031
1925000,25005.264853,11962,692,0.165161,0.2891
1930000,25206.451999,11940,714,0.170336,0.3281
1935000,20901.489241,11946,686,0.126689,0.3438
1940000,23603.097232,11938,707,0.358848,0.2578
1945000,23399.010586,11995,669,0.081122,0.2656
1950000,23992.679156,11948,709,0.241255,0.2812
1955000,22477.592098,11932,708,0.163379,0.2656
1960000,22733.145902,11946,704,0.176898,0.2812
1965000,22382.894785,11910,737,0.352474,0.2500
1970000,24620.887943,11894,734,0.278571,0.2969
1975000,26895.167923,11919,733,0.554021,0.3359
1980000,24468.506971,11929,717,0.215415,0.2734
1985000,26826.356219,11965,692,0.205297,0.1953
1990000,33749.619159,11920,732,0.411457,0.3203
1995000,31250.751735,11915,722,0.438573,0.2188
2000000,29042.731233,11928,702,0.338963,0.3203
2005000,28249.672509,11923,702,0.350390,0.2891
2010000,25632.977512,11914,743,0.267681,0.2812
2015000,25038.039512,11965,730,0.286486,0.2500
2020000,28860.323646,11984,722,0.323778,0.2344
2025000,28429.737705,11994,718,0.453273,0.2578
2030000,24496.168574,11964,748,0.429374,0.3281
2035000,25880.300432,11971,766,0.556604,0.3594
2040000,26926.664575,11966,757,0.505506,0.2266
2045000,25856.959741,11957,736,0.431076,0.3125
2050000,23571.942537,12026,696,0.369180,0.2109
2055000,23132.605344,12044,683,0.347237,0.2031
2060000,22369.429937,12088,687,0.394042,0.2344
2065000,20939.726075,12061,675,0.410460,0.3438
2070000,20937.773409,12074,679,0.410938,0.2969
2075000,20967.348733,12055,707,0.410337,0.2500
2080000,23745.775960,12051,695,0.303512,0.2344
2085000,24787.656176,12051,693,0.371808,0.2734
2090000,24521.552494,12063,710,0.364726,0.2656
2095000,24977.131052,12059,689,0.448936,0.3672
2100000,23290.028515,12065,686,0.369123,0.2031
2105000,23258.166677,12052,685,0.320544,0.3047
2110000,24579.572624,12091,687,0.333959,0.2812
2115000,27975.026326,12090,701,0.457865,0.2734
2120000,25070.891927,12052,699,0.134088,0.3359
2125000,23102.637823,12009,709,0.135818,0.2891
2130000,27514.067659,12030,722,0.389130,0.2578
2135000,25355.708872,12027,726,0.157679,0.2656
2140000,22866.178863,12063,673,0.051219,0.3125
2145000,25893.780995,12078,676,0.388103,0.3125
2150000,16801.964959,12037,712,0.132356,0.2422
2155000,21019.395044,12063,694,0.041376,0.3594
2160000,28540.242353,12058,690,0.555789,0.2734
2165000,29536.446019,12026,728,0.443749,0.3359
2170000,25972.487066,12032,690,0.506639,0.2891
2175000,22762.351766,12049,692,0.065135,0.3047
2180000,22512.163973,12067,681,0.107927,0.2344
2185000,23968.930484,12075,677,0.472399,0.2891
2190000,22461.143928,12045,677,0.382412,0.2812
2195000,26671.865035,12032,708,0.480303,0.3281
2200000,20235.437307,12016,711,0.273229,0.2578
2205000,18431.428788,12002,706,0.187818,0.2969
2210000,23430.326662,11994,705,0.212383,0.2969
2215000,21991.002890,11999,712,0.171105,0.2734
2220000,18888.939650,11970,734,0.275616,0.3125
2225000,20306.876348,11974,750,0.221421,0.2812
2230000,20956.337948,11962,739,0.241482,0.3516
2235000,20478.649354,11919,776,0.213414,0.3359
2240000,20114.958178,11960,724,0.211046,0.2656
2245000,21263.811434,11924,737,0.156813,0.3438
2250000,21504.171909,11862,731,0.154451,0.2656
2255000,21230.124632,11916,738,0.157726,0.2734
2260000,21359.668104,11926,754,0.172574,0.3438
2265000,21176.856021,11942,749,0.440127,0.2891
2270000,20477.340172,11975,737,0.374318,0.3047
2275000,21201.555882,11913,774,0.261828,0.2656
2280000,21193.972733,11901,787,0.263348,0.2656
2285000,22022.043071,11871,777,0.263388,0.2891
2290000,24742.152837,11879,786,0.418371,0.2891
2295000,24455.707338,11872,787,0.419031,0.3125
2300000,26271.880626,11853,805,0.495504,0.2891
2305000,25732.208653,11849,792,0.451197,0.2891
2310000,26384.979534,11852,784,0.470841,0.2578
2315000,18019.864898,11854,791,0.277302,0.3047
2320000,17394.756707,11876,758,0.280892,0.3359
2325000,19849.345433,11855,789,0.301695,0.3516
2330000,28002.827768,11823,813,0.529897,0.3672
2335000,28760.091659,11818,838,0.522499,0.2656
2340000,30053.339702,11877,794,0.501035,0.3125
2345000,30091.071776,11907,770,0.500691,0.2734
2350000,15488.242820,11901,767,0.023339,0.2734
2355000,14816.678643,11938,713,0.017628,0.2891
2360000,17436.863156,11924,729,0.102847,0.2969
2365000,17769.731890,11921,727,0.119549,0.3203
2370000,18046.730052,11899,747,0.083614,0.3047
2375000,16397.125987,11893,802,0.000687,0.3281
2380000,16321.397799,11896,784,0.000275,0.3125
2385000,20309.389162,11955,771,0.042275,0.3203
2390000,21229.836301,11906,798,0.109646,0.2266
2395000,21801.460648,11955,756,0.098717,0.2891
2400000,19925.831594,11975,762,0.141861,0.2969
2405000,23918.377191,11980,752,0.132911,0.2734
2410000,21080.656341,11979,756,0.269460,0.2891
2415000,24672.657561,11996,737,0.444102,0.3125
2420000,20877.226528,11957,733,0.493854,0.3359
2425000,20878.643329,11988,723,0.493584,0.2891
2430000,19215.073110,12009,732,0.254621,0.2734
2435000,19201.761282,11977,763,0.254162,0.2109
2440000,19944.948907,11972,742,0.455839,0.2656
2445000,22447.178076,11944,751,0.578918,0.3281
2450000,21582.305521,11963,749,0.568156,0.3281
2455000,21266.577784,11920,762,0.531386,0.2969
2460000,21259.917632,11906,763,0.537072,0.3359
2465000,19746.480825,11928,764,0.395258,0.2734
2470000,19694.509355,11923,793,0.407363,0.3203
2475000,18977.118851,11958,733,0.441138,0.2969
2480000,18969.869082,11976,719,0.443635,0.3281
2485000,18860.676881,12003,721,0.455315,0.3125
2490000,18746.495348,12023,715,0.443291,0.2891
2495000,19202.071553,12057,720,0.442322,0.3438
2500000,19117.191489,12040,700,0.433392,0.2656
2505000,16271.556024,12034,674,0.049429,0.2188
2510000,16396.622111,12023,687,0.051079,0.2891
2515000,16492.724514,12020,667,0.060550,0.3594
2520000,16374.882310,12017,667,0.046875,0.3047
2525000,15723.364261,12009,700,0.040588,0.3281
2530000,15915.318089,11970,741,0.031930,0.2578
2535000,19940.200426,12005,710,0.525856,0.2578
2540000,20364.229320,12009,691,0.432057,0.2969
2545000,24924.191314,12000,702,0.696197,0.2656
2550000,22483.648583,12001,688,0.288362,0.2109
2555000,23008.950594,12056,665,0.321901,0.2969
2560000,21843.702912,11977,673,0.216245,0.2812
2565000,30063.667078,12003,665,0.630910,0.2266
2570000,36179.586943,11992,673,0.779482,0.2891
2575000,32801.319842,12020,666,0.647330,0.3047
2580000,25541.676292,12002,676,0.352998,0.2188
2585000,25836.380197,12007,689,0.284537,0.2656
2590000,25297.054213,11979,699,0.326236,0.3438
2595000,25406.328260,11944,728,0.494375,0.2344
2600000,26535.525654,11971,706,0.504413,0.3047
2605000,28156.090038,11918,727,0.519175,0.3203
2610000,28990.329682,11903,754,0.533992,0.2344
2615000,29143.125787,11871,736,0.539446,0.2969
2620000,22647.014607,11892,738,0.071522,0.3281
2625000,30385.755344,11904,751,0.540599,0.2500
2630000,25764.303880,11915,734,0.215538,0.2812
2635000,33174.671206,11925,712,0.600444,0.2969
2640000,32205.160799,11980,684,0.517080,0.2422
2645000,25166.668839,11922,719,0.311116,0.2891
2650000,26152.916563,11895,753,0.300276,0.2656
2655000,26143.144707,11905,766,0.315031,0.2344
2660000,26615.164270,11907,745,0.170409,0.2500
2665000,36411.302022,11885,767,0.698289,0.3906
2670000,30051.342859,11887,751,0.625798,0.3203
2675000,35131.765787,11951,726,0.559818,0.1953
2680000,36164.332035,11978,747,0.613858,0.2656
2685000,25502.024567,11964,729,0.228515,0.3125
2690000,28892.098842,11965,719,0.531678,0.3359
2695000,28876.807127,11962,695,0.530145,0.3125
2700000,26950.741497,11976,671,0.610925,0.1875
2705000,28145.061866,11991,700,0.489239,0.2188
2710000,33636.616145,11993,719,0.672404,0.2734
2715000,30058.287518,12003,722,0.609719,0.3438
2720000,22765.743726,11980,724,0.257060,0.2656
2725000,22794.425857,11968,706,0.282306,0.2734
2730000,22786.722805,11951,703,0.248211,0.3438
2735000,19999.046840,12001,682,0.166297,0.3047
2740000,21240.667493,12003,702,0.205140,0.3438
2745000,18735.271243,12016,696,0.091014,0.2578
2750000,20842.186178,11966,708,0.152142,0.2969
2755000,26845.922947,12008,688,0.673342,0.2656
2760000,27926.598884,11954,701,0.554842,0.2891
2765000,34860.995077,11937,733,0.690805,0.3828
2770000,30910.383656,11915,730,0.512363,0.3594
2775000,29191.422580,11921,766,0.523362,0.2969
2780000,32067.253550,11977,734,0.581637,0.2500
2785000,33736.507197,11958,738,0.660799,0.2656
2790000,32635.408640,12003,724,0.640862,0.2891
2795000,30139.282075,12000,743,0.601798,0.4062
2800000,28385.235019,12041,722,0.587911,0.3594
2805000,28348.944022,12047,720,0.587433,0.2969
2810000,28088.757488,12025,701,0.592231,0.2656
2815000,29761.634304,11973,703,0.603055,0.3125
2820000,29790.786085,11981,734,0.605108,0.2891
2825000,26187.166702,11972,733,0.426500,0.2812
2830000,28182.877171,11929,733,0.537700,0.2578
