step,rg2,perim,cycles,asph,movfrac
310000,33715.084094,11940,747,0.271754,0.2891
315000,23774.928376,11936,750,0.103016,0.2656
320000,23660.450361,11946,742,0.100961,0.3047
325000,32587.632424,11920,748,0.430420,0.3516
330000,34348.380909,12001,722,0.674860,0.2500
335000,40636.736612,12001,742,0.700958,0.2891
340000,30905.291546,12010,724,0.530756,0.3047
345000,32031.017095,12034,711,0.577911,0.2969
350000,31835.186273,12004,733,0.599919,0.3203
355000,27730.396063,11994,741,0.382063,0.2891
360000,32530.289294,12013,741,0.611174,0.2812
365000,47947.783138,11978,737,0.745858,0.2500
370000,48941.165702,11974,750,0.843183,0.2109
375000,49603.446059,11991,719,0.810721,0.2734
380000,43309.499974,11997,716,0.705472,0.2109
385000,46670.974876,11980,738,0.831607,0.3438
390000,33940.646912,11954,730,0.551133,0.3047
395000,36548.979787,11956,733,0.559312,0.2578
400000,33188.929115,11970,745,0.458705,0.2109
405000,35684.467074,11923,785,0.586732,0.2734
410000,40462.143162,11937,768,0.703478,0.3125
415000,40310.060098,11953,764,0.700524,0.3047
420000,39105.965458,11958,752,0.609527,0.3047
425000,40920.858330,12010,754,0.711651,0.2969
430000,46160.369202,11970,758,0.593203,0.3672
435000,46166.509589,11983,747,0.738598,0.3359
440000,47238.291508,11935,729,0.669711,0.3047
445000,44872.570383,11969,713,0.525201,0.2891
450000,41740.036724,11939,724,0.439383,0.2891
455000,33416.359113,11939,723,0.351069,0.2812
460000,34241.938408,11914,731,0.367113,0.2578
465000,35029.710518,11902,744,0.487409,0.2734
470000,33347.142307,11901,747,0.396768,0.2969
475000,32545.735478,11934,749,0.468327,0.2500
480000,32369.940325,11954,711,0.464666,0.2734
485000,32351.084363,11945,735,0.464536,0.3125
490000,32698.371175,11865,726,0.431210,0.3594
495000,33914.688392,11893,730,0.578489,0.2891
500000,35244.469253,11906,736,0.566553,0.2969
505000,29304.409684,11902,739,0.283889,0.2969
510000,35770.542162,11881,774,0.562220,0.3438
515000,25561.711726,11918,744,0.385382,0.3594
520000,25776.638461,11929,766,0.400391,0.2969
525000,25367.806711,11946,758,0.384782,0.3516
530000,25890.930861,11907,744,0.384530,0.2578
535000,33026.890521,11873,772,0.604283,0.2422
540000,19908.522724,11877,761,0.069002,0.2812
545000,20241.619460,11911,739,0.130748,0.2656
550000,18525.388184,11916,738,0.124699,0.3047
555000,18190.306811,11947,721,0.086469,0.3906
560000,17971.820942,11944,739,0.103367,0.2969
565000,17944.112267,12001,712,0.110589,0.2656
570000,19347.134315,12025,702,0.162004,0.3438
575000,18628.007098,12010,713,0.267033,0.3047
580000,18368.998605,12010,697,0.179392,0.3203
585000,20271.759889,12007,713,0.300490,0.2812
590000,21262.497660,11972,719,0.289686,0.2344
595000,20440.798638,11991,705,0.346859,0.2500
600000,20469.967428,11980,700,0.346000,0.2969
605000,20535.097259,12018,665,0.346881,0.2891
610000,19730.957838,12002,676,0.245255,0.3203
615000,20487.751659,12000,722,0.279467,0.3203
620000,23052.134884,11974,708,0.282509,0.2891
625000,23171.637160,11990,689,0.307755,0.3906
630000,23297.532376,12000,686,0.294850,0.2656
635000,21021.850604,11995,700,0.007138,0.3203
640000,16376.258060,12043,701,0.042798,0.2109
645000,16439.775519,12027,701,0.041636,0.3203
650000,18983.532337,12039,710,0.068280,0.2812
655000,18923.169760,12046,707,0.066113,0.3516
660000,18330.361987,12007,719,0.058317,0.2969
665000,19313.878538,12008,714,0.152489,0.2969
670000,20886.073917,11963,740,0.134024,0.3047
675000,20569.177163,11997,726,0.126460,0.2656
680000,20097.336182,11989,727,0.186949,0.3359
685000,20105.032254,12012,714,0.183902,0.2891
690000,19380.558140,12035,710,0.051629,0.2578
695000,19216.668360,12062,710,0.050531,0.2891
700000,19983.050785,12073,738,0.139064,0.2500
705000,22342.842366,12090,734,0.287843,0.3203
710000,23095.217923,12098,704,0.376823,0.2422
715000,27399.660448,12076,705,0.360306,0.3047
720000,27136.036981,12103,698,0.359015,0.2422
725000,27210.578428,12054,726,0.357824,0.2344
730000,26392.547563,12047,711,0.042540,0.2891
735000,25506.355343,12057,702,0.061775,0.2109
740000,25053.637667,12091,688,0.226784,0.3047
745000,29647.862267,12110,646,0.227380,0.3125
750000,25635.822290,12120,634,0.051704,0.2656
755000,25843.526020,12078,648,0.163969,0.2578
760000,24018.832695,12085,633,0.063492,0.2734
765000,24585.170338,12037,679,0.032478,0.3203
770000,24798.535808,12004,695,0.031467,0.2812
775000,21840.687694,11979,698,0.190184,0.3359
780000,22476.035182,11983,691,0.168503,0.2266
785000,25808.633358,11955,725,0.128633,0.3281
790000,19419.212150,11947,726,0.059410,0.3125
795000,22652.751174,11931,757,0.148178,0.3047
800000,21120.064507,11937,754,0.035341,0.1953
805000,22676.938610,11942,721,0.329397,0.3203
810000,21013.502156,11953,710,0.228058,0.2422
815000,17883.587115,11965,686,0.216356,0.3203
820000,17693.071369,11976,711,0.049896,0.2812
825000,16442.459023,11944,731,0.100259,0.2891
830000,16830.871249,11935,748,0.101104,0.3203
835000,18455.919669,11933,737,0.157309,0.3047
840000,20634.032934,11957,719,0.295389,0.2734
845000,31300.267493,11976,726,0.620306,0.3281
850000,24032.102506,11934,758,0.349296,0.1797
855000,27695.341265,11911,754,0.628866,0.2500
860000,27008.765497,11909,738,0.662861,0.2656
865000,25502.019285,11909,736,0.570521,0.2969
870000,24957.088919,11934,738,0.567109,0.3516
875000,25071.288059,11926,724,0.567104,0.3281
880000,25067.258781,11926,699,0.559187,0.3359
885000,23966.715379,11937,737,0.444059,0.3281
890000,17801.829070,11935,727,0.
