step,rg2,perim,cycles,asph,movfrac
152000,4881.624533,3601,200,0.404889,0.2656
154000,7498.544326,3604,200,0.756530,0.2344
156000,6439.322223,3635,195,0.211159,0.2969
158000,8059.907219,3610,200,0.554582,0.2344
160000,8049.527771,3606,219,0.551810,0.3359
162000,6835.294359,3617,212,0.483171,0.3828
164000,6885.085310,3621,214,0.440913,0.2656
166000,6205.693784,3626,217,0.478505,0.2734
168000,6300.479585,3628,214,0.475918,0.3047
170000,6744.904626,3635,213,0.390959,0.3125
172000,4122.467525,3614,202,0.238007,0.3125
174000,7463.185377,3645,201,0.690998,0.3750
176000,7208.403252,3653,195,0.598455,0.2969
178000,7215.707907,3653,197,0.648621,0.2578
180000,7196.666680,3659,192,0.651315,0.2812
182000,7063.363776,3646,193,0.579692,0.2656
184000,7036.103458,3614,193,0.574548,0.3438
186000,6597.078941,3627,190,0.346127,0.3203
188000,6843.218567,3618,194,0.523084,0.2656
190000,5327.859258,3606,213,0.141681,0.2891
192000,4829.709158,3618,209,0.313375,0.3359
194000,5035.057861,3636,202,0.424054,0.2656
196000,4972.003465,3637,211,0.258905,0.2266
198000,5346.769474,3635,207,0.449598,0.3125
200000,5113.254837,3628,202,0.365828,0.2969
202000,4998.634497,3640,203,0.366800,0.2109
204000,5181.567178,3623,215,0.229112,0.3203
206000,7175.828814,3650,210,0.424917,0.3125
208000,8022.285777,3638,208,0.578490,0.2891
210000,8290.225396,3618,232,0.667110,0.2891
212000,8614.425993,3600,207,0.684757,0.2812
214000,7604.946347,3598,200,0.474069,0.2891
216000,8262.255124,3607,193,0.601717,0.2188
218000,8200.482083,3608,199,0.595973,0.2891
220000,6198.729068,3621,189,0.393189,0.3203
222000,7513.578681,3631,198,0.587123,0.2812
224000,7517.725745,3633,211,0.583502,0.2969
226000,7469.067596,3643,210,0.583230,0.2969
228000,6991.700803,3622,211,0.389577,0.1797
230000,5972.016986,3657,194,0.488965,0.3203
232000,5837.702016,3648,194,0.536863,0.3047
234000,6051.627302,3622,190,0.337414,0.2500
236000,8681.347934,3617,190,0.320042,0.3281
238000,7485.072875,3640,176,0.331781,0.2500
240000,6883.342457,3622,188,0.412176,0.3828
242000,6179.854479,3609,213,0.319171,0.2812
244000,6412.745981,3585,236,0.331532,0.3281
246000,6171.009711,3615,213,0.467059,0.3047
248000,7089.482514,3617,217,0.247915,0.2422
250000,7039.905098,3594,226,0.244147,0.2891
252000,8979.321839,3575,231,0.764561,0.3203
254000,8751.825657,3588,221,0.502392,0.2578
256000,8699.917790,3608,211,0.431626,0.2891
258000,6195.220695,3654,188,0.226270,0.3047
260000,7623.734207,3634,211,0.488258,0.3125
262000,7666.565214,3615,203,0.512793,0.2969
264000,7538.906764,3641,208,0.518803,0.2891
266000,9029.626793,3621,221,0.530783,0.2578
268000,8811.053986,3615,217,0.568598,0.2578
270000,8814.431205,3602,223,0.568949,0.3125
272000,5957.816661,3602,219,0.184200,0.3125
274000,5963.337155,3623,221,0.179460,0.2891
276000,5848.401566,3608,231,0.185103,0.2891
278000,5974.519999,3624,238,0.212532,0.3359
280000,5855.768144,3610,239,0.170948,0.2578
282000,4353.645278,3606,234,0.170871,0.3516
284000,6787.286863,3620,225,0.666805,0.4062
286000,7014.791655,3637,204,0.621172,0.2109
288000,5503.176088,3631,215,0.356297,0.3438
290000,9081.475770,3632,207,0.423587,0.3047
292000,9091.624582,3644,204,0.422249,0.3594
294000,7603.187186,3632,190,0.439297,0.2656
296000,7673.242964,3631,202,0.404266,0.2500
298000,7225.419260,3614,199,0.581594,0.2500
300000,8166.236311,3626,194,0.637506,0.2656
302000,8766.235410,3610,208,0.433975,0.3438
304000,8709.209966,3615,208,0.395743,0.2891
306000,8719.991526,3609,198,0.388869,0.1797
308000,9125.269420,3623,192,0.404320,0.3281
310000,9502.728778,3622,202,0.717678,0.3047
312000,9452.210339,3614,209,0.717366,0.3438
314000,6988.281866,3608,195,0.356307,0.3125
316000,6912.597375,3607,200,0.508978,0.2266
318000,6898.773311,3604,194,0.509046,0.2188
320000,6914.606979,3599,210,0.462414,0.2891
322000,6623.877832,3597,210,0.432876,0.2891
324000,5845.193246,3609,210,0.116528,0.2266
326000,5748.084589,3598,211,0.043408,0.3047
328000,5710.656759,3596,217,0.043839,0.3359
330000,5706.682789,3615,201,0.040632,0.2578
332000,8510.284933,3599,216,0.484147,0.2891
334000,8560.061387,3593,209,0.487144,0.2578
336000,7070.927542,3567,215,0.207310,0.3203
338000,6817.270666,3590,215,0.113258,0.3281
340000,6736.484404,3585,204,0.108964,0.2812
342000,6728.901767,3601,199,0.108243,0.2812
344000,6553.801697,3592,220,0.114603,0.2891
346000,6840.070193,3631,197,0.425879,0.2578
348000,6881.250937,3624,189,0.689254,0.2031
350000,4969.836970,3616,194,0.081114,0.2031
352000,6113.791031,3606,207,0.204228,0.2891
354000,6113.486339,3592,211,0.302631,0.3203
356000,6014.032640,3589,218,0.319913,0.3281
358000,6051.609417,3614,212,0.329111,0.2891
360000,3942.277027,3609,197,0.022223,0.3047
362000,4936.178717,3585,218,0.051838,0.2344
364000,5092.289277,3594,223,0.079417,0.2812
366000,3888.866431,3596,228,0.083528,0.2578
368000,3900.230791,3639,210,0.082615,0.2891
370000,3918.459794,3636,203,0.078381,0.2344
372000,4914.363104,3656,198,0.008729,0.3359
374000,5314.469509,3680,188,0.126029,0.2969
376000,5290.842763,3671,192,0.124177,0.2812
378000,6607.763002,3669,189,0.098148,0.2734
380000,6719.348024,3664,205,0.087003,0.2266
382000,6341.165237,3641,209,0.054875,0.3516
384000,6727.004628,3617,228,0.301348,0.3047
386000,5475.245520,3618,220,0.049689,0.2578
388000,4699.816559,3598,219,0.427318,0.2812
390000,4414.210418,3588,237,0.572090,0.2578
392000,4355.400777,3595,226,0.614552,0.3359
394000,4360.351922,3588,224,0.515759,0.2812
396000,4315.416504,3576,227,0.491835,0.4141
398000,4233.696128,3576,232,0.472934,0.3828
400000,4171.195892,3584,213,0.121514,0.3359
402000,4673.550706,3602,203,0.441802,0.2188
404000,4708.107926,3588,215,0.423291,0.1953
406000,3620.152615,3569,225,0.071276,0.3359
408000,3613.112631,3580,212,0.071854,0.3594
410000,3971.302958,3589,221,0.085363,0.3047
412000,4156.314284,3571,231,0.143033,0.2812
414000,4148.397132,3546,229,0.139211,0.2891
416000,7220.947575,3580,215,0.552381,0.2656
418000,6069.750534,3523,241,0.278261,0.3203
420000,6633.157904,3529,252,0.651128,0.3125
422000,6503.861038,3527,228,0.631539,0.3594
424000,6516.892387,3569,226,0.630409,0.3516
426000,6545.550391,3567,222,0.634264,0.3047
428000,6586.007429,3594,222,0.634977,0.3125
430000,5819.910604,3592,223,0.509773,0.3125
432000,5814.532234,3586,228,0.505401,0.3125
434000,6409.961378,3536,247,0.537654,0.2969
436000,5843.035711,3540,233,0.408885,0.2344
438000,5860.527339,3563,226,0.419124,0.2500
440000,5937.539794,3582,214,0.468781,0.3281
442000,5963.225342,3570,242,0.467767,0.3281
444000,4994.202359,3564,235,0.419341,0.3281
446000,6095.745959,3564,241,0.532503,0.3125
448000,5077.219792,3552,240,0.465095,0.3203
450000,5147.213109,3515,242,0.509950,0.2656
452000,5080.676073,3526,227,0.501716,0.2812
454000,6144.448521,3531,233,0.400381,0.2656
456000,6894.519764,3511,228,0.484007,0.2891
458000,8126.864594,3522,238,0.701983,0.2891
460000,8456.471659,3531,239,0.703747,0.3203
462000,8443.562365,3529,242,0.697178,0.3359
464000,6688.872576,3540,242,0.559988,0.3125
466000,6721.993715,3579,222,0.580270,0.3125
468000,8037.086597,3582,223,0.689354,0.3203
470000,7516.360078,3594,226,0.482254,0.2578
472000,7426.462149,3593,200,0.472009,0.3516
474000,7368.364460,3594,209,0.467269,0.3047
476000,7345.851801,3588,217,0.470039,0.2812
478000,6898.043090,3593,221,0.291758,0.2812
480000,5804.311353,3554,235,0.465124,0.2891
482000,5841.402104,3593,209,0.450565,0.2891
484000,8539.533493,3551,243,0.565766,0.3516
486000,5205.373391,3534,237,0.098507,0.2656
488000,6049.870369,3542,238,0.148454,0.2578
490000,5225.073996,3573,224,0.376547,0.2188
492000,5276.338795,3606,214,0.383861,0.2656
494000,5881.927306,3580,208,0.187668,0.2891
496000,5786.419379,3560,230,0.189169,0.3047
498000,4855.890759,3555,217,0.013638,0.3438
500000,5078.659173,3554,224,0.033486,0.3828
502000,4890.336164,3559,227,0.026730,0.3281
504000,4943.032334,3567,204,0.025749,0.2422
506000,5112.859185,3584,215,0.103646,0.2656
508000,5129.737306,3594,218,0.103798,0.3125
510000,3260.071531,3562,223,0.078803,0.2969
512000,3491.522239,3569,243,0.107970,0.3047
514000,3190.780197,3598,243,0.088267,0.3516
516000,4086.618328,3596,219,0.297745,0.3203
518000,3778.594823,3602,205,0.300180,0.4062
520000,4908.409783,3580,215,0.238243,0.2578
522000,5532.261486,3601,213,0.363355,0.2734
524000,3470.994263,3634,213,0.210772,0.2812
526000,3484.719771,3600,239,0.197299,0.2500
528000,3607.747019,3596,233,0.155878,0.2344
530000,3603.356366,3608,219,0.137336,0.2578
532000,4090.519393,3610,219,0.168595,0.2422
534000,4096.732861,3626,224,0.176664,0.2734
536000,3610.522278,3617,235,0.035437,0.2500
538000,4275.793733,3606,224,0.308605,0.3203
540000,4285.476407,3599,223,0.303282,0.3125
542000,5257.476447,3620,231,0.345385,0.2812
544000,5235.437080,3622,227,0.340049,0.2656
546000,7048.888879,3608,235,0.739517,0.3281
548000,7244.738202,3622,225,0.713990,0.3125
550000,7273.694232,3594,217,0.734233,0.2812
552000,7213.478191,3611,203,0.727168,0.2812
554000,7010.808698,3599,198,0.603341,0.2891
556000,6946.924216,3593,200,0.613831,0.3438
558000,6932.436400,3579,210,0.610699,0.2734
560000,6904.410115,3585,202,0.592864,0.2734
562000,3754.576193,3555,207,0.094113,0.3125
564000,3726.737557,3561,207,0.091855,0.2969
566000,3720.722907,3571,199,0.092909,0.2578
568000,3733.740604,3579,206,0.095132,0.2422
570000,4798.452157,3572,214,0.452182,0.3516
572000,4617.905456,3599,212,0.522798,0.2422
574000,4724.294784,3564,220,0.472245,0.3359
576000,4862.923732,3563,232,0.437917,0.3438
578000,4956.118890,3575,224,0.440203,0.3047
580000,5254.684296,3585,214,0.520327,0.2656
582000,5279.130371,3605,209,0.540116,0.3359
584000,5183.681062,3593,186,0.443179,0.1719
586000,5372.069446,3621,205,0.502656,0.2812
588000,5377.419815,3636,200,0.503940,0.3125
590000,5316.727207,3620,218,0.512715,0.2812
592000,6364.580169,3625,223,0.584726,0.3203
594000,5709.486051,3627,219,0.199872,0.2891
596000,5691.092101,3620,216,0.732688,0.2266
598000,5267.352496,3618,195,0.573798,0.2500
600000,5636.153205,3597,200,0.593106,0.3594
602000,5770.440978,3610,197,0.426978,0.3359
604000,5780.165105,3634,190,0.418769,0.2656
606000,5911.034570,3629,196,0.408716,0.3750
608000,5847.603105,3606,228,0.422077,0.2734
610000,6447.671338,3611,219,0.462863,0.3281
612000,4915.857278,3607,203,0.484706,0.3438
614000,5145.583597,3587,207,0.443513,0.2500
616000,4918.048332,3593,229,0.516519,0.2891
618000,4902.815153,3607,222,0.500424,0.3125
620000,5243.033982,3623,208,0.609399,0.3281
622000,5399.016579,3583,242,0.498622,0.3047
624000,5376.858055,3598,233,0.476936,0.3594
626000,6252.290479,3603,220,0.720793,0.2500
628000,6629.964770,3612,209,0.760570,0.2578
630000,6651.179058,3611,198,0.762569,0.2188
632000,6610.715295,3601,213,0.738198,0.2891
634000,6598.157159,3583,236,0.743833,0.2422
636000,7021.885316,3595,235,0.701244,0.2656
638000,6607.693349,3592,222,0.635305,0.3203
640000,6552.611031,3594,222,0.638069,0.4062
642000,7036.802364,3588,219,0.617680,0.3047
644000,5723.611842,3578,215,0.477307,0.2734
646000,5718.097131,3565,221,0.465471,0.3047
648000,5555.098391,3556,233,0.584773,0.2656
650000,5563.097104,3574,210,0.585052,0.2812
652000,5201.225484,3592,203,0.534014,0.3516
654000,5211.907129,3595,203,0.516779,0.2578
656000,5266.872942,3601,201,0.535081,0.2812
658000,5399.962979,3610,197,0.517640,0.2812
660000,5952.208719,3606,218,0.723308,0.2969
662000,5915.498555,3585,207,0.726150,0.2578
664000,3311.233826,3610,201,0.315606,0.3125
666000,3880.728999,3595,197,0.441274,0.3594
668000,4378.332984,3576,215,0.643000,0.2891
670000,4484.355849,3549,207,0.635656,0.3359
672000,3695.950362,3559,235,0.219696,0.3594
674000,5601.168007,3575,228,0.573723,0.2734
676000,5537.338989,3588,231,0.564754,0.2109
678000,5571.170413,3611,235,0.562017,0.2734
680000,5580.000318,3574,245,0.559388,0.2812
682000,5597.262877,3597,231,0.575176,0.2812
684000,5350.919290,3594,234,0.497009,0.3281
686000,5245.390460,3572,227,0.487997,0.3438
688000,3608.636899,3588,205,0.213893,0.2656
690000,3658.878912,3596,210,0.214166,0.2734
692000,3658.743004,3541,212,0.202465,0.2656
694000,3637.751750,3542,232,0.204324,0.3203
696000,4743.150224,3541,228,0.601196,0.2578
698000,4702.526264,3557,221,0.599734,0.2266
700000,5285.529973,3551,205,0.573153,0.2656
702000,5335.114656,3541,218,0.572698,0.3359
704000,6447.853682,3566,207,0.675640,0.2734
706000,6240.200541,3565,216,0.664496,0.3359
708000,6175.458403,3564,209,0.627010,0.2422
710000,6320.535417,3546,224,0.674691,0.2891
712000,5857.147049,3553,220,0.714892,0.3203
714000,5877.918679,3558,217,0.691835,0.2891
716000,5887.102645,3563,221,0.690731,0.2812
718000,5754.163978,3582,214,0.608169,0.3047
720000,5551.363048,3610,197,0.641946,0.2891
722000,5264.834314,3595,191,0.552701,0.2578
724000,5347.456225,3612,204,0.588883,0.2734
726000,5096.434698,3589,207,0.589550,0.3203
728000,5149.344699,3584,220,0.562882,0.2734
730000,5723.772704,3543,223,0.683563,0.2812
732000,5653.106105,3562,233,0.663266,0.2891
734000,5670.554574,3552,239,0.688454,0.2578
736000,5670.732128,3543,252,0.691030,0.3203
738000,5428.015624,3579,233,0.665225,0.3359
740000,5425.371840,3570,223,0.668352,0.3203
742000,5439.862638,3582,215,0.613599,0.2656
744000,5573.924466,3602,214,0.645389,0.2812
746000,5629.487657,3632,211,0.607734,0.2422
748000,5563.783738,3607,233,0.616575,0.2422
750000,5977.555450,3593,230,0.695838,0.3203
752000,6485.507261,3619,217,0.779526,0.2891
754000,6527.965640,3605,233,0.781822,0.2578
756000,6629.261240,3649,218,0.761045,0.2344
758000,6600.909965,3646,206,0.767113,0.2734
760000,6534.680143,3631,216,0.763502,0.2422
762000,6579.253624,3644,207,0.765308,0.3047
764000,5605.327834,3669,191,0.587782,0.2891
766000,5821.492237,3673,205,0.609823,0.3672
768000,5547.178535,3690,201,0.702300,0.2969
770000,5583.794606,3651,209,0.704118,0.2578
772000,5639.690583,3659,205,0.713898,0.2578
774000,4833.960821,3648,202,0.545358,0.2812
776000,4929.504726,3605,223,0.557507,0.2969
778000,4884.713898,3624,214,0.553971,0.2812
780000,5008.471246,3625,204,0.633058,0.2969
782000,5019.717266,3610,206,0.626455,0.3125
784000,5021.373156,3583,217,0.632430,0.3672
786000,5122.621299,3600,215,0.620943,0.2812
788000,5107.228134,3615,214,0.626309,0.3594
790000,5991.861779,3608,218,0.618920,0.3125
792000,6028.905528,3586,215,0.613050,0.2969
794000,5906.824044,3567,220,0.477189,0.2578
796000,5908.284851,3589,212,0.471916,0.3125
798000,5868.416431,3569,241,0.467349,0.3594
800000,5683.866126,3577,233,0.482232,0.2812
802000,5677.601551,3542,250,0.484983,0.2656
804000,5943.590570,3563,240,0.643179,0.3047
806000,5683.317980,3559,236,0.448273,0.2734
808000,5720.815826,3553,236,0.451292,0.2891
810000,6749.845062,3561,229,0.762188,0.3281
812000,6683.602815,3575,218,0.705325,0.3281
814000,5467.581977,3557,224,0.343150,0.2812
816000,5059.570730,3560,231,0.149554,0.2656
818000,5069.606902,3537,241,0.152513,0.3672
820000,4695.775311,3539,240,0.106424,0.2344
822000,4667.937170,3546,247,0.107209,0.2891
824000,4579.058703,3534,252,0.123344,0.3359
826000,4654.502704,3566,224,0.125534,0.3125
828000,4720.164822,3550,235,0.112484,0.3203
830000,6392.249017,3567,230,0.588547,0.3125
832000,4760.250536,3567,227,0.111897,0.3203
834000,4722.781779,3553,227,0.083915,0.3359
836000,4778.232386,3576,221,0.066630,0.3828
838000,6635.338151,3586,214,0.600380,0.2656
840000,3740.185066,3562,222,0.226555,0.2656
842000,4793.983939,3568,223,0.138440,0.2969
844000,4802.085139,3558,200,0.139084,0.2891
846000,4582.353673,3580,220,0.139879,0.3516
848000,4550.870154,3566,210,0.136290,0.2422
850000,4547.657021,3591,208,0.138695,0.3516
852000,4620.967193,3547,245,0.156155,0.2656
854000,5420.839572,3533,234,0.429139,0.3047
856000,6388.573111,3549,229,0.628233,0.2812
858000,6309.695411,3574,216,0.599976,0.3203
860000,6255.241576,3583,213,0.621580,0.3516
862000,6302.382290,3574,222,0.602194,0.2344
864000,6028.633039,3564,227,0.685902,0.3203
866000,6003.566162,3577,227,0.688137,0.2188
868000,7023.190781,3576,218,0.699515,0.2266
870000,6643.423239,3564,225,0.723857,0.2969
872000,4954.598295,3563,224,0.495990,0.3438
874000,5245.681879,3557,224,0.498992,0.2969
876000,5249.256707,3534,250,0.500135,0.3281
878000,5314.564258,3532,246,0.474804,0.3047
880000,5277.263714,3564,237,0.519340,0.2422
882000,5955.403328,3556,222,0.708680,0.2656
884000,6773.392008,3566,211,0.752132,0.2578
886000,6747.847622,3568,202,0.751515,0.2578
888000,6671.695636,3574,203,0.742161,0.2344
890000,6827.975838,3556,228,0.757421,0.2891
892000,6919.608370,3566,227,0.640052,0.2969
894000,6066.369437,3557,236,0.683690,0.3125
896000,5936.951922,3549,250,0.716189,0.3125
898000,7032.690441,3535,244,0.724768,0.3984
900000,6500.732270,3554,228,0.542162,0.2578
902000,6916.932520,3551,224,0.599796,0.2812
904000,7331.666120,3549,236,0.606143,0.2734
906000,6979.044762,3558,225,0.665714,0.3594
908000,4130.838114,3565,217,0.186370,0.3203
910000,4171.341452,3553,235,0.190449,0.2969
912000,4390.158591,3577,219,0.214634,0.3516
914000,4419.488913,3544,238,0.232041,0.3672
916000,4866.281672,3579,228,0.184050,0.3125
918000,4832.155106,3605,220,0.116455,0.3047
920000,6592.631754,3588,224,0.532025,0.2969
922000,7444.381296,3576,219,0.743550,0.3906
924000,7892.220357,3562,208,0.803272,0.2969
926000,7603.364126,3573,224,0.696887,0.3438
928000,7697.128997,3575,223,0.706257,0.2812
930000,7202.919945,3593,211,0.549217,0.2656
932000,7267.894814,3583,207,0.667119,0.2734
934000,7323.663194,3571,212,0.560070,0.2969
936000,7278.579913,3580,207,0.558309,0.3203
938000,6607.480007,3580,212,0.655627,0.2969
940000,5848.955291,3574,221,0.394442,0.3281
942000,5897.021553,3581,219,0.396955,0.3203
944000,6188.975582,3556,232,0.447296,0.2266
946000,6917.070985,3563,224,0.742159,0.2266
948000,5705.626018,3598,222,0.612183,0.3203
950000,6107.648916,3620,203,0.649173,0.3906
952000,6361.162767,3579,212,0.649611,0.3594
954000,6415.547664,3588,214,0.652437,0.2891
956000,6427.986687,3580,233,0.652020,0.3047
958000,6740.077493,3587,223,0.690648,0.2656
960000,6710.214558,3590,196,0.508886,0.2891
962000,4594.379671,3550,215,0.147958,0.2969
964000,7788.533557,3556,230,0.735443,0.3125
966000,5022.387565,3557,233,0.200463,0.2578
968000,6556.333183,3568,223,0.718153,0.3125
970000,6426.794043,3571,208,0.714463,0.3125
972000,6124.381264,3564,220,0.706112,0.3594
974000,4947.391037,3547,241,0.230714,0.3047
976000,3947.193314,3543,234,0.125009,0.3438
978000,3953.523884,3542,228,0.128244,0.2734
980000,5140.374347,3548,229,0.253145,0.3438
982000,5232.515459,3541,247,0.218601,0.2891
984000,9620.067574,3533,249,0.850521,0.2891
986000,8285.417452,3564,233,0.785232,0.3047
988000,7834.763051,3540,239,0.705580,0.3359
990000,8839.275929,3561,231,0.813017,0.3047
992000,7632.397511,3565,226,0.759935,0.3906
994000,5398.758191,3555,209,0.519791,0.2734
996000,5412.878849,3556,220,0.522762,0.3359
998000,5287.126650,3575,204,0.533686,0.2578
1000000,3628.254540,3582,211,0.094326,0.2969
1002000,3777.963495,3586,226,0.100113,0.3203
1004000,6145.565719,3604,218,0.667199,0.2734
1006000,6021.856817,3579,221,0.695647,0.2344
1008000,5250.049274,3581,226,0.594387,0.2812
1010000,5585.463851,3572,243,0.441597,0.2969
1012000,7679.766976,3565,237,0.749055,0.2500
1014000,7699.121705,3560,216,0.751979,0.3047
1016000,7668.775967,3567,207,0.750065,0.2734
1018000,7641.244219,3549,209,0.773292,0.3359
1020000,7553.652340,3549,210,0.756318,0.3516
1022000,7502.969811,3551,215,0.752910,0.3359
1024000,7541.133898,3544,216,0.751441,0.2891
1026000,7534.443357,3541,215,0.752615,0.2812
1028000,7239.531754,3537,237,0.730259,0.2812
1030000,7162.814464,3503,234,0.725582,0.2812
1032000,7168.628017,3515,235,0.725426,0.2969
1034000,7048.298959,3502,247,0.720564,0.3203
1036000,4873.344639,3559,227,0.581028,0.3047
1038000,4838.653700,3536,226,0.582854,0.3047
1040000,5858.291217,3515,236,0.688094,0.2891
1042000,5944.032140,3514,249,0.452707,0.2344
1044000,5918.925478,3514,246,0.457383,0.2734
1046000,5504.959618,3506,258,0.541272,0.2891
1048000,5396.646031,3518,241,0.530056,0.2891
1050000,5350.425244,3496,253,0.528603,0.2578
1052000,5364.637665,3494,254,0.534701,0.2891
1054000,5274.527048,3498,265,0.524484,0.2422
1056000,5326.808749,3506,248,0.489618,0.2969
1058000,3772.391586,3526,243,0.313638,0.2812
1060000,4650.267591,3528,233,0.469826,0.2656
1062000,4822.787940,3525,250,0.574576,0.3516
1064000,4799.243188,3513,248,0.562672,0.2812
1066000,4763.616745,3541,226,0.560844,0.2656
1068000,4579.146795,3498,238,0.574569,0.2969
1070000,4124.957862,3512,232,0.549723,0.2891
1072000,4140.613526,3478,250,0.543193,0.2891
1074000,4142.640021,3476,249,0.537647,0.3516
1076000,4055.389429,3452,260,0.506787,0.3125
1078000,4057.821045,3481,246,0.506841,0.3359
1080000,3985.123136,3478,242,0.434600,0.3125
1082000,4056.043813,3471,259,0.464929,0.2500
1084000,4121.416928,3520,240,0.494964,0.2969
1086000,4137.240510,3497,266,0.492690,0.2734
1088000,4116.919749,3522,244,0.501382,0.3047
1090000,4100.274442,3511,239,0.502001,0.3281
1092000,3064.972395,3545,229,0.097611,0.2969
1094000,3235.326653,3546,209,0.134179,0.2578
1096000,3239.068567,3563,210,0.107934,0.3203
1098000,3252.191422,3544,226,0.107725,0.3203
1100000,3241.805551,3521,230,0.111061,0.3203
1102000,3247.255988,3563,217,0.107753,0.3359
1104000,5546.872705,3562,219,0.278054,0.3047
1106000,5637.648124,3556,212,0.296618,0.2656
1108000,5098.336702,3569,208,0.267018,0.2344
1110000,4607.848375,3562,212,0.433842,0.2891
1112000,4705.821297,3570,199,0.442550,0.2422
1114000,4553.384100,3562,214,0.421720,0.3125
1116000,4320.866056,3540,229,0.398920,0.3438
1118000,4417.820213,3541,215,0.427457,0.2500
1120000,4349.521400,3535,233,0.401529,0.3203
1122000,4996.771907,3565,231,0.451821,0.3047
1124000,6320.978901,3555,227,0.406314,0.2891
1126000,6054.361663,3533,242,0.383004,0.3594
1128000,5431.237499,3536,247,0.312663,0.3828
1130000,5397.370330,3515,261,0.272336,0.3281
1132000,5320.256757,3547,251,0.258132,0.3359
1134000,5551.736539,3551,241,0.419296,0.3125
1136000,5541.868805,3574,220,0.420312,0.2656
1138000,5367.815980,3581,218,0.380917,0.3281
1140000,5605.354070,3589,210,0.482315,0.2422
1142000,5531.580307,3599,218,0.485110,0.3047
1144000,5403.386158,3596,210,0.462851,0.3359
1146000,5586.838143,3582,215,0.460972,0.3125
1148000,6282.449118,3569,241,0.541707,0.2578
1150000,6160.678855,3561,253,0.488405,0.3047
1152000,6041.138566,3557,230,0.426973,0.2891
1154000,5381.480209,3529,228,0.208113,0.2969
1156000,5334.920309,3536,222,0.215094,0.3438
