step,rg2,perim,cycles,asph,movfrac
10000000,132085.241806,119123,7305,0.023975,0.3594
10100000,131578.540364,119139,7314,0.023752,0.3125
10200000,131412.322540,119217,7258,0.022280,0.2500
10300000,131063.176256,119257,7276,0.022078,0.3203
10400000,130714.752700,119264,7273,0.022804,0.2969
10500000,130486.861319,119366,7149,0.022203,0.2656
10600000,129973.117968,119429,7188,0.021440,0.3047
10700000,129033.276119,119296,7273,0.019755,0.2812
10800000,128918.674359,119104,7282,0.018635,0.3125
10900000,128474.854228,119022,7229,0.018670,0.2344
11000000,128282.809161,119016,7356,0.017636,0.3125
11100000,127503.294988,118922,7424,0.016454,0.2578
11200000,127074.692878,119027,7415,0.017213,0.3047
11300000,126586.026819,119025,7352,0.017236,0.3438
11400000,126480.418003,119111,7401,0.017575,0.2891
11500000,125873.740038,119127,7444,0.017201,0.2266
11600000,125648.774060,119035,7405,0.017340,0.2656
11700000,125121.999129,119017,7477,0.017902,0.2422
11800000,125072.350624,119052,7404,0.018144,0.2500
11900000,125057.057735,119141,7262,0.018126,0.2812
12000000,124779.714145,119395,7177,0.019285,0.3203
12100000,123552.414288,119399,7147,0.021260,0.2500
12200000,122224.551306,119354,7206,0.018743,0.2891
12300000,122042.162769,119232,7238,0.018402,0.3125
12400000,121832.124341,119059,7420,0.018183,0.2656
12500000,121012.885337,119147,7391,0.021166,0.2109
12600000,120621.518635,119285,7279,0.021461,0.3281
12700000,120040.794807,119256,7362,0.021220,0.3203
12800000,119093.068582,119067,7510,0.022163,0.2969
12900000,119031.046636,119125,7441,0.022916,0.3359
13000000,118653.004974,119034,7437,0.023308,0.3125
13100000,118618.468398,119149,7394,0.022815,0.2656
13200000,118588.616878,119213,7309,0.023372,0.3359
13300000,116302.051545,119341,7303,0.043145,0.2422
13400000,115994.499592,119216,7350,0.041081,0.1719
13500000,115305.713196,119130,7331,0.038695,0.2656
13600000,114974.578641,118893,7316,0.038456,0.2812
13700000,115041.636586,118927,7438,0.038672,0.3203
13800000,114351.155163,118765,7445,0.036729,0.3047
13900000,114085.375812,118842,7407,0.037747,0.3203
14000000,114161.566779,119133,7423,0.038214,0.3203
14100000,112208.919230,119014,7453,0.031678,0.2500
14200000,111919.310274,119070,7355,0.031951,0.3516
14300000,111509.543448,118971,7369,0.031991,0.2891
14400000,110832.466113,119180,7267,0.032692,0.3047
14500000,110902.839096,119175,7410,0.032489,0.3203
14600000,110455.183626,119227,7390,0.031576,0.3438
14700000,110148.070994,119253,7332,0.028423,0.2969
14800000,110122.549645,119225,7317,0.029227,0.2969
14900000,109751.215149,119347,7276,0.027392,0.3359
15000000,109782.053901,119146,7386,0.026787,0.3594
15100000,109576.338255,119340,7324,0.026919,0.3438
15200000,109322.041560,119243,7290,0.026008,0.3203
15300000,109050.069448,119225,7347,0.026127,0.2891
15400000,108791.431766,119317,7343,0.025845,0.2344
15500000,108747.610502,119251,7313,0.025583,0.2812
15600000,108415.550453,119376,7235,0.025614,0.2969
15700000,108228.678493,119304,7260,0.025391,0.3203
15800000,108226.751209,119270,7298,0.025936,0.2500
15900000,107878.516207,119253,7219,0.024546,0.3672
16000000,107502.726183,119300,7189,0.024555,0.3047
16100000,107703.854964,119268,7238,0.025367,0.2656
16200000,107679.364276,119290,7352,0.024765,0.3438
16300000,107462.619715,119160,7405,0.025229,0.3281
16400000,106848.536508,119435,7260,0.024701,0.2578
16500000,106814.038503,119628,7176,0.024751,0.2969
16600000,106511.151138,119333,7333,0.024780,0.3203
16700000,106211.731009,119236,7474,0.024597,0.3281
16800000,106038.787347,119221,7409,0.023995,0.3594
16900000,105813.708924,119239,7279,0.023140,0.2969
17000000,105416.464225,119360,7207,0.023650,0.2812
17100000,105289.313786,119310,7278,0.022274,0.3516
17200000,105143.500281,119590,7130,0.022733,0.3203
17300000,105016.712484,119571,7157,0.023295,0.2891
17400000,104817.416682,119637,7175,0.022862,0.3047
17500000,104725.177501,119645,7192,0.022904,0.2734
17600000,104530.668173,119471,7270,0.020906,0.2891
17700000,104583.531317,119230,7330,0.020731,0.2734
17800000,104391.783364,119111,7313,0.020640,0.3125
17900000,104184.314883,119294,7352,0.020935,0.2969
18000000,104151.881721,119530,7092,0.020663,0.2891
18100000,103874.427948,119497,7260,0.020523,0.4219
18200000,103524.567063,119433,7292,0.019398,0.2969
18300000,103168.129404,119435,7246,0.019051,0.2969
18400000,103006.363771,119240,7309,0.018769,0.3828
18500000,103001.702139,119379,7166,0.018266,0.2812
18600000,102791.015887,119343,7235,0.018863,0.1875
18700000,102472.820394,119406,7199,0.018252,0.2969
18800000,102498.250741,119399,7336,0.018438,0.3516
18900000,102313.904668,119355,7257,0.018584,0.3047
19000000,102369.673084,119350,7251,0.018729,0.3281
19100000,102272.178914,119287,7153,0.017737,0.3438
19200000,102039.776478,119254,7168,0.017752,0.2969
19300000,101760.371998,119276,7220,0.017780,0.3359
19400000,101632.850678,119133,7341,0.017642,0.3281
19500000,101665.647083,119024,7347,0.017752,0.3125
19600000,101644.562717,119191,7321,0.017539,0.3125
19700000,101404.652874,119174,7295,0.017072,0.3281
19800000,101350.604742,119165,7369,0.016570,0.2969
19900000,101273.409425,119249,7311,0.016324,0.3281
20000000,101052.927874,119187,7340,0.016967,0.3125
20100000,100996.023709,119113,7331,0.016442,0.2969
20200000,100884.570704,119042,7346,0.016631,0.3125
20300000,100818.048365,119183,7300,0.016596,0.3203
20400000,100744.003314,119185,7251,0.017190,0.3281
20500000,100653.398512,119171,7403,0.016776,0.3359
20600000,100722.159438,119283,7229,0.017443,0.2422
20700000,99973.934648,119046,7409,0.015866,0.2891
20800000,99652.372156,119056,7349,0.016143,0.2656
20900000,99244.754742,119054,7444,0.014853,0.2969
21000000,99094.105528,119009,7330,0.015101,0.2969
21100000,98993.806458,118959,7401,0.014500,0.2656
21200000,98960.924372,119017,7392,0.014549,0.2891
21300000,98753.840504,118994,7379,0.014775,0.3125
21400000,98709.316605,118772,7483,0.014971,0.2969
21500000,98596.819294,118641,7492,0.014953,0.3125
21600000,98594.652065,118758,7489,0.014805,0.3984
21700000,98371.986482,118792,7458,0.015175,0.2578
21800000,98086.388248,119072,7414,0.011620,0.2812
21900000,97887.662827,118937,7379,0.011700,0.2656
22000000,97877.071019,118984,7386,0.011702,0.2734
22100000,97828.964524,118924,7321,0.011784,0.2344
22200000,97523.860969,118925,7410,0.011741,0.2969
22300000,97409.946090,118798,7454,0.011694,0.3594
22400000,97471.671402,118823,7451,0.012017,0.3594
22500000,97360.370556,118994,7438,0.011630,0.2969
22600000,97165.145942,119156,7392,0.011411,0.2734
22700000,96741.071572,119115,7358,0.011158,0.2969
22800000,96532.503502,119131,7324,0.010648,0.2578
22900000,96354.192047,119078,7378,0.010830,0.3281
23000000,96238.815127,119093,7283,0.010446,0.3594
23100000,96144.841151,119213,7286,0.010625,0.2578
23200000,95955.390394,119055,7256,0.010524,0.2969
23300000,95802.043750,118985,7424,0.010562,0.2656
23400000,95617.039588,118849,7416,0.009759,0.3438
23500000,95064.798683,118978,7314,0.010592,0.2500
23600000,94845.314074,118983,7359,0.010960,0.2969
23700000,94848.458471,119185,7227,0.010928,0.2734
23800000,94791.851890,119312,7113,0.011012,0.2812
23900000,94648.271280,119303,7282,0.010655,0.2734
24000000,94464.677271,119166,7360,0.010015,0.3203
24100000,94129.892579,119157,7259,0.009491,0.2969
24200000,94174.283396,119140,7285,0.009304,0.2969
24300000,94006.616324,119126,7284,0.008967,0.2891
24400000,93942.447811,119114,7238,0.009341,0.2578
24500000,94032.152850,119012,7289,0.009330,0.2188
24600000,93895.739290,119062,7319,0.009789,0.2656
24700000,93886.598347,119060,7440,0.009977,0.3125
24800000,93721.958843,119066,7388,0.010924,0.2578
24900000,93635.095343,119099,7224,0.010938,0.3047
25000000,93570.503096,118990,7379,0.010840,0.2891
25100000,93201.438718,118983,7348,0.009279,0.3359
25200000,93009.497172,118933,7395,0.009068,0.2812
25300000,92801.490783,119091,7281,0.009916,0.2656
25400000,92656.698525,118975,7352,0.009928,0.3281
25500000,92533.693513,119140,7328,0.009643,0.3281
25600000,92387.210899,119055,7374,0.009795,0.3203
25700000,92321.523783,119235,7359,0.009159,0.2969
25800000,92237.270766,119012,7465,0.010757,0.2969
25900000,92097.105631,118962,7462,0.010556,0.3516
26000000,91989.210818,119062,7436,0.010755,0.3125
26100000,91878.398635,119165,7424,0.010194,0.2500
