step,rg2,perim,cycles,asph,movfrac
10000000,132085.241806,119123,7305,0.023975,0.3594
10100000,131578.540364,119139,7314,0.023752,0.3125
10200000,131412.322540,119217,7258,0.022280,0.2500
10300000,131063.176256,119257,7276,0.022078,0.3203
10400000,130714.752700,119264,7273,0.022804,0.2969
10500000,130486.861319,119366,7149,0.022203,0.2656
10600000,129973.117968,119429,7188,0.021440,0.3047
10700000,129033.276119,119296,7273,0.019755,0.2812
10800000,128918.674359,119104,7282,0.018635,0.3125
10900000,128474.854228,119022,7229,0.018670,0.2344
11000000,128282.809161,119016,7356,0.017636,0.3125
11100000,127503.294988,118922,7424,0.016454,0.2578
11200000,127074.692878,119027,7415,0.017213,0.3047
11300000,126586.026819,119025,7352,0.017236,0.3438
11400000,126480.418003,119111,7401,0.017575,0.2891
11500000,125873.740038,119127,7444,0.017201,0.2266
11600000,125648.774060,119035,7405,0.017340,0.2656
11700000,125121.999129,119017,7477,0.017902,0.2422
11800000,125072.350624,119052,7404,0.018144,0.2500
11900000,125057.057735,119141,7262,0.018126,0.2812
12000000,124779.714145,119395,7177,0.019285,0.3203
12100000,123552.414288,119399,7147,0.021260,0.2500
12200000,122224.551306,119354,7206,0.018743,0.2891
12300000,122042.162769,119232,7238,0.018402,0.3125
12400000,121832.124341,119059,7420,0.018183,0.2656
12500000,121012.885337,119147,7391,0.021166,0.2109
12600000,120621.518635,119285,7279,0.021461,0.3281
12700000,120040.794807,119256,7362,0.021220,0.3203
12800000,119093.068582,119067,7510,0.022163,0.2969
12900000,119031.046636,119125,7441,0.022916,0.3359
13000000,118653.004974,119034,7437,0.023308,0.3125
13100000,118618.468398,119149,7394,0.022815,0.2656
13200000,118588.616878,119213,7309,0.023372,0.3359
13300000,116302.051545,119341,7303,0.043145,0.2422
13400000,115994.499592,119216,7350,0.041081,0.1719
13500000,115305.713196,119130,7331,0.038695,0.2656
13600000,114974.578641,118893,7316,0.038456,0.2812
13700000,115041.636586,118927,7438,0.038672,0.3203
13800000,114351.155163,118765,7445,0.036729,0.3047
13900000,114085.375812,118842,7407,0.037747,0.3203
14000000,114161.566779,119133,7423,0.038214,0.3203
14100000,112208.919230,119014,7453,0.031678,0.2500
14200000,111919.310274,119070,7355,0.031951,0.3516
14300000,111509.543448,118971,7369,0.031991,0.2891
14400000,110832.466113,119180,7267,0.032692,0.3047
14500000,110902.839096,119175,7410,0.032489,0.3203
14600000,110455.183626,119227,7390,0.031576,0.3438
14700000,110148.070994,119253,7332,0.028423,0.2969
14800000,110122.549645,119225,7317,0.029227,0.2969
14900000,109751.215149,119347,7276,0.027392,0.3359
15000000,109782.053901,119146,7386,0.026787,0.3594
15100000,109576.338255,119340,7324,0.026919,0.3438
15200000,109322.041560,119243,7290,0.026008,0.3203
15300000,109050.069448,119225,7347,0.026127,0.2891
15400000,108791.431766,119317,7343,0.025845,0.2344
15500000,108747.610502,119251,7313,0.025583,0.2812
15600000,108415.550453,119376,7235,0.025614,0.2969
15700000,108228.678493,119304,7260,0.025391,0.3203
15800000,108226.751209,119270,7298,0.025936,0.2500
15900000,107878.516207,119253,7219,0.024546,0.3672
16000000,107502.726183,119300,7189,0.024555,0.3047
16100000,107703.854964,119268,7238,0.025367,0.2656
16200000,107679.364276,119290,7352,0.024765,0.3438
16300000,107462.619715,119160,7405,0.025229,0.3281
16400000,106848.536508,119435,7260,0.024701,0.2578
16500000,106814.038503,119628,7176,0.024751,0.2969
16600000,106511.151138,119333,7333,0.024780,0.3203
16700000,106211.731009,119236,7474,0.024597,0.3281
16800000,106038.787347,119221,7409,0.023995,0.3594
16900000,105813.708924,119239,7279,0.023140,0.2969
17000000,105416.464225,119360,7207,0.023650,0.2812
17100000,105289.313786,119310,7278,0.022274,0.3516
17200000,105143.500281,119590,7130,0.022733,0.3203
17300000,105016.712484,119571,7157,0.023295,0.2891
17400000,104817.416682,119637,7175,0.022862,0.3047
17500000,104725.177501,119645,7192,0.022904,0.2734
17600000,104530.668173,119471,7270,0.020906,0.2891
17700000,104583.531317,119230,7330,0.020731,0.2734
17800000,104391.783364,119111,7313,0.020640,0.3125
17900000,104184.314883,119294,7352,0.020935,0.2969
18000000,104151.881721,119530,7092,0.020663,0.2891
18100000,103874.427948,119497,7260,0.020523,0.4219
18200000,103524.567063,119433,7292,0.019398,0.2969
18300000,103168.129404,119435,7246,0.019051,0.2969
18400000,103006.363771,119240,7309,0.018769,0.3828
18500000,103001.702139,119379,7166,0.018266,0.2812
18600000,102791.015887,119343,7235,0.018863,0.1875
18700000,102472.820394,119406,7199,0.018252,0.2969
18800000,102498.250741,119399,7336,0.018438,0.3516
18900000,102313.904668,119355,7257,0.018584,0.3047
19000000,102369.673084,119350,7251,0.018729,0.3281
19100000,102272.178914,119287,7153,0.017737,0.3438
19200000,102039.776478,119254,7168,0.017752,0.2969
19300000,101760.371998,119276,7220,0.017780,0.3359
19400000,101632.850678,119133,7341,0.017642,0.3281
19500000,101665.647083,119024,7347,0.017752,0.3125
19600000,101644.562717,119191,7321,0.017539,0.3125
19700000,101404.652874,119174,7295,0.017072,0.3281
19800000,101350.604742,119165,7369,0.016570,0.2969
19900000,101273.409425,119249,7311,0.016324,0.3281
20000000,101052.927874,119187,7340,0.016967,0.3125
20100000,100996.023709,119113,7331,0.016442,0.2969
20200000,100884.570704,119042,7346,0.016631,0.3125
20300000,100818.048365,119183,7300,0.016596,0.3203
20400000,100744.003314,119185,7251,0.017190,0.3281
20500000,100653.398512,119171,7403,0.016776,0.3359
20600000,100722.159438,119283,7229,0.017443,0.2422
20700000,99973.934648,119046,7409,0.015866,0.2891
20800000,99652.372156,119056,7349,0.016143,0.2656
20900000,99244.754742,119054,7444,0.014853,0.2969
21000000,99094.105528,119009,7330,0.015101,0.2969
21100000,98993.806458,118959,7401,0.014500,0.2656
21200000,98960.924372,119017,7392,0.014549,0.2891
21300000,98753.840504,118994,7379,0.014775,0.3125
21400000,98709.316605,118772,7483,0.014971,0.2969
21500000,98596.819294,118641,7492,0.014953,0.3125
21600000,98594.652065,118758,7489,0.014805,0.3984
21700000,98371.986482,118792,7458,0.015175,0.2578
21800000,98086.388248,119072,7414,0.011620,0.2812
21900000,97887.662827,118937,7379,0.011700,0.2656
22000000,97877.071019,118984,7386,0.011702,0.2734
22100000,97828.964524,118924,7321,0.011784,0.2344
22200000,97523.860969,118925,7410,0.011741,0.2969
22300000,97409.946090,118798,7454,0.011694,0.3594
22400000,97471.671402,118823,7451,0.012017,0.3594
22500000,97360.370556,118994,7438,0.011630,0.2969
22600000,97165.145942,119156,7392,0.011411,0.2734
22700000,96741.071572,119115,7358,0.011158,0.2969
22800000,96532.503502,119131,7324,0.010648,0.2578
22900000,96354.192047,119078,7378,0.010830,0.3281
23000000,96238.815127,119093,7283,0.010446,0.3594
23100000,96144.841151,119213,7286,0.010625,0.2578
23200000,95955.390394,119055,7256,0.010524,0.2969
23300000,95802.043750,118985,7424,0.010562,0.2656
23400000,95617.039588,118849,7416,0.009759,0.3438
23500000,95064.798683,118978,7314,0.010592,0.2500
23600000,94845.314074,118983,7359,0.010960,0.2969
23700000,94848.458471,119185,7227,0.010928,0.2734
23800000,94791.851890,119312,7113,0.011012,0.2812
23900000,94648.271280,119303,7282,0.010655,0.2734
24000000,94464.677271,119166,7360,0.010015,0.3203
24100000,94129.892579,119157,7259,0.009491,0.2969
24200000,94174.283396,119140,7285,0.009304,0.2969
24300000,94006.616324,119126,7284,0.008967,0.2891
24400000,93942.447811,119114,7238,0.009341,0.2578
24500000,94032.152850,119012,7289,0.009330,0.2188
24600000,93895.739290,119062,7319,0.009789,0.2656
24700000,93886.598347,119060,7440,0.009977,0.3125
24800000,93721.958843,119066,7388,0.010924,0.2578
24900000,93635.095343,119099,7224,0.010938,0.3047
25000000,93570.503096,118990,7379,0.010840,0.2891
25100000,93201.438718,118983,7348,0.009279,0.3359
25200000,93009.497172,118933,7395,0.009068,0.2812
25300000,92801.490783,119091,7281,0.009916,0.2656
25400000,92656.698525,118975,7352,0.009928,0.3281
25500000,92533.693513,119140,7328,0.009643,0.3281
25600000,92387.210899,119055,7374,0.009795,0.3203
25700000,92321.523783,119235,7359,0.009159,0.2969
25800000,92237.270766,119012,7465,0.010757,0.2969
25900000,92097.105631,118962,7462,0.010556,0.3516
26000000,91989.210818,119062,7436,0.010755,0.3125
26100000,91878.398635,119165,7424,0.010194,0.2500
26200000,91946.910296,119134,7436,0.010462,0.2812
26300000,91813.242762,119440,7303,0.010831,0.2891
26400000,91525.578561,119247,7298,0.010866,0.2812
26500000,91502.702806,119355,7258,0.010885,0.2969
26600000,91336.023321,119345,7287,0.010552,0.2500
26700000,91432.102310,119334,7258,0.010264,0.3047
26800000,91036.958461,119102,7373,0.009262,0.3906
26900000,91015.374548,119139,7368,0.009357,0.2812
27000000,90863.986826,119002,7438,0.009119,0.2812
27100000,90816.025887,119156,7331,0.008879,0.2500
27200000,90483.547500,119247,7261,0.008698,0.3125
27300000,90358.206233,119118,7304,0.009527,0.3203
27400000,90374.548632,118897,7434,0.009569,0.3281
27500000,90306.084567,118831,7495,0.010797,0.3594
27600000,90431.729969,119040,7377,0.011064,0.3047
27700000,90139.948824,119152,7225,0.009429,0.3516
27800000,90013.432521,119315,7234,0.009835,0.3359
27900000,89909.810618,119225,7314,0.010179,0.2656
28000000,89812.638213,119049,7427,0.011093,0.3906
28100000,89503.940458,119122,7308,0.011866,0.2891
28200000,89229.376847,119012,7342,0.010889,0.2578
28300000,89100.789237,118865,7427,0.010858,0.2891
28400000,89076.664689,118864,7429,0.010690,0.2812
28500000,88887.869492,118818,7487,0.010753,0.2422
28600000,88913.636365,118982,7268,0.010755,0.2812
28700000,88820.508404,118901,7309,0.010379,0.2578
28800000,88757.045402,119029,7322,0.009723,0.2812
28900000,88697.864571,119092,7247,0.009646,0.3438
29000000,88622.749993,119013,7309,0.009907,0.2891
29100000,88613.648779,119029,7246,0.010293,0.2500
29200000,88716.090916,119038,7497,0.011072,0.3125
29300000,88624.201081,118782,7447,0.010923,0.2656
29400000,88502.923224,118780,7408,0.011242,0.3516
29500000,88329.490841,118627,7628,0.011376,0.3047
29600000,88075.419776,118768,7505,0.010905,0.3047
29700000,88128.412290,118888,7377,0.010383,0.3047
29800000,87976.842952,118970,7436,0.009409,0.2891
29900000,87746.281713,118899,7515,0.009002,0.3281
30000000,87614.880590,118994,7307,0.008608,0.3594
30100000,87556.500925,118801,7415,0.008702,0.3281
30200000,87628.728725,118777,7437,0.008717,0.2969
30300000,87397.199484,118775,7459,0.008546,0.2656
30400000,87573.609604,118965,7385,0.008360,0.2734
30500000,87443.448803,118771,7338,0.008213,0.3125
30600000,87537.595944,118693,7465,0.008862,0.3438
30700000,87468.964165,118890,7348,0.008212,0.2891
30800000,87325.740426,118755,7426,0.008248,0.3750
30900000,87158.925842,118798,7432,0.008214,0.3359
31000000,87076.190942,118689,7447,0.008218,0.2891
31100000,86945.937215,118748,7440,0.007802,0.2656
31200000,86793.225438,118712,7418,0.007458,0.2969
31300000,86601.936666,118795,7377,0.008081,0.3359
31400000,86524.906855,118909,7401,0.008230,0.2812
31500000,86571.746374,118873,7344,0.008669,0.3203
31600000,86518.960089,118860,7340,0.008798,0.2188
31700000,86259.299232,119006,7352,0.009134,0.2578
31800000,86047.434417,118921,7482,0.008867,0.3203
31900000,85485.617151,118784,7522,0.009079,0.3359
32000000,85413.055272,118922,7393,0.008967,0.3047
32100000,85375.977205,119070,7381,0.009019,0.2969
32200000,85167.859954,119010,7381,0.009301,0.2266
32300000,85266.988986,118958,7590,0.008781,0.3438
32400000,85160.032225,118963,7495,0.008661,0.3047
32500000,85072.151187,119039,7371,0.008795,0.3125
32600000,85086.500786,118997,7283,0.008883,0.3125
32700000,84744.488321,119234,7299,0.009726,0.2734
32800000,84599.241677,119226,7206,0.009290,0.2891
32900000,84538.451411,119271,7330,0.009893,0.3438
33000000,84513.941721,119071,7265,0.009421,0.3594
33100000,84473.305671,119105,7294,0.009863,0.3125
33200000,84456.881063,119169,7361,0.009790,0.2656
33300000,84245.397512,119322,7376,0.009742,0.2344
33400000,84239.305786,119098,7439,0.009805,0.3516
33500000,84107.850484,119135,7404,0.009910,0.3438
33600000,84050.345601,119166,7311,0.009429,0.3047
33700000,83888.030337,119263,7395,0.009364,0.4062
33800000,83703.974353,119105,7306,0.009044,0.2656
33900000,83711.105273,119247,7231,0.008955,0.3125
34000000,83688.233361,119336,7294,0.008739,0.2188
34100000,83438.638663,119095,7278,0.008742,0.3359
34200000,83170.685259,119015,7283,0.008541,0.3125
34300000,83062.720634,119063,7370,0.008844,0.3438
34400000,83001.773252,119140,7265,0.008950,0.2891
34500000,82904.393995,119047,7260,0.008942,0.2500
34600000,82613.785844,119150,7216,0.008489,0.3359
34700000,82349.847976,119065,7304,0.010367,0.3203
34800000,82427.900952,119024,7276,0.010454,0.3359
34900000,82530.345592,118902,7416,0.010928,0.3750
35000000,82599.180854,118937,7508,0.011418,0.2734
35100000,82403.184039,119045,7248,0.010779,0.2656
35200000,82281.096595,118787,7429,0.009839,0.2969
35300000,82164.055478,118870,7456,0.009619,0.3047
35400000,82078.843377,118983,7417,0.010010,0.3906
35500000,82082.152457,118921,7450,0.010338,0.3125
35600000,82046.747784,118844,7393,0.009823,0.2656
35700000,82055.221814,118877,7378,0.011737,0.2656
35800000,81984.592653,118891,7328,0.012483,0.3359
35900000,81870.781664,118903,7274,0.012179,0.2344
36000000,81735.766438,118790,7344,0.012370,0.2266
36100000,81400.982724,118789,7287,0.011479,0.3438
36200000,81551.091166,118876,7385,0.011147,0.2891
36300000,81551.549784,118855,7321,0.010725,0.3203
36400000,81589.552345,118705,7373,0.011537,0.2969
36500000,81436.699730,118703,7365,0.011306,0.3125
36600000,81345.386251,118916,7313,0.010944,0.3359
36700000,81334.649583,118962,7304,0.011186,0.2891
36800000,81167.459423,118905,7447,0.010375,0.3047
36900000,81119.928413,119006,7316,0.010888,0.2500
37000000,80942.614567,119143,7315,0.010034,0.2344
37100000,80968.719062,119313,7216,0.010068,0.2422
37200000,80953.517246,119258,7190,0.009700,0.2812
37300000,80986.801960,119232,7213,0.009572,0.2656
37400000,80884.617536,119057,7310,0.009322,0.3750
37500000,80757.599048,119052,7362,0.008668,0.2734
37600000,80910.480954,118891,7463,0.008596,0.2812
37700000,80884.190330,118930,7380,0.008944,0.2109
37800000,80617.934735,119010,7104,0.009843,0.3594
37900000,80647.593065,119008,7180,0.009413,0.3359
38000000,80722.987763,118991,7217,0.009910,0.2969
38100000,80515.318674,118913,7196,0.009148,0.2578
38200000,80347.917939,118901,7225,0.009054,0.3047
38300000,80313.049284,118814,7386,0.007310,0.2734
38400000,80098.787375,118802,7388,0.007335,0.2188
38500000,80129.693936,118779,7406,0.007407,0.2969
38600000,80103.784654,118764,7345,0.007690,0.2734
38700000,80063.044984,118679,7475,0.008602,0.3359
38800000,80069.092985,118893,7342,0.008202,0.2734
38900000,80034.917687,118888,7331,0.008121,0.3047
39000000,80007.038103,118606,7493,0.008758,0.2656
39100000,79642.937282,118538,7456,0.008182,0.3203
39200000,79640.137023,118583,7497,0.008045,0.2891
39300000,79628.850874,118598,7549,0.008275,0.3203
39400000,79628.287761,118674,7534,0.007793,0.2891
39500000,79515.851448,118884,7363,0.007790,0.3281
39600000,79380.278761,118875,7392,0.008010,0.2734
39700000,79224.821535,118775,7378,0.007530,0.3203
39800000,79150.904842,118841,7351,0.007242,0.2969
39900000,79084.484984,118911,7296,0.007400,0.3125
40000000,79122.679154,118807,7220,0.007237,0.2500
40100000,79108.280264,118883,7222,0.007511,0.2422
40200000,78981.019889,118872,7289,0.007818,0.3906
40300000,78987.797656,118898,7326,0.007851,0.3125
40400000,78819.319628,118756,7371,0.008227,0.2891
40500000,78656.508219,118631,7520,0.009194,0.3047
40600000,78635.613588,118696,7469,0.009007,0.2891
40700000,78554.199782,118623,7565,0.008649,0.2578
40800000,78476.541706,118509,7469,0.008295,0.2812
40900000,78306.243452,118549,7438,0.008513,0.3203
41000000,78426.069917,118623,7506,0.008644,0.2578
41100000,78272.051488,118699,7354,0.009209,0.2734
41200000,78122.748455,118761,7268,0.009460,0.2578
41300000,78100.361071,118772,7329,0.009727,0.3203
41400000,78200.015999,118893,7344,0.009531,0.2734
41500000,78132.276849,118952,7347,0.009735,0.3750
41600000,78154.621190,119137,7139,0.009831,0.2422
41700000,78063.512922,118996,7263,0.009628,0.2969
41800000,78134.578363,118744,7335,0.009354,0.3203
41900000,78116.478420,118887,7373,0.009219,0.3125
42000000,78038.206020,118937,7384,0.008907,0.3359
42100000,78038.254825,118968,7135,0.009540,0.3516
42200000,78168.710294,118954,7258,0.009721,0.2734
42300000,78154.801805,118905,7308,0.008677,0.2969
42400000,78068.997311,118941,7372,0.008685,0.2812
42500000,78162.388377,118783,7366,0.008859,0.3047
42600000,78149.407854,118810,7354,0.009231,0.3125
42700000,78181.376165,118761,7304,0.009072,0.3281
42800000,78080.472251,118531,7277,0.009018,0.2812
42900000,78127.670045,118529,7386,0.008931,0.3125
43000000,77980.813613,118420,7423,0.008974,0.3203
43100000,77992.815965,118533,7399,0.008981,0.3281
43200000,77808.175058,118689,7330,0.007097,0.2344
43300000,77779.507605,118676,7473,0.007676,0.2500
43400000,77690.734842,118555,7487,0.007101,0.2422
43500000,77678.362811,118547,7442,0.007282,0.3047
43600000,77468.357169,118710,7468,0.007100,0.2734
43700000,77539.707973,118605,7399,0.007234,0.3281
43800000,77574.206764,118539,7491,0.007348,0.3750
43900000,77458.991685,118553,7385,0.009216,0.3438
44000000,77400.832670,118667,7421,0.009256,0.3359
44100000,77150.676546,118724,7295,0.009614,0.3359
44200000,77042.095918,118613,7266,0.009860,0.3359
44300000,76876.154764,118712,7353,0.009193,0.2969
44400000,76648.364510,118572,7445,0.009518,0.2891
44500000,76495.198271,118871,7290,0.010046,0.3125
44600000,76681.463816,118609,7388,0.010026,0.3438
44700000,76599.741360,118464,7487,0.010135,0.3125
44800000,76437.661772,118590,7427,0.010582,0.2578
44900000,76444.797261,118644,7442,0.010376,0.3047
45000000,76289.608818,118533,7518,0.010463,0.3281
45100000,76140.335415,118580,7477,0.010710,0.2422
45200000,75976.505211,118633,7446,0.010225,0.2578
45300000,75976.865214,118711,7284,0.010677,0.2812
45400000,75795.476904,118828,7285,0.010363,0.2188
45500000,75846.397871,118795,7296,0.010188,0.2812
45600000,75955.789651,118575,7484,0.010608,0.2891
45700000,75962.766348,118511,7459,0.010809,0.2109
45800000,75918.601030,118487,7470,0.010666,0.3438
45900000,76054.848742,118480,7460,0.010910,0.2031
46000000,76118.988193,118522,7419,0.010924,0.2891
46100000,76117.321578,118519,7355,0.010911,0.3047
46200000,76094.176205,118439,7474,0.010791,0.3047
46300000,76074.228033,118634,7373,0.010691,0.2031
46400000,75944.890054,118611,7404,0.010522,0.2969
46500000,75817.666922,118781,7385,0.010762,0.3828
46600000,75771.630179,118382,7474,0.010773,0.2500
46700000,75878.351595,118276,7478,0.010687,0.3438
46800000,75883.524704,118282,7542,0.009995,0.2812
46900000,75817.858419,118556,7393,0.009993,0.3984
47000000,75606.317235,118757,7232,0.010289,0.3203
47100000,75471.511197,118608,7318,0.009448,0.3828
47200000,75512.601228,118671,7254,0.008858,0.3750
47300000,75465.066761,118706,7310,0.009634,0.2969
47400000,75409.182710,118664,7374,0.009650,0.3203
47500000,75473.129673,118633,7429,0.009507,0.2734
47600000,75431.780804,118747,7273,0.009462,0.2422
47700000,75366.045538,118677,7375,0.010079,0.3047
47800000,75332.669417,118476,7438,0.009901,0.2500
47900000,75318.653915,118471,7507,0.009744,0.3281
48000000,75341.312050,118494,7581,0.010016,0.2734
48100000,75167.926365,118362,7558,0.009662,0.2578
48200000,75268.197588,118256,7576,0.010020,0.4297
48300000,75265.328701,118097,7588,0.009510,0.3359
48400000,75243.955087,118340,7419,0.009197,0.2656
48500000,75268.907906,118198,7539,0.008807,0.2969
48600000,75342.191028,118279,7593,0.008580,0.4062
48700000,75202.284962,118467,7558,0.008925,0.2969
48800000,75125.216399,118552,7447,0.009429,0.1953
48900000,75180.384759,118348,7494,0.009624,0.2891
49000000,75179.919697,118421,7440,0.009732,0.2812
49100000,75141.497512,118386,7562,0.009678,0.3984
49200000,75155.209100,118380,7459,0.009834,0.3281
49300000,75100.037153,118427,7263,0.010104,0.3359
49400000,75047.400639,118545,7251,0.009911,0.3203
49500000,74997.710645,118491,7317,0.010175,0.3281
49600000,75043.995781,118367,7440,0.010234,0.3281
49700000,75171.265332,118103,7479,0.010228,0.3125
49800000,75157.249172,118351,7557,0.010201,0.2969
49900000,75307.803324,118450,7483,0.010191,0.2812
50000000,75347.299240,118498,7439,0.009875,0.2656
50100000,75113.631369,118486,7491,0.009780,0.1875
50200000,74967.795872,118401,7460,0.010028,0.2812
50300000,74980.465094,118393,7549,0.010226,0.2422
50400000,75066.109873,118363,7610,0.010422,0.3359
50500000,75092.467735,118401,7518,0.010161,0.2969
50600000,74950.798602,118522,7466,0.010768,0.2656
50700000,75081.838637,118545,7312,0.011183,0.3281
50800000,74985.121133,118509,7343,0.011075,0.1875
50900000,74977.711297,118428,7462,0.011180,0.3359
51000000,74942.576098,118512,7491,0.010942,0.3672
51100000,74784.275644,118616,7507,0.010403,0.3438
51200000,74827.204717,118446,7596,0.010200,0.3125
51300000,74876.261493,118453,7554,0.010399,0.2891
51400000,74825.371671,118329,7565,0.010412,0.3594
51500000,74897.102285,118453,7449,0.010659,0.2266
51600000,74741.293356,118559,7543,0.010771,0.2578
51700000,74722.371304,118574,7490,0.010389,0.2969
51800000,74656.978966,118457,7495,0.010236,0.3125
51900000,74558.586917,118630,7428,0.010207,0.2656
52000000,74646.413248,118617,7333,0.010277,0.2500
52100000,74481.276318,118415,7414,0.009871,0.3047
52200000,74334.690323,118457,7439,0.010366,0.2500
52300000,74315.869956,118587,7379,0.010223,0.2578
52400000,74360.106378,118597,7386,0.010662,0.3047
52500000,74325.020616,118569,7395,0.010881,0.3047
52600000,74360.542232,118558,7434,0.010599,0.3359
52700000,74446.380627,118590,7481,0.010896,0.2734
52800000,74435.158756,118754,7406,0.010226,0.2891
52900000,74336.140130,118539,7461,0.010454,0.2656
53000000,74306.933779,118407,7421,0.009975,0.3359
53100000,74217.876067,118373,7591,0.009682,0.2500
53200000,74228.625194,118384,7624,0.009726,0.3438
53300000,74226.265796,118319,7415,0.009437,0.3047
53400000,74105.029861,118387,7455,0.009226,0.2422
53500000,74064.540572,118416,7523,0.009158,0.2656
53600000,74033.233587,118630,7325,0.009115,0.2500
53700000,73960.087133,118711,7299,0.009448,0.2969
53800000,73934.806778,118669,7261,0.009578,0.3750
53900000,73998.802225,118773,7401,0.009683,0.3281
54000000,73960.301742,118709,7337,0.009610,0.3203
54100000,73989.142544,118706,7302,0.009445,0.2500
54200000,73960.485927,118700,7346,0.009331,0.3438
54300000,73843.384446,118624,7343,0.009410,0.2422
54400000,73810.305765,118391,7388,0.009449,0.2812
54500000,73759.660024,118512,7327,0.009460,0.3359
54600000,73670.683775,118555,7347,0.008842,0.3125
