step,rg2,perim,cycles,asph,movfrac
200000,1358.381494,1194,81,0.480441,0.3594
202000,1373.909100,1214,73,0.437019,0.3125
204000,1390.094392,1195,66,0.574369,0.3203
206000,1582.461115,1190,73,0.507157,0.2812
208000,1568.040000,1180,80,0.504734,0.3281
210000,1187.505820,1198,64,0.472632,0.3047
212000,1147.506575,1194,67,0.368100,0.3281
214000,1430.816830,1205,70,0.684769,0.3047
216000,1495.773979,1204,72,0.439316,0.3281
218000,1905.256678,1200,76,0.770444,0.3594
220000,1378.071535,1228,64,0.457685,0.3047
222000,1874.803180,1228,66,0.725855,0.2109
224000,1745.114352,1226,59,0.612045,0.2344
226000,1788.527023,1207,70,0.733045,0.2422
228000,1518.187023,1210,74,0.565139,0.2812
230000,1711.020556,1225,62,0.650465,0.2812
232000,1804.824447,1216,60,0.711399,0.3125
234000,1875.560159,1223,60,0.741824,0.3281
236000,2065.475004,1223,65,0.796143,0.3281
238000,2018.523379,1213,66,0.746589,0.2891
240000,2297.094211,1225,50,0.846533,0.2812
242000,2464.832923,1227,65,0.768616,0.2891
244000,2452.415020,1211,65,0.759905,0.2422
246000,2372.984316,1196,58,0.740049,0.2891
248000,2502.934360,1206,67,0.843918,0.3047
250000,2312.345911,1182,79,0.710795,0.3125
252000,2413.602092,1188,69,0.700741,0.2656
254000,1787.218955,1184,72,0.425355,0.3125
256000,1639.169271,1177,79,0.555191,0.3359
258000,1538.885660,1168,88,0.518515,0.3438
260000,1332.201260,1183,80,0.436565,0.3984
262000,1336.673023,1176,90,0.323853,0.2578
264000,1346.031795,1170,108,0.291276,0.2969
266000,1570.203838,1176,86,0.458366,0.2969
268000,2212.809535,1197,79,0.797657,0.3516
270000,2458.563750,1191,81,0.810257,0.3359
272000,1717.359927,1211,63,0.619674,0.2969
274000,2692.381695,1197,73,0.662699,0.3828
276000,2698.251483,1195,75,0.517480,0.2656
278000,2662.151799,1219,57,0.701985,0.3281
280000,2673.221960,1219,65,0.713599,0.3281
282000,2723.789531,1218,77,0.777079,0.3125
284000,2711.718060,1194,70,0.687908,0.2578
286000,2653.047523,1194,75,0.842653,0.2109
288000,1741.170435,1200,79,0.487855,0.2734
290000,1937.283030,1227,65,0.639228,0.2500
292000,1809.096830,1242,54,0.332612,0.2734
294000,1752.619803,1251,62,0.658790,0.3438
296000,1913.201327,1238,69,0.151539,0.2266
298000,1683.460008,1240,51,0.435214,0.2891
300000,1949.370880,1245,53,0.735968,0.2500
302000,1957.813875,1212,77,0.752554,0.2969
304000,2494.736622,1222,70,0.841159,0.3203
306000,2490.804700,1223,72,0.799500,0.2422
308000,2490.066595,1237,68,0.784637,0.2344
310000,2458.313415,1239,68,0.654466,0.2969
312000,3025.298876,1243,62,0.847255,0.2422
314000,3123.235734,1228,67,0.851683,0.2266
316000,3279.790486,1219,74,0.874126,0.2578
318000,3176.142710,1197,62,0.862997,0.2969
320000,3192.684958,1190,72,0.897821,0.2969
322000,2735.819691,1201,70,0.876827,0.3125
324000,2716.919112,1229,56,0.868876,0.2812
326000,2873.619675,1217,69,0.871122,0.2734
328000,2831.720160,1222,64,0.843405,0.2734
330000,2830.790534,1216,63,0.858672,0.2656
332000,2894.379270,1184,72,0.898434,0.3047
334000,2002.500296,1182,85,0.609333,0.3750
336000,1940.511910,1170,89,0.612131,0.3438
338000,1937.381756,1162,84,0.621228,0.3516
340000,1525.814030,1161,84,0.605410,0.3438
342000,1731.898638,1174,81,0.703947,0.2969
344000,1949.638875,1157,88,0.796896,0.2422
346000,2250.686070,1192,77,0.806802,0.3516
348000,2308.619166,1203,76,0.809485,0.3281
350000,2285.877815,1183,92,0.816839,0.4219
352000,2163.803619,1203,76,0.768046,0.3125
354000,1943.959171,1190,76,0.784235,0.3594
356000,1827.614959,1201,58,0.546137,0.3438
358000,1822.618815,1217,61,0.459620,0.3047
360000,1390.363192,1202,69,0.090531,0.2812
362000,1198.091359,1200,66,0.508414,0.2969
364000,1286.643015,1192,65,0.561973,0.3750
366000,1687.863758,1195,77,0.504046,0.2266
368000,1581.875516,1215,71,0.235702,0.2656
370000,1302.878475,1199,79,0.448446,0.3438
372000,1566.363415,1202,69,0.505189,0.3203
374000,1536.323739,1207,70,0.334593,0.2031
376000,1817.575326,1205,87,0.607109,0.3203
378000,1700.607440,1199,83,0.516422,0.2266
380000,1444.165463,1189,77,0.428168,0.3516
382000,1402.440332,1190,85,0.415702,0.2578
