step,rg2,perim,cycles,asph,movfrac
25300000,825567.542220,119457,7212,0.728312,0.2891
25400000,550452.424881,119396,7250,0.439372,0.3516
25500000,553415.090172,119378,7347,0.601081,0.3125
25600000,739471.810118,119514,7335,0.813225,0.2812
25700000,830883.683201,119610,7252,0.843997,0.2266
25800000,765852.349351,119664,7257,0.834410,0.3359
25900000,874518.796832,119775,7112,0.865043,0.3125
26000000,745585.501015,119601,7188,0.821011,0.2578
26100000,747986.508927,119589,7187,0.791036,0.2891
26200000,643998.346437,119444,7323,0.606712,0.2969
26300000,796846.430818,119672,7147,0.813868,0.3281
26400000,830336.694655,119662,7144,0.865565,0.2422
26500000,718882.362244,119465,7210,0.818811,0.2188
26600000,609461.608793,119549,7169,0.673823,0.3281
26700000,639055.512908,119381,7250,0.669683,0.2969
26800000,369747.225895,119488,7323,0.135112,0.3359
26900000,658381.725638,119406,7210,0.511329,0.3438
27000000,998090.448554,119514,7212,0.903805,0.3359
27100000,679602.762529,119617,7209,0.719328,0.2891
27200000,715814.471979,119540,7349,0.851992,0.3125
27300000,489202.303009,119485,7331,0.496794,0.3047
27400000,493557.502376,119499,7260,0.490712,0.3594
27500000,373448.693321,119696,7022,0.356626,0.2734
27600000,400244.208638,119806,7077,0.467590,0.2734
27700000,495652.645833,119681,7108,0.562975,0.2422
27800000,448116.319060,119494,7223,0.551273,0.3359
27900000,502858.718760,119489,7224,0.612123,0.2734
28000000,447301.163668,119504,7100,0.495508,0.3047
28100000,470924.214565,119533,7209,0.510688,0.2422
28200000,410109.627746,119634,7223,0.454244,0.3047
28300000,507597.781462,119580,7218,0.686491,0.2578
28400000,561034.145521,119579,7211,0.688380,0.2500
28500000,484676.629741,119631,7207,0.491340,0.3281
28600000,476386.015971,119542,7272,0.510591,0.2969
28700000,487248.681807,119393,7337,0.570319,0.2422
28800000,438824.985010,119552,7201,0.538614,0.3438
28900000,441619.129214,119615,7257,0.534313,0.3516
29000000,479952.210294,119373,7334,0.585100,0.2969
29100000,454486.316076,119240,7365,0.568285,0.3594
29200000,471173.628553,119278,7269,0.644447,0.3281
29300000,419008.385870,119406,7296,0.367894,0.3125
29400000,427125.273940,119651,7270,0.318971,0.3438
29500000,531501.994531,119784,7182,0.424188,0.2578
29600000,474641.898193,119786,7184,0.431107,0.3281
29700000,607447.273117,119643,7229,0.571984,0.2656
29800000,484759.166484,119718,7116,0.247725,0.3047
29900000,426063.269517,119702,7056,0.114954,0.3047
30000000,474888.000101,119852,7061,0.392835,0.2969
30100000,494837.574563,119607,7198,0.389183,0.2500
30200000,516165.851047,119524,7191,0.442059,0.3359
30300000,467905.209525,119602,7183,0.366755,0.3359
30400000,380146.682947,119517,7324,0.007842,0.3125
30500000,442774.915173,119554,7316,0.017570,0.3047
30600000,428084.440771,119511,7367,0.251933,0.3438
30700000,463170.351629,119579,7307,0.376581,0.2656
30800000,380550.487517,119531,7251,0.320558,0.2500
30900000,413350.960801,119366,7414,0.249706,0.2969
31000000,423909.211408,119283,7451,0.113981,0.3047
31100000,615997.244362,119541,7307,0.385952,0.3047
31200000,473216.026349,119564,7298,0.057027,0.2656
31300000,431092.575854,119578,7403,0.442290,0.2656
31400000,535991.653432,119297,7434,0.482842,0.2578
31500000,767908.880421,119245,7317,0.649205,0.3125
31600000,623279.221250,119325,7391,0.360862,0.3047
31700000,706428.730522,119226,7376,0.454767,0.2891
31800000,583359.843922,119274,7364,0.435227,0.2266
31900000,827316.270728,119385,7250,0.694432,0.3203
32000000,751178.003623,119363,7266,0.659097,0.3516
32100000,667716.171827,119470,7244,0.522071,0.3125
32200000,780860.578670,119306,7264,0.747841,0.3438
32300000,739992.935722,119315,7243,0.664118,0.2734
32400000,587839.554776,119401,7354,0.484645,0.2656
32500000,881005.523139,119647,7141,0.731184,0.3203
32600000,550002.299420,119501,7255,0.409380,0.2891
32700000,724283.073809,119451,7296,0.641945,0.2734
32800000,598056.309011,119527,7324,0.553657,0.2344
32900000,921201.467110,119519,7362,0.747408,0.2656
33000000,497837.937228,119568,7309,0.430231,0.2656
33100000,549918.211145,119428,7236,0.694902,0.3359
33200000,461931.867692,119408,7290,0.429570,0.2266
33300000,374649.633010,119338,7320,0.445906,0.2969
33400000,533876.804155,119313,7368,0.459353,0.3125
33500000,579057.726404,119330,7334,0.636386,0.2734
33600000,393900.013816,119153,7444,0.535691,0.3438
33700000,363688.001237,118990,7546,0.259945,0.2734
33800000,583468.098705,118985,7522,0.474394,0.3125
33900000,597522.254788,119131,7539,0.547632,0.2422
34000000,671281.866012,119208,7514,0.831404,0.3125
34100000,719942.770286,119251,7456,0.749222,0.2031
34200000,654487.669808,119109,7394,0.615895,0.2812
34300000,489788.366983,119114,7393,0.448695,0.2500
34400000,600048.725858,119361,7309,0.781442,0.3047
34500000,566681.107065,119448,7207,0.285671,0.2422
34600000,580464.658374,119375,7274,0.635730,0.3359
34700000,542920.468120,119336,7277,0.648046,0.2891
34800000,352166.172632,119391,7268,0.085887,0.3203
34900000,579945.011025,119380,7303,0.540714,0.2734
35000000,660482.190558,119327,7460,0.504066,0.2500
35100000,774789.924525,119228,7362,0.756038,0.3125
35200000,775535.415474,119039,7438,0.714917,0.3516
35300000,784781.761542,118996,7412,0.751064,0.2500
35400000,660837.408849,119151,7295,0.692164,0.3672
35500000,708089.012331,119166,7355,0.724911,0.2422
35600000,781758.173719,119248,7287,0.809330,0.3594
35700000,507683.783068,119134,7412,0.356631,0.3125
35800000,659446.256308,118997,7400,0.755808,0.3047
35900000,730159.466031,119048,7423,0.712082,0.3359
36000000,692111.153663,119171,7378,0.716230,0.3125
36100000,789239.636394,119258,7282,0.741891,0.3047
36200000,510903.579717,119374,7203,0.261599,0.3203
36300000,629704.899156,119389,7279,0.608591,0.3594
36400000,553786.318278,119397,7180,0.405594,0.2578
36500000,790546.397521,119430,7111,0.705417,0.2891
36600000,832728.549078,119443,7122,0.682013,0.2422
36700000,792165.317552,119325,7216,0.705270,0.3125
36800000,472620.758299,119378,7198,0.332856,0.3359
36900000,1059272.449400,119265,7240,0.815620,0.3203
37000000,1060640.532947,119432,7170,0.824511,0.3203
37100000,1129754.506954,119424,7120,0.812187,0.2812
37200000,1032664.606936,119606,7191,0.874566,0.2500
37300000,796906.498853,119616,7221,0.668657,0.3281
37400000,676062.320238,119616,7190,0.638006,0.2422
37500000,643288.591471,119708,7134,0.613201,0.3516
37600000,671056.371090,119662,7185,0.782129,0.2109
37700000,720286.713447,119529,7237,0.647913,0.2422
37800000,640420.924173,119480,7103,0.329183,0.2500
37900000,728769.611198,119356,7148,0.582112,0.2656
38000000,651310.141989,119290,7240,0.598399,0.3125
38100000,602601.906898,119225,7273,0.536749,0.2891
38200000,630686.238751,119179,7321,0.735731,0.2734
38300000,538233.140451,119127,7398,0.441400,0.2266
38400000,547289.838022,119143,7312,0.553446,0.2500
38500000,560752.077114,119155,7293,0.669226,0.2812
38600000,576685.972667,119409,7174,0.655099,0.3281
38700000,746947.449757,119381,7315,0.634554,0.2734
38800000,926011.864370,119392,7177,0.780360,0.3125
38900000,765011.451648,119446,7185,0.667806,0.3594
39000000,637741.522129,119289,7304,0.523568,0.2891
39100000,563717.969285,119517,7259,0.343614,0.2656
39200000,622132.656018,119302,7313,0.586325,0.2578
39300000,895457.600244,119083,7429,0.593677,0.3281
39400000,1260403.209619,119151,7371,0.913697,0.3672
39500000,1106501.278915,119353,7317,0.907412,0.3047
39600000,879097.144444,119423,7366,0.639735,0.3281
39700000,1049950.145516,119619,7274,0.878510,0.2734
39800000,992283.792433,119578,7278,0.768132,0.3125
39900000,1278965.287480,119487,7306,0.882825,0.2812
40000000,614748.458202,119439,7305,0.369625,0.3438
40100000,975795.432815,119545,7264,0.852328,0.2734
40200000,1242887.097253,119424,7383,0.836185,0.3203
40300000,1220397.235894,119422,7321,0.880115,0.3516
40400000,1082506.470120,119520,7294,0.829407,0.3125
40500000,1153257.019760,119624,7301,0.870544,0.2266
40600000,1136363.411159,119451,7305,0.880680,0.2500
40700000,1285280.535793,119578,7269,0.911856,0.2500
40800000,1208444.078901,119488,7200,0.849348,0.2656
40900000,1045510.484672,119611,7259,0.809207,0.2812
41000000,1123759.227854,119553,7230,0.872703,0.2578
41100000,996961.790817,119576,7228,0.781322,0.2891
41200000,863100.909050,119682,7267,0.827237,0.2578
41300000,1024008.470973,119662,7252,0.876849,0.2578
41400000,870469.986698,119676,7288,0.686687,0.2656
41500000,1028919.680374,119485,7421,0.780696,0.2812
41600000,1092198.834056,119563,7307,0.852819,0.2188
41700000,1158732.201236,119578,7272,0.880111,0.2656
41800000,1222429.541524,119789,7272,0.860060,0.2656
41900000,1341996.885287,119809,7267,0.947235,0.3047
42000000,1232300.045771,119936,7102,0.821020,0.2578
42100000,1208593.127752,119817,7187,0.829043,0.3125
42200000,585839.540317,119919,7189,0.132036,0.2969
42300000,843275.602919,120037,7147,0.829036,0.3203
42400000,1123125.180984,119960,7205,0.906900,0.2578
42500000,1178589.532019,120048,7237,0.887439,0.2188
42600000,1202286.232238,119900,7221,0.884647,0.2734
42700000,1100666.880055,119820,7149,0.885572,0.3516
42800000,1045083.532845,119858,7110,0.881660,0.2344
42900000,1132473.594491,119520,7267,0.880057,0.2812
43000000,1124005.121991,119716,7325,0.881744,0.3594
43100000,972142.810282,119694,7255,0.872848,0.2812
43200000,685753.587458,119766,7364,0.619070,0.3125
43300000,641092.973679,119723,7337,0.290452,0.2891
43400000,788095.067939,119549,7434,0.266464,0.2891
43500000,747705.561465,119623,7254,0.742531,0.3047
43600000,861074.411683,119579,7392,0.729657,0.2812
43700000,842897.562345,119645,7318,0.771058,0.2500
43800000,1027665.114626,119933,7184,0.785296,0.3203
43900000,1056436.306794,119924,7193,0.820626,0.2969
44000000,756122.974041,119775,7174,0.802539,0.3125
44100000,880801.468969,119807,7136,0.706181,0.3750
44200000,1063496.126938,119516,7342,0.768742,0.2891
44300000,1026254.546593,119455,7319,0.619677,0.2812
44400000,1088970.451449,119532,7308,0.813623,0.3203
44500000,1255763.010540,119684,7278,0.867483,0.2969
44600000,1187409.590615,119464,7483,0.891451,0.1875
44700000,988247.778576,119562,7209,0.618859,0.2891
44800000,846303.073272,119673,7251,0.712861,0.3125
44900000,955048.952547,119667,7355,0.845653,0.2891
45000000,853352.522316,119737,7279,0.767519,0.2734
45100000,848569.939739,119816,7181,0.662288,0.3125
45200000,1122807.714061,119491,7314,0.824808,0.2891
45300000,1354577.997814,119586,7173,0.900532,0.2266
45400000,1030068.049641,119509,7250,0.796605,0.2734
45500000,1311166.299906,119393,7389,0.793423,0.2500
45600000,1211112.394620,119394,7277,0.799547,0.3125
45700000,1350667.234684,119301,7255,0.871984,0.2969
45800000,1055317.200637,119188,7361,0.821104,0.2969
45900000,1077731.328917,119414,7185,0.759467,0.2891
46000000,1389694.081986,119300,7301,0.917636,0.3359
46100000,1144791.061276,119321,7365,0.775407,0.3125
46200000,983890.216225,119266,7337,0.732658,0.3047
46300000,1327280.132848,119112,7345,0.873766,0.2891
46400000,1033015.175854,119433,7165,0.795762,0.3047
46500000,1258148.462741,119437,7210,0.851115,0.3594
46600000,1263148.316979,119395,7306,0.716246,0.3359
46700000,1137647.918695,119351,7334,0.821367,0.2656
46800000,849978.826240,119266,7378,0.730982,0.3516
46900000,950437.666494,119369,7298,0.780624,0.3203
47000000,1192966.691166,119403,7319,0.769420,0.3359
47100000,1075317.187240,119459,7292,0.758043,0.2812
47200000,1148186.552987,119470,7310,0.883274,0.2500
47300000,992813.843424,119354,7298,0.899742,0.2188
47400000,1026261.915427,119258,7339,0.783807,0.2891
47500000,758281.330880,119303,7382,0.584481,0.3047
47600000,756488.857795,119332,7394,0.419850,0.3281
47700000,1025337.625025,119385,7246,0.878307,0.2344
47800000,642210.523525,119475,7333,0.684101,0.2969
47900000,836338.377150,119509,7211,0.594558,0.2734
48000000,979483.649252,119399,7389,0.831384,0.3047
48100000,834019.785427,119205,7328,0.585516,0.3281
48200000,921004.383643,119434,7447,0.802545,0.2969
48300000,1057244.967314,119499,7410,0.727525,0.3594
48400000,977301.281333,119468,7347,0.716437,0.2031
48500000,914301.023275,119202,7416,0.811951,0.2734
48600000,790608.778664,119447,7358,0.697276,0.3047
48700000,980112.765661,119290,7428,0.784008,0.2969
48800000,1027036.037475,119482,7318,0.888184,0.3516
48900000,935449.537933,119381,7351,0.818158,0.3281
49000000,874168.399835,119496,7150,0.793548,0.2656
49100000,509300.126958,119479,7308,0.239049,0.2109
49200000,639421.210031,119356,7389,0.481706,0.3516
49300000,555122.070462,119511,7317,0.461852,0.3047
49400000,772892.849978,119489,7223,0.427460,0.1953
49500000,999553.095500,119472,7334,0.888391,0.3047
49600000,900250.692700,119398,7366,0.890403,0.2969
49700000,900375.037225,119606,7248,0.773501,0.3203
49800000,762504.567876,119644,7133,0.525501,0.3438
49900000,789470.581201,119587,7148,0.688397,0.2266
50000000,513732.885502,119471,7157,0.071847,0.3203
50100000,815932.471011,119439,7104,0.816507,0.3047
50200000,1078622.438717,119529,7156,0.795202,0.2656
50300000,1156832.893698,119610,7140,0.795080,0.2812
50400000,1271023.176763,119645,7153,0.905757,0.3047
50500000,1041742.987857,119826,7129,0.662599,0.2422
50600000,1338288.462316,119720,7205,0.882855,0.3359
50700000,1066604.647035,119578,7306,0.863090,0.2656
50800000,1159825.629160,119523,7283,0.889852,0.2812
50900000,1198556.027072,119353,7307,0.895679,0.3125
51000000,861533.682245,119328,7280,0.737564,0.3047
51100000,1142465.518531,119223,7324,0.718195,0.3203
51200000,719780.228895,119399,7316,0.599925,0.3828
51300000,717330.115194,119349,7288,0.424266,0.2812
51400000,962253.404143,119399,7229,0.833301,0.3203
51500000,1114315.801857,119288,7354,0.634761,0.2188
51600000,1018426.698309,119250,7290,0.383833,0.2500
51700000,1214925.170547,119425,7221,0.862587,0.3438
51800000,817857.058075,119525,7148,0.648836,0.2969
51900000,535293.681488,119326,7251,0.191087,0.3281
52000000,644740.821250,119300,7349,0.712972,0.3203
52100000,647474.083039,119315,7307,0.564342,0.3359
52200000,632460.740518,119375,7373,0.743689,0.3125
52300000,584252.070144,119320,7444,0.532739,0.3047
52400000,406114.768721,119600,7244,0.298973,0.3281
52500000,262739.956275,119394,7315,0.023592,0.3125
52600000,864820.173289,119550,7294,0.816993,0.2500
52700000,395546.973050,119288,7266,0.238466,0.3047
52800000,417608.303327,119251,7324,0.341788,0.3359
52900000,440528.332186,119451,7223,0.475452,0.2891
53000000,553985.017585,119542,7177,0.704999,0.4219
53100000,677049.585065,119483,7161,0.777019,0.3438
53200000,691590.401896,119413,7331,0.764940,0.2812
53300000,563785.010760,119620,7327,0.554851,0.2656
53400000,689047.177889,119705,7212,0.804296,0.3203
53500000,581778.254533,119897,7123,0.720798,0.3125
53600000,699237.686970,119792,7199,0.822621,0.3281
53700000,902486.912428,119724,7286,0.707774,0.3203
53800000,881221.650036,119725,7305,0.758676,0.2969
53900000,526151.699201,119597,7328,0.330052,0.2734
54000000,615235.586227,119480,7287,0.467893,0.3047
54100000,461316.947165,119463,7268,0.177787,0.2969
54200000,576503.517828,119469,7274,0.659244,0.3203
54300000,638477.392643,119659,7182,0.770922,0.2656
