step,rg2,perim,cycles,asph,movfrac
25300000,825567.542220,119457,7212,0.728312,0.2891
25400000,550452.424881,119396,7250,0.439372,0.3516
25500000,553415.090172,119378,7347,0.601081,0.3125
25600000,739471.810118,119514,7335,0.813225,0.2812
25700000,830883.683201,119610,7252,0.843997,0.2266
25800000,765852.349351,119664,7257,0.834410,0.3359
25900000,874518.796832,119775,7112,0.865043,0.3125
26000000,745585.501015,119601,7188,0.821011,0.2578
26100000,747986.508927,119589,7187,0.791036,0.2891
26200000,643998.346437,119444,7323,0.606712,0.2969
26300000,796846.430818,119672,7147,0.813868,0.3281
26400000,830336.694655,119662,7144,0.865565,0.2422
26500000,718882.362244,119465,7210,0.818811,0.2188
26600000,609461.608793,119549,7169,0.673823,0.3281
26700000,639055.512908,119381,7250,0.669683,0.2969
26800000,369747.225895,119488,7323,0.135112,0.3359
26900000,658381.725638,119406,7210,0.511329,0.3438
27000000,998090.448554,119514,7212,0.903805,0.3359
27100000,679602.762529,119617,7209,0.719328,0.2891
27200000,715814.471979,119540,7349,0.851992,0.3125
27300000,489202.303009,119485,7331,0.496794,0.3047
27400000,493557.502376,119499,7260,0.490712,0.3594
27500000,373448.693321,119696,7022,0.356626,0.2734
27600000,400244.208638,119806,7077,0.467590,0.2734
27700000,495652.645833,119681,7108,0.562975,0.2422
27800000,448116.319060,119494,7223,0.551273,0.3359
27900000,502858.718760,119489,7224,0.612123,0.2734
28000000,447301.163668,119504,7100,0.495508,0.3047
28100000,470924.214565,119533,7209,0.510688,0.2422
28200000,410109.627746,119634,7223,0.454244,0.3047
28300000,507597.781462,119580,7218,0.686491,0.2578
28400000,561034.145521,119579,7211,0.688380,0.2500
28500000,484676.629741,119631,7207,0.491340,0.3281
28600000,476386.015971,119542,7272,0.510591,0.2969
28700000,487248.681807,119393,7337,0.570319,0.2422
28800000,438824.985010,119552,7201,0.538614,0.3438
28900000,441619.129214,119615,7257,0.534313,0.3516
29000000,479952.210294,119373,7334,0.585100,0.2969
29100000,454486.316076,119240,7365,0.568285,0.3594
29200000,471173.628553,119278,7269,0.644447,0.3281
29300000,419008.385870,119406,7296,0.367894,0.3125
29400000,427125.273940,119651,7270,0.318971,0.3438
29500000,531501.994531,119784,7182,0.424188,0.2578
29600000,474641.898193,119786,7184,0.431107,0.3281
29700000,607447.273117,119643,7229,0.571984,0.2656
29800000,484759.166484,119718,7116,0.247725,0.3047
29900000,426063.269517,119702,7056,0.114954,0.3047
30000000,474888.000101,119852,7061,0.392835,0.2969
30100000,494837.574563,119607,7198,0.389183,0.2500
30200000,516165.851047,119524,7191,0.442059,0.3359
30300000,467905.209525,119602,7183,0.366755,0.3359
30400000,380146.682947,119517,7324,0.007842,0.3125
30500000,442774.915173,119554,7316,0.017570,0.3047
30600000,428084.440771,119511,7367,0.251933,0.3438
30700000,463170.351629,119579,7307,0.376581,0.2656
30800000,380550.487517,119531,7251,0.320558,0.2500
30900000,413350.960801,119366,7414,0.249706,0.2969
31000000,423909.211408,119283,7451,0.113981,0.3047
31100000,615997.244362,119541,7307,0.385952,0.3047
31200000,473216.026349,119564,7298,0.057027,0.2656
31300000,431092.575854,119578,7403,0.442290,0.2656
31400000,535991.653432,119297,7434,0.482842,0.2578
31500000,767908.880421,119245,7317,0.649205,0.3125
31600000,623279.221250,119325,7391,0.360862,0.3047
31700000,706428.730522,119226,7376,0.454767,0.2891
31800000,583359.843922,119274,7364,0.435227,0.2266
31900000,827316.270728,119385,7250,0.694432,0.3203
32000000,751178.003623,119363,7266,0.659097,0.3516
32100000,667716.171827,119470,7244,0.522071,0.3125
32200000,780860.578670,119306,7264,0.747841,0.3438
32300000,739992.935722,119315,7243,0.664118,0.2734
32400000,587839.554776,119401,7354,0.484645,0.2656
32500000,881005.523139,119647,7141,0.731184,0.3203
32600000,550002.299420,119501,7255,0.409380,0.2891
32700000,724283.073809,119451,7296,0.641945,0.2734
32800000,598056.309011,119527,7324,0.553657,0.2344
32900000,921201.467110,119519,7362,0.747408,0.2656
33000000,497837.937228,119568,7309,0.430231,0.2656
33100000,549918.211145,119428,7236,0.694902,0.3359
33200000,461931.867692,119408,7290,0.429570,0.2266
33300000,374649.633010,119338,7320,0.445906,0.2969
33400000,533876.804155,119313,7368,0.459353,0.3125
33500000,579057.726404,119330,7334,0.636386,0.2734
33600000,393900.013816,119153,7444,0.535691,0.3438
33700000,363688.001237,118990,7546,0.259945,0.2734
33800000,583468.098705,118985,7522,0.474394,0.3125
33900000,597522.254788,119131,7539,0.547632,0.2422
34000000,671281.866012,119208,7514,0.831404,0.3125
34100000,719942.770286,119251,7456,0.749222,0.2031
34200000,654487.669808,119109,7394,0.615895,0.2812
34300000,489788.366983,119114,7393,0.448695,0.2500
34400000,600048.725858,119361,7309,0.781442,0.3047
34500000,566681.107065,119448,7207,0.285671,0.2422
34600000,580464.658374,119375,7274,0.635730,0.3359
34700000,542920.468120,119336,7277,0.648046,0.2891
34800000,352166.172632,119391,7268,0.085887,0.3203
34900000,579945.011025,119380,7303,0.540714,0.2734
35000000,660482.190558,119327,7460,0.504066,0.2500
35100000,774789.924525,119228,7362,0.756038,0.3125
35200000,775535.415474,119039,7438,0.714917,0.3516
35300000,784781.761542,118996,7412,0.751064,0.2500
35400000,660837.408849,119151,7295,0.692164,0.3672
35500000,708089.012331,119166,7355,0.724911,0.2422
35600000,781758.173719,119248,7287,0.809330,0.3594
35700000,507683.783068,119134,7412,0.356631,0.3125
35800000,659446.256308,118997,7400,0.755808,0.3047
35900000,730159.466031,119048,7423,0.712082,0.3359
36000000,692111.153663,119171,7378,0.716230,0.3125
36100000,789239.636394,119258,7282,0.741891,0.3047
36200000,510903.579717,119374,7203,0.261599,0.3203
36300000,629704.899156,119389,7279,0.608591,0.3594
36400000,553786.318278,119397,7180,0.405594,0.2578
36500000,790546.397521,119430,7111,0.705417,0.2891
36600000,832728.549078,119443,7122,0.682013,0.2422
36700000,792165.317552,119325,7216,0.705270,0.3125
36800000,472620.758299,119378,7198,0.332856,0.3359
36900000,1059272.449400,119265,7240,0.815620,0.3203
37000000,1060640.532947,119432,7170,0.824511,0.3203
37100000,1129754.506954,119424,7120,0.812187,0.2812
37200000,1032664.606936,119606,7191,0.874566,0.2500
37300000,796906.498853,119616,7221,0.668657,0.3281
37400000,676062.320238,119616,7190,0.638006,0.2422
37500000,643288.591471,119708,7134,0.613201,0.3516
