step,rg2,perim,cycles,asph,movfrac
5600000,1724328.653318,475566,29450,0.072868,0.3047
5650000,1662194.526587,475637,29408,0.080607,0.2734
5700000,1901969.504842,475635,29338,0.012113,0.2500
5750000,1597485.710842,475635,29307,0.061019,0.3203
5800000,1566482.088811,475600,29280,0.052236,0.2656
5850000,2090150.596765,475603,29271,0.369429,0.2734
5900000,2093655.996642,475580,29334,0.364314,0.2031
5950000,2090485.873387,475703,29397,0.364273,0.2656
6000000,2153660.515686,475655,29280,0.374312,0.2812
6050000,2158771.324954,475579,29390,0.373860,0.2578
6100000,2159980.185505,475427,29366,0.376981,0.3359
6150000,2162826.305374,475556,29382,0.376451,0.2734
6200000,2117198.970072,475651,29393,0.360715,0.2500
6250000,2112621.695305,475550,29374,0.367959,0.2344
6300000,2446119.022491,475543,29416,0.428565,0.1797
6350000,2414623.566676,475547,29510,0.427683,0.3359
6400000,2843305.044973,475625,29631,0.653936,0.2344
6450000,2842631.134395,475498,29685,0.654511,0.2109
6500000,2959117.303753,475640,29639,0.674833,0.3203
6550000,2938688.351506,475568,29687,0.679802,0.3281
6600000,2996702.983750,475607,29548,0.765814,0.2969
6650000,2959805.954041,475707,29494,0.762002,0.3594
6700000,2809393.630566,475667,29500,0.613334,0.3203
6750000,2832604.640686,475737,29580,0.620413,0.3672
6800000,2828013.975257,475791,29550,0.618264,0.2109
6850000,2825542.219032,475967,29558,0.618252,0.3203
6900000,2991702.803782,476044,29488,0.759049,0.3281
6950000,2973802.224677,475844,29585,0.721253,0.2031
7000000,2993780.260236,475858,29511,0.719103,0.2969
7050000,3008620.441382,475793,29507,0.716490,0.3125
7100000,3127433.436646,475682,29574,0.809092,0.2812
7150000,3031522.644130,475707,29515,0.806282,0.3594
7200000,2891032.282706,475770,29469,0.737224,0.3516
7250000,2633956.300556,475850,29431,0.719131,0.2656
7300000,2617309.171202,476043,29327,0.712655,0.2656
7350000,1475742.524806,476006,29474,0.287682,0.3125
7400000,1614467.058452,476137,29433,0.277786,0.3516
7450000,2291408.227958,476104,29368,0.582538,0.2969
7500000,2281956.015658,476116,29368,0.563333,0.2734
7550000,2285328.697173,476062,29328,0.569509,0.2734
7600000,2267631.612329,476121,29292,0.575892,0.3047
7650000,2786425.116559,476011,29370,0.584844,0.3125
7700000,2821638.682662,475989,29375,0.620445,0.2891
7750000,2783118.439876,476109,29311,0.597895,0.3281
7800000,2765669.344198,476111,29422,0.589338,0.3125
7850000,2753346.048192,476173,29495,0.675163,0.2891
7900000,2789895.632655,476163,29380,0.695829,0.2422
7950000,2715188.023484,476235,29428,0.665552,0.2656
8000000,2672273.785263,476111,29529,0.598928,0.3516
8050000,2572747.800500,476139,29554,0.390581,0.2500
8100000,2581628.377641,476092,29593,0.395240,0.3984
8150000,2425589.192673,475926,29589,0.602041,0.2969
8200000,2625264.409036,475987,29619,0.675076,0.2578
8250000,2602911.401375,475988,29603,0.671831,0.3047
8300000,2797764.266762,475997,29549,0.626839,0.3672
8350000,2802935.897116,476112,29570,0.625029,0.3047
8400000,2648955.699069,476116,29578,0.603033,0.2500
8450000,2673483.461979,475869,29633,0.607604,0.2891
8500000,2331028.527951,475899,29580,0.106435,0.2812
8550000,2259948.259261,475875,29586,0.178547,0.2734
8600000,2260642.206543,475855,29442,0.177599,0.3750
8650000,2373619.441593,475963,29344,0.209158,0.3047
8700000,2362351.569840,475963,29352,0.243244,0.2422
8750000,2142930.035919,475925,29368,0.238246,0.3438
8800000,2292237.211784,475843,29410,0.278374,0.2422
8850000,2311809.156424,475788,29482,0.278516,0.3125
8900000,2353575.637748,475748,29519,0.300951,0.2812
8950000,2399356.390701,475654,29570,0.572540,0.3359
9000000,2402180.840865,475769,29460,0.570190,0.2656
9050000,2404043.453591,475737,29456,0.578743,0.2812
9100000,2406918.844374,475573,29451,0.571816,0.2188
9150000,2402052.993150,475631,29437,0.564599,0.3594
9200000,2944133.567460,475705,29326,0.627880,0.3281
9250000,2872741.757093,475839,29225,0.611390,0.3438
9300000,2633978.533155,475867,29150,0.627991,0.3281
9350000,2615572.122451,476023,29143,0.360115,0.3516
9400000,2972546.846554,476142,29262,0.551516,0.2188
9450000,2967407.686908,476194,29238,0.555865,0.2656
9500000,2887141.801852,476144,29266,0.473982,0.3281
9550000,2489265.529713,476167,29116,0.694289,0.3047
9600000,2730609.186928,476228,29114,0.645834,0.2812
