step,rg2,perim,cycles,asph,movfrac
6550000,1972675.520994,476277,29382,0.276696,0.3125
6600000,2000714.494680,476231,29415,0.355272,0.3438
6650000,2000862.557335,476358,29355,0.355890,0.3516
6700000,2003136.080025,476466,29317,0.336275,0.2422
6750000,2014914.662234,476477,29265,0.346360,0.3359
6800000,2015839.305791,476396,29348,0.347466,0.3516
6850000,2148515.049928,476306,29422,0.330367,0.3203
6900000,2215557.372980,476206,29351,0.406480,0.2969
6950000,2229561.778380,476164,29445,0.368494,0.2891
7000000,2152300.789493,476168,29380,0.330528,0.2812
7050000,2158263.274049,476265,29315,0.323644,0.3047
7100000,2169388.524314,476208,29363,0.278637,0.2656
7150000,2153480.335943,476368,29285,0.381888,0.2969
7200000,2158329.782252,476541,29158,0.378345,0.2734
7250000,1594949.051521,476503,29188,0.042998,0.2891
7300000,1594498.709845,476616,29150,0.043167,0.2266
7350000,1617346.344935,476619,29086,0.068947,0.2656
7400000,1619830.691118,476372,29218,0.069574,0.2969
7450000,1606568.218959,476453,29207,0.080467,0.3047
7500000,1608355.445042,476370,29246,0.081353,0.2969
7550000,1624734.613151,476440,29235,0.083948,0.2109
7600000,1625100.945962,476418,29383,0.078404,0.2344
7650000,1636669.143456,476264,29470,0.088525,0.3672
7700000,1632996.089871,476234,29469,0.088325,0.3594
7750000,1615520.724537,476176,29417,0.013061,0.2656
7800000,1611615.745042,476200,29291,0.013259,0.2891
7850000,1621981.655515,476090,29274,0.013547,0.2578
7900000,1573864.581511,476123,29176,0.020885,0.2812
7950000,1549309.735949,476155,29205,0.027469,0.2656
8000000,1560448.340302,476149,29331,0.020083,0.3281
8050000,1605528.488218,476103,29355,0.082519,0.3828
8100000,1616952.386346,476091,29472,0.082324,0.3281
8150000,1604013.428501,476276,29429,0.077446,0.2578
8200000,1615108.021176,476371,29398,0.181742,0.2344
8250000,1607766.796464,476443,29341,0.180672,0.3438
8300000,1591442.425720,476496,29290,0.186485,0.2812
8350000,1559668.667199,476449,29301,0.081627,0.2422
8400000,1561600.779310,476577,29181,0.084961,0.3125
8450000,1559075.770340,476684,29132,0.084703,0.2812
8500000,1561179.784958,476817,29184,0.083184,0.2188
8550000,1560805.639777,476885,29284,0.083143,0.3125
8600000,1578864.830370,476806,29460,0.090468,0.3828
8650000,1580160.716073,476749,29469,0.090695,0.2188
8700000,1573551.369809,476862,29357,0.118565,0.3750
8750000,1569597.618652,476778,29420,0.117711,0.2969
8800000,1568591.106397,476735,29318,0.116396,0.3438
8850000,1602180.407995,476815,29296,0.079995,0.3203
8900000,1568548.849239,476853,29296,0.071040,0.3516
8950000,1567086.127906,476682,29323,0.066634,0.3359
9000000,1569529.450208,476783,29303,0.066428,0.2500
9050000,1487623.458469,476851,29311,0.058614,0.3125
9100000,1606853.552600,476837,29379,0.086884,0.2344
9150000,1611110.148678,476920,29307,0.087815,0.3047
9200000,1615313.394300,476853,29322,0.089137,0.3672
9250000,1683065.395477,476796,29278,0.233018,0.2500
9300000,1610359.622907,476807,29251,0.103040,0.2422
9350000,1599562.307395,476692,29211,0.154532,0.2500
9400000,1600617.101032,476744,29183,0.155443,0.3594
9450000,1618173.876897,476761,29200,0.158638,0.3438
9500000,1620737.098920,476779,29152,0.134023,0.3438
9550000,1625549.334058,476749,29131,0.131090,0.2812
9600000,1624406.800811,476640,29119,0.137662,0.2578
9650000,1622800.303227,476610,29125,0.139002,0.2656
9700000,1625459.074606,476704,29154,0.139608,0.2344
9750000,1522781.904203,476816,29120,0.126498,0.2109
9800000,1498973.166846,476686,29143,0.111957,0.3125
9850000,1501542.327140,476804,29045,0.107612,0.3047
9900000,1523008.588643,476867,29019,0.119618,0.3438
9950000,1524501.176670,476959,28997,0.109621,0.3359
10000000,1508009.305334,476913,28955,0.103269,0.2578
10050000,1506893.635481,477058,28920,0.103884,0.3125
10100000,1517884.719845,477052,29055,0.098624,0.3359
10150000,1509408.909533,477163,29043,0.103570,0.3125
10200000,1561942.434415,477234,29002,0.129866,0.3125
10250000,1571318.740760,477294,28971,0.132765,0.2812
10300000,1572554.574008,477329,28990,0.132941,0.2422
10350000,1565847.083465,477309,29026,0.145604,0.2188
10400000,1563401.814759,477277,29010,0.154737,0.2734
10450000,1608855.369145,477320,28948,0.146429,0.3125
10500000,1516758.811616,477493,28861,0.096376,0.2812
10550000,1510090.797813,477424,28862,0.099709,0.3281
10600000,1513009.667999,477419,29002,0.108215,0.3438
10650000,1518886.684150,477400,28916,0.119504,0.3047
10700000,1612760.331164,477489,28879,0.009934,0.2891
10750000,1603016.588146,477380,28935,0.008933,0.3047
10800000,1611170.371491,477383,28911,0.010610,0.2188
10850000,1519487.277364,477463,28887,0.109798,0.2891
10900000,1513064.884180,477422,28967,0.128963,0.3828
10950000,1518317.715593,477562,28960,0.134237,0.2734
11000000,1525463.271407,477512,28852,0.164162,0.2734
11050000,1461039.107328,477368,28957,0.175738,0.2500
11100000,1461049.171508,477235,29132,0.179223,0.2891
11150000,1475323.737718,477250,29111,0.174598,0.3047
11200000,1479862.978996,477141,29073,0.152442,0.2656
11250000,1496494.489621,477204,29060,0.136058,0.2734
11300000,1515158.127514,477300,29075,0.121428,0.3125
11350000,1475618.891975,477239,29149,0.105469,0.2734
11400000,1491540.351982,477249,29186,0.095794,0.3125
11450000,1563210.506352,477237,29177,0.094506,0.2344
11500000,1561115.067214,477222,29213,0.093318,0.2969
11550000,1589872.505085,477297,29164,0.240131,0.2422
11600000,1583641.921451,477230,29143,0.243859,0.2891
11650000,1565184.773622,477123,29201,0.240373,0.2031
11700000,1531219.465242,477052,29226,0.115911,0.3125
