step,rg2,perim,cycles,asph,movfrac
6550000,1972675.520994,476277,29382,0.276696,0.3125
6600000,2000714.494680,476231,29415,0.355272,0.3438
6650000,2000862.557335,476358,29355,0.355890,0.3516
6700000,2003136.080025,476466,29317,0.336275,0.2422
6750000,2014914.662234,476477,29265,0.346360,0.3359
6800000,2015839.305791,476396,29348,0.347466,0.3516
6850000,2148515.049928,476306,29422,0.330367,0.3203
6900000,2215557.372980,476206,29351,0.406480,0.2969
6950000,2229561.778380,476164,29445,0.368494,0.2891
7000000,2152300.789493,476168,29380,0.330528,0.2812
7050000,2158263.274049,476265,29315,0.323644,0.3047
7100000,2169388.524314,476208,29363,0.278637,0.2656
7150000,2153480.335943,476368,29285,0.381888,0.2969
7200000,2158329.782252,476541,29158,0.378345,0.2734
7250000,1594949.051521,476503,29188,0.042998,0.2891
7300000,1594498.709845,476616,29150,0.043167,0.2266
7350000,1617346.344935,476619,29086,0.068947,0.2656
7400000,1619830.691118,476372,29218,0.069574,0.2969
7450000,1606568.218959,476453,29207,0.080467,0.3047
7500000,1608355.445042,476370,29246,0.081353,0.2969
7550000,1624734.613151,476440,29235,0.083948,0.2109
7600000,1625100.945962,476418,29383,0.078404,0.2344
7650000,1636669.143456,476264,29470,0.088525,0.3672
7700000,1632996.089871,476234,29469,0.088325,0.3594
7750000,1615520.724537,476176,29417,0.013061,0.2656
7800000,1611615.745042,476200,29291,0.013259,0.2891
7850000,1621981.655515,476090,29274,0.013547,0.2578
7900000,1573864.581511,476123,29176,0.020885,0.2812
7950000,1549309.735949,476155,29205,0.027469,0.2656
8000000,1560448.340302,476149,29331,0.020083,0.3281
8050000,1605528.488218,476103,29355,0.082519,0.3828
8100000,1616952.386346,476091,29472,0.082324,0.3281
8150000,1604013.428501,476276,29429,0.077446,0.2578
8200000,1615108.021176,476371,29398,0.181742,0.2344
8250000,1607766.796464,476443,29341,0.180672,0.3438
8300000,1591442.425720,476496,29290,0.186485,0.2812
8350000,1559668.667199,476449,29301,0.081627,0.2422
8400000,1561600.779310,476577,29181,0.084961,0.3125
8450000,1559075.770340,476684,29132,0.084703,0.2812
8500000,1561179.784958,476817,29184,0.083184,0.2188
8550000,1560805.639777,476885,29284,0.083143,0.3125
8600000,1578864.830370,476806,29460,0.090468,0.3828
8650000,1580160.716073,476749,29469,0.090695,0.2188
8700000,1573551.369809,476862,29357,0.118565,0.3750
8750000,1569597.618652,476778,29420,0.117711,0.2969
8800000,1568591.106397,476735,29318,0.116396,0.3438
8850000,1602180.407995,476815,29296,0.079995,0.3203
8900000,1568548.849239,476853,29296,0.071040,0.3516
8950000,1567086.127906,476682,29323,0.066634,0.3359
9000000,1569529.450208,476783,29303,0.066428,0.2500
9050000,1487623.458469,476851,29311,0.058614,0.3125
9100000,1606853.552600,476837,29379,0.086884,0.2344
9150000,1611110.148678,476920,29307,0.087815,0.3047
9200000,1615313.394300,476853,29322,0.089137,0.3672
9250000,1683065.395477,476796,29278,0.233018,0.2500
9300000,1610359.622907,476807,29251,0.103040,0.2422
9350000,1599562.307395,476692,29211,0.154532,0.2500
9400000,1600617.101032,476744,29183,0.155443,0.3594
9450000,1618173.876897,476761,29200,0.158638,0.3438
9500000,1620737.098920,476779,29152,0.134023,0.3438
9550000,1625549.334058,476749,29131,0.131090,0.2812
9600000,1624406.800811,476640,29119,0.137662,0.2578
9650000,1622800.303227,476610,29125,0.139002,0.2656
9700000,1625459.074606,476704,29154,0.139608,0.2344
9750000,1522781.904203,476816,29120,0.126498,0.2109
9800000,1498973.166846,476686,29143,0.111957,0.3125
9850000,1501542.327140,476804,29045,0.107612,0.3047
9900000,1523008.588643,476867,29019,0.119618,0.3438
9950000,1524501.176670,476959,28997,0.109621,0.3359
10000000,1508009.305334,476913,28955,0.103269,0.2578
10050000,1506893.635481,477058,28920,0.103884,0.3125
10100000,1517884.719845,477052,29055,0.098624,0.3359
10150000,1509408.909533,477163,29043,0.103570,0.3125
10200000,1561942.434415,477234,29002,0.129866,0.3125
10250000,1571318.740760,477294,28971,0.132765,0.2812
10300000,1572554.574008,477329,28990,0.132941,0.2422
10350000,1565847.083465,477309,29026,0.145604,0.2188
10400000,1563401.814759,477277,29010,0.154737,0.2734
10450000,1608855.369145,477320,28948,0.146429,0.3125
10500000,1516758.811616,477493,28861,0.096376,0.2812
10550000,1510090.797813,477424,28862,0.099709,0.3281
10600000,1513009.667999,477419,29002,0.108215,0.3438
10650000,1518886.684150,477400,28916,0.119504,0.3047
10700000,1612760.331164,477489,28879,0.009934,0.2891
10750000,1603016.588146,477380,28935,0.008933,0.3047
10800000,1611170.371491,477383,28911,0.010610,0.2188
10850000,1519487.277364,477463,28887,0.109798,0.2891
10900000,1513064.884180,477422,28967,0.128963,0.3828
10950000,1518317.715593,477562,28960,0.134237,0.2734
11000000,1525463.271407,477512,28852,0.164162,0.2734
11050000,1461039.107328,477368,28957,0.175738,0.2500
11100000,1461049.171508,477235,29132,0.179223,0.2891
11150000,1475323.737718,477250,29111,0.174598,0.3047
11200000,1479862.978996,477141,29073,0.152442,0.2656
11250000,1496494.489621,477204,29060,0.136058,0.2734
11300000,1515158.127514,477300,29075,0.121428,0.3125
11350000,1475618.891975,477239,29149,0.105469,0.2734
11400000,1491540.351982,477249,29186,0.095794,0.3125
11450000,1563210.506352,477237,29177,0.094506,0.2344
11500000,1561115.067214,477222,29213,0.093318,0.2969
11550000,1589872.505085,477297,29164,0.240131,0.2422
11600000,1583641.921451,477230,29143,0.243859,0.2891
11650000,1565184.773622,477123,29201,0.240373,0.2031
11700000,1531219.465242,477052,29226,0.115911,0.3125
11750000,2079435.096049,477114,29224,0.395677,0.3438
11800000,2082056.030105,477109,29251,0.440620,0.3203
11850000,2089754.303541,477115,29291,0.439082,0.2891
11900000,2017526.156769,476981,29413,0.408697,0.2656
11950000,2033034.616575,476972,29380,0.412988,0.2578
12000000,2054385.915541,477087,29309,0.390572,0.3125
12050000,2070532.488390,477064,29226,0.389184,0.3594
12100000,2116248.985102,476906,29189,0.394330,0.2891
12150000,2114918.820651,477059,29105,0.392923,0.2969
12200000,1804976.692110,477092,29102,0.267201,0.2422
12250000,1799566.719299,477241,29025,0.265678,0.2578
12300000,1772795.739879,477099,29110,0.238691,0.2969
12350000,1655096.226204,477057,28953,0.191572,0.3125
12400000,1777921.555160,477123,28953,0.123591,0.3125
12450000,1793623.911882,477008,28960,0.121590,0.2891
12500000,1787033.483893,477122,28940,0.166843,0.2578
12550000,2154287.178056,476947,29009,0.275504,0.2812
12600000,2053673.275859,476937,29054,0.297773,0.3281
12650000,2021448.114689,476835,29137,0.287254,0.2500
12700000,2028849.207479,476918,29077,0.259902,0.2812
12750000,2116997.880854,476865,29200,0.266321,0.3203
12800000,2122692.038687,476864,29122,0.326583,0.2500
12850000,2148656.548890,476680,29262,0.311960,0.2734
12900000,2151756.851348,476595,29339,0.343350,0.2500
12950000,2153466.603291,476579,29353,0.344795,0.2109
13000000,2121919.722159,476640,29425,0.325130,0.3203
13050000,2137649.230552,476613,29451,0.297893,0.3125
13100000,2131715.484023,476657,29440,0.310360,0.2969
13150000,1507104.833780,476565,29535,0.041808,0.2812
13200000,1507203.971540,476647,29510,0.041695,0.2422
13250000,1486477.407127,476734,29497,0.020560,0.3750
13300000,1507499.493656,476785,29358,0.024622,0.3516
13350000,1579052.827758,476754,29344,0.008062,0.3516
13400000,1619859.846080,476831,29374,0.093833,0.3438
13450000,1618715.899068,476865,29335,0.093900,0.3359
13500000,1523835.350353,476856,29360,0.041742,0.2500
13550000,1438244.797274,476757,29391,0.025136,0.2656
13600000,1535835.438317,476746,29364,0.049659,0.2891
13650000,1526094.717265,476671,29342,0.048690,0.2578
13700000,1561466.610390,476713,29326,0.043463,0.3438
13750000,1566677.233884,476670,29360,0.044741,0.3125
13800000,1501920.075147,476661,29349,0.067037,0.2500
13850000,1581633.619130,476764,29277,0.065313,0.2344
13900000,1439594.829588,476754,29305,0.039178,0.3203
13950000,1437616.059454,476754,29268,0.037996,0.3594
14000000,1424420.715054,476759,29302,0.006821,0.2812
14050000,1427699.685181,476860,29239,0.006564,0.3047
14100000,1427525.759291,476791,29193,0.005597,0.3516
14150000,1428358.156409,476713,29212,0.005860,0.2734
14200000,1617587.328729,476688,29221,0.074960,0.3125
14250000,1595459.005101,476689,29153,0.051877,0.2812
14300000,1346435.638149,476696,29193,0.011263,0.3516
14350000,1750415.341426,476714,29214,0.267909,0.3438
14400000,1906179.530523,476859,29174,0.367112,0.3281
14450000,1903888.315547,476865,29176,0.367892,0.2969
14500000,1930445.206638,476990,29085,0.408677,0.3359
14550000,1943652.261323,476948,29144,0.331801,0.2344
14600000,1945092.753308,476873,29248,0.326608,0.3203
14650000,1777534.982152,476787,29296,0.228960,0.2812
14700000,1828106.515898,476515,29504,0.352120,0.2578
14750000,1838708.107499,476628,29565,0.350332,0.3438
14800000,1840005.853808,476524,29681,0.350514,0.2578
14850000,1916552.506572,476476,29772,0.373280,0.2422
14900000,1941305.996559,476474,29780,0.342251,0.3203
14950000,1877624.888856,476534,29716,0.258561,0.3516
15000000,1856689.107014,476606,29663,0.262738,0.3125
15050000,1904125.082222,476681,29655,0.237991,0.2812
15100000,1907399.456485,476753,29588,0.235967,0.3594
15150000,1935564.832885,476621,29585,0.342895,0.3750
15200000,1906554.840911,476695,29593,0.235939,0.2578
15250000,1924272.013702,476740,29490,0.237696,0.3203
15300000,1951166.000540,476765,29507,0.229558,0.2891
15350000,1958900.462884,476633,29508,0.235910,0.3125
15400000,1972294.141182,476629,29447,0.256331,0.3047
15450000,1961569.923203,476605,29337,0.249880,0.2188
15500000,1895872.369189,476694,29326,0.232025,0.2656
15550000,1896292.487079,476873,29331,0.231781,0.3281
15600000,1845752.069203,476875,29357,0.338434,0.3516
15650000,1842398.714618,476796,29326,0.235027,0.2578
15700000,1827174.384799,476825,29358,0.262765,0.3438
