step,rg2,perim,cycles,asph,movfrac
8900000,2707501.462671,476779,29237,0.390176,0.2734
8950000,2468008.703149,476739,29316,0.454227,0.2344
9000000,2721102.855570,476760,29280,0.305249,0.3516
9050000,2722877.553791,476783,29227,0.305673,0.3125
9100000,2787730.647348,476747,29245,0.325572,0.3594
9150000,2795939.500833,476877,29071,0.325485,0.2891
9200000,2791180.822494,476754,29034,0.324693,0.2891
9250000,2871799.085773,476839,29111,0.548589,0.2891
9300000,2646624.164744,477018,28970,0.163670,0.3281
9350000,2661296.341039,477043,28948,0.105857,0.3281
9400000,2785517.841256,476980,28937,0.153690,0.2969
9450000,3127594.488117,477206,28944,0.300904,0.3047
9500000,3239300.009327,477168,28983,0.383931,0.2734
9550000,2920226.240908,477220,29012,0.270465,0.2969
9600000,2800618.569360,477142,29019,0.372006,0.3984
9650000,2560515.372151,477141,29005,0.514377,0.3359
9700000,2821163.786515,477204,28982,0.391323,0.3203
9750000,2756074.572935,477117,29113,0.318660,0.2578
9800000,2551881.499571,476922,29310,0.190827,0.2422
9850000,2775375.107660,476872,29327,0.141648,0.3359
9900000,2625773.438373,476815,29348,0.095709,0.3047
9950000,2609602.982097,476823,29330,0.094932,0.2734
10000000,2754001.574104,476789,29256,0.068456,0.2734
10050000,2651372.337728,476988,29271,0.054416,0.3750
10100000,2658458.634995,477043,29287,0.051434,0.3359
10150000,2660918.936723,476951,29315,0.052385,0.2344
10200000,2663217.389893,476897,29365,0.052906,0.2812
10250000,2343911.427839,476906,29482,0.159943,0.3438
10300000,2452109.068272,477076,29551,0.080735,0.3125
10350000,2533104.697370,477076,29576,0.183544,0.2734
10400000,2545304.786487,477045,29537,0.358435,0.3047
10450000,2440454.269112,476864,29524,0.405775,0.3359
10500000,2441705.085039,476775,29478,0.405214,0.2891
10550000,2298769.668618,476704,29458,0.259966,0.2969
10600000,2290543.735499,476804,29507,0.299128,0.4062
10650000,2374821.860347,476775,29570,0.269414,0.3203
10700000,2413517.500078,476794,29554,0.223346,0.3438
