step,rg2,perim,cycles,asph
4900000,538589.064141,119290,7348,0.331516
4950000,537769.689157,119307,7428,0.332108
5000000,563829.517411,119286,7365,0.333435
5050000,562292.380780,119059,7488,0.330784
5100000,563023.196507,118991,7504,0.331674
5150000,562964.692733,119201,7592,0.333320
5200000,561707.300868,119029,7527,0.333159
5250000,341012.002208,119103,7378,0.116451
5300000,341303.495460,119317,7363,0.117745
5350000,343823.860943,119185,7464,0.117126
5400000,343775.090202,119330,7405,0.116987
5450000,343205.242001,119192,7502,0.114661
5500000,343222.495168,119275,7310,0.116364
5550000,439606.293117,119385,7246,0.106449
5600000,440792.543232,119379,7256,0.109583
5650000,443307.584787,119476,7268,0.112187
5700000,443012.738722,119216,7329,0.110642
5750000,442587.168469,119180,7343,0.110434
5800000,442244.677516,119212,7344,0.108642
5850000,443732.273551,119191,7408,0.110465
5900000,442686.508498,119292,7398,0.111519
5950000,443646.806933,119490,7397,0.112823
6000000,442834.609374,119416,7377,0.109873
6050000,443027.388764,119397,7309,0.109692
6100000,444369.523366,119225,7304,0.114274
6150000,438722.405945,119254,7280,0.107044
6200000,440358.920860,119346,7258,0.108453
6250000,440592.240800,119407,7269,0.108501
6300000,440868.968701,119624,7212,0.108117
6350000,441915.605123,119593,7211,0.108962
6400000,441957.185707,119506,7244,0.109457
6450000,441812.234626,119622,7297,0.108626
6500000,441447.075572,119699,7258,0.108515
6550000,444146.075631,119494,7244,0.109555
6600000,444533.554587,119549,7307,0.109316
6650000,444664.899976,119302,7375,0.108834
6700000,444572.959139,119310,7152,0.108589
6750000,449318.052887,119408,7289,0.105199
6800000,417531.826495,119201,7409,0.130540
6850000,417500.042488,119202,7432,0.130126
6900000,418029.930679,119017,7389,0.130463
6950000,422009.993615,118969,7380,0.138144
7000000,421979.012759,118979,7411,0.138819
7050000,422166.618003,119003,7380,0.137962
7100000,427145.200758,119222,7272,0.139419
7150000,426396.568798,119374,7270,0.140731
7200000,411137.232845,119455,7179,0.007916
7250000,411417.954606,119237,7330,0.008171
7300000,411392.676341,119217,7272,0.007826
7350000,410892.048491,119298,7244,0.007623
7400000,411823.888096,119324,7270,0.008466
7450000,411691.918353,119408,7324,0.008738
7500000,411207.101188,119543,7308,0.008942
7550000,411740.598895,119520,7254,0.008578
7600000,413100.392989,119548,7261,0.008739
7650000,412511.678652,119534,7309,0.009311
7700000,409889.068925,119366,7403,0.009942
7750000,410715.298643,119461,7395,0.009456
7800000,411466.230632,119561,7290,0.009092
7850000,408266.491126,119632,7213,0.009012
7900000,406109.958933,119534,7235,0.008622
7950000,405614.078913,119685,7192,0.008388
8000000,405211.695523,119558,7253,0.008623
8050000,406159.135473,119704,7227,0.007916
8100000,405657.661375,119871,7171,0.014423
8150000,406994.195541,119829,7242,0.015069
8200000,412716.054657,119819,7113,0.038314
8250000,413185.100258,119662,7236,0.038498
8300000,413700.126188,119697,7235,0.038700
8350000,413999.015961,119975,7144,0.038210
8400000,413450.184696,119794,7206,0.037328
8450000,409596.918020,119833,7106,0.039160
8500000,409757.416302,119883,7171,0.039532
8550000,410651.313718,119682,7292,0.039909
8600000,410528.677443,119736,7250,0.040442
8650000,410232.988257,119580,7285,0.040855
8700000,411287.121090,119423,7306,0.040461
8750000,412054.379722,119483,7228,0.041108
8800000,409959.456310,119535,7277,0.040182
8850000,409639.126129,119563,7301,0.040798
8900000,408527.082156,119563,7268,0.042183
8950000,407468.418286,119667,7146,0.039539
9000000,408450.335443,119470,7217,0.040301
9050000,407258.829658,119446,7367,0.041848
9100000,406081.701860,119488,7243,0.043124
9150000,455021.283004,119461,7224,0.180152
9200000,364439.448551,119460,7281,0.035417
9250000,367315.114394,119344,7332,0.034214
9300000,368230.232289,119280,7339,0.032280
9350000,367589.027490,119190,7527,0.034223
9400000,383522.758837,119391,7329,0.020410
9450000,383531.607323,119480,7285,0.021405
9500000,384263.999131,119457,7331,0.021462
9550000,371545.284025,119552,7261,0.112624
9600000,371338.489642,119505,7276,0.112310
9650000,373176.997148,119795,7144,0.126575
9700000,372751.998508,119662,7219,0.126758
9750000,373209.737879,119624,7261,0.125850
9800000,373428.072812,119453,7245,0.127891
9850000,377767.797917,119397,7358,0.128798
9900000,380269.734334,119362,7393,0.133265
9950000,379897.011614,119703,7312,0.132552
10000000,380210.017330,119559,7234,0.132300
10050000,378569.010064,119613,7259,0.131617
10100000,376612.413079,119571,7204,0.102392
10150000,377659.240773,119514,7179,0.105543
10200000,375692.834695,119361,7319,0.105587
10250000,374549.574737,119126,7456,0.106347
10300000,373842.972657,119229,7315,0.106637
10350000,380893.623570,119264,7369,0.050065
10400000,380659.955146,119029,7451,0.048883
10450000,381049.814858,119103,7430,0.048684
10500000,381952.959294,119198,7374,0.049481
10550000,381642.854711,119224,7387,0.048718
10600000,381870.034396,119356,7349,0.048564
10650000,382353.746998,119403,7316,0.048305
10700000,383794.512079,119430,7313,0.048992
10750000,383655.299368,119444,7254,0.050232
10800000,382575.517628,119339,7253,0.048866
10850000,404772.787398,119363,7297,0.235840
10900000,403687.557619,119353,7353,0.234674
10950000,400473.082378,119291,7374,0.236696
11000000,400266.435097,119325,7278,0.237288
11050000,400543.703327,119291,7303,0.238610
11100000,399905.892928,119252,7354,0.234355
11150000,397853.859621,119231,7340,0.231827
11200000,397902.457535,119484,7326,0.230814
11250000,387063.620193,119407,7250,0.217262
11300000,381037.724537,119410,7286,0.207273
11350000,380711.948055,119304,7310,0.206671
11400000,380161.504418,119144,7443,0.206209
11450000,381227.504642,119247,7479,0.207007
11500000,381730.765638,119239,7361,0.219623
11550000,381108.097874,119381,7326,0.221876
11600000,385999.366136,119410,7374,0.217822
11650000,385604.859615,119443,7419,0.214901
11700000,385064.403580,119820,7259,0.213863
11750000,374307.688876,119575,7197,0.202377
11800000,373499.905027,119625,7153,0.203509
11850000,373864.353667,119687,7166,0.203067
11900000,374071.968385,119535,7280,0.201554
11950000,374172.492592,119739,7093,0.201987
12000000,373742.844367,119545,7269,0.202324
12050000,371947.817152,119530,7220,0.198106
12100000,372415.576874,119507,7275,0.197836
12150000,424839.896729,119538,7218,0.493812
12200000,437294.874402,119638,7134,0.504182
12250000,438289.878990,119746,7127,0.504695
12300000,439134.549161,119731,7197,0.505604
12350000,439387.653383,119704,7159,0.506666
12400000,439403.279988,119653,7288,0.509397
12450000,436770.496730,119818,7093,0.508670
12500000,436115.214918,119829,7105,0.507545
12550000,437590.586805,119643,7211,0.503707
12600000,438747.613609,119636,7241,0.506123
12650000,437519.256712,119624,7166,0.485389
12700000,438201.667302,119795,7169,0.485309
12750000,437923.745416,119446,7318,0.484298
12800000,436355.171093,119594,7258,0.480656
12850000,435164.827257,119648,7182,0.463588
12900000,435079.372730,119365,7192,0.462422
12950000,435166.809506,119444,7332,0.462400
13000000,430945.514453,119837,7171,0.461690
13050000,429350.679288,119659,7200,0.459288
13100000,469064.629679,119622,7253,0.551724
13150000,468943.561958,119549,7224,0.552086
13200000,468931.672472,119680,7200,0.552861
13250000,468970.415079,119801,7250,0.552866
13300000,470497.575695,119847,7212,0.531341
13350000,471003.527141,119688,7295,0.530514
13400000,470003.702104,119722,7283,0.525972
13450000,468670.121185,119524,7351,0.524714
13500000,467942.750605,119675,7214,0.522901
13550000,468262.401356,119795,7291,0.523382
13600000,439959.041592,119738,7249,0.511663
13650000,438065.935788,119786,7234,0.509453
13700000,437987.901481,119667,7265,0.508662
13750000,439709.119044,119745,7261,0.511407
13800000,436399.348279,119811,7244,0.528470
13850000,371119.552859,119830,7150,0.201382
13900000,368055.723627,119861,7061,0.193775
13950000,365733.603990,119841,7173,0.201509
14000000,360442.625869,119823,7180,0.191462
14050000,406139.493920,119819,7172,0.012309
14100000,400940.772824,119784,7278,0.009359
14150000,401169.982284,119819,7245,0.009468
14200000,402173.227026,119727,7207,0.009644
14250000,402311.676455,119660,7275,0.010158
14300000,641651.015787,119907,7242,0.575479
14350000,641807.114253,119966,7225,0.573725
14400000,643075.541234,119983,7139,0.573858
14450000,643285.539207,119681,7223,0.575146
14500000,420832.748280,119916,7231,0.203846
14550000,420488.961124,119967,7204,0.204399
14600000,420608.353709,119767,7249,0.206571
14650000,419645.432542,119667,7361,0.205263
14700000,419804.933801,119689,7286,0.188358
14750000,449788.524892,119774,7300,0.213501
14800000,451268.344737,119727,7253,0.217315
14850000,453015.224331,119695,7287,0.221532
14900000,453250.542574,119565,7294,0.223476
14950000,454741.256768,119577,7310,0.226292
15000000,453390.339865,119548,7327,0.226199
15050000,453108.137070,119507,7379,0.225179
15100000,452571.731024,119668,7247,0.226349
15150000,451860.136769,119544,7327,0.228596
15200000,529717.275374,119715,7193,0.096257
15250000,530256.967209,119773,7246,0.094262
15300000,526933.071108,119539,7300,0.099065
15350000,522667.553717,119626,7295,0.094289
15400000,538240.513805,119610,7268,0.119842
15450000,501152.245430,119465,7250,0.179012
15500000,394297.036912,119530,7216,0.091709
15550000,393941.302837,119554,7259,0.091609
15600000,393567.392186,119692,7287,0.092188
15650000,392769.543793,119473,7350,0.091605
15700000,393753.769651,119696,7153,0.093467
15750000,393267.987293,119658,7196,0.093438
15800000,393087.482131,119605,7275,0.092292
15850000,393016.355703,119658,7300,0.091451
15900000,393280.018510,119687,7295,0.090721
15950000,393318.262672,119469,7376,0.091647
16000000,392939.762175,119480,7363,0.092043
16050000,393536.193990,119639,7343,0.093039
16100000,392519.276698,119440,7396,0.092830
16150000,392532.994962,119512,7316,0.092652
16200000,395402.662347,119560,7314,0.088926
16250000,395034.416526,119801,7146,0.089385
16300000,397627.457504,119749,7253,0.089260
16350000,398183.712375,119626,7338,0.090148
16400000,396580.420663,119413,7380,0.087355
16450000,396717.250400,119611,7412,0.087463
16500000,396240.853057,119783,7235,0.087475
16550000,396647.756815,119872,7274,0.086180
16600000,699500.641108,120046,7105,0.390425
16650000,701736.759378,120012,7236,0.392605
16700000,702749.872352,120011,7126,0.392675
16750000,703578.141474,119939,7152,0.393978
16800000,697856.387407,119947,7072,0.389859
16850000,699370.930654,119646,7219,0.389001
16900000,700186.127663,119745,7148,0.393665
16950000,700761.824806,119767,7187,0.393732
17000000,700818.271719,119613,7165,0.394780
17050000,680764.535567,119798,7067,0.378193
17100000,697681.645348,119663,7325,0.386091
17150000,571700.441042,119674,7271,0.252854
17200000,571320.990024,119561,7312,0.251847
17250000,569638.425878,119493,7309,0.252358
17300000,568413.478810,119387,7239,0.251957
17350000,594784.237597,119506,7341,0.293047
17400000,594495.887678,119502,7341,0.293666
17450000,593259.442628,119400,7327,0.292007
17500000,593216.504314,119418,7316,0.290718
17550000,593290.278789,119381,7367,0.291516
17600000,594740.146185,119358,7426,0.297328
17650000,624578.923230,119400,7431,0.348503
17700000,623851.893633,119536,7328,0.351275
17750000,623740.468282,119456,7442,0.353518
17800000,561835.589046,119498,7366,0.503593
17850000,561185.632130,119428,7251,0.502844
17900000,560462.427462,119505,7244,0.503376
17950000,559708.810341,119386,7277,0.503750
18000000,560845.371656,119423,7351,0.502882
18050000,560990.464857,119416,7320,0.503509
18100000,561228.763838,119421,7303,0.502139
18150000,561294.210218,119485,7344,0.503996
18200000,563153.750434,119412,7298,0.507041
18250000,741023.885001,119539,7159,0.490870
18300000,742094.229843,119424,7245,0.490479
18350000,778688.303149,119488,7210,0.465252
18400000,780916.891227,119531,7180,0.466926
18450000,791890.423131,119373,7313,0.440698
18500000,781170.833261,119598,7359,0.431764
18550000,780885.881008,119670,7354,0.434261
18600000,792876.101850,119733,7295,0.433053
18650000,791934.346981,119596,7264,0.432808
18700000,782722.383067,119486,7288,0.432309
18750000,782118.303798,119457,7315,0.432279
18800000,781995.194647,119458,7243,0.432291
18850000,783529.177583,119455,
