step,rg2,perim,cycles,asph
5600000,351030.059985,119440,7236,0.266170
5650000,413579.678143,119520,7268,0.363086
5700000,440014.569256,119531,7282,0.223789
5750000,491544.780280,119404,7246,0.418685
5800000,478793.635264,119439,7296,0.443260
5850000,476734.325090,119548,7327,0.200178
5900000,445310.385332,119574,7270,0.425832
5950000,437285.390269,119610,7238,0.417424
6000000,416383.939265,119425,7321,0.447622
6050000,491664.634413,119439,7210,0.558490
6100000,477666.403564,119479,7310,0.207925
6150000,576680.340532,119671,7253,0.445971
6200000,523241.149670,119605,7244,0.528692
6250000,416649.756971,119360,7294,0.079008
6300000,383063.199558,119296,7400,0.021134
6350000,571198.497649,119290,7314,0.644537
6400000,430978.642907,119321,7424,0.276005
6450000,360831.419371,119335,7432,0.305242
6500000,302039.111194,119478,7444,0.029935
6550000,316007.309816,119411,7352,0.037572
6600000,310188.046041,119471,7300,0.029432
6650000,303898.384716,119421,7331,0.015243
6700000,287370.383168,119414,7319,0.071632
6750000,317751.023818,119319,7254,0.014504
6800000,323252.335916,119425,7300,0.043413
6850000,321434.266205,119534,7201,0.045444
6900000,331114.400011,119438,7285,0.104521
6950000,379880.706577,119461,7211,0.172030
7000000,360337.546896,119583,7201,0.268335
7050000,311393.163130,119520,7296,0.075267
7100000,292124.511467,119508,7289,0.025012
7150000,293888.372542,119571,7280,0.029313
7200000,312599.866432,119408,7388,0.130403
7250000,353067.493934,119551,7303,0.366744
7300000,301030.575495,119675,7312,0.245204
7350000,308392.130869,119728,7330,0.314365
7400000,318898.827950,119629,7331,0.272794
7450000,341505.377590,119625,7304,0.358417
7500000,306360.740454,119770,7211,0.204194
7550000,331747.944394,119821,7158,0.255016
7600000,373314.008362,119837,7165,0.343064
7650000,371295.605666,119852,7154,0.140966
7700000,335325.870929,119892,7191,0.190410
7750000,348889.988936,119930,7148,0.174506
7800000,346823.505548,119845,7168,0.195502
7850000,371363.864447,119787,7239,0.169271
7900000,374131.924021,119741,7189,0.195758
7950000,349443.048374,119651,7314,0.147803
8000000,416363.185942,119614,7344,0.159346
8050000,400589.128429,119668,7185,0.363742
8100000,382214.863901,119622,7274,0.373176
8150000,371342.710648,119564,7321,0.222360
8200000,393848.037692,119696,7248,0.193276
8250000,327694.667140,119596,7318,0.062386
8300000,370672.926110,119631,7363,0.226176
8350000,347532.187625,119728,7283,0.388958
8400000,321811.958308,119759,7235,0.175326
8450000,375137.136607,119753,7266,0.112524
8500000,380955.319513,119777,7222,0.320176
8550000,405906.249102,119835,7208,0.447622
8600000,382982.418249,119803,7161,0.112107
8650000,413355.784334,119818,7175,0.302068
8700000,323004.018300,119691,7280,0.257885
8750000,379016.142693,119764,7119,0.026401
8800000,432962.554016,119857,7177,0.414839
8850000,422271.017654,119839,7225,0.144029
8900000,412254.459538,119608,7375,0.244231
8950000,364574.719094,119747,7281,0.193042
9000000,317309.808400,119766,7222,0.056836
9050000,322232.373448,119780,7152,0.051828
9100000,328564.534353,119728,7146,0.092947
9150000,372721.766500,119677,7155,0.044487
9200000,322971.147196,119710,7183,0.029063
9250000,380909.856819,119421,7386,0.260597
9300000,367930.845571,119421,7396,0.245683
9350000,327937.388509,119448,7352,0.404304
9400000,330109.453888,119620,7297,0.395184
9450000,334548.172993,119539,7276,0.198690
9500000,343206.852261,119495,7323,0.298010
9550000,364368.
