step,rg2,perim,cycles,asph,movfrac
9600000,2073392.604901,476397,29421,0.358826,0.2422
9650000,2095090.419246,476484,29361,0.361756,0.3047
9700000,2213448.897622,476303,29444,0.407739,0.2969
9750000,2214448.550517,476307,29420,0.406865,0.2500
9800000,2322574.195201,476285,29406,0.455414,0.3516
9850000,2309559.977245,476279,29443,0.458171,0.3125
9900000,2183057.098462,476297,29485,0.366714,0.3359
9950000,2220024.032919,476264,29392,0.428143,0.2578
10000000,2195198.201864,476250,29410,0.434637,0.3203
10050000,2168106.471699,476246,29473,0.440400,0.2578
10100000,2167033.042954,476239,29448,0.440240,0.2656
10150000,2144850.336581,476327,29466,0.472151,0.2891
10200000,2100764.960003,476314,29392,0.467838,0.2812
10250000,2101849.502859,476470,29360,0.474023,0.2578
10300000,2087372.625914,476525,29344,0.358436,0.3672
10350000,2183873.665001,476478,29539,0.478713,0.2656
10400000,2189923.663641,476389,29494,0.375941,0.3047
10450000,2186184.442021,476432,29524,0.374818,0.2578
10500000,1981057.030703,476400,29536,0.359663,0.3203
10550000,2039546.470070,476297,29532,0.270477,0.2656
10600000,2034420.246367,476285,29455,0.271678,0.3203
10650000,2284437.193828,476098,29580,0.329639,0.2422
10700000,2272132.724926,476191,29542,0.343605,0.2969
10750000,2466351.774038,476317,29370,0.385575,0.2891
10800000,2467681.756101,476268,29300,0.385688,0.3047
10850000,2454895.554283,476207,29349,0.560081,0.2734
10900000,2127021.331557,476284,29327,0.138734,0.3359
10950000,2098336.886825,476251,29309,0.131829,0.3516
11000000,2098292.898717,476374,29235,0.427999,0.3125
11050000,2099653.111114,476428,29236,0.429143,0.2969
11100000,1887683.201503,476356,29294,0.194017,0.3047
11150000,1881916.362884,476484,29252,0.170009,0.2266
11200000,2023891.342226,476489,29341,0.238201,0.3047
11250000,1971065.048156,476484,29349,0.226712,0.2344
11300000,1638736.654750,476479,29261,0.265733,0.3203
11350000,1567427.671103,476421,29325,0.189364,0.3438
