step,rg2
2580000,312976.615709
2600000,308210.166364
2620000,307146.491936
2640000,306739.099917
2660000,302027.730568
2680000,300246.693359
2700000,297531.705955
2720000,293264.744114
2740000,301868.057793
2760000,296380.995961
2780000,296076.623124
2800000,294497.802374
2820000,295378.812743
2840000,290988.754254
2860000,290407.454819
2880000,292750.728970
2900000,292162.433282
2920000,290083.394573
2940000,289998.811159
2960000,288872.861864
2980000,285858.993891
3000000,285288.491217
3020000,278064.209451
3040000,273943.796195
3060000,269476.462459
3080000,269948.856336
3100000,269063.610724
3120000,261734.421179
3140000,263906.481517
3160000,264084.088844
3180000,263538.501760
3200000,261598.439065
3220000,262794.587684
3240000,255626.365931
3260000,261057.632760
3280000,261019.741840
3300000,260065.196244
3320000,255554.771450
3340000,256158.601092
3360000,255159.853545
3380000,249713.941088
3400000,251066.081235
3420000,249676.061155
3440000,243463.715015
3460000,246397.504827
3480000,242552.955523
3500000,242911.305079
3520000,247266.446066
3540000,244493.387565
3560000,243019.691449
3580000,240614.474009
3600000,242395.498080
3620000,246503.258423
3640000,237419.697122
3660000,234643.448369
3680000,230319.435082
3700000,233373.253351
3720000,231256.506450
3740000,235060.441563
3760000,231940.330331
3780000,227443.525997
3800000,229855.881027
3820000,228253.666221
3840000,222421.404242
3860000,222579.788696
3880000,227147.968085
3900000,222436.663499
3920000,225266.467034
3940000,221508.843419
3960000,220853.219078
3980000,214327.034238
4000000,217314.940352
4020000,218188.159764
4040000,215045.019430
4060000,214924.043992
4080000,213017.212435
4100000,214190.265172
4120000,215664.588525
4140000,213224.515184
4160000,209582.836690
4180000,209181.040132
4200000,209739.488797
4220000,212112.927008
4240000,209363.172771
4260000,206420.724789
4280000,207833.086445
4300000,207928.709405
4320000,212123.980125
4340000,204494.326904
4360000,206807.033307
4380000,205709.328317
4400000,207054.530055
4420000,206534.015062
4440000,200210.858711
4460000,198495.817914
4480000,196056.226309
4500000,196051.478670
4520000,198711.771827
4540000,192605.412293
4560000,199901.929418
4580000,195862.343129
4600000,194351.171034
4620000,197538.742271
4640000,197467.945569
4660000,196423.102032
4680000,196127.703029
4700000,193542.677818
4720000,191255.342467
4740000,191122.560099
4760000,186301.740948
4780000,185539.569651
4800000,186321.089586
4820000,184998.451661
4840000,188482.753960
4860000,187152.941327
4880000,189175.042960
4900000,186355.812034
4920000,182131.067989
4940000,187630.345308
4960000,185984.964594
4980000,185657.190524
5000000,180629.577168
5020000,180500.590976
5040000,181770.580919
5060000,179093.637585
5080000,182547.658990
5100000,179820.793953
5120000,177119.501508
5140000,178904.093924
5160000,180362.980556
5180000,181327.940733
5200000,177337.903132
5220000,172894.135181
5240000,170612.522423
5260000,173923.572614
5280000,172296.691888
5300000,167405.451619
5320000,168181.244170
5340000,162692.134866
5360000,164587.149578
5380000,170155.655676
5400000,165738.156995
5420000,164340.542191
5440000,163705.658850
5460000,163254.554547
5480000,160408.089008
5500000,160056.554636
5520000,158869.176031
5540000,156063.534978
5560000,155292.597186
5580000,156717.131633
5600000,158333.641518
5620000,153850.235104
5640000,153720.763927
5660000,157195.081460
5680000,154983.398907
5700000,150844.404130
5720000,155913.401571
5740000,149661.814331
5760000,151456.643856
5780000,152904.135222
5800000,151805.034812
5820000,149620.137044
5840000,153385.335705
5860000,151068.824088
5880000,154228.810506
5900000,154081.477990
5920000,153466.849718
5940000,153861.467520
5960000,150650.207998
5980000,150324.593381
6000000,149203.229764
6020000,150501.924784
6040000,145158.442204
6060000,144183.982314
6080000,145071.795164
6100000,143610.350693
6120000,143503.772628
6140000,146180.024876
6160000,146745.194301
6180000,139599.441406
6200000,147210.058664
6220000,139188.503164
6240000,138422.888236
6260000,142256.197721
6280000,142762.483511
6300000,145183.666176
6320000,142191.981982
6340000,140047.013991
6360000,139777.627535
6380000,137151.800186
6400000,137678.822978
6420000,135985.081354
6440000,133993.174527
6460000,132114.974478
6480000,137779.520803
6500000,138358.856988
6520000,134393.865882
6540000,136898.447714
6560000,135720.125621
6580000,137279.877038
6600000,138567.615889
6620000,137231.369279
6640000,137503.415882
6660000,135280.113208
6680000,136673.440650
6700000,135443.807607
6720000,134183.849378
6740000,129467.942058
6760000,132325.810442
6780000,131066.676739
6800000,127145.805490
6820000,131561.950095
6840000,131954.535461
6860000,130138.637040
6880000,130237.878920
6900000,131463.733232
6920000,127168.640077
6940000,128552.172343
6960000,126081.351248
6980000,126390.696902
7000000,128895.414503
7020000,128776.416234
7040000,125967.430279
7060000,122202.239900
7080000,120815.058517
7100000,122051.934918
7120000,118146.779132
7140000,121816.624085
7160000,123546.866250
7180000,124125.587982
7200000,119582.022848
7220000,117434.670375
7240000,114945.494510
7260000,112637.271715
7280000,113547.887620
7300000,114149.957910
7320000,116712.443964
7340000,116242.927312
7360000,116323.888335
7380000,114055.615280
7400000,116638.728419
7420000,113763.808999
7440000,114187.446174
7460000,117048.089620
7480000,119039.789444
7500000,114412.560958
7520000,116148.755722
7540000,116223.604199
7560000,121871.256312
7580000,116869.339965
7600000,117934.310024
7620000,115619.885885
7640000,114377.994986
7660000,119397.715831
7680000,117948.608559
7700000,116225.541762
7720000,116352.619932
7740000,114484.296612
7760000,113846.415157
7780000,113623.336736
7800000,111257.323426
7820000,109076.544558
7840000,110734.013554
7860000,111032.673858
7880000,111129.827711
7900000,112590.794082
7920000,110771.240731
7940000,109427.381888
7960000,107502.500460
7980000,109098.501504
8000000,108570.220572
8020000,107961.421213
8040000,108407.054405
8060000,107169.505996
8080000,110778.794789
8100000,106616.327701
8120000,108636.299230
8140000,110316.396155
8160000,113369.681034
8180000,111739.293451
8200000,111498.243597
8220000,109633.239770
8240000,108048.815562
8260000,106323.864080
8280000,106471.190146
8300000,105910.508959
8320000,104228.294501
8340000,103710.485155
8360000,101504.903363
8380000,100758.177244
8400000,97353.013457
8420000,101723.782704
8440000,104445.585405
8460000,102558.224629
8480000,101207.422124
8500000,102063.578095
8520000,100429.916456
8540000,102840.709961
8560000,105696.451206
8580000,102933.972972
8600000,104072.959258
8620000,101618.674393
8640000,102970.207722
8660000,102632.392471
8680000,102380.219931
8700000,99569.381979
8720000,98575.447104
8740000,99139.869572
8760000,100471.711570
8780000,97356.714872
8800000,95360.172426
8820000,97266.845355
8840000,99925.905756
8860000,100567.124682
8880000,98324.634281
8900000,97640.229263
8920000,96701.140706
8940000,93716.882394
8960000,95714.040393
8980000,96462.567246
9000000,93692.605756
9020000,92604.498698
9040000,90749.371706
9060000,88759.846949
9080000,93246.477434
9100000,93540.169888
9120000,95155.240752
9140000,91531.800912
9160000,91372.695287
9180000,88714.600263
9200000,88029.006211
9220000,86450.438717
9240000,88343.751791
9260000,87601.935719
9280000,88308.790327
9300000,89029.784116
9320000,89733.103937
9340000,90300.929906
9360000,90527.182537
9380000,88611.703057
9400000,91273.397788
9420000,91391.075272
9440000,91542.618171
9460000,90738.900579
9480000,89357.258659
9500000,89567.332464
9520000,88067.109715
9540000,90311.440353
9560000,91411.727486
9580000,90688.148705
9600000,89361.557483
9620000,87823.425529
9640000,90067.108388
9660000,85612.976840
9680000,86452.413919
9700000,86876.944874
9720000,85417.850293
9740000,85864.619445
9760000,83813.525054
9780000,81743.906312
9800000,82135.111275
9820000,80740.055578
9840000,82155.775722
9860000,81156.366069
9880000,80628.395926
9900000,83410.871802
9920000,80829.682959
9940000,84679.334708
9960000,85556.700106
9980000,86136.489400
10000000,85648.911052
10020000,83586.974460
10040000,80932.630195
10060000,82124.397285
10080000,82192.381183
10100000,83201.567959
10120000,85085.502976
10140000,84581.360599
10160000,83964.464008
10180000,85882.446535
10200000,85784.340810
10220000,86925.358813
10240000,83658.113964
10260000,83175.472501
10280000,85763.248176
10300000,82926.162978
10320000,83408.136578
10340000,81922.861518
10360000,81323.952462
10380000,81102.504957
10400000,81282.441957
10420000,80973.213068
10440000,80158.278177
10460000,80377.650966
10480000,81515.986920
10500000,82364.811169
10520000,80182.639381
10540000,82378.999735
10560000,82697.238257
10580000,85499.879331
10600000,81613.154928
10620000,83505.141738
10640000,83953.539277
10660000,84442.655122
10680000,83653.897851
10700000,87375.638463
10720000,86245.069864
10740000,83219.051771
10760000,86048.477667
10780000,84521.679251
10800000,84166.251741
10820000,83712.743399
10840000,80735.858666
10860000,81181.570100
10880000,82859.249909
10900000,81538.682985
10920000,81057.499201
10940000,83741.317007
10960000,85065.856319
10980000,83432.123932
11000000,82259.585983
11020000,81770.797719
11040000,81000.777541
11060000,79012.814804
11080000,77499.927051
11100000,79250.001379
11120000,78767.418566
11140000,79354.078113
11160000,78368.385152
11180000,77747.274224
11200000,80736.209989
11220000,79572.719830
11240000,78266.531093
11260000,82032.439704
11280000,81414.448039
11300000,81453.863563
11320000,82373.178467
11340000,80713.108821
11360000,80621.879261
11380000,81525.484378
11400000,81138.785493
11420000,79603.258879
11440000,81906.994541
11460000,82233.896466
11480000,81855.687794
11500000,81582.990675
11520000,81919.151648
11540000,85949.037188
11560000,82173.873358
11580000,82295.392787
11600000,81850.553657
11620000,81643.013788
11640000,82340.298360
11660000,81471.628906
11680000,80850.082839
11700000,82760.510678
11720000,78704.782722
11740000,79427.737069
11760000,80129.160973
11780000,80349.016962
11800000,80343.333162
11820000,78884.234453
11840000,76264.807059
11860000,78774.789598
11880000,74431.605877
11900000,74498.645794
11920000,72288.935432
11940000,72726.889674
11960000,72837.719676
11980000,73460.679950
12000000,74268.664051
12020000,74691.820708
12040000,72393.615006
12060000,71959.518664
12080000,73040.855746
12100000,72609.627572
12120000,73364.312381
12140000,73901.543722
12160000,75195.901231
12180000,75571.577718
12200000,73846.979122
12220000,74585.228908
12240000,75138.552640
12260000,74504.905769
12280000,74290.551073
12300000,74029.250874
12320000,76459.266461
12340000,75737.804520
12360000,76620.357523
12380000,78927.995215
12400000,76868.393658
12420000,76426.124859
12440000,77965.401079
12460000,76816.888975
12480000,78137.498994
12500000,78480.391297
12520000,75932.020861
12540000,75380.790812
12560000,74582.245888
12580000,74414.211978
12600000,73616.623555
12620000,74082.239728
12640000,73545.287860
12660000,73601.944011
12680000,74038.739515
12700000,75907.904302
12720000,74329.749928
12740000,75925.766713
12760000,74836.990446
12780000,75409.003437
12800000,74697.244972
12820000,76611.427739
12840000,73981.075071
12860000,73336.295055
12880000,73300.510227
12900000,74910.999333
12920000,74882.643411
12940000,77763.553896
12960000,77598.151472
12980000,76676.203177
13000000,78605.380135
13020000,80366.501004
13040000,79490.505437
13060000,79993.192664
13080000,79731.811988
13100000,78502.810498
13120000,75546.911709
13140000,74614.550060
13160000,72059.087624
13180000,71691.369107
13200000,73683.002563
13220000,71027.051181
13240000,71460.248741
13260000,70520.693266
13280000,71476.361456
13300000,70223.382535
13320000,70410.160170
13340000,70758.313519
13360000,70606.617860
13380000,68608.379240
13400000,67698.509572
13420000,68489.917417
13440000,66831.175839
13460000,67216.262400
13480000,68113.388394
13500000,68785.207310
13520000,66915.969832
13540000,68375.589728
13560000,68515.595768
13580000,68647.910880
13600000,67388.754893
13620000,67345.838631
13640000,69501.639925
13660000,67807.095445
13680000,67528.380879
13700000,67729.489806
13720000,67526.622322
13740000,66833.319594
13760000,67127.967067
13780000,65782.518921
13800000,64547.230491
13820000,61677.521075
13840000,64154.387278
13860000,64823.838346
13880000,66577.979304
13900000,66899.687134
13920000,66278.578778
13940000,65875.156034
13960000,65380.175603
13980000,65659.174020
14000000,63890.393306
14020000,62908.063104
14040000,66199.546143
14060000,63809.685636
14080000,62868.682255
14100000,62682.708240
14120000,63333.520506
14140000,61865.115181
14160000,63177.749745
14180000,60822.933998
14200000,59138.682895
14220000,58560.922277
14240000,60152.814239
14260000,60698.316496
14280000,60965.839010
14300000,59617.300619
14320000,59192.480220
14340000,59849.069123
14360000,58844.720972
14380000,56440.428230
14400000,55811.371568
14420000,57082.903626
14440000,59915.134826
14460000,61141.798042
14480000,59779.053459
14500000,57531.693457
14520000,58140.717595
14540000,59450.675810
14560000,61443.137253
14580000,62644.136093
14600000,60778.454320
14620000,61037.547136
14640000,61364.003132
14660000,60126.759101
14680000,61506.251085
14700000,60678.845204
14720000,59874.681888
14740000,60303.873821
14760000,61493.274097
14780000,61429.915119
14800000,60420.813292
14820000,60797.408618
14840000,59017.689352
14860000,59284.819873
14880000,59900.189250
14900000,60292.167791
14920000,60428.717796
14940000,60823.615289
14960000,59108.387128
14980000,58377.942157
15000000,57830.837061
15020000,57614.503042
15040000,57700.727087
15060000,58675.916206
15080000,58642.211522
15100000,58235.867199
15120000,57967.386997
15140000,57898.040508
15160000,57965.458703
15180000,57267.906972
15200000,58074.637022
15220000,58954.213234
15240000,60263.198031
15260000,61270.865137
15280000,62375.061100
15300000,61853.684648
15320000,60673.100446
15340000,59826.080229
15360000,61504.166778
15380000,62491.621754
15400000,62686.277732
15420000,61428.870200
15440000,62297.677675
15460000,61917.064319
15480000,62656.146284
15500000,65429.704436
15520000,64573.578953
15540000,64118.642194
15560000,62517.891624
15580000,61353.347450
15600000,63406.376444
15620000,63492.327903
15640000,62826.605293
15660000,61392.236594
15680000,60762.547026
15700000,61320.064258
15720000,61660.531770
15740000,59839.143605
15760000,59289.312130
15780000,59785.053288
15800000,60957.265404
15820000,61072.908858
15840000,61073.130559
15860000,59428.891084
15880000,60029.618979
15900000,58516.442079
15920000,59316.752387
15940000,59837.502338
15960000,60978.184433
15980000,61602.444698
16000000,62644.838916
16020000,61611.776817
16040000,61194.811643
16060000,60738.034739
16080000,61336.406651
16100000,61253.337187
16120000,60891.367997
16140000,61010.886392
16160000,59639.216873
16180000,58468.913858
16200000,59080.012554
16220000,59302.322430
16240000,57172.256920
16260000,57549.191631
16280000,59658.136994
16300000,59920.665592
16320000,59786.355691
16340000,61620.414493
16360000,62165.217217
16380000,60933.820776
16400000,59737.406883
16420000,58896.896025
16440000,59310.907661
16460000,59279.551215
16480000,60589.388933
16500000,58735.285674
16520000,59059.089826
16540000,60189.264638
16560000,58820.016519
16580000,57524.226522
16600000,55021.333338
16620000,56809.997530
16640000,58030.439172
16660000,55558.581569
16680000,56337.447731
16700000,56551.799024
16720000,57188.743128
16740000,55007.911753
16760000,54812.755436
16780000,55011.917129
16800000,55190.867990
16820000,54824.765050
16840000,54846.388791
16860000,55707.766744
16880000,58395.522568
16900000,58618.254535
16920000,58642.901403
16940000,57062.361451
16960000,58121.606853
16980000,59406.198656
17000000,58936.119525
17020000,59827.383842
17040000,59540.745161
17060000,57864.327608
17080000,58097.389191
17100000,59579.421699
17120000,57674.839104
17140000,57182.142558
17160000,58175.979261
17180000,58377.435112
17200000,57096.255987
17220000,59203.664420
17240000,59332.514399
17260000,60145.851290
17280000,58747.080346
17300000,58398.717916
17320000,59305.241559
17340000,60068.484432
17360000,58149.951484
17380000,58523.748824
17400000,58055.576883
17420000,59088.348268
17440000,58640.552851
17460000,57894.780535
17480000,56921.204822
17500000,58038.154314
17520000,56775.972846
17540000,58178.765411
17560000,56859.911278
17580000,57242.771404
17600000,57361.996887
17620000,57415.314954
17640000,58756.432231
17660000,58798.699559
17680000,57954.774448
17700000,59968.771957
17720000,59048.573043
17740000,58100.467979
17760000,55938.960524
17780000,55527.520147
17800000,56978.951907
17820000,57876.577999
17840000,56421.639864
17860000,55567.454454
17880000,56061.313724
17900000,55124.682682
17920000,53974.546603
17940000,52981.143066
17960000,55032.758731
17980000,54773.148554
18000000,53283.174628
18020000,51803.408069
18040000,51935.318108
18060000,52474.865706
18080000,52739.258679
18100000,55283.489974
18120000,54405.397107
18140000,53983.970302
18160000,52397.297684
18180000,51707.305362
18200000,51442.497807
18220000,50816.749271
18240000,51366.703617
18260000,51874.506722
18280000,50652.274604
18300000,50656.618483
18320000,50198.754829
18340000,50065.702759
18360000,50368.282762
18380000,48959.378539
18400000,48551.696836
18420000,50940.276025
18440000,49728.045223
18460000,49460.758849
18480000,48739.540716
18500000,49786.608442
18520000,50049.408372
18540000,49887.543226
18560000,50221.371702
18580000,50349.709733
18600000,49311.986998
18620000,49645.884135
18640000,50856.146141
18660000,49953.669119
18680000,50427.611417
18700000,49548.059359
18720000,48328.993410
18740000,46982.265541
18760000,45594.398310
18780000,44908.116859
18800000,44132.848029
18820000,45240.823812
18840000,44792.906461
18860000,43246.828922
18880000,44547.004675
18900000,44142.594511
18920000,42248.362467
18940000,43778.003418
18960000,43666.695984
18980000,44309.034404
19000000,45071.261831
19020000,45122.042751
19040000,44700.375424
19060000,44537.332753
19080000,44634.511111
19100000,44694.689381
19120000,46071.750710
19140000,44564.838746
19160000,44568.494672
19180000,43243.846576
19200000,46575.724794
19220000,45232.688695
19240000,45731.422391
19260000,44894.185011
19280000,44393.797049
19300000,43946.022109
19320000,43791.297953
19340000,43541.269539
19360000,42656.093327
19380000,43471.921093
19400000,43159.543404
19420000,43970.596778
19440000,45723.975058
19460000,45698.971914
19480000,45059.811960
19500000,45255.842875
19520000,44907.100156
19540000,45960.379438
19560000,46062.176466
19580000,46623.424414
19600000,47554.260419
19620000,44690.559227
19640000,45124.135248
19660000,45071.249900
19680000,45471.596172
19700000,45195.104188
19720000,46768.448453
19740000,46509.410783
19760000,46925.750157
19780000,47776.208431
19800000,46558.914612
19820000,45206.203367
19840000,44695.703979
19860000,44104.998328
19880000,45449.767663
19900000,44836.276860
19920000,43940.749708
19940000,45014.448274
19960000,44744.531306
19980000,44988.957419
20000000,45629.114999
20020000,48339.347596
20040000,48249.720213
20060000,47842.859893
20080000,47747.227722
20100000,48961.474918
20120000,48080.500364
20140000,48242.944602
20160000,47294.428178
20180000,46425.950984
20200000,45843.797229
20220000,45111.718902
20240000,42748.541429
20260000,40902.901097
20280000,42221.210459
20300000,41087.767911
20320000,41633.378327
20340000,42180.855460
20360000,42708.539746
20380000,43339.777539
20400000,44115.462115
20420000,45723.748563
20440000,44417.405971
20460000,44360.509192
20480000,42735.213834
20500000,43827.095009
20520000,43933.857411
20540000,44224.169899
20560000,42911.729622
20580000,41284.840911
20600000,41865.227182
20620000,41783.520890
20640000,42306.396933
20660000,43727.682067
20680000,42109.093665
20700000,41226.864144
20720000,42118.093328
20740000,42030.941254
20760000,41481.782306
20780000,41943.363369
20800000,42068.459725
20820000,41410.242769
20840000,42849.948093
20860000,41970.369114
20880000,42283.734484
20900000,42411.391942
20920000,44369.934554
20940000,44413.477063
20960000,43410.740439
20980000,41942.932093
21000000,42708.511895
21020000,42906.527393
21040000,41231.867705
21060000,42607.827169
21080000,42019.867393
21100000,41405.835412
21120000,42699.658869
21140000,42115.047202
21160000,41971.933039
21180000,42187.315819
21200000,41887.012130
21220000,42084.149880
21240000,41564.299486
21260000,41040.776894
21280000,42641.497515
21300000,42945.555968
21320000,43909.681371
21340000,43772.754897
21360000,45641.287010
21380000,44785.181495
21400000,44285.571239
21420000,43584.123517
21440000,42946.181160
21460000,42857.903737
21480000,43218.632658
21500000,43488.859962
21520000,43561.204184
21540000,43877.849225
21560000,42556.381624
21580000,40338.507977
21600000,42838.766246
21620000,41809.041193
21640000,40316.496966
21660000,40982.313898
21680000,41675.812058
21700000,42394.202674
21720000,41672.903513
21740000,40978.523538
21760000,41736.836279
21780000,42879.843244
21800000,42419.182924
21820000,42258.479444
21840000,42442.065749
21860000,43504.706881
21880000,42063.814012
21900000,40266.865167
21920000,39294.652198
21940000,39556.780624
21960000,38574.485844
21980000,39426.754837
22000000,38774.073668
22020000,38149.201102
22040000,37855.361673
22060000,38193.312355
22080000,39222.898360
22100000,39387.461876
22120000,40729.917050
22140000,40093.241911
22160000,39609.664042
22180000,40934.561949
22200000,39603.625687
22220000,40506.172504
22240000,39532.810745
22260000,40046.844568
22280000,39107.764984
22300000,37845.486746
22320000,36496.335058
22340000,38015.196861
22360000,37355.494252
22380000,38366.499313
22400000,37997.554092
22420000,37951.254755
22440000,36135.168867
22460000,35155.592768
22480000,36800.516602
22500000,37893.455194
22520000,37153.780308
22540000,37480.862408
22560000,37243.157155
22580000,36099.519415
22600000,38045.882998
22620000,36407.606606
22640000,36020.192522
22660000,36074.698081
22680000,36207.918393
22700000,35642.547439
22720000,36865.393112
22740000,36327.280019
22760000,36249.761176
22780000,35700.849070
22800000,36816.987569
22820000,37320.749986
22840000,37367.696023
22860000,36596.030322
22880000,35013.620008
22900000,36323.939142
22920000,36089.158656
22940000,37855.663375
22960000,38643.105559
22980000,37238.719319
23000000,37078.633669
23020000,37339.344784
23040000,37752.428188
23060000,37768.467437
23080000,37639.177369
23100000,36750.415797
23120000,37985.161898
23140000,37307.341444
23160000,36954.419514
23180000,35715.486586
23200000,37318.666719
23220000,37453.896827
23240000,37226.101766
23260000,38167.385935
23280000,37684.981895
23300000,38591.113199
23320000,37648.820162
23340000,37179.227491
23360000,36765.079730
23380000,37608.401891
23400000,36433.024985
23420000,36469.533164
23440000,35044.384991
23460000,35507.641242
23480000,35020.116833
23500000,34428.120267
23520000,33598.157048
23540000,34773.365023
23560000,33520.860899
23580000,33323.886522
23600000,33289.256602
23620000,33110.461752
23640000,33835.333429
23660000,34149.694130
23680000,34000.727099
23700000,34047.539854
23720000,33721.307153
23740000,33245.265717
23760000,32901.775242
23780000,33217.870711
23800000,33730.925981
23820000,34158.888771
23840000,34129.365722
23860000,33967.716581
23880000,34098.847230
23900000,34913.101812
23920000,34731.284985
23940000,35839.811844
23960000,36231.577363
23980000,36575.137856
24000000,36846.211532
24020000,35349.981679
24040000,35564.114597
24060000,35798.811695
24080000,35590.888452
24100000,35472.173224
24120000,34777.604743
24140000,33111.501949
24160000,34143.700439
24180000,35210.952493
24200000,35783.715424
24220000,34618.028661
24240000,34609.647813
24260000,33711.172959
24280000,33626.619276
24300000,33085.068399
24320000,33514.078885
24340000,32108.861067
24360000,32346.457458
24380000,32222.635532
24400000,31159.021226
24420000,32357.493519
24440000,32305.172892
24460000,31646.291766
24480000,32555.047064
24500000,32274.908496
24520000,31548.887682
24540000,31894.611093
24560000,32179.299251
24580000,32596.738285
24600000,32167.913204
24620000,32204.222282
24640000,32209.758328
24660000,32204.062238
24680000,32910.272879
24700000,32363.453703
24720000,32404.136383
24740000,31478.809899
24760000,31308.037010
24780000,31686.895573
24800000,31602.820429
24820000,29837.578295
24840000,30006.107863
24860000,29380.888925
24880000,29468.878546
24900000,29505.549786
24920000,29107.816146
24940000,29531.314377
24960000,29274.258957
24980000,30198.543818
25000000,29968.248708
25020000,29875.176393
25040000,30944.417083
25060000,30098.586965
25080000,31409.698954
25100000,30247.111654
25120000,31526.506901
25140000,30998.250286
25160000,31497.711665
25180000,31231.658826
25200000,31282.103026
25220000,31320.964801
25240000,31315.564501
25260000,30821.200042
25280000,30523.933203
25300000,30204.013559
25320000,29610.078033
25340000,30248.622740
25360000,29522.412828
25380000,29794.295360
25400000,29839.361955
25420000,29126.302799
25440000,29290.644613
25460000,28971.060736
25480000,29680.608847
25500000,30056.873123
25520000,30821.878985
25540000,31551.454207
25560000,30521.926024
25580000,30989.014705
25600000,30216.134719
25620000,30154.584189
25640000,29848.020648
25660000,29911.305629
25680000,29987.985385
25700000,30168.991251
25720000,30500.480371
25740000,29738.196506
25760000,30124.882219
25780000,30902.277696
25800000,29736.134912
25820000,29645.604670
25840000,30220.655237
25860000,29995.018226
25880000,30657.069573
25900000,29910.391136
25920000,29989.284483
25940000,29656.637406
25960000,29217.801214
25980000,28637.006537
26000000,29551.300599
26020000,28975.680111
26040000,28881.671208
26060000,28741.436826
26080000,28096.622698
26100000,27370.153503
26120000,27190.803102
26140000,26360.241475
26160000,26479.271163
26180000,26181.563077
26200000,25866.341931
26220000,26167.248789
26240000,26067.735277
26260000,25676.458799
26280000,26467.792848
26300000,26738.236364
26320000,26444.874939
26340000,26678.398349
26360000,28283.461521
26380000,27487.193572
26400000,27981.104126
26420000,27688.622180
26440000,26923.361457
26460000,28396.853408
26480000,27759.995591
26500000,27711.913228
26520000,27549.597172
26540000,26695.809468
26560000,26885.872503
26580000,27966.603812
26600000,28388.249566
26620000,27941.639649
26640000,27277.201580
26660000,27036.242037
26680000,26776.373136
26700000,26866.272164
26720000,27723.368926
26740000,27846.095716
26760000,27660.300077
26780000,27505.024810
26800000,27455.698693
26820000,27394.529703
26840000,27328.778220
26860000,27527.048051
26880000,27091.775439
26900000,27403.955575
26920000,26987.090197
26940000,26534.909003
26960000,27077.685683
26980000,26252.564726
27000000,27037.147134
27020000,27727.571778
27040000,27093.440113
27060000,27069.314640
27080000,27392.881877
27100000,27466.492109
27120000,28802.552535
27140000,27322.576528
27160000,28243.688745
27180000,28042.567830
27200000,28376.950862
27220000,27878.781940
27240000,29012.328309
27260000,27478.733013
27280000,27964.426548
27300000,27769.183916
27320000,27857.403808
27340000,28333.674339
27360000,29269.120839
27380000,28397.494983
27400000,28594.288560
27420000,28319.596373
27440000,28143.993808
27460000,28526.114404
27480000,28164.838453
27500000,28318.851749
27520000,28033.369557
27540000,27851.837584
27560000,28554.918133
27580000,28208.075578
27600000,28147.600774
27620000,28250.807930
27640000,28686.056751
27660000,28687.233182
27680000,28674.461088
27700000,28725.582549
27720000,28504.595243
27740000,29456.635388
27760000,28904.331183
27780000,29212.609863
27800000,28811.146206
27820000,29599.219986
27840000,29071.401342
27860000,29484.348568
27880000,28554.251013
27900000,28106.088910
27920000,27921.954424
27940000,28557.603191
27960000,28817.016626
27980000,29453.256801
28000000,29014.419684
28020000,28350.890221
28040000,27754.386451
28060000,28544.230448
