step,rg2,perim,cycles,asph,movfrac
5100000,2144335.848412,475860,29617,0.243631,0.2812
5150000,2081214.256133,475866,29706,0.558447,0.3750
5200000,2090019.115618,475884,29718,0.547389,0.3125
5250000,2080817.324615,475810,29693,0.560920,0.3281
5300000,2060437.976713,475861,29710,0.557657,0.3203
5350000,1682394.013030,475995,29652,0.420426,0.2891
5400000,1688695.318940,476099,29487,0.420084,0.2891
5450000,1729738.123857,476038,29509,0.455115,0.3359
5500000,1701972.087114,475924,29489,0.468298,0.2500
5550000,1900696.485346,475981,29473,0.366687,0.2734
5600000,1899732.382256,476011,29446,0.366014,0.2734
5650000,2295675.381259,475954,29410,0.423171,0.3125
5700000,2295026.799258,475781,29508,0.424092,0.3281
5750000,2246373.298908,475570,29549,0.333344,0.3203
5800000,2294242.986593,475683,29526,0.342649,0.2266
5850000,2395461.335515,475616,29470,0.460727,0.3125
5900000,2396398.850756,475826,29322,0.469590,0.2422
5950000,2444876.252122,475818,29424,0.501143,0.3125
6000000,2516467.065314,475778,29447,0.489687,0.3438
6050000,2386760.576747,475894,29540,0.426662,0.3438
6100000,2368762.120731,475936,29519,0.429786,0.3359
6150000,2371483.525397,475926,29637,0.426646,0.2500
6200000,3516065.001448,476026,29529,0.806703,0.3516
6250000,2753418.241943,475974,29571,0.472532,0.2891
6300000,2747237.194117,476021,29586,0.473475,0.2578
6350000,2785859.088974,476017,29561,0.466219,0.3203
6400000,2792284.487233,476061,29639,0.466545,0.2422
6450000,2800916.858016,475935,29714,0.446360,0.3203
6500000,2761119.758260,476035,29670,0.422096,0.3281
6550000,2835503.439572,476021,29623,0.513245,0.2344
6600000,1552405.249363,476026,29638,0.034296,0.2578
6650000,1552427.596836,475946,29542,0.033120,0.3594
6700000,1550837.984645,475909,29508,0.033014,0.2656
6750000,1552813.395858,475824,29512,0.033762,0.2734
6800000,2623108.386235,475836,29527,0.446415,0.2891
6850000,2359479.240654,475989,29537,0.301991,0.2266
6900000,2358404.970780,476047,29386,0.302090,0.3047
6950000,2359000.785356,476045,29389,0.302793,0.3281
7000000,2349224.381033,476132,29336,0.301136,0.3203
7050000,1458680.908852,476122,29374,0.008616,0.2891
7100000,2145209.802000,476087,29437,0.445484,0.3047
7150000,1466378.599293,476071,29423,0.005368,0.3750
7200000,1471392.039055,476157,29281,0.005411,0.2656
7250000,2040180.397669,476062,29413,0.187495,0.3047
7300000,2050342.519935,476138,29443,0.191265,0.3125
7350000,2039727.782563,476244,29439,0.189038,0.2734
7400000,2040864.872876,476329,29480,0.179224,0.3047
7450000,2066628.613624,476399,29345,0.182189,0.2656
7500000,2039174.717561,476433,29117,0.186193,0.2812
7550000,2041247.089072,476321,29230,0.179715,0.2891
7600000,1481584.928831,476179,29350,0.003646,0.2969
7650000,1481801.664830,476306,29389,0.003182,0.2969
7700000,1468653.346984,476248,29425,0.004144,0.3047
7750000,1452890.782862,476152,29490,0.007108,0.3203
7800000,1455523.434326,476299,29477,0.006123,0.3516
7850000,1791482.064597,476113,29591,0.063869,0.2969
7900000,1794899.806275,476128,29461,0.064019,0.2812
7950000,1683319.284863,476088,29500,0.114810,0.2578
8000000,1682269.023276,476180,29465,0.125262,0.2344
8050000,1742746.701488,476342,29415,0.104107,0.2812
8100000,1736507.090764,476439,29436,0.099927,0.3828
8150000,1737761.568314,476461,29494,0.099874,0.3125
8200000,1740743.554058,476222,29498,0.114239,0.2031
8250000,1785979.121022,476192,29569,0.074044,0.3359
8300000,1788635.715918,476276,29602,0.074353,0.3281
8350000,1632099.640601,476201,29691,0.148220,0.3047
8400000,1790307.784500,475968,29807,0.066665,0.3125
8450000,2447984.068983,476037,29737,0.197551,0.3438
8500000,2030528.449705,475940,29748,0.131846,0.2578
8550000,1890744.401655,475861,29773,0.076795,0.3125
8600000,2833276.607052,475772,29819,0.224257,0.2969
8650000,2095268.681385,475916,29707,0.035936,0.2969
8700000,2727861.752642,476123,29571,0.443090,0.2188
8750000,2824616.373544,476176,29523,0.481215,0.3125
8800000,2766750.763059,476128,29529,0.472804,0.2578
8850000,2722508.510822,476299,29456,0.458709,0.2969
8900000,2072373.255848,476156,29431,0.259646,0.3672
8950000,1851990.378265,476158,29414,0.324209,0.2734
9000000,2055731.300701,476203,29388,0.277246,0.2188
9050000,2535392.722455,476066,29436,0.436531,0.2422
