step,rg2,perim,cycles,asph,movfrac
5100000,2144335.848412,475860,29617,0.243631,0.2812
5150000,2081214.256133,475866,29706,0.558447,0.3750
5200000,2090019.115618,475884,29718,0.547389,0.3125
5250000,2080817.324615,475810,29693,0.560920,0.3281
5300000,2060437.976713,475861,29710,0.557657,0.3203
5350000,1682394.013030,475995,29652,0.420426,0.2891
5400000,1688695.318940,476099,29487,0.420084,0.2891
5450000,1729738.123857,476038,29509,0.455115,0.3359
5500000,1701972.087114,475924,29489,0.468298,0.2500
5550000,1900696.485346,475981,29473,0.366687,0.2734
5600000,1899732.382256,476011,29446,0.366014,0.2734
5650000,2295675.381259,475954,29410,0.423171,0.3125
5700000,2295026.799258,475781,29508,0.424092,0.3281
5750000,2246373.298908,475570,29549,0.333344,0.3203
5800000,2294242.986593,475683,29526,0.342649,0.2266
5850000,2395461.335515,475616,29470,0.460727,0.3125
5900000,2396398.850756,475826,29322,0.469590,0.2422
5950000,2444876.252122,475818,29424,0.501143,0.3125
6000000,2516467.065314,475778,29447,0.489687,0.3438
6050000,2386760.576747,475894,29540,0.426662,0.3438
6100000,2368762.120731,475936,29519,0.429786,0.3359
6150000,2371483.525397,475926,29637,0.426646,0.2500
6200000,3516065.001448,476026,29529,0.806703,0.3516
6250000,2753418.241943,475974,29571,0.472532,0.2891
6300000,2747237.194117,476021,29586,0.473475,0.2578
6350000,2785859.088974,476017,29561,0.466219,0.3203
6400000,2792284.487233,476061,29639,0.466545,0.2422
6450000,2800916.858016,475935,29714,0.446360,0.3203
6500000,2761119.758260,476035,29670,0.422096,0.3281
6550000,2835503.439572,476021,29623,0.513245,0.2344
6600000,1552405.249363,476026,29638,0.034296,0.2578
6650000,1552427.596836,475946,29542,0.033120,0.3594
6700000,1550837.984645,475909,29508,0.033014,0.2656
6750000,1552813.395858,475824,29512,0.033762,0.2734
6800000,2623108.386235,475836,29527,0.446415,0.2891
6850000,2359479.240654,475989,29537,0.301991,0.2266
6900000,2358404.970780,476047,29386,0.302090,0.3047
6950000,2359000.785356,476045,29389,0.302793,0.3281
7000000,2349224.381033,476132,29336,0.301136,0.3203
7050000,1458680.908852,476122,29374,0.008616,0.2891
7100000,2145209.802000,476087,29437,0.445484,0.3047
7150000,1466378.599293,476071,29423,0.005368,0.3750
7200000,1471392.039055,476157,29281,0.005411,0.2656
7250000,2040180.397669,476062,29413,0.187495,0.3047
7300000,2050342.519935,476138,29443,0.191265,0.3125
7350000,2039727.782563,476244,29439,0.189038,0.2734
7400000,2040864.872876,476329,29480,0.179224,0.3047
7450000,2066628.613624,476399,29345,0.182189,0.2656
7500000,2039174.717561,476433,29117,0.186193,0.2812
7550000,2041247.089072,476321,29230,0.179715,0.2891
7600000,1481584.928831,476179,29350,0.003646,0.2969
7650000,1481801.664830,476306,29389,0.003182,0.2969
7700000,1468653.346984,476248,29425,0.004144,0.3047
7750000,1452890.782862,476152,29490,0.007108,0.3203
7800000,1455523.434326,476299,29477,0.006123,0.3516
7850000,1791482.064597,476113,29591,0.063869,0.2969
7900000,1794899.806275,476128,29461,0.064019,0.2812
7950000,1683319.284863,476088,29500,0.114810,0.2578
8000000,1682269.023276,476180,29465,0.125262,0.2344
8050000,1742746.701488,476342,29415,0.104107,0.2812
8100000,1736507.090764,476439,29436,0.099927,0.3828
8150000,1737761.568314,476461,29494,0.099874,0.3125
8200000,1740743.554058,476222,29498,0.114239,0.2031
8250000,1785979.121022,476192,29569,0.074044,0.3359
8300000,1788635.715918,476276,29602,0.074353,0.3281
8350000,1632099.640601,476201,29691,0.148220,0.3047
8400000,1790307.784500,475968,29807,0.066665,0.3125
8450000,2447984.068983,476037,29737,0.197551,0.3438
8500000,2030528.449705,475940,29748,0.131846,0.2578
8550000,1890744.401655,475861,29773,0.076795,0.3125
8600000,2833276.607052,475772,29819,0.224257,0.2969
8650000,2095268.681385,475916,29707,0.035936,0.2969
8700000,2727861.752642,476123,29571,0.443090,0.2188
8750000,2824616.373544,476176,29523,0.481215,0.3125
8800000,2766750.763059,476128,29529,0.472804,0.2578
8850000,2722508.510822,476299,29456,0.458709,0.2969
8900000,2072373.255848,476156,29431,0.259646,0.3672
8950000,1851990.378265,476158,29414,0.324209,0.2734
9000000,2055731.300701,476203,29388,0.277246,0.2188
9050000,2535392.722455,476066,29436,0.436531,0.2422
9100000,2558153.739861,476100,29437,0.440426,0.2891
9150000,2049680.147362,476079,29541,0.277692,0.3281
9200000,2690535.730871,476031,29557,0.385626,0.2969
9250000,2723864.107723,476104,29607,0.391989,0.3125
9300000,2690634.391521,476054,29638,0.386059,0.3125
9350000,2691230.134566,476076,29601,0.391833,0.2812
9400000,2700817.147558,476188,29511,0.392614,0.3203
9450000,2615235.483088,476272,29489,0.396999,0.2734
9500000,2614364.194441,476296,29393,0.396972,0.2734
9550000,2179035.213529,476361,29302,0.064757,0.3203
9600000,2251728.029159,476199,29359,0.072225,0.3438
9650000,2113539.826936,476177,29423,0.064406,0.4297
9700000,2216655.040019,476059,29438,0.158385,0.3047
9750000,2113270.651403,476148,29369,0.064626,0.3203
9800000,1734324.509713,476130,29375,0.008851,0.2109
9850000,1734928.338476,476163,29416,0.008911,0.2734
9900000,1340955.394249,476183,29367,0.042491,0.2812
9950000,1339444.344943,476191,29406,0.050192,0.2266
10000000,1313222.860584,476258,29448,0.068014,0.2656
10050000,1848483.611936,476291,29491,0.326740,0.2734
10100000,2840899.795299,476318,29488,0.604307,0.2891
10150000,2741555.690183,476374,29473,0.497149,0.3047
10200000,2770608.020868,476551,29384,0.492750,0.2734
10250000,2048000.845765,476541,29293,0.023818,0.2812
10300000,2048629.839219,476606,29272,0.023873,0.3516
10350000,2053266.950645,476661,29131,0.025341,0.2109
10400000,2213562.397904,476527,29193,0.089797,0.3125
10450000,2228149.660091,476525,29247,0.087265,0.3281
10500000,2093035.028679,476555,29306,0.400455,0.2891
10550000,1727531.238956,476525,29323,0.259525,0.3125
10600000,1904675.644297,476473,29360,0.299517,0.2109
10650000,1907320.428517,476510,29213,0.145558,0.3203
10700000,1826759.310277,476494,29214,0.401108,0.2891
10750000,1900857.007786,476576,29107,0.312071,0.3125
10800000,1956193.097804,476505,29188,0.360297,0.2969
10850000,1945025.054322,476359,29285,0.364672,0.2812
10900000,2126680.367069,476350,29307,0.138706,0.3359
10950000,2126944.353505,476184,29338,0.139199,0.3281
11000000,2186837.058876,476263,29284,0.097001,0.2500
11050000,2056475.974758,476158,29353,0.034904,0.2578
11100000,2059439.646729,476208,29395,0.044016,0.3047
11150000,1968889.835930,476135,29305,0.202748,0.2656
11200000,1970324.726219,476095,29420,0.233064,0.2578
11250000,1805261.489535,476088,29451,0.153442,0.3594
11300000,1748178.887447,476264,29428,0.187269,0.2578
11350000,1863845.838347,476152,29495,0.237539,0.3750
11400000,1849973.101345,476077,29624,0.269362,0.2812
11450000,1850396.351236,476146,29654,0.269300,0.2969
11500000,1854908.878158,476241,29570,0.267785,0.3203
11550000,1847900.088676,476181,29633,0.251445,0.3203
11600000,1839400.252303,476400,29523,0.258504,0.2656
11650000,1960158.729914,476471,29592,0.251586,0.2656
11700000,1976210.313322,476461,29443,0.305035,0.3125
11750000,1911609.804956,476453,29406,0.248632,0.3594
11800000,1495219.316349,476478,29396,0.139805,0.2578
11850000,1822922.706503,476570,29316,0.313463,0.2812
11900000,1600475.981701,476558,29333,0.230383,0.2891
11950000,1564852.914254,476521,29299,0.120033,0.2578
