step,rg2,perim,cycles,asph
3900000,480340.692363,119577,7206,0.274050
3950000,373437.939100,119576,7173,0.075181
4000000,404877.107267,119526,7267,0.040035
4050000,393174.169421,119549,7196,0.028364
4100000,444494.361445,119492,7254,0.113875
4150000,331204.222453,119430,7230,0.059355
4200000,743087.071948,119501,7225,0.740852
4250000,474116.242034,119403,7324,0.440658
4300000,587724.178162,119378,7348,0.698484
4350000,572087.184126,119373,7364,0.508129
4400000,532700.040305,119229,7395,0.557446
4450000,628186.171507,119276,7339,0.647011
4500000,616147.289268,119398,7213,0.603664
4550000,658487.671613,119440,7366,0.574802
4600000,512778.346935,119500,7322,0.379128
4650000,398266.579743,119336,7332,0.260611
4700000,575148.561378,119315,7378,0.442224
4750000,473703.790877,119324,7304,0.453693
4800000,717631.482571,119246,7358,0.791072
4850000,655008.411298,119329,7290,0.802910
4900000,651393.319898,119270,7291,0.792966
4950000,652050.060421,119256,7281,0.813727
5000000,549268.803061,119208,7353,0.575856
5050000,618310.575023,119303,7396,0.650240
5100000,597363.231020,119339,7490,0.731674
5150000,551614.202316,119436,7390,0.623520
5200000,338687.980986,119408,7486,0.074906
5250000,492403.255662,119377,7459,0.456007
5300000,535835.293842,119348,7496,0.533131
5350000,601572.214482,119516,7390,0.590069
5400000,458594.021484,119364,7376,0.298053
5450000,645683.496049,119429,7344,0.744420
5500000,523083.865629,119444,7429,0.621059
5550000,369228.760083,119369,7516,0.519539
5600000,636859.387991,119524,7553,0.768242
5650000,677632.180184,119545,7482,0.762791
5700000,515207.651586,119538,7521,0.437449
5750000,569063.854985,119417,7413,0.495580
5800000,496068.839152,119385,7401,0.538150
5850000,534207.804152,119470,7360,0.528469
5900000,663627.564054,119399,7426,0.712780
5950000,334261.780617,119585,7413,0.044774
6000000,600076.098817,119483,7342,0.644642
6050000,572023.957452,119522,7326,0.633892
6100000,647752.305963,119623,7298,0.653818
6150000,442483.345697,119613,7330,0.259151
6200000,451880.401801,119641,7352,0.317621
6250000,585401.779951,119615,7298,0.619209
6300000,717724.089944,119640,7302,0.705336
6350000,717077.549961,119553,7298,0.686432
6400000,762795.273980,119559,7319,0.692539
6450000,722010.632034,119595,7360,0.698206
6500000,722244.105138,119463,7304,0.681320
6550000,385388.941831,119459,7314,0.053270
6600000,267815.673063,119365,7359,0.109376
6650000,256527.275638,119462,7305,0.052248
6700000,297370.255814,119433,7360,0.044377
6750000,360839.010166,119484,7335,0.213591
6800000,351064.417040,119415,7356,0.111071
6850000,327352.999498,119481,7327,0.048547
6900000,310575.201975,119313,7350,0.146705
6950000,311139.204930,119231,7486,0.144139
7000000,480115.353423,119270,7449,0.573578
7050000,477865.366425,119202,7380,0.580691
7100000,496294.704678,119293,7337,0.592191
7150000,296617.935722,119248,7321,0.055065
7200000,285197.133609,119289,7343,0.035648
7250000,507022.605652,119175,7445,0.491607
7300000,483234.400059,119340,7372,0.459119
7350000,478841.092719,119303,7402,0.460712
7400000,471567.317172,119488,7257,0.510882
7450000,295318.167826,119482,7264,0.257107
7500000,354289.727318,119509,7236,0.398109
7550000,390712.784636,119666,7255,0.445093
7600000,318786.230792,119642,7230,0.325775
7650000,378048.271864,119549,7294,0.381230
7700000,415842.281485,119550,7241,0.471806
7750000,262722.959224,119641,7246,0.116924
7800000,459448.588820,119712,7139,0.629330
7850000,459756.268625,119850,7179,0.497533
7900000,485359.992801,119851,7219,0.662334
7950000,439426.339305,119657,7237,0.623866
8000000,443505.539768,119681,7197,0.589667
8050000,428594.334636,119715,7316,0.476665
8100000,395468.362477,119753,7306,0.477430
8150000,410022.449768,119625,7281,0.484751
8200000,391635.645462,119643,7263,0.608041
8250000,350415.010458,119691,7235,0.277481
8300000,471478.152623,119793,7211,0.562930
8350000,504194.050572,119785,7158,0.649742
8400000,391244.889106,119869,7079,0.432040
8450000,390253.733919,120007,6987,0.399503
8500000,425295.738022,120088,6999,0.540109
8550000,406107.350813,120096,6973,0.406019
8600000,319254.824149,120109,7012,0.072720
8650000,387068.745738,119922,7112,0.215575
8700000,413477.473147,119963,7062,0.362909
8750000,605447.386343,120018,7073,0.692047
8800000,533655.385124,119776,7166,0.675229
8850000,470500.643327,119730,7202,0.615316
8900000,475964.597495,119931,7109,0.604287
8950000,494316.230800,119864,7168,0.519536
9000000,483370.805817,119831,7201,0.507796
9050000,526935.667920,119909,7196,0.594960
9100000,467103.295558,119825,7192,0.460435
9150000,427652.855104,119846,7122,0.351386
9200000,381731.739341,119667,7188,0.273978
9250000,296866.796827,119670,7223,0.280740
9300000,352507.726557,119587,7255,0.354326
9350000,388054.447893,119616,7239,0.358095
9400000,404073.700844,119672,7181,0.375724
9450000,470760.822626,119609,7248,0.522056
9500000,409029.483557,119404,7336,0.330227
9550000,408112.
