step,rg2,perim,cycles,asph,movfrac
3100000,1790870.831767,471842,30226,0.204448,0.2812
3150000,1670047.034308,471922,30185,0.257744,0.3203
3200000,2076363.100586,472064,30054,0.314647,0.3047
3250000,1981775.047779,472044,30036,0.058027,0.3281
3300000,2002733.269517,471974,29997,0.087940,0.2891
3350000,1993182.561409,472026,29981,0.092196,0.3438
3400000,1950230.469197,472099,30031,0.094787,0.3672
3450000,1951253.446825,472023,30071,0.094722,0.3359
3500000,1922620.664176,472107,30060,0.110035,0.3594
3550000,1922806.927910,472052,30048,0.109609,0.2188
3600000,2017013.056036,471965,30094,0.372879,0.3438
3650000,2042337.819054,471804,30208,0.022304,0.2578
3700000,2128330.707679,471865,30162,0.033696,0.3125
3750000,2131357.994933,471843,30278,0.034817,0.2734
3800000,2027644.218872,471902,30168,0.016055,0.3359
3850000,2040469.572956,471845,30131,0.010325,0.2969
3900000,2122716.234724,471834,30096,0.028699,0.3203
3950000,2122319.235399,471882,30196,0.028621,0.3125
4000000,2117088.852639,471935,30272,0.030714,0.3672
4050000,2129731.452492,471839,30319,0.021902,0.2891
4100000,2125843.934341,471835,30363,0.022329,0.3516
4150000,2030079.066997,471756,30446,0.014573,0.3750
4200000,2024371.063916,471776,30493,0.017967,0.3125
4250000,2022600.924596,471862,30485,0.018150,0.3125
4300000,2021243.043837,471918,30505,0.018855,0.3516
4350000,2028685.243492,472165,30355,0.020189,0.3281
4400000,2025648.260012,472070,30469,0.020404,0.2812
4450000,1990635.414726,472200,30456,0.011949,0.3594
4500000,2001038.047427,472137,30476,0.011078,0.3125
4550000,1964406.999221,472101,30371,0.018379,0.3125
4600000,1967101.566579,472106,30368,0.029019,0.3438
4650000,1459767.716938,472241,30300,0.014983,0.2969
4700000,2450062.161599,472325,30300,0.442239,0.3047
4750000,2451642.239950,472478,30199,0.442577,0.3594
4800000,3043758.933437,472494,30252,0.780050,0.2734
4850000,3043306.259156,472530,30362,0.767024,0.3203
4900000,1976162.486093,472583,30395,0.199706,0.3281
4950000,1988422.279869,472580,30326,0.209155,0.3359
5000000,1988896.567312,472648,30218,0.209169,0.3203
5050000,1966372.650130,472768,30089,0.199737,0.2344
5100000,2633062.774979,472706,30179,0.531429,0.3047
5150000,2630380.337892,472793,30198,0.532293,0.3281
5200000,3149645.950840,472916,30133,0.781438,0.3203
5250000,2628963.151990,472869,30236,0.556885,0.3047
5300000,2630419.083680,472916,30136,0.556734,0.2422
5350000,2334366.233070,472969,30135,0.507370,0.3438
5400000,1895990.800544,472944,30126,0.431847,0.3516
5450000,1854230.610872,472895,30112,0.429885,0.2109
5500000,1862305.043730,472807,30205,0.426966,0.3594
5550000,2431127.161537,472750,30278,0.597510,0.3438
5600000,2375481.083216,472664,30284,0.628250,0.3516
5650000,2368094.323573,472554,30321,0.626011,0.2812
5700000,2361313.912129,472639,30248,0.626164,0.3047
5750000,2326406.146648,472622,30263,0.647194,0.2812
5800000,2327011.399513,472661,30230,0.645707,0.2969
5850000,1541566.829592,472628,30158,0.240201,0.3281
5900000,1542815.624813,472611,30196,0.240349,0.2656
5950000,1284931.822944,472797,30114,0.061901,0.3594
6000000,1960434.733898,472843,30068,0.416334,0.3438
6050000,2213143.251806,472739,30074,0.611547,0.2578
6100000,2127781.532836,472702,30197,0.681091,0.3281
6150000,1934267.989181,472771,30088,0.411472,0.3438
6200000,1932796.481024,472828,30059,0.409955,0.2891
6250000,1930367.316702,473018,29961,0.408862,0.3516
6300000,2151749.016674,473124,29861,0.681467,0.3594
6350000,2094449.147138,473030,30022,0.657234,0.2734
6400000,2088521.987997,473011,30022,0.651829,0.2266
6450000,2293941.028437,472952,30104,0.615519,0.2812
6500000,2294107.474963,473083,29993,0.615738,0.2891
6550000,2264640.801255,473255,29960,0.605008,0.3516
6600000,2104304.476023,473251,29954,0.607502,0.3203
6650000,2082626.199266,473074,29960,0.608817,0.3828
6700000,2081407.710020,473131,29964,0.608708,0.3047
6750000,1645390.957842,473085,29959,0.247374,0.2500
6800000,1683665.786556,472991,30087,0.253146,0.2500
6850000,1794135.405671,472916,30095,0.246625,0.2266
6900000,2463703.362631,473154,29972,0.574237,0.3047
6950000,2461589.622016,473111,30014,0.574521,0.2656
7000000,2410599.910976,473229,29938,0.543244,0.2031
7050000,2288727.684883,473243,29821,0.466283,0.2891
7100000,2404106.732501,473201,29825,0.537605,0.3281
7150000,2290458.611014,473329,29779,0.467890,0.2500
7200000,2277620.839875,473211,29851,0.463834,0.2734
7250000,2051164.884521,473440,29668,0.431236,0.2891
7300000,2065999.189725,473289,29754,0.433014,0.3281
7350000,2069621.228610,473363,29721,0.444185,0.3125
7400000,2035389.863814,473394,29755,0.518185,0.3047
7450000,1730707.452045,473357,29766,0.389806,0.3047
7500000,1764650.670528,473354,29783,0.373644,0.2031
7550000,1773127.839790,473400,29734,0.379555,0.3438
7600000,2048195.637200,473320,29727,0.401692,0.3125
7650000,1993928.093243,473537,29706,0.376161,0.3672
7700000,2037843.070742,473601,29764,0.372100,0.2969
7750000,2592373.985269,473632,29794,0.563717,0.2266
7800000,2575805.235627,473686,29727,0.551327,0.2734
7850000,2578237.899274,473888,29612,0.551990,0.2578
7900000,2341938.460961,473786,29667,0.549818,0.2891
7950000,2340993.825142,473663,29704,0.548973,0.2812
8000000,2351269.572626,473677,29793,0.549786,0.2812
8050000,2353294.085024,473773,29866,0.565276,0.3438
8100000,2198941.709141,473901,29790,0.466651,0.2578
8150000,1694340.021010,473746,29817,0.315716,0.2969
8200000,1588846.834141,473702,29928,0.310434,0.2734
8250000,2316678.145610,473897,29873,0.514557,0.2812
8300000,2732494.681503,473800,29822,0.650200,0.2656
8350000,2662841.922587,473881,29876,0.647962,0.2812
8400000,2629397.087837,473809,29892,0.618284,0.3281
8450000,2842330.694004,473724,29976,0.701697,0.3516
8500000,2782729.926112,473713,29988,0.660641,0.2734
8550000,2590106.508910,473509,30067,0.610245,0.3359
8600000,2470750.061948,473561,29995,0.592980,0.2969
8650000,2470914.889092,473529,29890,0.593380,0.2031
8700000,2477991.382799,473442,29935,0.591556,0.3438
8750000,2522320.476924,473538,29919,0.624987,0.3359
8800000,2528765.232042,473489,29978,0.623797,0.2734
8850000,2614693.342441,473508,29910,0.616391,0.2812
8900000,2810616.097618,473562,29918,0.576323,0.2734
8950000,2352420.642539,473563,29918,0.480056,0.3594
9000000,2354909.785453,473687,29935,0.481341,0.3125
9050000,2428463.360643,473675,29946,0.544784,0.2812
9100000,2397556.026357,473655,30016,0.522514,0.3750
9150000,2149744.623679,473584,30087,0.465102,0.3047
9200000,2161134.583461,473705,30111,0.465459,0.3438
9250000,2515234.180698,473750,29977,0.628917,0.2500
9300000,2054068.442959,473639,29998,0.446012,0.3672
9350000,2055740.245727,473711,29938,0.445914,0.3516
9400000,2050698.106606,473645,29970,0.438949,0.3906
9450000,2052006.886177,473752,30048,0.427548,0.3281
9500000,2596514.697702,473812,29958,0.578349,0.3125
9550000,3143220.538664,473784,29907,0.590147,0.2734
9600000,3038953.181453,473942,29784,0.507611,0.3594
9650000,3595478.309598,473999,29760,0.684618,0.3125
9700000,2749126.221073,474188,29696,0.368386,0.2812
9750000,2755686.039666,474255,29662,0.368337,0.3438
9800000,2761337.358427,474398,29549,0.360044,0.2969
9850000,2570949.142820,474530,29575,0.329870,0.2422
9900000,2561234.655899,474615,29667,0.338264,0.3359
9950000,2559886.689099,474492,29699,0.338711,0.2578
10000000,2562538.133411,474564,29751,0.339237,0.2969
10050000,2573850.445458,474480,29884,0.342832,0.2578
10100000,2084262.887523,474547,29810,0.067558,0.2812
10150000,2181824.048500,474559,29774,0.094778,0.2578
10200000,3182936.128997,474536,29655,0.702500,0.2969
10250000,3207296.830954,474500,29735,0.705087,0.2656
10300000,3269775.871268,474347,29787,0.699796,0.2344
10350000,3269977.236470,474404,29828,0.697294,0.3047
10400000,3415265.579994,474324,29878,0.812755,0.3359
10450000,3147649.175060,474397,29797,0.704741,0.3672
10500000,3122602.875867,474502,29868,0.702425,0.2891
10550000,2308090.182710,474554,29793,0.524959,0.2500
10600000,2557649.483999,474531,29778,0.362683,0.2656
10650000,2728528.950701,474364,29791,0.405398,0.2344
10700000,2705908.080646,474279,29886,0.512119,0.3203
10750000,2937901.270476,474343,29775,0.721919,0.3203
10800000,2577189.220550,474311,29866,0.475963,0.2656
10850000,2573641.690853,474315,29864,0.480034,0.3047
10900000,2577010.473848,474262,29924,0.480707,0.2812
10950000,2921508.988452,474344,29837,0.719025,0.2500
11000000,3014485.578477,474381,29836,0.570885,0.2812
11050000,2933609.496660,474539,29723,0.711016,0.2891
11100000,3056376.393793,474565,29844,0.659392,0.3047
11150000,3035433.953404,474677,29834,0.576157,0.3281
11200000,3042834.110744,474682,29799,0.589831,0.2969
11250000,2738976.926197,474761,29867,0.637942,0.3672
11300000,1997400.860594,474683,29895,0.315972,0.3281
11350000,2015840.774400,474700,29921,0.301778,0.3516
11400000,2018967.832356,474594,29853,0.293552,0.2734
11450000,2067948.710762,474578,29840,0.305913,0.2656
11500000,2859388.286189,474681,29716,0.646172,0.2812
11550000,2859185.308690,474820,29703,0.646011,0.3125
11600000,2900494.015716,474752,29675,0.570761,0.3125
11650000,2917469.320489,474787,29662,0.577776,0.3047
11700000,2799998.286123,474805,29781,0.651351,0.3359
11750000,2972203.188824,474724,29821,0.662372,0.2578
11800000,3316041.262757,474690,29727,0.788278,0.3125
11850000,2966719.181960,474702,29696,0.617829,0.3438
11900000,2987528.135348,474728,29685,0.656593,0.3438
11950000,2984558.544265,474660,29716,0.654089,0.3047
12000000,3090223.171744,474747,29684,0.721623,0.3047
12050000,3085308.788558,474674,29730,0.721605,0.3047
12100000,2496283.228983,474730,29873,0.390622,0.3828
12150000,2495888.785514,474800,29811,0.390374,0.3359
12200000,2438763.106178,474785,29730,0.375023,0.3984
12250000,2412927.054498,474837,29624,0.385238,0.3125
12300000,2431077.198341,474821,29625,0.287741,0.3516
12350000,3127901.702307,474879,29525,0.643108,0.2656
12400000,3092757.644738,474937,29446,0.743308,0.3359
12450000,2032404.112329,474969,29570,0.307169,0.2891
12500000,2165614.856225,474968,29590,0.371511,0.3516
12550000,1942625.368864,474893,29622,0.246361,0.2656
12600000,2949796.926394,474903,29627,0.773295,0.2734
12650000,2939185.406088,474848,29734,0.769273,0.2578
12700000,2890461.088443,474861,29786,0.692162,0.3438
12750000,2876941.424542,474832,29786,0.691051,0.2656
12800000,2079071.535225,474677,29768,0.163290,0.3516
12850000,1714841.078503,474801,29621,0.020264,0.3438
12900000,2117737.567517,474905,29618,0.166654,0.2969
12950000,2119951.291040,474907,29539,0.165962,0.2734
13000000,2104402.321263,474908,29610,0.157576,0.2734
13050000,2212697.850815,475023,29489,0.112128,0.3125
13100000,1544817.541518,474944,29531,0.150476,0.3047
13150000,1510789.895678,475083,29390,0.133611,0.3047
13200000,1931618.069269,474946,29396,0.251399,0.2422
13250000,1963477.869001,474793,29537,0.295279,0.3203
13300000,1969491.724276,474689,29540,0.297867,0.3203
13350000,3021198.614726,474675,29522,0.771442,0.2734
13400000,2778171.168212,474635,29575,0.741152,0.3359
13450000,2773638.726520,474699,29674,0.728869,0.3125
13500000,1951949.735403,474621,29667,0.498962,0.2891
13550000,1946823.266023,474810,29651,0.497638,0.2578
13600000,1996840.923112,474784,29649,0.579810,0.3906
13650000,1995477.920929,474882,29554,0.579217,0.2891
13700000,2359206.168220,474971,29562,0.495596,0.3594
13750000,2481589.162467,474945,29619,0.529991,0.2969
13800000,1530970.466036,474945,29596,0.077346,0.3516
13850000,1491090.841292,475027,29608,0.031508,0.3203
13900000,1489726.687251,475027,29540,0.031314,0.2266
13950000,2105211.178876,474968,29575,0.435586,0.2422
14000000,1557170.779490,475173,29435,0.045793,0.3047
14050000,1508159.773187,475224,29364,0.034328,0.2891
14100000,2065812.265333,475355,29327,0.464470,0.2969
14150000,2022831.498578,475298,29317,0.428299,0.2734
14200000,2556721.885949,475389,29254,0.630603,0.3125
14250000,2516664.865583,475359,29302,0.543085,0.2344
14300000,2696531.790825,475425,29245,0.569135,0.2656
14350000,2702898.193223,475371,29345,0.562502,0.3281
14400000,1981750.931650,475296,29386,0.126078,0.3281
14450000,1814732.922632,475132,29565,0.136500,0.2422
14500000,2576739.539012,475070,29693,0.519732,0.3125
14550000,3026919.326519,474953,29801,0.617497,0.2422
14600000,3044097.359087,474948,29807,0.624772,0.2969
14650000,3120525.007201,475038,29815,0.633384,0.3047
14700000,3313385.437507,475185,29720,0.701402,0.3516
14750000,3374335.117441,475158,29712,0.699922,0.3047
14800000,2713193.330631,475173,29820,0.421703,0.3047
14850000,2716812.415221,475158,29848,0.421303,0.2734
14900000,2425295.047833,475165,29821,0.198023,0.3906
14950000,2638028.727691,475246,29725,0.346508,0.2109
15000000,2725619.481505,475179,29692,0.353964,0.2578
15050000,2778257.303347,475144,29658,0.362393,0.3047
15100000,2616161.185249,475174,29603,0.489621,0.2578
15150000,2968999.073046,475146,29597,0.574269,0.3047
15200000,2954975.962765,475035,29613,0.588851,0.3359
15250000,2331797.680210,475094,29626,0.113393,0.3359
15300000,2239912.643633,475102,29593,0.120647,0.2500
15350000,1617575.126203,475097,29532,0.025529,0.3281
15400000,1669794.832314,475100,29572,0.010417,0.2812
15450000,1586829.797590,475186,29555,0.029283,0.2812
15500000,1581277.713562,475138,29619,0.028584,0.3828
15550000,1996759.289363,475329,29521,0.247191,0.2578
15600000,2750475.614853,475347,29581,0.588354,0.3516
15650000,2818807.141802,475266,29555,0.600546,0.2969
15700000,2821980.140719,475258,29591,0.607911,0.3047
15750000,2953238.666931,475232,29597,0.708816,0.2422
15800000,2896316.792435,475222,29541,0.716948,0.2891
15850000,2901783.381212,475152,29613,0.718286,0.3750
15900000,3110737.248295,475258,29635,0.703365,0.2734
15950000,3020010.358960,475395,29550,0.674416,0.3047
16000000,3146987.678536,475396,29557,0.677327,0.3125
16050000,3294562.398165,475395,29616,0.697903,0.3438
16100000,2297075.497115,475412,29573,0.384243,0.3750
16150000,2296120.007549,475573,29570,0.383640,0.2812
16200000,2349394.699456,475557,29504,0.343622,0.2500
16250000,2269634.622789,475467,29466,0.584084,0.3203
16300000,2156511.999951,475512,29469,0.548579,0.2344
16350000,1827694.152744,475610,29331,0.337208,0.2656
16400000,1824987.388170,475611,29369,0.337940,0.3516
16450000,2111562.137603,475689,29451,0.562407,0.2422
16500000,2092026.103767,475698,29424,0.555893,0.2031
16550000,2464803.587579,475801,29333,0.585016,0.3047
16600000,2461366.259307,475634,29421,0.583958,0.3359
16650000,2461154.890772,475800,29393,0.583752,0.3125
16700000,2254467.915438,475826,29311,0.476553,0.3125
16750000,2282585.721634,475800,29321,0.487004,0.2656
16800000,2261867.016831,475856,29328,0.515576,0.3047
16850000,2270411.223638,475861,29375,0.391197,0.3438
16900000,2572984.913058,475991,29357,0.513515,0.3359
16950000,2548162.471140,475883,29461,0.516566,0.2734
17000000,2558798.519958,475935,29385,0.509386,0.2891
17050000,2213991.587756,475750,29523,0.341971,0.2812
17100000,2782995.617607,475843,29498,0.593666,0.2734
17150000,2785493.703874,475818,29489,0.594371,0.2734
17200000,2650217.903794,475858,29463,0.495637,0.2500
17250000,2306507.908913,475822,29483,0.325376,0.2734
17300000,2537813.166238,475799,29464,0.584162,0.3281
17350000,2540020.170533,475827,29407,0.582598,0.2734
17400000,2946113.336103,475848,29406,0.646203,0.2344
17450000,2380468.010542,475765,29453,0.472772,0.3125
17500000,2391824.250325,475666,29471,0.477406,0.2891
17550000,2396194.860731,475795,29511,0.475115,0.3047
17600000,2329369.165583,475821,29361,0.523420,0.2812
17650000,2716558.345849,475694,29463,0.609800,0.2656
17700000,2313881.103377,475830,29329,0.565185,0.2266
17750000,3319071.449394,475803,29270,0.704254,0.3672
17800000,2310059.447396,475645,29328,0.548311,0.2578
17850000,2736895.970881,475713,29334,0.619411,0.2656
17900000,2751948.936540,475646,29327,0.629788,0.2812
17950000,2756376.075434,475535,29537,0.627132,0.3203
18000000,2658770.736030,475404,29614,0.530879,0.2969
18050000,2492466.697008,475544,29538,0.429402,0.2500
18100000,2652783.589618,475757,29464,0.570151,0.2812
18150000,2331794.740359,475887,29457,0.520493,0.3438
18200000,2358617.622653,475720,29598,0.521718,0.3125
18250000,2275726.707557,475911,29576,0.529161,0.3125
18300000,2565375.209742,476083,29602,0.569878,0.3516
18350000,2485851.136911,475888,29692,0.516184,0.3047
18400000,2522455.565882,475993,29664,0.287384,0.3281
18450000,2527693.600343,476034,29596,0.284359,0.2891
18500000,2518015.929293,475936,29563,0.277043,0.3672
18550000,2705901.727593,475890,29670,0.627649,0.3359
18600000,2926184.263447,476013,29587,0.539745,0.3750
18650000,3009348.851624,475963,29636,0.640531,0.3438
18700000,1908318.798456,475935,29586,0.296066,0.2656
18750000,1972516.636119,475915,29578,0.321626,0.2969
18800000,1897884.120006,475895,29579,0.283260,0.2812
18850000,1859439.308235,475767,29531,0.292233,0.3438
18900000,1856476.327654,475891,29472,0.289607,0.3984
18950000,1859954.654332,475872,29472,0.290709,0.3672
19000000,1992541.939219,475760,29606,0.380287,0.3828
19050000,1638134.455406,475831,29519,0.083914,0.2656
19100000,1920098.039260,475784,29549,0.309051,0.2812
19150000,1927672.577432,475853,29563,0.341195,0.3438
19200000,1931146.500435,475782,29627,0.055112,0.3047
19250000,2359763.909465,475798,29597,0.096462,0.3125
19300000,2366251.930979,475954,29508,0.096657,0.3125
19350000,2199563.595174,475921,29555,0.106392,0.2891
19400000,2331041.213289,475869,29566,0.154764,0.3047
19450000,2687986.168995,475784,29535,0.253314,0.2188
19500000,2686084.443476,475807,29566,0.247565,0.2812
19550000,2669669.615541,475799,29581,0.131040,0.2266
19600000,2730552.018002,475780,29548,0.147519,0.2969
19650000,2239861.246880,475638,29629,0.026566,0.2656
19700000,2327144.757520,475645,29657,0.197715,0.2891
19750000,2290926.352291,475632,29612,0.034698,0.3047
19800000,2294298.408959,475548,29618,0.019792,0.2656
19850000,2031385.076517,475681,29529,0.184669,0.3672
19900000,2158933.614949,475673,29548,0.210026,0.2266
19950000,2126658.739726,475814,29361,0.241146,0.2891
20000000,2259820.138228,475784,29384,0.343516,0.3047
20050000,2255661.459700,475728,29555,0.346563,0.2891
20100000,2170698.448517,475812,29518,0.095347,0.3359
20150000,2131357.312037,476059,29415,0.091554,0.2969
20200000,2448025.034179,476033,29318,0.336340,0.3047
20250000,2057924.371991,476092,29182,0.083143,0.2656
20300000,2171759.713583,476113,29013,0.109622,0.2969
20350000,2427680.040636,476200,29059,0.326437,0.3125
20400000,2429476.428821,476309,29101,0.326675,0.3125
20450000,2470859.806000,476278,29140,0.349150,0.3125
20500000,2719229.695417,476268,29204,0.293032,0.3594
20550000,2553272.939979,476261,29277,0.334219,0.2969
20600000,2548134.647951,476390,29185,0.303554,0.2969
20650000,2484048.903455,476348,29312,0.221741,0.2891
20700000,2397061.416679,476532,29229,0.246634,0.2812
20750000,2660816.724828,476362,29429,0.317788,0.2344
20800000,2642236.578810,476378,29457,0.333687,0.2500
20850000,2763342.250227,476440,29471,0.380737,0.2969
20900000,2815387.634065,476289,29579,0.378359,0.2500
20950000,3025115.096421,476207,29630,0.495773,0.3047
21000000,2567704.090735,476150,29570,0.378904,0.2734
21050000,2464728.412389,476160,29559,0.321416,0.2812
21100000,2449258.879434,476175,29579,0.331349,0.2344
21150000,2992670.225784,476065,29643,0.489072,0.2969
21200000,1979050.605170,476126,29590,0.141947,0.3516
21250000,1982482.842226,475917,29648,0.139984,0.2500
21300000,2027388.390806,475845,29741,0.141465,0.3516
21350000,1957539.071488,475833,29732,0.255380,0.2891
21400000,1956249.402329,475708,29669,0.255504,0.2969
21450000,2769186.953241,475722,29721,0.493309,0.3594
21500000,2736345.397384,475743,29727,0.486631,0.2422
21550000,2884043.559620,475892,29610,0.460643,0.3047
21600000,2629642.477990,475890,29670,0.366734,0.2969
21650000,2545569.464487,475965,29635,0.387180,0.2344
21700000,2861529.742596,476166,29533,0.490579,0.2969
21750000,2813852.295143,476150,29632,0.522073,0.2734
21800000,2977344.977187,476195,29609,0.637351,0.2969
21850000,2143407.852352,476124,29599,0.321451,0.2969
21900000,2142747.129478,476121,29619,0.321934,0.2734
21950000,2142312.561477,476044,29602,0.321871,0.2266
22000000,2143490.908423,475974,29632,0.322179,0.2656
22050000,2141452.915730,475979,29611,0.322448,0.2969
22100000,2044089.364947,475792,29796,0.142279,0.2812
22150000,2036948.191888,475721,29712,0.137016,0.2500
22200000,2035551.208607,475942,29618,0.153112,0.2891
22250000,2019745.324626,475971,29630,0.189100,0.2734
22300000,2468567.456982,475976,29498,0.187716,0.2891
22350000,2027040.779830,476038,29398,0.172152,0.2266
22400000,2293939.728738,475876,29412,0.469204,0.2812
22450000,2171217.382702,475764,29571,0.496574,0.3672
22500000,2171325.734356,475866,29691,0.494487,0.2656
22550000,2356255.929538,475897,29754,0.151510,0.2656
22600000,2158906.495947,475957,29668,0.369923,0.2969
22650000,2158265.622834,476041,29619,0.369982,0.2969
22700000,2158211.148929,476031,29598,0.370056,0.2969
22750000,2224113.493203,476021,29549,0.358047,0.2969
22800000,2277396.765651,475922,29635,0.253485,0.2031
22850000,2281099.393124,475846,29705,0.253856,0.2266
22900000,2285270.453597,475773,29696,0.253723,0.2891
22950000,1865776.057817,475719,29751,0.146754,0.2891
23000000,1867632.613668,475669,29776,0.146222,0.3281
23050000,1855890.626117,475694,29754,0.154058,0.3047
23100000,1745100.883397,475606,29743,0.188722,0.2969
23150000,1751302.895612,475831,29626,0.195853,0.3359
23200000,1725514.872660,475743,29574,0.188151,0.2812
23250000,1732202.105924,475844,29613,0.182345,0.2656
23300000,1661128.963407,475832,29696,0.118210,0.2656
23350000,1897528.458928,475852,29680,0.204032,0.2969
23400000,1903265.116865,475863,29596,0.237381,0.3828
23450000,1903269.315642,475879,29499,0.238801,0.2578
23500000,1906623.986198,475856,29407,0.266660,0.3438
23550000,2233711.566215,475891,29412,0.467316,0.1797
23600000,2327162.558806,475983,29401,0.485023,0.3906
23650000,1911650.073414,476135,29318,0.272627,0.2969
23700000,1924826.731915,476197,29377,0.241727,0.3438
23750000,1832732.781848,476253,29269,0.185629,0.3125
23800000,1816240.991747,476194,29273,0.168579,0.2422
23850000,1807152.384993,476144,29216,0.109183,0.3203
23900000,2083477.045782,476152,29258,0.171460,0.2344
23950000,2080509.307346,476142,29280,0.122294,0.3125
24000000,2056085.171279,476225,29324,0.204183,0.2812
24050000,2247403.478099,476233,29227,0.322663,0.2969
24100000,1869322.400992,476220,29190,0.130715,0.3203
24150000,1838701.408943,476355,29027,0.173498,0.2500
24200000,2473158.387161,476309,29023,0.575178,0.2578
24250000,2554606.294945,476205,29029,0.596604,0.3125
24300000,2469799.788824,476351,28995,0.271449,0.3047
24350000,2613752.122949,476212,29010,0.231278,0.3125
24400000,2601705.105584,476257,29101,0.268872,0.2344
24450000,2593252.051437,476267,29122,0.266011,0.3047
24500000,2591273.358435,476290,29170,0.268535,0.3516
24550000,2557224.787661,476209,29044,0.256547,0.2812
24600000,2684016.570103,476259,28957,0.431927,0.2891
24650000,2683341.035900,476158,28945,0.430746,0.2734
24700000,2590715.691054,476131,28935,0.537396,0.2656
24750000,2647576.967680,476185,28995,0.527572,0.2969
24800000,2766603.878421,476085,29138,0.566503,0.2812
24850000,2718174.026420,476042,29116,0.572952,0.3125
24900000,2745049.143389,476020,29188,0.575751,0.3203
24950000,2869587.262587,476100,29200,0.613372,0.2812
25000000,2837863.314006,476223,29126,0.626444,0.2656
25050000,2788896.606360,476284,29207,0.576945,0.2734
25100000,2909787.292899,476313,29281,0.636474,0.3281
25150000,2963313.561748,476440,29295,0.642685,0.2734
25200000,2524905.881445,476463,29398,0.405476,0.2734
25250000,2985689.769135,476370,29446,0.436331,0.2656
25300000,2373578.654779,476392,29399,0.167264,0.2891
25350000,2156628.802693,476353,29376,0.185156,0.2891
25400000,2140558.186559,476182,29444,0.075129,0.3516
25450000,2142234.534341,476142,29468,0.065880,0.2891
25500000,2145598.912690,476167,29470,0.064327,0.2969
25550000,2144858.186053,476147,29510,0.062936,0.2266
25600000,2126703.957333,476145,29517,0.067266,0.3047
25650000,1962804.059677,476081,29558,0.023502,0.2266
25700000,1976407.781178,476169,29595,0.007323,0.3125
25750000,1767094.275296,476215,29515,0.005936,0.2734
25800000,2249916.543167,476345,29586,0.135817,0.2891
25850000,2250820.546566,476392,29634,0.135490,0.2109
