step,rg2,perim,cycles,asph,movfrac
3100000,1790870.831767,471842,30226,0.204448,0.2812
3150000,1670047.034308,471922,30185,0.257744,0.3203
3200000,2076363.100586,472064,30054,0.314647,0.3047
3250000,1981775.047779,472044,30036,0.058027,0.3281
3300000,2002733.269517,471974,29997,0.087940,0.2891
3350000,1993182.561409,472026,29981,0.092196,0.3438
3400000,1950230.469197,472099,30031,0.094787,0.3672
3450000,1951253.446825,472023,30071,0.094722,0.3359
3500000,1922620.664176,472107,30060,0.110035,0.3594
3550000,1922806.927910,472052,30048,0.109609,0.2188
3600000,2017013.056036,471965,30094,0.372879,0.3438
3650000,2042337.819054,471804,30208,0.022304,0.2578
3700000,2128330.707679,471865,30162,0.033696,0.3125
3750000,2131357.994933,471843,30278,0.034817,0.2734
3800000,2027644.218872,471902,30168,0.016055,0.3359
3850000,2040469.572956,471845,30131,0.010325,0.2969
3900000,2122716.234724,471834,30096,0.028699,0.3203
3950000,2122319.235399,471882,30196,0.028621,0.3125
4000000,2117088.852639,471935,30272,0.030714,0.3672
4050000,2129731.452492,471839,30319,0.021902,0.2891
4100000,2125843.934341,471835,30363,0.022329,0.3516
4150000,2030079.066997,471756,30446,0.014573,0.3750
4200000,2024371.063916,471776,30493,0.017967,0.3125
4250000,2022600.924596,471862,30485,0.018150,0.3125
4300000,2021243.043837,471918,30505,0.018855,0.3516
4350000,2028685.243492,472165,30355,0.020189,0.3281
4400000,2025648.260012,472070,30469,0.020404,0.2812
4450000,1990635.414726,472200,30456,0.011949,0.3594
4500000,2001038.047427,472137,30476,0.011078,0.3125
4550000,1964406.999221,472101,30371,0.018379,0.3125
4600000,1967101.566579,472106,30368,0.029019,0.3438
4650000,1459767.716938,472241,30300,0.014983,0.2969
4700000,2450062.161599,472325,30300,0.442239,0.3047
4750000,2451642.239950,472478,30199,0.442577,0.3594
4800000,3043758.933437,472494,30252,0.780050,0.2734
4850000,3043306.259156,472530,30362,0.767024,0.3203
4900000,1976162.486093,472583,30395,0.199706,0.3281
4950000,1988422.279869,472580,30326,0.209155,0.3359
5000000,1988896.567312,472648,30218,0.209169,0.3203
5050000,1966372.650130,472768,30089,0.199737,0.2344
5100000,2633062.774979,472706,30179,0.531429,0.3047
5150000,2630380.337892,472793,30198,0.532293,0.3281
5200000,3149645.950840,472916,30133,0.781438,0.3203
5250000,2628963.151990,472869,30236,0.556885,0.3047
5300000,2630419.083680,472916,30136,0.556734,0.2422
5350000,2334366.233070,472969,30135,0.507370,0.3438
5400000,1895990.800544,472944,30126,0.431847,0.3516
5450000,1854230.610872,472895,30112,0.429885,0.2109
