step,rg2,perim,cycles,asph,movfrac
3550000,2547286.863589,477735,29254,0.091065,0.3359
3600000,2235679.407343,477664,29263,0.072771,0.2734
3650000,3343795.710509,477668,29223,0.542818,0.2344
3700000,2970409.548771,477492,29408,0.241074,0.3359
3750000,2899731.664438,477394,29489,0.279204,0.2891
3800000,2796979.419696,477434,29451,0.304943,0.2578
3850000,2800405.637674,477575,29521,0.304154,0.2969
3900000,2914010.588072,477556,29430,0.192864,0.2500
3950000,3006723.182956,477594,29452,0.166904,0.3125
4000000,3759742.073451,477627,29383,0.313602,0.2891
4050000,2807531.456861,477608,29404,0.003432,0.2656
4100000,2683106.216188,477743,29451,0.015727,0.2891
4150000,2658656.505069,477779,29387,0.387928,0.3047
4200000,2681564.004293,477728,29446,0.367267,0.3047
4250000,3006697.832391,477666,29384,0.222696,0.3125
4300000,2992159.610858,477599,29367,0.193080,0.2812
4350000,3338529.311212,477717,29316,0.510997,0.2656
4400000,3388613.588170,477625,29319,0.361127,0.2891
4450000,3261802.958658,477595,29374,0.337422,0.3047
4500000,3221620.562629,477605,29292,0.262812,0.3281
4550000,3298942.703636,477576,29281,0.273890,0.3281
4600000,4022931.041825,477752,29274,0.512565,0.2969
4650000,2817521.854637,477838,29225,0.393193,0.2656
4700000,2901562.765179,477815,29322,0.393453,0.2422
4750000,2768089.602292,477823,29262,0.447900,0.2812
4800000,3225828.312024,477925,29224,0.575576,0.2344
4850000,3034115.672363,477982,29269,0.488694,0.2891
4900000,3095273.707245,478008,29271,0.474620,0.2969
4950000,3032708.925012,478045,29314,0.484794,0.2891
5000000,3170061.753111,477958,29400,0.551537,0.2266
5050000,3171276.157262,478123,29271,0.551209,0.3672
5100000,3010284.459039,478251,29132,0.461761,0.2969
5150000,3321649.394558,478389,29088,0.135422,0.2734
5200000,3337537.282461,478201,29084,0.132211,0.2656
5250000,3281876.381737,478215,29081,0.125519,0.2578
5300000,3272279.928650,478100,29145,0.127097,0.2969
5350000,3442020.022257,478036,29166,0.160324,0.2578
5400000,3535406.377217,478038,29182,0.171074,0.3359
5450000,3396925.658762,478030,29174,0.155628,0.2578
5500000,3335594.331046,478041,29174,0.181579,0.2969
5550000,2943285.414187,478067,29136,0.414895,0.3125
5600000,3046122.088406,478083,29161,0.492281,0.2891
5650000,3114131.257876,477974,29216,0.461985,0.2734
5700000,2930701.112842,477933,29168,0.556949,0.2969
5750000,3195938.283548,478081,29018,0.228429,0.2578
5800000,4207441.138166,478060,28917,0.599408,0.2500
5850000,3343189.062391,478008,28963,0.204532,0.2656
5900000,3015553.420291,477963,29003,0.382986,0.3438
5950000,2981239.981212,477966,28982,0.391701,0.3125
6000000,2935707.884318,477885,29039,0.109338,0.3438
6050000,2701907.275661,478121,28848,0.179288,0.2656
6100000,2732375.949079,478058,28954,0.157854,0.3125
6150000,2743857.404558,477884,29040,0.168352,0.3359
6200000,2744715.186811,477902,29077,0.064239,0.2578
6250000,2716158.512884,477899,29092,0.121513,0.3047
6300000,2866077.347398,477760,29148,0.074458,0.3203
6350000,2853437.908814,477744,29165,0.081318,0.2500
6400000,3041489.054216,477619,29322,0.457337,0.2969
6450000,3070825.086880,477624,29261,0.590225,0.3672
6500000,3270026.644778,477675,29232,0.620296,0.3516
6550000,3280202.863810,477513,29286,0.630240,0.2812
6600000,2428233.485775,477446,29336,0.347069,0.3125
6650000,2414103.030393,477443,29362,0.355120,0.2188
6700000,2723918.253000,477447,29371,0.360287,0.2812
6750000,2583902.626907,477485,29379,0.513405,0.2969
6800000,3707805.794972,477472,29465,0.681320,0.2109
6850000,3700075.372221,477566,29500,0.686125,0.3203
6900000,3732480.675228,477661,29520,0.679548,0.3438
6950000,3884162.056338,477565,29521,0.716752,0.3438
7000000,4050190.791414,477560,29503,0.759902,0.2656
7050000,3154067.257244,477463,29460,0.400665,0.2891
7100000,2732680.282576,477503,29362,0.300497,0.3516
7150000,2756933.400558,477445,29362,0.294092,0.2969
7200000,2773258.586349,477226,29433,0.312116,0.2891
7250000,2856801.577582,477411,29376,0.388531,0.2734
7300000,3335551.751597,477456,29362,0.483755,0.3359
7350000,2788452.213631,477485,29223,0.404640,0.2891
7400000,2610876.176513,477382,29214,0.344604,0.3359
7450000,3538322.780560,477371,29284,0.481746,0.2969
7500000,4344617.058569,477311,29299,0.796817,0.2656
7550000,4396619.453906,477199,29349,0.665091,0.2656
7600000,4241268.168205,477284,29318,0.676320,0.2812
7650000,4090409.812043,477233,29267,0.838083,0.2422
7700000,4073290.709793,477263,29387,0.844097,0.3750
7750000,3549299.203470,477327,29332,0.554827,0.2812
7800000,3684205.273570,477334,29269,0.633363,0.2344
