step,rg2,perim,cycles,asph,movfrac
2250000,2895552.801683,475405,29445,0.344454,0.3125
2300000,3751255.540712,475481,29442,0.622367,0.3125
2350000,3531172.387908,475546,29466,0.611827,0.2656
2400000,2881850.912992,475684,29337,0.528070,0.2266
2450000,3004284.417188,475725,29324,0.552819,0.2812
2500000,3750573.183844,475527,29386,0.698602,0.3438
2550000,3457288.956533,475603,29463,0.642222,0.3125
2600000,2787569.133127,475578,29477,0.406557,0.2969
2650000,3342174.611307,475608,29473,0.616623,0.2812
2700000,3433938.562818,475625,29451,0.675577,0.3359
2750000,3432155.071661,475607,29450,0.675872,0.3125
2800000,2895156.330382,475613,29359,0.449664,0.2578
2850000,3084596.624061,475625,29314,0.415165,0.2578
2900000,3218899.130299,475705,29440,0.366059,0.2891
2950000,2419894.496036,475725,29481,0.370250,0.1797
3000000,2995192.951757,475833,29413,0.651498,0.2500
3050000,2999943.904504,475953,29447,0.657313,0.1953
3100000,3242424.143605,476035,29391,0.657453,0.3125
3150000,2725319.882987,476244,29303,0.505741,0.3438
3200000,3803539.177495,476145,29305,0.689943,0.3125
3250000,3970860.394121,476087,29170,0.694463,0.3359
3300000,3641146.606567,476127,29230,0.362022,0.2969
3350000,3373139.259675,476170,29214,0.542993,0.2656
3400000,3372130.223015,476151,29349,0.555393,0.3125
3450000,2179381.318401,476095,29397,0.016740,0.3047
3500000,1792447.987438,476051,29423,0.036957,0.3203
3550000,1880491.819255,476113,29327,0.106506,0.2422
3600000,3595661.328766,476084,29361,0.752833,0.3281
3650000,3443205.840685,476052,29401,0.726848,0.2812
3700000,3398929.836622,476092,29502,0.657225,0.3594
3750000,4093457.863610,476190,29452,0.648924,0.2812
3800000,3689656.334959,476112,29491,0.443278,0.3281
3850000,4096048.376430,476073,29447,0.785380,0.2812
3900000,3519376.914613,475922,29489,0.566549,0.2578
3950000,4515356.824081,475870,29456,0.766763,0.3047
4000000,2541352.309178,475760,29554,0.617950,0.2891
4050000,4011709.839873,475800,29498,0.790670,0.2578
4100000,3067969.747402,475837,29364,0.580617,0.3125
4150000,4162326.163216,475832,29505,0.797091,0.3438
4200000,4391338.440011,475914,29487,0.830201,0.3438
4250000,4395892.703025,476015,29464,0.829968,0.2969
4300000,4165821.815459,476001,29513,0.796005,0.2812
4350000,4027263.059113,475973,29476,0.778790,0.2969
4400000,3576908.346787,476012,29458,0.835729,0.2969
4450000,3576379.522387,476118,29363,0.835689,0.2812
4500000,3721102.477867,476145,29291,0.748737,0.3125
4550000,4418596.258837,476339,29316,0.863070,0.2734
4600000,4191551.801117,476306,29299,0.751152,0.2500
4650000,3644724.361083,476294,29301,0.550600,0.3906
4700000,4403791.734438,476227,29353,0.854793,0.3438
4750000,2870913.915367,476253,29308,0.349014,0.2969
4800000,2820043.624191,476337,29245,0.329580,0.2500
4850000,2271826.365217,476259,29310,0.301436,0.2500
4900000,2232440.264878,476105,29374,0.239329,0.3438
4950000,2168737.872649,476038,29382,0.231980,0.2891
5000000,3429709.668486,476024,29348,0.775453,0.2656
5050000,3914944.206731,475852,29373,0.853492,0.2656
5100000,2545263.209826,475966,29305,0.615612,0.2969
5150000,1915661.813354,476091,29303,0.406809,0.2891
5200000,1920054.400010,475956,29356,0.408266,0.2344
5250000,1948918.334873,475962,29395,0.412202,0.2812
5300000,1952877.276799,475963,29412,0.414475,0.2812
5350000,1978087.449070,475858,29453,0.396029,0.3281
5400000,1973601.688605,475918,29334,0.414354,0.2969
5450000,2050708.910645,475946,29322,0.367451,0.2578
5500000,2182216.358620,475799,29416,0.477654,0.2812
5550000,2181987.737955,475851,29463,0.463922,0.2734
5600000,2404423.112713,475897,29492,0.501262,0.2734
5650000,2486114.421310,475831,29636,0.530718,0.3281
5700000,2429953.811782,475671,29694,0.603937,0.3438
5750000,2258879.956542,475489,29808,0.542818,0.2422
5800000,2253958.361396,475405,30003,0.556729,0.2734
5850000,2163617.346287,475530,29950,0.579744,0.3047
5900000,2095014.653205,475622,29906,0.417496,0.2734
5950000,2243909.964806,475830,29893,0.445836,0.2812
6000000,2191162.941505,475948,29763,0.460666,0.2344
6050000,2221876.443592,475943,29745,0.407113,0.3750
6100000,1808066.267491,475919,29731,0.065383,0.2969
6150000,1758959.386701,475827,29804,0.026224,0.3516
6200000,1857571.174706,475669,29867,0.181702,0.2344
6250000,1858383.743849,475708,29775,0.176610,0.2500
6300000,2771809.036385,475742,29829,0.364046,0.2578
6350000,1629049.929889,475664,29995,0.020860,0.3438
6400000,1923955.042096,475631,29977,0.120798,0.3984
6450000,2260264.053201,475714,29867,0.458123,0.2656
6500000,2270041.639535,475719,29849,0.455727,0.3125
6550000,2902510.487316,475717,29916,0.660371,0.3125
6600000,2899139.783664,475603,29911,0.659382,0.2656
6650000,2952021.377974,475538,29974,0.641887,0.2969
6700000,3325027.781248,475724,29925,0.607082,0.2578
6750000,2946284.394632,475648,29880,0.641231,0.2656
6800000,2945891.965869,475595,29968,0.641686,0.2812
6850000,3081604.278879,475643,29884,0.570454,0.3125
6900000,3192021.524593,475448,29904,0.458303,0.3359
6950000,3181193.346124,475592,29832,0.379097,0.2969
7000000,3152164.379018,475587,29832,0.381582,0.3125
7050000,3433270.985348,475592,29937,0.732315,0.2734
7100000,3338291.501217,475684,29806,0.753379,0.2578
7150000,3342477.632691,475817,29780,0.749500,0.3516
7200000,3388054.620231,475908,29783,0.729838,0.2656
7250000,2749630.364478,475946,29726,0.421723,0.2578
7300000,2928615.584788,475992,29710,0.395912,0.2656
7350000,2947017.165273,475992,29805,0.403423,0.3281
7400000,4547382.747897,476035,29795,0.823206,0.3281
7450000,4018171.031332,476044,29750,0.736695,0.2031
7500000,3153483.331943,475991,29645,0.616489,0.2266
7550000,3122410.142778,475826,29729,0.618873,0.2266
7600000,3112432.867628,475793,29638,0.615559,0.2578
7650000,3081886.565276,475888,29634,0.605691,0.2891
7700000,3727516.669123,475928,29568,0.641574,0.2500
7750000,2257382.289301,475944,29661,0.006653,0.3359
7800000,3493961.388864,476139,29575,0.365479,0.3594
7850000,2241618.588681,476139,29541,0.008844,0.3516
7900000,2113414.566033,476243,29483,0.035835,0.3047
7950000,2116341.002515,476249,29513,0.035973,0.2578
8000000,2740341.082142,476138,29504,0.201602,0.3906
8050000,4618736.014085,476095,29519,0.721524,0.2578
8100000,4708830.767477,476036,29628,0.729712,0.3125
8150000,4695387.914512,476177,29525,0.804560,0.2656
8200000,5542733.567657,476095,29510,0.693034,0.2500
8250000,5607679.981432,476198,29449,0.772039,0.3438
8300000,3988921.318940,476175,29538,0.370030,0.2891
8350000,5743601.934307,476216,29444,0.766733,0.2969
8400000,5208450.832590,476161,29492,0.808316,0.2656
8450000,4554224.014291,476104,29379,0.622158,0.2578
8500000,6048538.424104,476224,29366,0.833557,0.2656
8550000,5546370.260439,476009,29496,0.711629,0.2812
8600000,6359195.930465,475928,29556,0.804197,0.3359
8650000,3995543.830658,475993,29551,0.656535,0.3203
8700000,4165444.021648,476014,29543,0.603525,0.3047
8750000,4049963.413869,476202,29439,0.730101,0.3047
8800000,4133992.489535,476247,29407,0.710908,0.3594
8850000,3710437.949267,476115,29396,0.572628,0.2734
8900000,3906492.611066,476045,29388,0.714477,0.3516
8950000,3907836.711873,476030,29451,0.714455,0.2656
9000000,3904886.272121,476025,29437,0.714746,0.3359
9050000,4200369.469807,476107,29425,0.699002,0.3594
9100000,4609319.691303,476201,29478,0.626411,0.3125
9150000,3618480.701495,476219,29525,0.620292,0.3047
9200000,3851780.194975,476244,29470,0.610766,0.3516
9250000,3496230.831405,476247,29507,0.370267,0.2891
9300000,2309930.979691,476094,29595,0.028588,0.3047
9350000,3191443.649688,476212,29632,0.358712,0.3047
9400000,3124883.408683,476282,29584,0.354263,0.3438
9450000,2950806.246861,476245,29583,0.414980,0.2734
9500000,2781818.200841,476372,29631,0.410808,0.2422
9550000,2779720.299551,476377,29572,0.413307,0.2734
9600000,3123318.256098,476544,29451,0.589374,0.3047
9650000,3536506.107556,476508,29352,0.339831,0.3047
9700000,3491818.997067,476580,29432,0.357091,0.2969
9750000,2187066.730949,476582,29474,0.427938,0.3750
9800000,2181110.571392,476691,29369,0.423772,0.2500
9850000,2706542.689663,476617,29452,0.217718,0.2266
9900000,2821292.017436,476799,29333,0.276103,0.3281
9950000,2820452.603567,476795,29424,0.274758,0.3359
10000000,2771036.687624,476737,29489,0.251595,0.3125
10050000,2531637.267368,476639,29561,0.215324,0.2891
10100000,2592167.831705,476567,29614,0.223126,0.2188
10150000,2342915.641741,476559,29534,0.264181,0.2812
10200000,2303428.067419,476575,29460,0.184900,0.3438
10250000,2273670.582982,476636,29469,0.153604,0.3281
10300000,2457568.916359,476693,29443,0.340069,0.3594
10350000,3629670.218345,476657,29431,0.521237,0.2812
10400000,3478255.398843,476733,29306,0.236888,0.1719
10450000,3441155.514057,476839,29186,0.228164,0.3125
10500000,3805108.009601,476781,29245,0.458290,0.3359
10550000,3841291.814920,476750,29187,0.447897,0.2578
10600000,3891755.677967,476602,29343,0.486215,0.3438
10650000,3778362.682009,476690,29356,0.515379,0.3047
10700000,3606555.637536,476667,29384,0.194859,0.3125
10750000,3630512.099157,476538,29450,0.182602,0.3047
10800000,2969197.303698,476434,29549,0.027675,0.2734
10850000,3025436.440538,476479,29511,0.031639,0.3125
10900000,3014684.546336,476578,29613,0.033004,0.2891
10950000,2826850.218262,476567,29619,0.038176,0.2969
11000000,2794089.381441,476552,29655,0.028150,0.2891
11050000,2946683.331464,476495,29656,0.069415,0.2656
11100000,2409553.874248,476458,29740,0.309483,0.3359
11150000,2268138.042665,476631,29611,0.379930,0.3047
11200000,1946791.688285,476762,29600,0.363167,0.2812
11250000,2026744.045645,476773,29446,0.393038,0.2891
11300000,2296584.263252,476808,29488,0.350369,0.3438
11350000,1925827.236789,476702,29597,0.388075,0.2734
11400000,2865540.399796,476834,29539,0.230412,0.2266
11450000,2392795.560639,476847,29570,0.137137,0.2891
11500000,2424385.470064,476796,29654,0.015592,0.4062
11550000,3179892.919297,476837,29588,0.411823,0.3594
11600000,3387933.194123,476946,29487,0.321560,0.3125
11650000,3409895.399167,476999,29388,0.402154,0.2969
11700000,3468961.545965,476941,29470,0.509656,0.2422
11750000,3486374.518926,476958,29468,0.411500,0.2656
11800000,2681289.283087,476947,29440,0.334165,0.2734
11850000,2706219.950977,476976,29421,0.320852,0.3047
11900000,2546451.722579,476994,29380,0.041811,0.3516
11950000,3045881.798479,476966,29498,0.490724,0.3516
12000000,3196332.502323,476964,29499,0.461835,0.2969
12050000,3208300.424243,476838,29562,0.450671,0.3359
12100000,3450673.489390,476835,29507,0.481666,0.3281
12150000,3448735.389799,476667,29418,0.488826,0.2969
12200000,2296095.752877,476645,29434,0.165799,0.3281
12250000,2767162.042993,476774,29444,0.155938,0.2734
12300000,2663069.028852,476827,29367,0.136393,0.2578
12350000,2925577.993006,476778,29445,0.105175,0.3438
12400000,2876117.429129,476779,29390,0.103284,0.2891
12450000,3480808.053112,476775,29383,0.111983,0.2891
12500000,3170738.314092,476694,29495,0.127327,0.3359
12550000,3098362.798607,476785,29418,0.518926,0.2500
12600000,3048944.263906,476853,29435,0.567511,0.4062
12650000,3046144.943201,476929,29381,0.488857,0.3047
12700000,3256384.444538,476884,29360,0.343356,0.2656
12750000,3346399.870220,476905,29330,0.421059,0.2578
12800000,3022166.550101,476908,29424,0.415179,0.3359
12850000,3232887.270570,477040,29361,0.555222,0.3438
12900000,3226234.828909,477113,29416,0.528655,0.3047
12950000,2768231.474728,476964,29346,0.017802,0.2734
13000000,2852035.538615,476975,29324,0.309288,0.2812
13050000,3072332.285617,476983,29251,0.090456,0.3203
13100000,3071123.950112,477034,29174,0.257802,0.3438
13150000,3061418.238174,476902,29320,0.138574,0.3516
13200000,3058639.894339,477049,29264,0.189015,0.2734
13250000,2905974.361385,477172,29233,0.214304,0.3125
13300000,2916472.062771,477295,29037,0.243123,0.3125
13350000,2711372.944334,477344,28927,0.258244,0.3359
13400000,3070798.598729,477449,28947,0.384123,0.2500
13450000,2612767.104371,477453,28897,0.361706,0.3125
13500000,2618009.997011,477333,28992,0.361641,0.2969
13550000,2914932.294429,477269,29015,0.636651,0.2812
13600000,3705636.700203,477223,29071,0.794109,0.3125
13650000,3692961.402973,477229,29005,0.767218,0.3359
13700000,3685253.216429,477095,29049,0.781127,0.2188
13750000,3632435.188318,477125,28984,0.783720,0.3125
13800000,3754608.631913,477289,28953,0.810022,0.3594
13850000,4076024.388486,477258,28963,0.812639,0.2812
13900000,4020993.649364,477106,29060,0.809847,0.3281
13950000,4345390.385676,477017,29120,0.800354,0.2734
14000000,3504573.979407,477165,29063,0.691522,0.2891
14050000,3533985.107535,477136,29040,0.646442,0.2891
14100000,3537199.378120,477022,29107,0.648880,0.2812
14150000,3538465.279240,476785,29110,0.651015,0.2969
14200000,3499357.279406,476804,29112,0.641022,0.3281
14250000,3483858.290526,477001,29111,0.650008,0.3438
14300000,3235192.293294,476980,29120,0.587520,0.2188
14350000,3327607.217550,477088,29040,0.632461,0.2969
14400000,2747357.127519,477177,29043,0.483550,0.2188
14450000,2556683.790598,477339,28942,0.431400,0.3203
14500000,2563842.975515,477273,28974,0.406619,0.2188
14550000,2439570.094860,477198,28954,0.212561,0.2734
14600000,3493439.538475,477131,28953,0.638082,0.2578
14650000,2579145.681974,477012,28935,0.508800,0.3672
14700000,2885709.462067,476974,28984,0.327125,0.3281
14750000,2517234.815344,476830,29140,0.365335,0.3438
14800000,2512932.707285,476854,29094,0.354630,0.3047
14850000,2512687.709554,476862,29084,0.355214,0.2656
14900000,2499281.370263,476946,29112,0.347107,0.2422
14950000,2883682.130486,476983,29158,0.630558,0.3281
15000000,2551222.777301,476905,29167,0.501725,0.3047
15050000,2170737.334850,476769,29217,0.532603,0.3516
15100000,2122419.465863,476924,29197,0.254490,0.3281
15150000,2467862.749930,476941,29141,0.345975,0.2266
15200000,2430838.985197,476835,29126,0.378016,0.3125
15250000,2406159.566927,477021,28953,0.380738,0.3359
15300000,2711329.684181,477146,29010,0.553975,0.2969
15350000,2708046.514486,477280,28988,0.555241,0.2734
15400000,3186039.300487,477158,29189,0.651602,0.2656
15450000,3216935.600628,477169,29222,0.436347,0.3359
15500000,2946942.908990,477108,29183,0.631393,0.2500
15550000,2065050.280399,477012,29292,0.148866,0.3281
15600000,2065861.423886,477138,29234,0.147712,0.3281
15650000,2044727.072554,477068,29234,0.085062,0.2812
15700000,2054950.028186,477036,29356,0.087720,0.3672
15750000,1785801.743888,476914,29384,0.021788,0.3203
15800000,1953485.855731,476943,29393,0.285877,0.2891
15850000,2320218.236212,477093,29309,0.362024,0.3125
15900000,2317956.302713,477182,29115,0.361586,0.2969
15950000,2868871.305147,477097,29073,0.678022,0.2109
16000000,3118554.638103,477140,28978,0.703947,0.3203
16050000,3256344.281197,477165,28884,0.776609,0.3438
16100000,2320213.177195,477275,28874,0.521055,0.2656
16150000,2203758.421862,477204,28867,0.417697,0.3281
16200000,2144285.217562,477179,28963,0.358263,0.3203
16250000,2143213.130999,477215,29049,0.360607,0.3516
16300000,2477179.560012,477331,29033,0.558890,0.2969
16350000,2449272.739057,477223,29148,0.536577,0.2734
16400000,2095942.768534,477194,29180,0.447726,0.2578
16450000,2086851.288799,477297,29210,0.445615,0.2656
16500000,2047412.960690,477340,29230,0.460703,0.3281
16550000,2468557.111187,477410,29168,0.453381,0.2500
16600000,3230205.370402,477406,29075,0.749563,0.3203
16650000,3416128.723548,477398,29124,0.756536,0.3516
16700000,2670713.812198,477452,29048,0.549597,0.2812
16750000,2902643.103136,477449,29039,0.666914,0.2422
16800000,2955360.127787,477525,29055,0.670182,0.3047
16850000,2705498.430742,477457,29100,0.534898,0.2891
16900000,2758345.176319,477415,29161,0.521054,0.2891
16950000,2764998.946163,477279,29112,0.510667,0.2969
17000000,3199259.074662,477403,29029,0.727024,0.3594
17050000,3195703.307761,477284,29074,0.724198,0.2812
17100000,2669439.502388,477375,28998,0.490182,0.3125
17150000,2659638.406440,477258,29109,0.502008,0.2734
17200000,2507406.539685,477259,29209,0.539247,0.3672
17250000,2505341.206974,477337,29205,0.540593,0.3203
17300000,2509003.425987,477319,29153,0.541954,0.2500
17350000,2542066.993857,477346,29084,0.547134,0.2812
17400000,2268897.192971,477418,29006,0.410562,0.3047
17450000,2598819.242366,477377,29082,0.570440,0.2422
17500000,3281792.754665,477472,29109,0.739350,0.3203
17550000,3308446.897525,477414,29221,0.744703,0.2578
17600000,2960565.153501,477443,29228,0.550595,0.2891
17650000,3151581.898008,477395,29171,0.624809,0.2812
17700000,3151605.460571,477334,29237,0.624448,0.3438
17750000,3112026.836088,477395,29196,0.672476,0.3359
17800000,3092231.480795,477395,29261,0.674333,0.2656
17850000,1955954.401950,477495,29237,0.423813,0.2969
17900000,1933611.285177,477312,29255,0.375311,0.2578
17950000,1863491.387447,477434,29204,0.359084,0.2656
18000000,1916377.614345,477504,29138,0.370933,0.3750
18050000,1906685.733887,477604,29148,0.357576,0.3047
18100000,1920007.794709,477599,29105,0.357595,0.3125
18150000,1933036.172727,477631,29074,0.354298,0.2812
18200000,1917141.074857,477516,29116,0.358096,0.2422
18250000,1923617.143499,477553,29143,0.361938,0.2656
18300000,1951358.906774,477458,29075,0.375194,0.2422
18350000,2156451.992426,477248,29247,0.424243,0.3203
18400000,2354665.170152,477191,29313,0.517322,0.2891
18450000,2340052.210543,477275,29309,0.516895,0.2969
18500000,2077883.722053,477206,29515,0.442421,0.2656
18550000,2404299.338586,477133,29453,0.437889,0.2969
18600000,2367245.883990,477196,29400,0.409013,0.3828
18650000,2598959.849192,477232,29331,0.421575,0.3438
18700000,2902669.622630,477182,29344,0.435838,0.2734
18750000,2894072.601508,477140,29352,0.438478,0.2578
18800000,2898594.801261,477126,29370,0.441154,0.2734
18850000,2906614.342470,477132,29301,0.508583,0.2734
18900000,2909678.205502,477093,29374,0.507092,0.2344
18950000,2893974.131171,477433,29296,0.509583,0.2812
19000000,2729196.498828,477310,29289,0.413105,0.2656
19050000,1822465.147712,477396,29261,0.069739,0.2188
19100000,2005257.767187,477353,29147,0.183625,0.2969
19150000,2035246.658629,477464,29116,0.201547,0.3047
19200000,1798073.767225,477550,29041,0.051715,0.3750
19250000,2581028.808092,477481,29039,0.314636,0.3281
19300000,1800773.900832,477427,29130,0.060612,0.2578
19350000,1797421.838588,477358,29161,0.059266,0.2656
19400000,2676264.179868,477298,29268,0.541652,0.3359
19450000,2793583.919333,477324,29168,0.520362,0.3281
19500000,2685521.649521,477425,29196,0.417190,0.2734
19550000,2750304.943217,477330,29205,0.501990,0.2422
19600000,3102216.581952,477269,29283,0.669969,0.3125
19650000,3030100.137377,477245,29252,0.588917,0.3281
19700000,3020644.927328,477205,29309,0.671088,0.2656
19750000,1954287.462583,477141,29352,0.131669,0.3203
19800000,1955910.510304,477137,29288,0.131193,0.3125
19850000,1930247.315444,476905,29378,0.132268,0.2422
19900000,1956552.642617,476814,29332,0.219122,0.2969
19950000,1898937.030046,476704,29281,0.246543,0.3047
20000000,1773799.992642,476536,29432,0.213970,0.3438
20050000,2601885.032298,476471,29454,0.425993,0.2734
20100000,2202244.455309,476310,29618,0.404571,0.2500
20150000,2042170.013262,476207,29623,0.321546,0.2734
20200000,1711825.105338,476189,29691,0.147825,0.2969
20250000,1630136.784211,476131,29716,0.171023,0.3203
20300000,1811054.206850,476095,29771,0.143311,0.3047
20350000,1915841.452397,476188,29693,0.145044,0.2969
20400000,2781841.760867,476185,29626,0.540848,0.2812
20450000,2592133.462826,476335,29531,0.425649,0.3516
20500000,2649387.993226,476495,29446,0.472768,0.2734
20550000,3073049.621875,476528,29411,0.618120,0.3906
20600000,2332015.255361,476488,29408,0.384005,0.2422
20650000,2519191.782237,476478,29454,0.520552,0.3203
20700000,2528308.275866,476511,29480,0.490770,0.3516
20750000,2622285.104771,476406,29602,0.483382,0.2734
20800000,2624153.873594,476395,29706,0.482560,0.3516
20850000,2311000.120413,476367,29664,0.471870,0.2656
20900000,2340648.487964,476326,29567,0.459226,0.2812
20950000,2344571.634606,476308,29649,0.479273,0.3359
21000000,1845614.053708,476293,29681,0.242565,0.2812
21050000,2370673.793070,476345,29637,0.448089,0.2578
21100000,1875787.691553,476198,29773,0.173229,0.4453
21150000,1894827.436344,476200,29743,0.151027,0.3828
21200000,1947705.123561,476250,29712,0.189069,0.2969
21250000,2831294.192400,476202,29747,0.544376,0.3359
21300000,2903410.919324,475970,29718,0.551920,0.2656
21350000,2883600.008624,475932,29700,0.525872,0.3047
21400000,2868913.399811,475902,29683,0.524135,0.3672
21450000,2925761.169910,475913,29689,0.484919,0.2812
21500000,2998738.371947,475910,29730,0.476381,0.3438
21550000,3032614.425773,475908,29822,0.471113,0.2656
21600000,2855208.827142,475992,29748,0.451007,0.3594
21650000,2800526.427484,476067,29673,0.430089,0.3906
21700000,2530503.949558,476224,29653,0.302876,0.2812
21750000,2547477.677351,476267,29544,0.487885,0.2734
21800000,2596739.005611,476338,29539,0.398620,0.3516
21850000,2610716.657139,476153,29636,0.417382,0.2500
21900000,2451811.311160,476251,29625,0.375544,0.3047
21950000,2193343.478860,476230,29586,0.374271,0.2812
22000000,2199238.249016,476336,29555,0.395723,0.2812
22050000,2187423.647151,476593,29450,0.275588,0.1953
22100000,2210321.329682,476610,29448,0.294730,0.2188
22150000,2230719.457141,476741,29394,0.298646,0.2812
22200000,2239588.170209,476722,29442,0.327674,0.2812
22250000,2040656.916285,476586,29506,0.292032,0.2812
22300000,2571165.550919,476566,29519,0.351904,0.2266
22350000,2725839.688790,476567,29450,0.379614,0.3359
22400000,2427860.004676,476557,29323,0.395366,0.3438
22450000,2083569.014000,476495,29306,0.239611,0.3281
22500000,2089426.792211,476483,29371,0.137163,0.2188
22550000,2091784.996173,476391,29486,0.136871,0.2734
22600000,2127011.903802,476453,29459,0.169994,0.3047
22650000,2133657.053336,476578,29364,0.152402,0.3125
22700000,3449628.882236,476526,29548,0.482833,0.2891
22750000,3394737.707506,476538,29531,0.516891,0.2266
22800000,3305484.081298,476477,29570,0.514596,0.2344
22850000,3274539.437249,476528,29577,0.523626,0.2734
22900000,2660108.753663,476616,29473,0.406049,0.2812
22950000,2959518.826622,476583,29544,0.570284,0.3125
23000000,3116625.986279,476635,29460,0.640835,0.3125
23050000,2996504.245322,476716,29495,0.566234,0.4141
23100000,3127999.177020,476673,29434,0.613368,0.2578
23150000,2786928.712518,476651,29329,0.537600,0.3047
23200000,2628721.406420,476609,29402,0.482435,0.3125
23250000,2603056.690219,476617,29360,0.477873,0.2578
23300000,3212115.542928,476683,29310,0.591462,0.2891
23350000,3686140.804959,476887,29294,0.756213,0.2734
23400000,3681045.712362,476821,29360,0.757475,0.3672
23450000,2236230.750483,476868,29428,0.356330,0.2344
23500000,1753875.330561,476883,29458,0.061627,0.3203
23550000,2821970.294263,476882,29364,0.509609,0.2891
23600000,2943125.086466,476962,29321,0.522494,0.3359
23650000,2833091.979117,476913,29333,0.504558,0.3125
23700000,2484731.194260,476971,29318,0.294986,0.3359
23750000,2674995.144509,477018,29257,0.316759,0.3828
23800000,3349234.061279,476921,29246,0.582598,0.3047
23850000,3847217.736124,476978,29237,0.733639,0.2812
23900000,3937814.459334,477071,29227,0.773783,0.2891
23950000,3711535.225581,477231,29228,0.744969,0.2969
24000000,3709077.988254,477171,29334,0.729353,0.2734
24050000,2573765.407053,477145,29346,0.211009,0.3203
24100000,2731477.105320,477208,29364,0.356016,0.2734
24150000,2719808.959473,477274,29336,0.360207,0.3594
24200000,2605386.175134,477141,29247,0.328185,0.2578
24250000,2606176.858357,477311,29182,0.327783,0.3516
24300000,2608093.620593,477532,29038,0.332179,0.2891
24350000,2881364.744704,477501,29057,0.425839,0.1875
24400000,3332246.683146,477609,28924,0.764982,0.3203
24450000,3344568.689029,477592,29013,0.765420,0.3516
24500000,2307379.397813,477759,29004,0.462936,0.3047
24550000,2319384.883431,477570,29080,0.438859,0.2734
24600000,2501895.053790,477590,29026,0.358321,0.2578
24650000,2500821.734964,477512,29090,0.362763,0.2578
24700000,3489944.555014,477517,29050,0.440207,0.2812
24750000,3508612.927721,477506,29092,0.444187,0.2578
24800000,3447811.100936,477513,29140,0.443472,0.3438
24850000,4106731.500828,477422,29145,0.721229,0.3203
24900000,3976641.172529,477430,29145,0.565894,0.2734
24950000,2370341.354164,477362,29149,0.355364,0.2500
25000000,2787318.549413,477203,29233,0.522041,0.2578
25050000,2898894.553299,477245,29132,0.718087,0.2656
25100000,1791652.108281,477223,29228,0.135111,0.2891
25150000,1906905.648248,477239,29112,0.154061,0.2969
25200000,1832926.630921,477305,29120,0.161901,0.2266
25250000,1807321.522923,477349,29149,0.156540,0.3203
25300000,1809977.646507,477383,29238,0.157926,0.3438
25350000,3288230.202895,477301,29253,0.660547,0.3203
25400000,2641205.561835,477405,29181,0.317102,0.2500
25450000,2612414.879675,477384,29135,0.302716,0.3203
25500000,2807149.403534,477394,29152,0.338463,0.3203
25550000,2407128.266472,477146,29180,0.281269,0.2969
25600000,2711533.771948,477077,29130,0.475455,0.3125
25650000,2689167.738281,477184,29123,0.473372,0.4141
25700000,1935981.835531,477270,29089,0.184488,0.3125
25750000,2347835.171936,477424,29012,0.351620,0.2891
25800000,2581711.719193,477466,29083,0.534153,0.3672
25850000,2359808.398055,477577,29056,0.395327,0.2500
