step,rg2,perim,cycles,asph,movfrac
2250000,2895552.801683,475405,29445,0.344454,0.3125
2300000,3751255.540712,475481,29442,0.622367,0.3125
2350000,3531172.387908,475546,29466,0.611827,0.2656
2400000,2881850.912992,475684,29337,0.528070,0.2266
2450000,3004284.417188,475725,29324,0.552819,0.2812
2500000,3750573.183844,475527,29386,0.698602,0.3438
2550000,3457288.956533,475603,29463,0.642222,0.3125
2600000,2787569.133127,475578,29477,0.406557,0.2969
2650000,3342174.611307,475608,29473,0.616623,0.2812
2700000,3433938.562818,475625,29451,0.675577,0.3359
2750000,3432155.071661,475607,29450,0.675872,0.3125
2800000,2895156.330382,475613,29359,0.449664,0.2578
2850000,3084596.624061,475625,29314,0.415165,0.2578
2900000,3218899.130299,475705,29440,0.366059,0.2891
2950000,2419894.496036,475725,29481,0.370250,0.1797
3000000,2995192.951757,475833,29413,0.651498,0.2500
3050000,2999943.904504,475953,29447,0.657313,0.1953
3100000,3242424.143605,476035,29391,0.657453,0.3125
3150000,2725319.882987,476244,29303,0.505741,0.3438
3200000,3803539.177495,476145,29305,0.689943,0.3125
3250000,3970860.394121,476087,29170,0.694463,0.3359
3300000,3641146.606567,476127,29230,0.362022,0.2969
3350000,3373139.259675,476170,29214,0.542993,0.2656
3400000,3372130.223015,476151,29349,0.555393,0.3125
3450000,2179381.318401,476095,29397,0.016740,0.3047
3500000,1792447.987438,476051,29423,0.036957,0.3203
3550000,1880491.819255,476113,29327,0.106506,0.2422
3600000,3595661.328766,476084,29361,0.752833,0.3281
3650000,3443205.840685,476052,29401,0.726848,0.2812
3700000,3398929.836622,476092,29502,0.657225,0.3594
3750000,4093457.863610,476190,29452,0.648924,0.2812
3800000,3689656.334959,476112,29491,0.443278,0.3281
3850000,4096048.376430,476073,29447,0.785380,0.2812
3900000,3519376.914613,475922,29489,0.566549,0.2578
3950000,4515356.824081,475870,29456,0.766763,0.3047
4000000,2541352.309178,475760,29554,0.617950,0.2891
4050000,4011709.839873,475800,29498,0.790670,0.2578
4100000,3067969.747402,475837,29364,0.580617,0.3125
4150000,4162326.163216,475832,29505,0.797091,0.3438
4200000,4391338.440011,475914,29487,0.830201,0.3438
4250000,4395892.703025,476015,29464,0.829968,0.2969
4300000,4165821.815459,476001,29513,0.796005,0.2812
4350000,4027263.059113,475973,29476,0.778790,0.2969
4400000,3576908.346787,476012,29458,0.835729,0.2969
4450000,3576379.522387,476118,29363,0.835689,0.2812
4500000,3721102.477867,476145,29291,0.748737,0.3125
4550000,4418596.258837,476339,29316,0.863070,0.2734
4600000,4191551.801117,476306,29299,0.751152,0.2500
4650000,3644724.361083,476294,29301,0.550600,0.3906
4700000,4403791.734438,476227,29353,0.854793,0.3438
4750000,2870913.915367,476253,29308,0.349014,0.2969
4800000,2820043.624191,476337,29245,0.329580,0.2500
4850000,2271826.365217,476259,29310,0.301436,0.2500
4900000,2232440.264878,476105,29374,0.239329,0.3438
4950000,2168737.872649,476038,29382,0.231980,0.2891
5000000,3429709.668486,476024,29348,0.775453,0.2656
5050000,3914944.206731,475852,29373,0.853492,0.2656
5100000,2545263.209826,475966,29305,0.615612,0.2969
5150000,1915661.813354,476091,29303,0.406809,0.2891
5200000,1920054.400010,475956,29356,0.408266,0.2344
5250000,1948918.334873,475962,29395,0.412202,0.2812
5300000,1952877.276799,475963,29412,0.414475,0.2812
5350000,1978087.449070,475858,29453,0.396029,0.3281
5400000,1973601.688605,475918,29334,0.414354,0.2969
5450000,2050708.910645,475946,29322,0.367451,0.2578
5500000,2182216.358620,475799,29416,0.477654,0.2812
5550000,2181987.737955,475851,29463,0.463922,0.2734
5600000,2404423.112713,475897,29492,0.501262,0.2734
5650000,2486114.421310,475831,29636,0.530718,0.3281
5700000,2429953.811782,475671,29694,0.603937,0.3438
5750000,2258879.956542,475489,29808,0.542818,0.2422
5800000,2253958.361396,475405,30003,0.556729,0.2734
5850000,2163617.346287,475530,29950,0.579744,0.3047
5900000,2095014.653205,475622,29906,0.417496,0.2734
5950000,2243909.964806,475830,29893,0.445836,0.2812
6000000,2191162.941505,475948,29763,0.460666,0.2344
6050000,2221876.443592,475943,29745,0.407113,0.3750
6100000,1808066.267491,475919,29731,0.065383,0.2969
6150000,1758959.386701,475827,29804,0.026224,0.3516
6200000,1857571.174706,475669,29867,0.181702,0.2344
6250000,1858383.743849,475708,29775,0.176610,0.2500
6300000,2771809.036385,475742,29829,0.364046,0.2578
6350000,1629049.929889,475664,29995,0.020860,0.3438
6400000,1923955.042096,475631,29977,0.120798,0.3984
6450000,2260264.053201,475714,29867,0.458123,0.2656
6500000,2270041.639535,475719,29849,0.455727,0.3125
6550000,2902510.487316,475717,29916,0.660371,0.3125
6600000,2899139.783664,475603,29911,0.659382,0.2656
6650000,2952021.377974,475538,29974,0.641887,0.2969
6700000,3325027.781248,475724,29925,0.607082,0.2578
6750000,2946284.394632,475648,29880,0.641231,0.2656
6800000,2945891.965869,475595,29968,0.641686,0.2812
6850000,3081604.278879,475643,29884,0.570454,0.3125
6900000,3192021.524593,475448,29904,0.458303,0.3359
6950000,3181193.346124,475592,29832,0.379097,0.2969
7000000,3152164.379018,475587,29832,0.381582,0.3125
7050000,3433270.985348,475592,29937,0.732315,0.2734
7100000,3338291.501217,475684,29806,0.753379,0.2578
7150000,3342477.632691,475817,29780,0.749500,0.3516
7200000,3388054.620231,475908,29783,0.729838,0.2656
7250000,2749630.364478,475946,29726,0.421723,0.2578
7300000,2928615.584788,475992,29710,0.395912,0.2656
7350000,2947017.165273,475992,29805,0.403423,0.3281
7400000,4547382.747897,476035,29795,0.823206,0.3281
7450000,4018171.031332,476044,29750,0.736695,0.2031
7500000,3153483.331943,475991,29645,0.616489,0.2266
7550000,3122410.142778,475826,29729,0.618873,0.2266
7600000,3112432.867628,475793,29638,0.615559,0.2578
7650000,3081886.565276,475888,29634,0.605691,0.2891
7700000,3727516.669123,475928,29568,0.641574,0.2500
7750000,2257382.289301,475944,29661,0.006653,0.3359
7800000,3493961.388864,476139,29575,0.365479,0.3594
7850000,2241618.588681,476139,29541,0.008844,0.3516
7900000,2113414.566033,476243,29483,0.035835,0.3047
7950000,2116341.002515,476249,29513,0.035973,0.2578
8000000,2740341.082142,476138,29504,0.201602,0.3906
8050000,4618736.014085,476095,29519,0.721524,0.2578
8100000,4708830.767477,476036,29628,0.729712,0.3125
8150000,4695387.914512,476177,29525,0.804560,0.2656
8200000,5542733.567657,476095,29510,0.693034,0.2500
8250000,5607679.981432,476198,29449,0.772039,0.3438
8300000,3988921.318940,476175,29538,0.370030,0.2891
8350000,5743601.934307,476216,29444,0.766733,0.2969
8400000,5208450.832590,476161,29492,0.808316,0.2656
8450000,4554224.014291,476104,29379,0.622158,0.2578
8500000,6048538.424104,476224,29366,0.833557,0.2656
8550000,5546370.260439,476009,29496,0.711629,0.2812
8600000,6359195.930465,475928,29556,0.804197,0.3359
8650000,3995543.830658,475993,29551,0.656535,0.3203
8700000,4165444.021648,476014,29543,0.603525,0.3047
8750000,4049963.413869,476202,29439,0.730101,0.3047
8800000,4133992.489535,476247,29407,0.710908,0.3594
8850000,3710437.949267,476115,29396,0.572628,0.2734
8900000,3906492.611066,476045,29388,0.714477,0.3516
8950000,3907836.711873,476030,29451,0.714455,0.2656
9000000,3904886.272121,476025,29437,0.714746,0.3359
9050000,4200369.469807,476107,29425,0.699002,0.3594
9100000,4609319.691303,476201,29478,0.626411,0.3125
9150000,3618480.701495,476219,29525,0.620292,0.3047
9200000,3851780.194975,476244,29470,0.610766,0.3516
9250000,3496230.831405,476247,29507,0.370267,0.2891
9300000,2309930.979691,476094,29595,0.028588,0.3047
9350000,3191443.649688,476212,29632,0.358712,0.3047
9400000,3124883.408683,476282,29584,0.354263,0.3438
9450000,2950806.246861,476245,29583,0.414980,0.2734
9500000,2781818.200841,476372,29631,0.410808,0.2422
9550000,2779720.299551,476377,29572,0.413307,0.2734
9600000,3123318.256098,476544,29451,0.589374,0.3047
9650000,3536506.107556,476508,29352,0.339831,0.3047
9700000,3491818.997067,476580,29432,0.357091,0.2969
9750000,2187066.730949,476582,29474,0.427938,0.3750
9800000,2181110.571392,476691,29369,0.423772,0.2500
9850000,2706542.689663,476617,29452,0.217718,0.2266
9900000,2821292.017436,476799,29333,0.276103,0.3281
9950000,2820452.603567,476795,29424,0.274758,0.3359
