step,rg2,perim,cycles,asph,movfrac
4700000,1727335.441654,472349,30084,0.386880,0.2266
4750000,1747498.943415,472331,30198,0.456612,0.3359
4800000,1765928.915936,472199,30272,0.436535,0.2109
4850000,1461608.637300,472303,30208,0.042834,0.3281
4900000,1364233.084987,472183,30295,0.108894,0.3047
4950000,1576500.171385,472135,30284,0.347853,0.3828
5000000,1575561.264911,472129,30282,0.348088,0.2422
5050000,1375033.709308,472231,30189,0.115197,0.3125
5100000,1537290.463999,472227,30136,0.073505,0.3828
5150000,1531418.519193,472198,30160,0.076455,0.2109
5200000,1563433.338924,472208,30146,0.063312,0.3359
5250000,1567448.850116,472263,30050,0.004589,0.3125
5300000,1566617.182555,472427,30131,0.004664,0.2031
5350000,1566736.204058,472641,30096,0.005141,0.3125
5400000,1574394.837998,472679,30038,0.005548,0.3828
5450000,1737841.734576,472690,30027,0.004767,0.3516
5500000,1839153.101195,472716,29931,0.273483,0.2812
5550000,1746743.185809,472892,29939,0.252127,0.3359
5600000,1514373.902655,472772,30094,0.067303,0.2656
5650000,1503984.733795,472529,30246,0.063672,0.3125
5700000,1890341.505162,472702,30143,0.298026,0.3672
5750000,1821679.343090,472771,30128,0.292752,0.2656
5800000,1859017.904883,472779,30125,0.308177,0.3594
5850000,2075609.013829,472706,30026,0.197245,0.3438
5900000,2072520.253915,472719,30061,0.197395,0.3125
5950000,2074053.051651,472671,30095,0.198868,0.3672
6000000,1986475.246636,472780,30005,0.081603,0.3281
6050000,1989563.644468,472836,30019,0.081630,0.3125
6100000,1866039.129487,472849,30023,0.139210,0.2891
6150000,1842861.931303,472959,29961,0.127860,0.2812
6200000,1838555.694269,472878,29926,0.128836,0.2266
6250000,1846535.269872,472938,29948,0.125851,0.2734
6300000,1963507.013670,473028,29935,0.114623,0.3047
6350000,2114950.245992,472982,29980,0.174936,0.2734
6400000,2237001.056315,473118,30024,0.245122,0.2891
6450000,2149501.106410,473095,30071,0.205568,0.3203
6500000,2150881.216592,473107,29979,0.206703,0.2188
6550000,2049444.444015,473176,30103,0.230416,0.3594
6600000,2178230.017550,473153,30093,0.145734,0.3203
6650000,1763506.600508,472985,29995,0.031572,0.3047
6700000,2270968.441842,472961,30093,0.009741,0.3828
6750000,1819073.487547,472927,30179,0.044006,0.2812
6800000,1822537.776681,473003,30146,0.044133,0.3047
6850000,1876079.659431,473078,30014,0.012460,0.3125
6900000,1911150.397027,473004,30072,0.109826,0.2969
6950000,1913622.106786,473000,30117,0.104769,0.2812
7000000,1902431.834939,472927,30111,0.101818,0.3438
7050000,1892407.120995,472914,30103,0.035892,0.2734
7100000,1893097.001204,472819,30247,0.036424,0.2891
7150000,1897847.982079,472897,30147,0.111663,0.2656
7200000,1896122.697399,472881,30305,0.127194,0.2422
7250000,1891387.743714,473014,30313,0.114380,0.2969
7300000,1876174.077256,473079,30377,0.123729,0.2969
7350000,1856046.177776,473022,30383,0.165946,0.3438
7400000,1862726.354402,472875,30470,0.170127,0.2734
7450000,1798829.026456,472861,30343,0.172199,0.4062
7500000,1798197.999790,472849,30303,0.171844,0.2656
7550000,1796283.918034,472806,30281,0.171466,0.2891
7600000,1913818.139864,472731,30316,0.169095,0.3281
7650000,1917099.148078,472767,30247,0.169675,0.3672
7700000,1938035.599715,472975,30209,0.092559,0.3516
7750000,1880017.532840,473105,30197,0.080621,0.2969
7800000,1731163.804789,473323,30103,0.058086,0.3203
7850000,1716978.569060,473367,30096,0.058475,0.2969
7900000,1716364.426961,473300,30134,0.058235,0.3516
7950000,1691437.954275,473263,30141,0.053352,0.2969
8000000,1621455.879674,473381,30057,0.034642,0.2891
8050000,1626472.273812,473312,30034,0.035579,0.2969
8100000,1624831.798908,473428,30092,0.034781,0.2656
8150000,1617349.635472,473372,30001,0.033197,0.2734
8200000,1606914.405695,473414,29841,0.035362,0.2812
8250000,1653664.594270,473603,29758,0.054514,0.2812
8300000,1715046.432353,473593,29901,0.134903,0.2734
8350000,1715815.646218,473694,29950,0.134892,0.3125
8400000,1729777.685940,473582,29906,0.045586,0.2969
8450000,1752173.432645,473576,29886,0.045177,0.3125
8500000,2122735.973216,473599,29864,0.131552,0.3203
8550000,2154134.739231,473689,29846,0.129998,0.2656
8600000,2148854.509182,473668,29750,0.128565,0.2422
8650000,2129728.478770,473707,29689,0.129105,0.2734
8700000,2124102.906645,473822,29640,0.128754,0.3125
8750000,2122702.819537,473799,29591,0.127279,0.3047
8800000,2155642.266668,473701,29667,0.136457,0.2500
8850000,1761358.472334,473848,29612,0.053727,0.2656
8900000,1768808.640480,473942,29639,0.051046,0.2734
8950000,2167443.349745,474075,29576,0.100839,0.2578
9000000,1924063.235020,474048,29599,0.137502,0.2188
9050000,1920384.751049,473986,29559,0.138507,0.3438
9100000,1940733.690916,473940,29701,0.243711,0.2578
9150000,1321831.268326,473908,29807,0.010240,0.2578
9200000,1494533.766491,473932,29799,0.001926,0.3359
9250000,1494665.225183,473898,29742,0.001941,0.3047
9300000,1496844.153594,473889,29799,0.002142,0.2656
9350000,2552234.366027,473944,29805,0.411637,0.3516
9400000,2551023.429186,473965,29750,0.412509,0.3359
9450000,2485893.244658,473887,29778,0.276611,0.2578
9500000,2395750.286945,473959,29656,0.349446,0.2266
9550000,2406182.522703,473980,29672,0.359914,0.3281
9600000,2411701.629493,473894,29669,0.364070,0.3125
9650000,2119395.807572,473865,29747,0.124811,0.3125
9700000,2084815.508172,473815,29717,0.277063,0.2734
9750000,2085095.924349,473863,29717,0.277164,0.3047
9800000,2090408.586344,473804,29741,0.275576,0.2266
9850000,2260206.671365,473772,29779,0.057181,0.2812
9900000,2134995.382952,473836,29786,0.039711,0.3203
9950000,2120567.529666,473837,29819,0.036149,0.2578
10000000,2744411.019355,473871,29882,0.224434,0.3203
10050000,2743601.242810,473886,29819,0.224198,0.3828
10100000,2482318.457360,473900,29949,0.151676,0.3125
10150000,2080371.571355,473912,29952,0.110493,0.3516
10200000,2080799.153746,474039,29962,0.110213,0.2656
10250000,2012935.490422,474012,29982,0.118431,0.3359
10300000,2101557.298802,473927,29975,0.113732,0.2578
10350000,2095135.832026,474028,29972,0.064421,0.3359
10400000,2113079.767298,473985,30147,0.064363,0.3203
10450000,2717539.322173,473840,30219,0.253473,0.2734
10500000,2728094.440963,473932,30217,0.247363,0.3672
10550000,2604212.787440,473986,30177,0.050621,0.3125
10600000,1993450.885634,473893,30281,0.240895,0.3047
10650000,2206474.196164,474046,30140,0.006516,0.2734
10700000,2664637.057360,474040,30019,0.128627,0.2891
10750000,2302361.389884,474203,29968,0.054924,0.3203
10800000,2228445.623417,474173,29950,0.238955,0.2734
10850000,2167523.585958,474322,29834,0.279229,0.2891
10900000,2177754.289130,474413,29831,0.280837,0.3516
10950000,1764777.557104,474507,29775,0.078078,0.2266
11000000,1764626.511131,474405,29775,0.079174,0.3438
11050000,1780730.875684,474444,29750,0.075727,0.2891
11100000,1791317.059236,474470,29784,0.081777,0.2969
11150000,1785980.466799,474340,29748,0.082789,0.2500
11200000,1842527.935857,474383,29762,0.102001,0.2969
11250000,2034818.644096,474302,29851,0.186660,0.2812
11300000,1857390.437560,474401,29850,0.099608,0.2734
11350000,1867275.796785,474493,29861,0.095337,0.2500
11400000,2076321.207296,474650,29742,0.237688,0.1875
11450000,1861698.634983,474528,29805,0.123853,0.3359
11500000,1912335.398254,474686,29725,0.115778,0.2188
11550000,2104109.312256,474831,29684,0.223391,0.2578
11600000,2100876.944937,474813,29655,0.224401,0.3047
11650000,1922375.242320,474948,29533,0.223512,0.2109
11700000,1917310.401538,474991,29479,0.224270,0.3125
11750000,2034131.166973,474854,29544,0.234298,0.2969
11800000,1957924.548732,474871,29669,0.247225,0.3203
11850000,1955849.423260,474876,29636,0.246397,0.3438
11900000,1959323.516400,475029,29558,0.246966,0.2578
11950000,1831311.326279,474935,29523,0.160344,0.3047
12000000,1831869.932065,475026,29445,0.166061,0.3125
12050000,1879562.008402,475054,29422,0.182146,0.3750
12100000,1868561.447977,474996,29423,0.195050,0.3203
12150000,1721023.862177,474829,29570,0.176872,0.2656
12200000,1652060.958976,474786,29652,0.256339,0.2812
12250000,1330277.884333,474685,29602,0.096899,0.3438
12300000,1330276.041224,474733,29603,0.095228,0.3047
12350000,1257997.907289,474644,29589,0.050635,0.2344
12400000,1262371.212731,474697,29564,0.056031,0.2578
12450000,1389075.565532,474795,29460,0.229904,0.3516
12500000,1392084.242624,474730,29471,0.218336,0.3047
12550000,1391898.280673,474766,29484,0.215442,0.3359
12600000,1306508.401212,474831,29532,0.036254,0.3594
12650000,1307082.942374,474895,29512,0.036625,0.2578
12700000,1282236.446805,474864,29575,0.044199,0.2188
12750000,1280224.711197,474777,29633,0.048676,0.2969
12800000,1284674.380868,474753,29625,0.047628,0.2656
12850000,1955129.540471,474908,29563,0.459369,0.2891
12900000,1826402.233909,474954,29481,0.329312,0.3047
12950000,1827865.756324,474805,29649,0.325437,0.2812
13000000,1828431.133841,474906,29522,0.326651,0.2344
13050000,1302974.891364,474908,29583,0.108417,0.2734
13100000,1301643.311065,474975,29674,0.110352,0.2969
13150000,1301625.069621,475002,29575,0.109016,0.2734
13200000,1319660.802027,475012,29635,0.104685,0.2578
13250000,1370714.848798,475089,29598,0.192378,0.3438
13300000,1386674.974020,475268,29704,0.185122,0.2578
13350000,1225486.427243,475331,29648,0.121279,0.3203
13400000,1218749.276794,475373,29622,0.107215,0.2500
13450000,1211539.925734,475206,29717,0.121210,0.3672
13500000,1206260.695416,475413,29741,0.108783,0.2812
13550000,1261921.858712,475458,29716,0.148196,0.2656
13600000,1264213.565395,475335,29627,0.147648,0.2578
13650000,1264816.674277,475316,29635,0.147194,0.2812
13700000,1264379.092111,475289,29575,0.148107,0.3125
13750000,1292369.040963,475221,29648,0.148685,0.3047
13800000,1270477.654245,475259,29650,0.164237,0.2969
13850000,1282192.143898,475294,29661,0.161129,0.3203
13900000,1330288.732107,475236,29693,0.168470,0.2969
13950000,1331379.526322,475314,29625,0.160156,0.3672
14000000,1328968.995187,475349,29555,0.158615,0.2578
14050000,1379280.446061,475426,29451,0.122516,0.2891
14100000,1323443.077235,475337,29495,0.129929,0.2969
14150000,1324496.943675,475240,29574,0.130127,0.2656
14200000,1322973.218799,475322,29595,0.132985,0.3281
14250000,1532101.888977,475318,29592,0.259223,0.3125
14300000,1736977.465126,475468,29499,0.185301,0.2734
14350000,1734857.818570,475433,29448,0.185384,0.2891
14400000,1819076.145901,475396,29485,0.226535,0.2031
14450000,1820534.680653,475420,29449,0.251734,0.3750
14500000,1820759.167006,475439,29520,0.252425,0.3125
14550000,1930520.660040,475282,29541,0.278317,0.1953
14600000,1916399.377656,475221,29615,0.206121,0.2656
14650000,1917972.323329,475090,29711,0.209410,0.3828
14700000,1921894.788939,475135,29710,0.210068,0.3203
14750000,2171876.433011,475062,29631,0.392884,0.3672
14800000,2132946.211127,475024,29483,0.434430,0.2500
14850000,2150939.986722,474807,29615,0.434269,0.2266
14900000,2253012.706886,474684,29585,0.490255,0.2891
14950000,2159645.851075,474898,29400,0.439766,0.3438
15000000,2160727.927771,474921,29388,0.294752,0.3594
15050000,2144067.555606,475003,29496,0.288193,0.2578
15100000,2102812.053822,475040,29583,0.312565,0.3203
15150000,2103523.153126,475060,29488,0.312289,0.3281
15200000,2348931.185485,475004,29385,0.379884,0.2656
15250000,2349018.500316,475235,29250,0.379045,0.3281
15300000,2348190.997349,475215,29261,0.379285,0.2812
15350000,2343124.974672,475157,29264,0.380852,0.2812
15400000,1816837.532462,475184,29348,0.208591,0.2969
15450000,1822555.987716,475261,29291,0.206417,0.2500
15500000,1837400.726120,475190,29424,0.181593,0.3047
15550000,1853232.511153,475198,29435,0.182788,0.3047
15600000,1847962.876692,475199,29355,0.179119,0.3750
15650000,1840565.268246,475209,29339,0.190186,0.3203
15700000,1840418.225202,475203,29297,0.190630,0.2812
15750000,1936150.651330,475132,29297,0.195072,0.3281
15800000,1931451.226680,475092,29375,0.200276,0.2891
15850000,1904392.793914,475180,29464,0.213277,0.3125
15900000,2137421.812389,475185,29515,0.249062,0.3359
15950000,2115256.776271,475153,29627,0.277094,0.3047
16000000,2083297.365594,475036,29600,0.393843,0.3281
16050000,1821513.629686,475012,29629,0.240569,0.3750
16100000,1554352.471903,474955,29705,0.107161,0.3047
16150000,1798519.821033,475216,29552,0.241017,0.3281
16200000,2079129.964998,475293,29591,0.322240,0.3594
16250000,1891922.775988,475294,29678,0.220115,0.3203
16300000,1856613.851721,475283,29669,0.302363,0.3438
16350000,1574051.769916,475293,29606,0.181559,0.2812
16400000,1562215.667453,475255,29628,0.190060,0.2734
16450000,1568494.000838,475352,29652,0.185784,0.3047
16500000,1574407.734752,475516,29571,0.184608,0.2734
16550000,1587855.237403,475594,29527,0.129360,0.2812
16600000,1595526.853685,475549,29459,0.131654,0.2500
16650000,1595862.886992,475566,29501,0.133982,0.2812
16700000,1596023.026146,475331,29572,0.134086,0.3438
16750000,1652197.512456,475357,29572,0.130966,0.2891
16800000,1565043.858355,475297,29637,0.148958,0.2812
16850000,1613688.596353,475307,29624,0.141553,0.2734
16900000,1628683.929661,475435,29564,0.131581,0.2656
16950000,1813782.014275,475605,29512,0.169484,0.3125
17000000,1813681.653267,475659,29561,0.173090,0.2578
17050000,1823654.424849,475586,29448,0.168380,0.3359
17100000,1821678.668260,475489,29472,0.170030,0.2344
17150000,1874026.702090,475525,29546,0.158482,0.2344
17200000,1878249.240864,475490,29462,0.155562,0.2422
17250000,1976751.682885,475632,29439,0.262240,0.3047
17300000,2023559.950358,475637,29435,0.514752,0.2969
17350000,2027195.708518,475628,29452,0.516200,0.3516
17400000,2216713.977286,475541,29456,0.507461,0.2266
17450000,2217827.046377,475415,29537,0.507467,0.3594
17500000,2191036.848562,475458,29618,0.503337,0.2891
17550000,2031510.931675,475500,29577,0.522560,0.2578
17600000,2035534.922109,475573,29639,0.541167,0.3047
17650000,2042260.229053,475718,29608,0.585633,0.3594
17700000,2033191.378679,475619,29598,0.583922,0.2656
17750000,2091250.495303,475598,29577,0.507913,0.3438
17800000,2107329.967003,475628,29449,0.422617,0.3359
17850000,2222722.425007,475783,29451,0.401186,0.3594
17900000,2108482.850553,475771,29520,0.113312,0.2812
17950000,2080049.616471,475693,29554,0.111131,0.2656
18000000,2106135.706868,475899,29374,0.103307,0.3359
18050000,2126111.194135,475822,29398,0.094298,0.3516
18100000,2073461.913610,475717,29453,0.134681,0.3438
18150000,1910190.138817,475704,29455,0.299824,0.2656
18200000,1935556.362381,475669,29431,0.241538,0.2891
18250000,1723037.812274,475474,29492,0.033509,0.2812
18300000,2133400.721433,475545,29390,0.017788,0.3750
18350000,2133445.187073,475639,29290,0.025344,0.2578
18400000,2143257.850445,475623,29339,0.017683,0.2812
18450000,2175081.545242,475761,29237,0.014309,0.2188
18500000,2095384.240802,475780,29317,0.031656,0.3281
18550000,2006743.371929,475764,29349,0.010583,0.3750
18600000,2176084.859277,475670,29465,0.061286,0.2500
18650000,2024077.005464,475655,29389,0.033125,0.2500
18700000,2249860.286893,475472,29459,0.080599,0.2812
18750000,2212539.742648,475594,29521,0.077189,0.2812
18800000,2072046.796728,475543,29587,0.132790,0.2656
18850000,2073015.420679,475613,29569,0.132416,0.3906
18900000,2073089.882809,475477,29677,0.131762,0.2812
18950000,2063335.610596,475508,29704,0.132235,0.1875
19000000,2035536.887808,475458,29721,0.181601,0.3281
19050000,2035997.572484,475391,29767,0.138811,0.2812
19100000,2499597.875171,475421,29874,0.117917,0.3281
19150000,2489485.875137,475330,29786,0.149573,0.2344
19200000,2182002.371141,475323,29689,0.296892,0.3281
19250000,2181549.847883,475354,29579,0.298655,0.1953
19300000,2115156.591590,475531,29534,0.267962,0.3125
19350000,2109976.321947,475417,29464,0.270015,0.3125
19400000,2141267.250723,475504,29467,0.278509,0.2500
19450000,2117005.043005,475597,29441,0.031616,0.2500
19500000,2408628.209571,475588,29447,0.115871,0.2969
19550000,2425920.435780,475527,29410,0.109390,0.3125
19600000,2340174.036068,475607,29378,0.085996,0.2969
19650000,1874389.514153,475675,29335,0.195178,0.2500
19700000,1874625.567324,475723,29357,0.196597,0.2578
19750000,2037551.111047,475703,29277,0.072697,0.3516
19800000,1996176.862059,475692,29275,0.319376,0.3047
19850000,1923703.976492,475663,29284,0.443721,0.2812
19900000,2251676.155154,475550,29303,0.412930,0.3438
19950000,1425251.165196,475465,29292,0.117588,0.2109
20000000,2227077.494187,475315,29432,0.370960,0.2578
20050000,1544531.445950,475420,29361,0.128718,0.3203
20100000,1547147.743533,475394,29279,0.125840,0.3359
20150000,1565228.346047,475519,29322,0.109012,0.3281
20200000,1622556.281363,475646,29263,0.095357,0.3438
20250000,1620644.715091,475694,29308,0.093526,0.2656
20300000,1656781.030715,475577,29413,0.097032,0.3047
20350000,1678261.262871,475759,29440,0.077250,0.2969
20400000,1688601.052954,475781,29468,0.048250,0.2422
20450000,1645359.552530,475816,29341,0.053913,0.2969
20500000,1628680.540972,475813,29424,0.055164,0.2578
20550000,1624848.308610,475630,29579,0.052591,0.3359
20600000,1629494.220956,475779,29518,0.039468,0.2969
20650000,1631446.875508,475720,29523,0.039531,0.2109
20700000,1678221.193613,475670,29501,0.057562,0.3047
20750000,1678209.800420,475488,29602,0.057365,0.3281
20800000,1636255.037791,475514,29755,0.070022,0.2891
20850000,1628247.453628,475529,29689,0.123682,0.3281
20900000,1628861.385808,475759,29499,0.124089,0.3281
20950000,1639554.830427,475775,29580,0.147254,0.2500
21000000,1645735.019860,475919,29568,0.157284,0.2734
21050000,1633863.683971,475925,29511,0.151647,0.2578
21100000,1537495.793882,476085,29438,0.080504,0.3281
21150000,1546302.965086,476083,29372,0.077206,0.3203
21200000,1552604.434417,475942,29382,0.075667,0.2812
21250000,1596536.334600,476018,29305,0.071298,0.3047
21300000,1939005.608543,475862,29419,0.124212,0.2578
21350000,2046412.508893,476009,29411,0.153187,0.3047
21400000,2102384.177347,475958,29492,0.149748,0.3359
21450000,2100856.150336,475972,29542,0.189447,0.3750
21500000,2104787.772188,476120,29429,0.176678,0.2734
21550000,1762686.349194,476039,29439,0.026501,0.3516
21600000,1753598.486975,476041,29392,0.028639,0.2344
21650000,2424544.722626,476075,29338,0.127587,0.3828
21700000,2423468.871217,476109,29370,0.137698,0.3516
21750000,2172446.576039,476248,29450,0.259649,0.2969
21800000,2182233.821991,476152,29516,0.251773,0.2734
21850000,1947369.074085,475931,29482,0.135008,0.3359
21900000,1846650.601201,476100,29511,0.194304,0.2734
21950000,1862630.883058,476149,29560,0.211559,0.2422
22000000,1867565.130784,476211,29539,0.208265,0.2266
22050000,1876789.573474,476234,29497,0.208039,0.2422
22100000,1796717.890308,476333,29485,0.075475,0.2734
22150000,1792235.445203,476333,29409,0.128055,0.3047
22200000,1993987.454989,476276,29422,0.173351,0.2891
22250000,2002614.898380,476135,29380,0.166120,0.3047
22300000,1997251.221499,476043,29405,0.185232,0.2578
22350000,1974435.184942,476036,29515,0.165498,0.2422
22400000,2151434.483761,475996,29508,0.011078,0.3047
22450000,2151860.890572,475973,29485,0.011464,0.2656
22500000,1962244.920127,475867,29615,0.120920,0.2734
22550000,2048950.005404,475989,29547,0.140517,0.2969
22600000,1980972.103288,475805,29608,0.123251,0.3047
22650000,2000157.526075,475705,29587,0.129220,0.3984
22700000,2068107.379791,475659,29500,0.046646,0.3203
22750000,2069598.086040,475655,29604,0.050266,0.2422
22800000,1989587.628944,475718,29589,0.224337,0.2578
22850000,1991484.554627,475714,29546,0.217831,0.2812
22900000,2046076.239647,475740,29578,0.056765,0.3125
22950000,2095242.224615,475731,29667,0.050988,0.2891
23000000,1908311.033641,475732,29638,0.066321,0.2969
23050000,1904177.900255,475623,29681,0.065854,0.3125
23100000,1892719.430325,475559,29685,0.037096,0.2812
23150000,1981262.869284,475712,29571,0.070894,0.2578
23200000,2056077.600491,475890,29558,0.194955,0.2891
23250000,2049179.173357,476082,29473,0.192841,0.3047
23300000,2018613.406231,475989,29547,0.392867,0.3359
23350000,1819860.430907,475952,29588,0.253714,0.3281
23400000,1824031.504943,475874,29550,0.241028,0.3516
23450000,2043924.684396,475914,29548,0.295408,0.2656
23500000,1999726.309728,475994,29594,0.306498,0.2734
23550000,2103533.018082,475964,29657,0.087267,0.2891
23600000,2055718.312396,475890,29525,0.144461,0.3203
23650000,2047560.218125,475857,29654,0.145169,0.2969
23700000,2325341.883327,475780,29619,0.264389,0.2734
23750000,2267749.256218,475763,29597,0.549487,0.2656
23800000,1850454.426385,475678,29752,0.282676,0.3438
23850000,1851011.234144,475693,29807,0.287126,0.2969
23900000,2221238.694194,475712,29709,0.201847,0.2500
23950000,2283313.180590,475630,29767,0.292878,0.3203
24000000,2258233.709861,475567,29846,0.340635,0.2734
24050000,2334086.906214,475516,29821,0.278794,0.3203
24100000,2323389.944195,475574,29720,0.363719,0.2734
24150000,2256885.851731,475557,29745,0.273497,0.3438
24200000,2254800.807547,475578,29660,0.245336,0.2422
24250000,2411758.053016,475614,29633,0.406130,0.3594
24300000,2476505.146329,475753,29668,0.289226,0.3203
24350000,2446635.224813,475788,29625,0.541292,0.2109
24400000,2367113.291520,475722,29612,0.547480,0.3203
24450000,2366672.952496,475768,29657,0.547714,0.2188
24500000,2298858.706604,475811,29590,0.464329,0.2891
24550000,2321759.526516,475736,29645,0.566584,0.3047
24600000,2334535.169173,475672,29605,0.208126,0.2656
24650000,2331780.201935,475690,29562,0.208521,0.2578
24700000,2333681.174563,475875,29509,0.207898,0.2578
24750000,2188695.738116,475820,29610,0.048025,0.2344
24800000,2244766.352070,475844,29640,0.222771,0.3203
24850000,2230536.582734,476201,29622,0.247550,0.3438
24900000,1932235.417466,476212,29626,0.354843,0.2344
24950000,1932108.941099,476235,29619,0.354952,0.2812
25000000,1925866.588819,476180,29614,0.348214,0.3359
25050000,1923012.864298,476237,29671,0.340786,0.2656
25100000,1917034.109683,476363,29559,0.308806,0.3203
25150000,1904507.342874,476304,29610,0.086555,0.2656
25200000,1949086.739074,476295,29559,0.104950,0.3203
25250000,1988004.428553,476269,29559,0.086644,0.3828
25300000,2068979.793471,476315,29500,0.013334,0.2891
25350000,2041612.849173,476366,29442,0.010710,0.2266
25400000,1942679.533318,476446,29478,0.124560,0.2578
25450000,1932497.654226,476331,29545,0.137416,0.2812
25500000,2037888.299397,476369,29632,0.026828,0.3047
25550000,2033632.816711,476396,29651,0.026321,0.2500
25600000,2099714.406530,476362,29604,0.004021,0.3672
25650000,2104527.022956,476371,29547,0.003964,0.2500
25700000,2100720.573330,476405,29562,0.004257,0.3516
25750000,2045161.964078,476397,29514,0.008506,0.3359
25800000,1814149.025202,476515,29453,0.288296,0.3125
25850000,1790924.145715,476737,29392,0.254502,0.2500
