step,rg2,perim,cycles,asph,movfrac
4700000,1727335.441654,472349,30084,0.386880,0.2266
4750000,1747498.943415,472331,30198,0.456612,0.3359
4800000,1765928.915936,472199,30272,0.436535,0.2109
4850000,1461608.637300,472303,30208,0.042834,0.3281
4900000,1364233.084987,472183,30295,0.108894,0.3047
4950000,1576500.171385,472135,30284,0.347853,0.3828
5000000,1575561.264911,472129,30282,0.348088,0.2422
5050000,1375033.709308,472231,30189,0.115197,0.3125
5100000,1537290.463999,472227,30136,0.073505,0.3828
5150000,1531418.519193,472198,30160,0.076455,0.2109
5200000,1563433.338924,472208,30146,0.063312,0.3359
5250000,1567448.850116,472263,30050,0.004589,0.3125
5300000,1566617.182555,472427,30131,0.004664,0.2031
5350000,1566736.204058,472641,30096,0.005141,0.3125
5400000,1574394.837998,472679,30038,0.005548,0.3828
5450000,1737841.734576,472690,30027,0.004767,0.3516
5500000,1839153.101195,472716,29931,0.273483,0.2812
5550000,1746743.185809,472892,29939,0.252127,0.3359
5600000,1514373.902655,472772,30094,0.067303,0.2656
5650000,1503984.733795,472529,30246,0.063672,0.3125
5700000,1890341.505162,472702,30143,0.298026,0.3672
5750000,1821679.343090,472771,30128,0.292752,0.2656
5800000,1859017.904883,472779,30125,0.308177,0.3594
5850000,2075609.013829,472706,30026,0.197245,0.3438
5900000,2072520.253915,472719,30061,0.197395,0.3125
5950000,2074053.051651,472671,30095,0.198868,0.3672
6000000,1986475.246636,472780,30005,0.081603,0.3281
6050000,1989563.644468,472836,30019,0.081630,0.3125
6100000,1866039.129487,472849,30023,0.139210,0.2891
6150000,1842861.931303,472959,29961,0.127860,0.2812
6200000,1838555.694269,472878,29926,0.128836,0.2266
6250000,1846535.269872,472938,29948,0.125851,0.2734
6300000,1963507.013670,473028,29935,0.114623,0.3047
6350000,2114950.245992,472982,29980,0.174936,0.2734
6400000,2237001.056315,473118,30024,0.245122,0.2891
6450000,2149501.106410,473095,30071,0.205568,0.3203
6500000,2150881.216592,473107,29979,0.206703,0.2188
6550000,2049444.444015,473176,30103,0.230416,0.3594
6600000,2178230.017550,473153,30093,0.145734,0.3203
6650000,1763506.600508,472985,29995,0.031572,0.3047
6700000,2270968.441842,472961,30093,0.009741,0.3828
6750000,1819073.487547,472927,30179,0.044006,0.2812
6800000,1822537.776681,473003,30146,0.044133,0.3047
6850000,1876079.659431,473078,30014,0.012460,0.3125
6900000,1911150.397027,473004,30072,0.109826,0.2969
6950000,1913622.106786,473000,30117,0.104769,0.2812
7000000,1902431.834939,472927,30111,0.101818,0.3438
7050000,1892407.120995,472914,30103,0.035892,0.2734
7100000,1893097.001204,472819,30247,0.036424,0.2891
7150000,1897847.982079,472897,30147,0.111663,0.2656
7200000,1896122.697399,472881,30305,0.127194,0.2422
7250000,1891387.743714,473014,30313,0.114380,0.2969
7300000,1876174.077256,473079,30377,0.123729,0.2969
7350000,1856046.177776,473022,30383,0.165946,0.3438
7400000,1862726.354402,472875,30470,0.170127,0.2734
7450000,1798829.026456,472861,30343,0.172199,0.4062
7500000,1798197.999790,472849,30303,0.171844,0.2656
7550000,1796283.918034,472806,30281,0.171466,0.2891
7600000,1913818.139864,472731,30316,0.169095,0.3281
7650000,1917099.148078,472767,30247,0.169675,0.3672
7700000,1938035.599715,472975,30209,0.092559,0.3516
7750000,1880017.532840,473105,30197,0.080621,0.2969
7800000,1731163.804789,473323,30103,0.058086,0.3203
7850000,1716978.569060,473367,30096,0.058475,0.2969
7900000,1716364.426961,473300,30134,0.058235,0.3516
7950000,1691437.954275,473263,30141,0.053352,0.2969
8000000,1621455.879674,473381,30057,0.034642,0.2891
8050000,1626472.273812,473312,30034,0.035579,0.2969
8100000,1624831.798908,473428,30092,0.034781,0.2656
8150000,1617349.635472,473372,30001,0.033197,0.2734
8200000,1606914.405695,473414,29841,0.035362,0.2812
8250000,1653664.594270,473603,29758,0.054514,0.2812
8300000,1715046.432353,473593,29901,0.134903,0.2734
8350000,1715815.646218,473694,29950,0.134892,0.3125
8400000,1729777.685940,473582,29906,0.045586,0.2969
8450000,1752173.432645,473576,29886,0.045177,0.3125
8500000,2122735.973216,473599,29864,0.131552,0.3203
8550000,2154134.739231,473689,29846,0.129998,0.2656
8600000,2148854.509182,473668,29750,0.128565,0.2422
8650000,2129728.478770,473707,29689,0.129105,0.2734
8700000,2124102.906645,473822,29640,0.128754,0.3125
8750000,2122702.819537,473799,29591,0.127279,0.3047
8800000,2155642.266668,473701,29667,0.136457,0.2500
8850000,1761358.472334,473848,29612,0.053727,0.2656
8900000,1768808.640480,473942,29639,0.051046,0.2734
8950000,2167443.349745,474075,29576,0.100839,0.2578
9000000,1924063.235020,474048,29599,0.137502,0.2188
9050000,1920384.751049,473986,29559,0.138507,0.3438
9100000,1940733.690916,473940,29701,0.243711,0.2578
9150000,1321831.268326,473908,29807,0.010240,0.2578
9200000,1494533.766491,473932,29799,0.001926,0.3359
9250000,1494665.225183,473898,29742,0.001941,0.3047
9300000,1496844.153594,473889,29799,0.002142,0.2656
9350000,2552234.366027,473944,29805,0.411637,0.3516
9400000,2551023.429186,473965,29750,0.412509,0.3359
9450000,2485893.244658,473887,29778,0.276611,0.2578
9500000,2395750.286945,473959,29656,0.349446,0.2266
9550000,2406182.522703,473980,29672,0.359914,0.3281
9600000,2411701.629493,473894,29669,0.364070,0.3125
9650000,2119395.807572,473865,29747,0.124811,0.3125
9700000,2084815.508172,473815,29717,0.277063,0.2734
9750000,2085095.924349,473863,29717,0.277164,0.3047
9800000,2090408.586344,473804,29741,0.275576,0.2266
9850000,2260206.671365,473772,29779,0.057181,0.2812
9900000,2134995.382952,473836,29786,0.039711,0.3203
9950000,2120567.529666,473837,29819,0.036149,0.2578
10000000,2744411.019355,473871,29882,0.224434,0.3203
10050000,2743601.242810,473886,29819,0.224198,0.3828
10100000,2482318.457360,473900,29949,0.151676,0.3125
10150000,2080371.571355,473912,29952,0.110493,0.3516
10200000,2080799.153746,474039,29962,0.110213,0.2656
10250000,2012935.490422,474012,29982,0.118431,0.3359
10300000,2101557.298802,473927,29975,0.113732,0.2578
10350000,2095135.832026,474028,29972,0.064421,0.3359
10400000,2113079.767298,473985,30147,0.064363,0.3203
10450000,2717539.322173,473840,30219,0.253473,0.2734
10500000,2728094.440963,473932,30217,0.247363,0.3672
10550000,2604212.787440,473986,30177,0.050621,0.3125
10600000,1993450.885634,473893,30281,0.240895,0.3047
10650000,2206474.196164,474046,30140,0.006516,0.2734
10700000,2664637.057360,474040,30019,0.128627,0.2891
10750000,2302361.389884,474203,29968,0.054924,0.3203
10800000,2228445.623417,474173,29950,0.238955,0.2734
10850000,2167523.585958,474322,29834,0.279229,0.2891
10900000,2177754.289130,474413,29831,0.280837,0.3516
10950000,1764777.557104,474507,29775,0.078078,0.2266
11000000,1764626.511131,474405,29775,0.079174,0.3438
11050000,1780730.875684,474444,29750,0.075727,0.2891
11100000,1791317.059236,474470,29784,0.081777,0.2969
11150000,1785980.466799,474340,29748,0.082789,0.2500
11200000,1842527.935857,474383,29762,0.102001,0.2969
11250000,2034818.644096,474302,29851,0.186660,0.2812
11300000,1857390.437560,474401,29850,0.099608,0.2734
11350000,1867275.796785,474493,29861,0.095337,0.2500
11400000,2076321.207296,474650,29742,0.237688,0.1875
11450000,1861698.634983,474528,29805,0.123853,0.3359
11500000,1912335.398254,474686,29725,0.115778,0.2188
11550000,2104109.312256,474831,29684,0.223391,0.2578
11600000,2100876.944937,474813,29655,0.224401,0.3047
11650000,1922375.242320,474948,29533,0.223512,0.2109
11700000,1917310.401538,474991,29479,0.224270,0.3125
11750000,2034131.166973,474854,29544,0.234298,0.2969
11800000,1957924.548732,474871,29669,0.247225,0.3203
11850000,1955849.423260,474876,29636,0.246397,0.3438
11900000,1959323.516400,475029,29558,0.246966,0.2578
11950000,1831311.326279,474935,29523,0.160344,0.3047
12000000,1831869.932065,475026,29445,0.166061,0.3125
12050000,1879562.008402,475054,29422,0.182146,0.3750
12100000,1868561.447977,474996,29423,0.195050,0.3203
12150000,1721023.862177,474829,29570,0.176872,0.2656
12200000,1652060.958976,474786,29652,0.256339,0.2812
12250000,1330277.884333,474685,29602,0.096899,0.3438
12300000,1330276.041224,474733,29603,0.095228,0.3047
12350000,1257997.907289,474644,29589,0.050635,0.2344
12400000,1262371.212731,474697,29564,0.056031,0.2578
12450000,1389075.565532,474795,29460,0.229904,0.3516
12500000,1392084.242624,474730,29471,0.218336,0.3047
12550000,1391898.280673,474766,29484,0.215442,0.3359
12600000,1306508.401212,474831,29532,0.036254,0.3594
12650000,1307082.942374,474895,29512,0.036625,0.2578
12700000,1282236.446805,474864,29575,0.044199,0.2188
12750000,1280224.711197,474777,29633,0.048676,0.2969
12800000,1284674.380868,474753,29625,0.047628,0.2656
12850000,1955129.540471,474908,29563,0.459369,0.2891
12900000,1826402.233909,474954,29481,0.329312,0.3047
12950000,1827865.756324,474805,29649,0.325437,0.2812
13000000,1828431.133841,474906,29522,0.326651,0.2344
13050000,1302974.891364,474908,29583,0.108417,0.2734
13100000,1301643.311065,474975,29674,0.110352,0.2969
13150000,1301625.069621,475002,29575,0.109016,0.2734
13200000,1319660.802027,475012,29635,0.104685,0.2578
13250000,1370714.848798,475089,29598,0.192378,0.3438
13300000,1386674.974020,475268,29704,0.185122,0.2578
13350000,1225486.427243,475331,29648,0.121279,0.3203
13400000,1218749.276794,475373,29622,0.107215,0.2500
13450000,1211539.925734,475206,29717,0.121210,0.3672
13500000,1206260.695416,475413,29741,0.108783,0.2812
13550000,1261921.858712,475458,29716,0.148196,0.2656
13600000,1264213.565395,475335,29627,0.147648,0.2578
13650000,1264816.674277,475316,29635,0.147194,0.2812
13700000,1264379.092111,475289,29575,0.148107,0.3125
13750000,1292369.040963,475221,29648,0.148685,0.3047
13800000,1270477.654245,475259,29650,0.164237,0.2969
13850000,1282192.143898,475294,29661,0.161129,0.3203
13900000,1330288.732107,475236,29693,0.168470,0.2969
13950000,1331379.526322,475314,29625,0.160156,0.3672
14000000,1328968.995187,475349,29555,0.158615,0.2578
14050000,1379280.446061,475426,29451,0.122516,0.2891
14100000,1323443.077235,475337,29495,0.129929,0.2969
14150000,1324496.943675,475240,29574,0.130127,0.2656
14200000,1322973.218799,475322,29595,0.132985,0.3281
14250000,1532101.888977,475318,29592,0.259223,0.3125
14300000,1736977.465126,475468,29499,0.185301,0.2734
14350000,1734857.818570,475433,29448,0.185384,0.2891
14400000,1819076.145901,475396,29485,0.226535,0.2031
14450000,1820534.680653,475420,29449,0.251734,0.3750
14500000,1820759.167006,475439,29520,0.252425,0.3125
14550000,1930520.660040,475282,29541,0.278317,0.1953
14600000,1916399.377656,475221,29615,0.206121,0.2656
14650000,1917972.323329,475090,29711,0.209410,0.3828
