step,rg2,perim,cycles,asph,movfrac
4700000,1727335.441654,472349,30084,0.386880,0.2266
4750000,1747498.943415,472331,30198,0.456612,0.3359
4800000,1765928.915936,472199,30272,0.436535,0.2109
4850000,1461608.637300,472303,30208,0.042834,0.3281
4900000,1364233.084987,472183,30295,0.108894,0.3047
4950000,1576500.171385,472135,30284,0.347853,0.3828
5000000,1575561.264911,472129,30282,0.348088,0.2422
5050000,1375033.709308,472231,30189,0.115197,0.3125
5100000,1537290.463999,472227,30136,0.073505,0.3828
5150000,1531418.519193,472198,30160,0.076455,0.2109
5200000,1563433.338924,472208,30146,0.063312,0.3359
5250000,1567448.850116,472263,30050,0.004589,0.3125
5300000,1566617.182555,472427,30131,0.004664,0.2031
5350000,1566736.204058,472641,30096,0.005141,0.3125
5400000,1574394.837998,472679,30038,0.005548,0.3828
