step,rg2
21000000,9100.182616
21100000,9058.228831
21200000,9126.377215
21300000,9068.841071
21400000,9078.861831
21500000,9069.183174
21600000,9291.018272
21700000,9148.855912
21800000,9152.542283
21900000,9257.534684
22000000,9162.031253
22100000,9250.818010
22200000,9262.097258
22300000,9236.812132
22400000,9288.460520
22500000,9282.665001
22600000,9238.504444
22700000,9303.039464
22800000,9243.138806
22900000,9300.369353
23000000,9441.535340
23100000,9278.116385
23200000,9392.129592
23300000,9471.174586
23400000,9471.724249
23500000,9371.092895
23600000,9528.951983
23700000,9584.446125
23800000,9481.875749
23900000,9432.315129
24000000,9304.147079
24100000,9432.255144
24200000,9424.510868
24300000,9427.539346
24400000,9364.416996
24500000,9397.389628
24600000,9495.950892
24700000,9586.460023
24800000,9469.678144
24900000,9641.517563
25000000,9592.982283
25100000,9571.451401
25200000,9485.907155
25300000,9469.440164
25400000,9423.274185
25500000,9387.924082
25600000,9289.547416
25700000,9423.773482
25800000,9387.108034
25900000,9292.847780
26000000,9350.298015
26100000,9365.269506
26200000,9363.050708
26300000,9397.254152
26400000,9474.101204
26500000,9536.213019
26600000,9601.007635
26700000,9567.251490
26800000,9478.420427
26900000,9506.526769
27000000,9530.400390
27100000,9462.610398
27200000,9526.639590
27300000,9230.398411
27400000,9346.755612
27500000,9100.761454
27600000,9346.991740
27700000,9210.160678
27800000,9138.642087
27900000,9139.309454
28000000,9064.419989
28100000,9088.145835
28200000,9218.751115
28300000,9278.236392
28400000,9271.131308
28500000,9370.467795
28600000,9332.288018
28700000,9331.670118
28800000,9365.060629
28900000,9450.185548
29000000,9455.482222
29100000,9480.478669
29200000,9447.387533
29300000,9296.169654
29400000,9334.233109
29500000,9346.230119
29600000,9266.351914
29700000,9424.828993
29800000,9477.207465
29900000,9401.693831
30000000,9372.131144
30100000,9277.176159
30200000,9438.085701
30300000,9474.716894
30400000,9390.346191
30500000,9369.868041
30600000,9293.369484
30700000,9470.763393
30800000,9337.591262
30900000,9291.214225
31000000,9255.816065
31100000,9243.762825
31200000,9286.081497
31300000,9345.745559
31400000,9310.552473
31500000,9468.646225
31600000,9320.029108
31700000,9409.529151
31800000,9515.575562
31900000,9510.834150
32000000,9570.201142
32100000,9663.240211
32200000,9590.879358
32300000,9595.469874
32400000,9388.984162
32500000,9336.513781
32600000,9409.300528
32700000,9477.964658
32800000,9486.348439
32900000,9492.990084
33000000,9467.552261
33100000,9541.740510
33200000,9455.816118
33300000,9534.894185
33400000,9688.359368
33500000,9780.843465
33600000,9766.933378
33700000,9787.253558
33800000,9717.676627
33900000,9788.054113
34000000,9756.270805
34100000,9556.874765
34200000,9610.196875
34300000,9518.098833
34400000,9512.888149
34500000,9548.911937
34600000,9390.444330
34700000,9399.262371
34800000,9266.653525
34900000,9240.738453
35000000,9415.281963
35100000,9473.302736
35200000,9322.042259
35300000,9336.767415
35400000,9385.881052
35500000,9340.269798
35600000,9098.783360
35700000,9209.015324
35800000,9194.419598
35900000,9021.428545
36000000,8988.187790
36100000,9116.504637
36200000,9131.862890
36300000,9079.266680
36400000,8988.615778
36500000,9112.875870
36600000,9097.798671
36700000,9229.633827
36800000,9258.441556
36900000,9340.019629
37000000,9303.093741
37100000,9268.044602
37200000,9140.454549
37300000,9243.230509
37400000,9332.886533
37500000,9320.597485
37600000,9343.675133
37700000,9260.131075
37800000,9261.719788
37900000,9389.193902
38000000,9448.310291
38100000,9590.507416
38200000,9841.506874
38300000,9764.944253
38400000,9757.132927
38500000,9720.641101
38600000,9649.050302
38700000,9734.793103
38800000,9800.381558
38900000,9685.846473
39000000,9573.277474
39100000,9676.897742
39200000,9646.681138
39300000,9614.763003
39400000,9678.421699
39500000,9621.
