step,rg2
16600000,22903.596780
16650000,22868.063314
16700000,24961.540655
16750000,26064.567403
16800000,25743.277240
16850000,23904.953877
16900000,24964.767154
16950000,24312.584364
17000000,24446.782019
17050000,23357.800931
17100000,22675.752584
17150000,23683.762734
17200000,24282.533966
17250000,31123.051425
17300000,31305.084150
17350000,27481.995357
17400000,24386.181036
17450000,24392.117440
17500000,23580.733012
17550000,21480.659378
17600000,21508.787299
17650000,21258.491722
17700000,21222.478917
17750000,21340.412130
17800000,21903.249776
17850000,16515.336783
17900000,16903.173392
17950000,17302.602543
18000000,20500.580107
18050000,20029.846296
18100000,18837.333758
18150000,17633.393870
18200000,15248.903608
18250000,15175.778995
18300000,15907.899395
18350000,18350.786716
18400000,17896.495867
18450000,16811.934347
18500000,19038.139640
18550000,19082.797036
18600000,26754.949049
18650000,27051.244466
18700000,27196.100065
18750000,29241.705771
18800000,24639.115165
18850000,24412.913722
18900000,25096.590337
18950000,25089.003838
19000000,25286.535142
19050000,25325.826068
19100000,23987.161763
19150000,24671.827105
19200000,22306.095610
19250000,24318.775455
19300000,23570.586601
19350000,24984.563141
19400000,25508.951866
19450000,25444.593120
19500000,23446.290934
19550000,23553.164223
19600000,22552.405466
19650000,22476.235360
19700000,20166.948184
19750000,19422.272591
19800000,19619.215503
19850000,16656.472924
19900000,16555.306568
19950000,16154.256841
20000000,16350.270365
20050000,16770.055490
20100000,16302.525945
20150000,16731.198687
20200000,16451.431303
20250000,15958.674806
20300000,25369.266977
20350000,21980.876133
20400000,21364.702905
20450000,20822.507579
20500000,21911.325206
20550000,21461.067154
20600000,21112.777596
20650000,18299.937694
20700000,18091.967851
20750000,16708.334338
20800000,16201.902127
20850000,16394.708900
20900000,16356.167068
20950000,15968.832206
21000000,16041.828634
21050000,15761.095928
21100000,16062.863650
21150000,16201.950046
21200000,15609.026000
21250000,15918.210055
21300000,15920.801505
21350000,16179.420838
21400000,20864.961066
21450000,21340.648069
21500000,21017.707255
21550000,20879.331140
21600000,21438.132134
21650000,20923.993895
21700000,19988.040047
21750000,19829.518965
21800000,21986.533970
21850000,21854.853098
21900000,22256.589960
21950000,22108.758980
22000000,18182.522496
22050000,18297.093670
22100000,24165.150361
22150000,23945.493702
22200000,23394.195285
22250000,23490.082229
22300000,23450.947644
22350000,23422.952329
22400000,23290.713170
22450000,23334.310696
22500000,23598.481400
22550000,23743.002226
22600000,28170.103724
22650000,27859.598499
22700000,23265.934044
22750000,24660.517335
22800000,22224.285263
22850000,22048.912218
22900000,25772.149242
22950000,25223.010597
23000000,26475.385032
23050000,25916.578679
23100000,25833.557319
23150000,25811.430254
23200000,26558.242544
23250000,41609.989553
23300000,30938.084685
23350000,31231.709615
23400000,29660.830250
23450000,29073.460481
23500000,29470.207696
23550000,28659.251780
23600000,18762.608734
23650000,18107.849801
23700000,17935.065056
23750000,17353.030761
23800000,17547.257410
23850000,17012.403775
23900000,21949.239547
23950000,23306.294092
24000000,23404.256620
24050000,16043.973847
24100000,16106.696792
24150000,19291.306077
24200000,18724.799185
24250000,18476.493223
24300000,19531.442811
24350000,19791.750168
24400000,27822.273544
24450000,26981.426926
24500000,27357.287807
24550000,30999.750516
24600000,31186.989350
24650000,31219.457817
24700000,26750.083864
24750000,25822.276160
24800000,27995.479788
24850000,28320.259430
24900000,27923.407278
24950000,27598.803495
25000000,27620.408126
25050000,27626.702109
25100000,27558.307318
25150000,27617.649422
25200000,27961.724152
25250000,27693.094544
25300000,28067.442532
25350000,27545.375952
25400000,27048.739997
25450000,26203.926338
25500000,23301.637671
25550000,24618.390605
25600000,25100.950349
25650000,24732.268196
25700000,31462.497902
25750000,36673.028159
25800000,36760.984366
25850000,35052.900128
25900000,27163.356381
25950000,27368.208779
26000000,32237.857250
26050000,31862.859246
26100000,32413.398097
26150000,32388.780377
26200000,27038.129066
26250000,28424.027641
26300000,26159.071092
26350000,21206.103111
26400000,21238.170766
26450000,22239.706516
26500000,20521.450680
26550000,19463.401314
26600000,18940.739954
26650000,19072.950127
26700000,19151.181834
26750000,19140.585604
26800000,19213.841800
26850000,19523.386433
26900000,26682.349390
26950000,26022.443296
27000000,26622.201224
27050000,22869.318959
27100000,22945.838835
27150000,22516.483837
27200000,28179.941883
27250000,30402.322938
27300000,38672.783886
27350000,38557.621097
27400000,34173.315344
27450000,18548.402897
27500000,15451.236687
27550000,15565.481630
27600000,15487.611566
27650000,15388.275902
27700000,27296.212293
27750000,27137.717556
27800000,27158.979242
27850000,27364.120879
27900000,30851.413404
27950000,25212.259004
28000000,28650.487501
28050000,28884.737608
28100000,28376.800221
28150000,29100.758781
28200000,30657.422035
28250000,17723.071035
28300000,18455.267594
28350000,18176.814407
28400000,17266.224295
28450000,17279.676074
28500000,17425.128330
28550000,17523.238341
28600000,18366.175982
28650000,19115.152605
28700000,27406.322106
28750000,21775.184903
28800000,22388.166751
28850000,25092.779743
28900000,25189.669664
28950000,19197.615315
29000000,28877.424779
29050000,47779.084031
29100000,27925.903973
29150000,27690.271397
29200000,27850.789808
29250000,27711.535845
29300000,25911.355961
29350000,22957.799524
29400000,38100.824449
29450000,28837.169746
29500000,29260.348469
29550000,35500.944031
29600000,35628.207147
29650000,36122.209013
29700000,33947.228979
29750000,35754.237105
29800000,35516.401517
29850000,23290.610353
29900000,23954.824033
29950000,36286.982278
30000000,36182.715141
30050000,21123.494409
30100000,21225.496290
30150000,18303.020376
30200000,22550.580902
30250000,22590.268068
30300000,22799.139845
30350000,23004.350684
30400000,24748.202579
30450000,24259.539377
30500000,24058.748382
30550000,24289.446200
30600000,18492.098464
30650000,17475.837673
30700000,16816.307209
30750000,16777.682508
30800000,16559.053322
30850000,16469.246505
30900000,28648.884142
30950000,28810.266766
31000000,28400.191129
31050000,28349.114837
31100000,28621.550569
31150000,30722.343613
31200000,26429.831520
31250000,35591.238062
31300000,35842.305842
31350000,32106.210781
31400000,33239.172117
31450000,33254.620264
31500000,32727.832704
31550000,19912.859655
31600000,19988.412284
31650000,30852.677549
31700000,30362.344446
31750000,21342.423668
31800000,22089.116826
31850000,21919.713483
31900000,21885.405001
31950000,23693.442264
32000000,23414.956455
32050000,24289.260224
32100000,24437.281493
32150000,24015.099879
32200000,23634.797017
32250000,22811.065837
32300000,23865.302007
32350000,23914.927577
32400000,30251.711626
32450000,25091.158498
32500000,25513.980190
32550000,46085.057682
32600000,22129.808877
32650000,21773.605140
32700000,24871.098695
32750000,23697.405076
32800000,23254.894639
32850000,23789.105919
32900000,24037.561174
32950000,22997.095845
33000000,21278.044413
33050000,21574.870990
33100000,21688.454562
33150000,20863.092230
33200000,19574.339676
33250000,20324.703148
33300000,20340.940621
33350000,20288.460718
33400000,20043.680857
33450000,20045.776846
33500000,20326.916252
33550000,20308.493965
33600000,20928.472766
33650000,20642.555655
33700000,22374.632378
33750000,23509.063215
33800000,25340.199412
33850000,27009.824896
33900000,26178.890478
33950000,27492.919442
34000000,26068.734116
34050000,25777.952833
34100000,23112.998532
34150000,22325.798022
34200000,22083.319787
34250000,22121.387100
34300000,15935.762286
34350000,19300.983911
34400000,19643.118758
34450000,19826.670179
34500000,19553.033059
34550000,19732.059021
34600000,19235.463717
34650000,18833.080435
34700000,19889.145373
34750000,19696.205115
34800000,31433.784451
34850000,30584.273885
34900000,31437.320932
34950000,31749.434715
35000000,30980.095949
35050000,41196.442957
35100000,45251.510753
35150000,26186.634641
35200000,27417.148238
35250000,26726.731539
35300000,19705.006423
35350000,19819.943891
35400000,21489.067028
35450000,21148.922634
35500000,24777.465486
35550000,33563.804111
35600000,30175.979048
35650000,30389.001113
35700000,30412.209243
35750000,37801.144453
35800000,37513.242325
35850000,37251.504333
35900000,37578.797512
35950000,18805.182504
36000000,19138.267196
36050000,18812.605575
36100000,19633.821550
36150000,19411.001607
36200000,20222.498044
36250000,20242.666182
36300000,26294.527396
36350000,24706.520351
36400000,27882.516649
36450000,24202.254626
36500000,24082.809769
36550000,24073.625028
36600000,23422.003583
36650000,23391.893443
36700000,23905.588470
36750000,29184.614606
36800000,28981.600775
36850000,20831.084362
36900000,36996.362949
36950000,39537.043406
37000000,36856.956798
37050000,35774.096612
37100000,48600.651553
37150000,47706.627307
37200000,47897.221209
37250000,48888.990094
37300000,48271.062912
37350000,26303.773477
37400000,21604.730053
37450000,21866.069679
37500000,26113.925154
37550000,22466.752748
37600000,24736.686759
37650000,27285.600772
37700000,22305.234828
37750000,20622.760748
37800000,20730.
