step,rg2
16600000,22903.596780
16650000,22868.063314
16700000,24961.540655
16750000,26064.567403
16800000,25743.277240
16850000,23904.953877
16900000,24964.767154
16950000,24312.584364
17000000,24446.782019
17050000,23357.800931
17100000,22675.752584
17150000,23683.762734
17200000,24282.533966
17250000,31123.051425
17300000,31305.084150
17350000,27481.995357
17400000,24386.181036
17450000,24392.117440
17500000,23580.733012
17550000,21480.659378
17600000,21508.787299
17650000,21258.491722
17700000,21222.478917
17750000,21340.412130
17800000,21903.249776
17850000,16515.336783
17900000,16903.173392
17950000,17302.602543
18000000,20500.580107
18050000,20029.846296
18100000,18837.333758
18150000,17633.393870
18200000,15248.903608
18250000,15175.778995
18300000,15907.899395
18350000,18350.786716
18400000,17896.495867
18450000,16811.934347
18500000,19038.139640
18550000,19082.797036
18600000,26754.949049
18650000,27051.244466
18700000,27196.100065
18750000,29241.705771
18800000,24639.115165
18850000,24412.913722
18900000,25096.590337
18950000,25089.003838
19000000,25286.535142
19050000,25325.826068
19100000,23987.161763
19150000,24671.827105
19200000,22306.095610
19250000,24318.775455
19300000,23570.586601
19350000,24984.563141
19400000,25508.951866
19450000,25444.593120
19500000,23446.290934
19550000,23553.164223
19600000,22552.405466
19650000,22476.235360
19700000,20166.948184
19750000,19422.272591
19800000,19619.215503
19850000,16656.472924
19900000,16555.306568
19950000,16154.256841
20000000,16350.270365
20050000,16770.055490
20100000,16302.525945
20150000,16731.198687
20200000,16451.431303
20250000,15958.674806
20300000,25369.266977
20350000,21980.876133
20400000,21364.702905
20450000,20822.507579
20500000,21911.325206
20550000,21461.067154
20600000,21112.777596
20650000,18299.937694
20700000,18091.967851
20750000,16708.334338
20800000,16201.902127
20850000,16394.708900
20900000,16356.167068
20950000,15968.832206
21000000,16041.828634
21050000,15761.095928
21100000,16062.863650
21150000,16201.950046
21200000,15609.026000
21250000,15918.210055
21300000,15920.801505
21350000,16179.420838
21400000,20864.961066
21450000,21340.648069
21500000,21017.707255
21550000,20879.331140
21600000,21438.132134
21650000,20923.993895
21700000,19988.040047
21750000,19829.518965
21800000,21986.533970
21850000,21854.853098
21900000,22256.589960
21950000,22108.758980
22000000,18182.522496
22050000,18297.093670
22100000,24165.150361
22150000,23945.493702
22200000,23394.195285
22250000,23490.082229
22300000,23450.947644
22350000,23422.952329
22400000,23290.713170
22450000,23334.310696
22500000,23598.481400
22550000,23743.002226
22600000,28170.103724
22650000,27859.598499
22700000,23265.934044
22750000,24660.517335
22800000,22224.285263
22850000,22048.912218
22900000,25772.149242
22950000,25223.010597
23000000,26475.385032
23050000,25916.578679
23100000,25833.557319
23150000,25811.430254
23200000,26558.242544
23250000,41609.989553
23300000,30938.084685
23350000,31231.709615
23400000,29660.830250
23450000,29073.460481
23500000,29470.207696
23550000,28659.251780
23600000,18762.608734
23650000,18107.849801
23700000,17935.065056
23750000,17353.030761
23800000,17547.257410
23850000,17012.403775
23900000,21949.239547
23950000,23306.294092
24000000,23404.256620
24050000,16043.973847
24100000,16106.696792
24150000,19291.306077
24200000,18724.799185
24250000,18476.493223
24300000,19531.442811
24350000,19791.750168
24400000,27822.273544
24450000,26981.426926
24500000,27357.287807
24550000,30999.750516
24600000,31186.989350
24650000,31219.457817
24700000,26750.083864
24750000,25822.276160
24800000,27995.479788
24850000,28320.259430
24900000,27923.407278
24950000,27598.803495
25000000,27620.408126
25050000,27626.702109
25100000,27558.307318
25150000,27617.649422
25200000,27961.724152
25250000,27693.094544
25300000,28067.442532
25350000,27545.375952
25400000,27048.739997
25450000,26203.926338
25500000,23301.637671
25550000,24618.390605
25600000,25100.950349
25650000,24732.268196
25700000,31462.497902
25750000,36673.028159
25800000,36760.984366
25850000,35052.900128
25900000,27163.356381
25950000,27368.208779
26000000,32237.857250
26050000,31862.859246
26100000,32413.398097
26150000,32388.780377
26200000,27038.129066
26250000,28424.027641
26300000,26159.071092
26350000,21206.103111
26400000,21238.170766
26450000,22239.706516
26500000,20521.450680
26550000,19463.401314
26600000,18940.739954
26650000,19072.950127
26700000,19151.181834
26750000,19140.585604
26800000,19213.841800
26850000,19523.386433
26900000,26682.349390
26950000,26022.443296
27000000,26622.201224
27050000,22869.318959
27100000,22945.838835
27150000,22516.483837
27200000,28179.941883
27250000,30402.322938
27300000,38672.783886
27350000,38557.621097
27400000,34173.315344
27450000,18548.402897
27500000,15451.236687
27550000,15565.481630
27600000,15487.611566
27650000,15388.275902
27700000,27296.212293
27750000,27137.717556
27800000,27158.979242
27850000,27364.120879
27900000,30851.413404
27950000,25212.259004
28000000,28650.487501
28050000,28884.737608
28100000,28376.800221
28150000,29100.758781
28200000,30657.422035
28250000,17723.071035
28300000,18455.267594
28350000,18176.814407
28400000,17266.224295
28450000,17279.676074
28500000,17425.128330
28550000,17523.238341
28600000,18366.175982
28650000,19115.152605
28700000,27406.322106
28750000,21775.184903
28800000,22388.166751
28850000,25092.779743
28900000,25189.669664
28950000,19197.615315
29000000,28877.424779
29050000,47779.084031
29100000,27925.903973
29150000,27690.271397
29200000,27850.789808
29250000,27711.535845
29300000,25911.355961
29350000,22957.799524
29400000,38100.824449
29450000,28837.169746
29500000,29260.348469
29550000,35500.944031
29600000,35628.207147
29650000,36122.209013
29700000,33947.228979
29750000,35754.237105
29800000,35516.401517
29850000,23290.610353
29900000,23954.824033
29950000,36286.982278
30000000,36182.715141
30050000,21123.494409
30100000,21225.496290
30150000,18303.020376
30200000,22550.580902
30250000,22590.268068
30300000,22799.139845
30350000,23004.350684
30400000,24748.202579
30450000,24259.539377
30500000,24058.748382
30550000,24289.446200
30600000,18492.098464
30650000,17475.837673
30700000,16816.307209
30750000,16777.682508
30800000,16559.053322
30850000,16469.246505
30900000,28648.884142
30950000,28810.266766
31000000,28400.191129
31050000,28349.114837
31100000,28621.550569
31150000,30722.343613
31200000,26429.831520
31250000,35591.238062
31300000,35842.305842
31350000,32106.210781
31400000,33239.172117
31450000,33254.620264
31500000,32727.832704
31550000,19912.859655
31600000,19988.412284
31650000,30852.677549
31700000,30362.344446
31750000,21342.423668
31800000,22089.116826
31850000,21919.713483
31900000,21885.405001
31950000,23693.442264
32000000,23414.956455
32050000,24289.260224
32100000,24437.281493
32150000,24015.099879
32200000,23634.797017
32250000,22811.065837
32300000,23865.302007
32350000,23914.927577
32400000,30251.711626
32450000,25091.158498
32500000,25513.980190
32550000,46085.057682
32600000,22129.808877
32650000,21773.605140
32700000,24871.098695
32750000,23697.405076
32800000,23254.894639
32850000,23789.105919
32900000,24037.561174
32950000,22997.095845
33000000,21278.044413
33050000,21574.870990
33100000,21688.454562
33150000,20863.092230
33200000,19574.339676
33250000,20324.703148
33300000,20340.940621
33350000,20288.460718
33400000,20043.680857
33450000,20045.776846
33500000,20326.916252
33550000,20308.493965
33600000,20928.472766
33650000,20642.555655
33700000,22374.632378
33750000,23509.063215
33800000,25340.199412
33850000,27009.824896
33900000,26178.890478
33950000,27492.919442
34000000,26068.734116
34050000,25777.952833
34100000,23112.998532
34150000,22325.798022
34200000,22083.319787
34250000,22121.387100
34300000,15935.762286
34350000,19300.983911
34400000,19643.118758
34450000,19826.670179
34500000,19553.033059
34550000,19732.059021
34600000,19235.463717
34650000,18833.080435
34700000,19889.145373
34750000,19696.205115
34800000,31433.784451
34850000,30584.273885
34900000,31437.320932
34950000,31749.434715
35000000,30980.095949
35050000,41196.442957
35100000,45251.510753
35150000,26186.634641
35200000,27417.148238
35250000,26726.731539
35300000,19705.006423
35350000,19819.943891
35400000,21489.067028
35450000,21148.922634
35500000,24777.465486
35550000,33563.804111
35600000,30175.979048
35650000,30389.001113
35700000,30412.209243
35750000,37801.144453
35800000,37513.242325
35850000,37251.504333
35900000,37578.797512
35950000,18805.182504
36000000,19138.267196
36050000,18812.605575
36100000,19633.821550
36150000,19411.001607
36200000,20222.498044
36250000,20242.666182
36300000,26294.527396
36350000,24706.520351
36400000,27882.516649
36450000,24202.254626
36500000,24082.809769
36550000,24073.625028
36600000,23422.003583
36650000,23391.893443
36700000,23905.588470
36750000,29184.614606
36800000,28981.600775
36850000,20831.084362
36900000,36996.362949
36950000,39537.043406
37000000,36856.956798
37050000,35774.096612
37100000,48600.651553
37150000,47706.627307
37200000,47897.221209
37250000,48888.990094
37300000,48271.062912
37350000,26303.773477
37400000,21604.730053
37450000,21866.069679
37500000,26113.925154
37550000,22466.752748
37600000,24736.686759
37650000,27285.600772
37700000,22305.234828
37750000,20622.760748
37800000,20730.763351
37850000,20867.827094
37900000,18250.618827
37950000,18202.411077
38000000,17933.743985
38050000,18012.101065
38100000,18798.747460
38150000,19999.348337
38200000,20463.090034
38250000,18706.131160
38300000,18306.774029
38350000,18086.950233
38400000,22103.709923
38450000,22906.404527
38500000,23470.857332
38550000,23849.417868
38600000,23813.968849
38650000,23749.261442
38700000,23979.631790
38750000,24324.434853
38800000,32842.177029
38850000,32156.975275
38900000,32369.930136
38950000,26199.408020
39000000,25995.750022
39050000,26315.276964
39100000,26040.491525
39150000,26330.276528
39200000,22944.038066
39250000,39152.865114
39300000,39764.378629
39350000,39448.395076
39400000,24406.626013
39450000,29530.191212
39500000,33092.505537
39550000,33072.467822
39600000,32743.129440
39650000,27312.092471
39700000,32233.547097
39750000,17607.984545
39800000,17549.994785
39850000,17666.855355
39900000,17900.006186
39950000,17846.124488
40000000,18786.804715
40050000,18480.182501
40100000,22758.802211
40150000,21176.292361
40200000,20455.443052
40250000,20217.143873
40300000,20041.001182
40350000,20281.514074
40400000,20187.351458
40450000,19877.365581
40500000,36251.308907
40550000,36073.072548
40600000,37736.006655
40650000,24752.131852
40700000,25484.718107
40750000,25374.208912
40800000,20007.475082
40850000,24557.712834
40900000,25660.517524
40950000,25435.140336
41000000,37610.215770
41050000,37728.759651
41100000,36909.298356
41150000,26063.448190
41200000,30816.263549
41250000,27655.218890
41300000,27634.230345
41350000,27386.624793
41400000,31548.552869
41450000,31041.616387
41500000,28382.411054
41550000,30915.680201
41600000,31280.576776
41650000,31772.249944
41700000,31312.717589
41750000,27175.568359
41800000,31065.032890
41850000,31340.823693
41900000,30242.814894
41950000,29974.510255
42000000,18823.276632
42050000,19796.557608
42100000,19764.483204
42150000,18807.713957
42200000,17590.742375
42250000,17832.643123
42300000,18265.144672
42350000,18212.330341
42400000,18356.844273
42450000,18168.312926
42500000,18223.988596
42550000,19650.975900
42600000,21958.214045
42650000,33208.869173
42700000,32372.450512
42750000,20195.903193
42800000,20598.379477
42850000,26601.275275
42900000,33087.144524
42950000,33207.779750
43000000,30761.108739
43050000,33501.315087
43100000,34092.843846
43150000,33429.737118
43200000,29871.867528
43250000,32112.694777
43300000,31335.550114
43350000,30493.346177
43400000,30035.360096
43450000,30193.713235
43500000,30497.617497
43550000,26617.830473
43600000,28067.761397
43650000,28113.641257
43700000,26075.181716
43750000,26156.073855
43800000,26082.244450
43850000,23964.944048
43900000,25359.923238
43950000,24628.981798
44000000,21037.154547
44050000,21263.113036
44100000,21556.781280
44150000,20670.171074
44200000,32791.175355
44250000,22507.800396
44300000,21406.704258
44350000,21779.451814
44400000,23080.534985
44450000,24195.112434
44500000,24028.173838
44550000,25420.649191
44600000,24020.369154
44650000,23776.033748
44700000,23357.538535
44750000,21342.715748
44800000,18701.195248
44850000,35984.001314
44900000,31837.077518
44950000,35928.528560
45000000,23956.038690
45050000,24067.777669
45100000,21099.123872
45150000,20164.396877
45200000,28466.278220
45250000,18391.431099
45300000,18567.155025
45350000,18453.148803
45400000,18747.348661
45450000,18635.301247
45500000,18659.550051
45550000,22960.663475
45600000,29780.806432
45650000,29359.206391
45700000,28514.166268
45750000,31591.344015
45800000,33052.786110
45850000,28981.445569
45900000,23880.133209
45950000,23848.848011
46000000,23349.809122
46050000,23291.369856
46100000,23729.520969
46150000,20824.277968
46200000,24102.527189
46250000,26776.519474
46300000,28325.767248
46350000,21116.622237
46400000,21119.499329
46450000,24245.172722
46500000,24312.353423
46550000,24395.505732
46600000,24868.924773
46650000,25850.109974
46700000,26068.952509
46750000,21446.584158
46800000,22026.872451
46850000,23854.056873
46900000,21487.111143
46950000,25818.648579
47000000,25322.276010
47050000,24068.119295
47100000,23296.629802
47150000,22850.861332
47200000,22614.306805
47250000,22741.210761
47300000,24564.754394
47350000,24835.157393
47400000,28095.632482
47450000,28195.256328
47500000,28271.058283
47550000,25220.937407
47600000,25257.173084
47650000,25474.113309
47700000,24814.631800
47750000,24139.773217
47800000,38119.520888
47850000,43488.545975
47900000,39662.581947
47950000,38634.719460
48000000,39342.854763
48050000,31794.206542
48100000,32117.290994
48150000,23673.630579
48200000,37930.306897
48250000,34133.541881
48300000,31946.907781
48350000,32372.997507
48400000,45846.816676
48450000,44077.565593
48500000,41796.482207
48550000,38832.008706
48600000,39760.463913
48650000,40751.260585
48700000,46495.620429
48750000,43855.621016
48800000,39703.971367
48850000,40385.297828
48900000,42132.957445
48950000,41704.847122
49000000,41517.455444
49050000,39665.714256
49100000,21538.489400
49150000,26914.023094
49200000,26143.437939
49250000,26415.540632
49300000,28203.464656
49350000,25406.631222
49400000,25312.551948
49450000,24937.244087
49500000,24588.049215
49550000,24709.819501
49600000,24559.403170
49650000,31550.507691
49700000,31256.329454
49750000,29346.998640
49800000,22354.017961
49850000,20694.994507
49900000,25804.749802
49950000,25786.154183
50000000,28320.647403
50050000,28779.601071
50100000,23925.271406
50150000,24089.883962
50200000,24006.424512
50250000,24807.875899
50300000,22082.885128
50350000,26379.764123
50400000,26456.374830
50450000,27645.679232
50500000,21415.443680
50550000,19966.359921
50600000,24806.013153
50650000,26635.253468
50700000,25309.522847
50750000,27753.894103
50800000,28767.240454
50850000,21056.937943
50900000,21282.439537
50950000,22479.753349
51000000,22504.619177
51050000,22913.984566
51100000,35205.938828
51150000,21581.931565
51200000,18861.745667
51250000,19474.025165
51300000,20648.606681
51350000,20286.703917
51400000,25872.164505
51450000,26618.373729
51500000,26770.220969
51550000,26759.744079
51600000,24959.239842
51650000,23881.942144
51700000,33070.960417
51750000,34660.298314
51800000,33935.818575
51850000,34033.230986
51900000,34192.770114
51950000,34064.584126
52000000,26675.842987
52050000,29042.191851
52100000,28875.958180
52150000,29308.022091
52200000,30834.601080
52250000,30561.647528
52300000,30089.847509
52350000,34212.062874
52400000,34101.022923
52450000,33941.769515
52500000,33572.861220
52550000,34620.501350
52600000,32314.548113
52650000,31987.783913
52700000,28782.998095
52750000,28715.030971
52800000,28755.886182
52850000,28816.893346
52900000,20415.845379
52950000,19104.081409
53000000,18068.824407
53050000,17813.564348
53100000,21877.088349
53150000,21224.159032
53200000,24421.703882
53250000,22979.421124
53300000,22490.729723
53350000,22921.971181
53400000,24992.002740
53450000,25090.196772
53500000,22213.043288
53550000,20584.909698
53600000,20236.341081
53650000,19539.195597
53700000,19373.830368
53750000,19846.858398
53800000,19800.807164
53850000,20023.096984
53900000,19858.772167
53950000,20474.266140
54000000,29146.981833
54050000,26789.973160
54100000,24769.749692
54150000,22959.663439
54200000,23054.889502
54250000,23328.747159
54300000,22546.978806
54350000,22691.318654
54400000,23045.533298
54450000,17206.046942
54500000,16135.853113
54550000,17268.707191
54600000,17128.361101
54650000,17437.814847
54700000,17842.718758
54750000,17857.215063
54800000,20885.612430
54850000,23265.841945
54900000,20922.803037
54950000,23605.859747
55000000,19716.954539
55050000,19619.019874
55100000,27619.091006
55150000,26871.849841
55200000,27261.282482
55250000,32903.992907
55300000,33092.186012
55350000,32813.722709
55400000,34759.813623
55450000,34177.419024
55500000,32062.866722
55550000,30749.345581
55600000,28706.215967
55650000,28397.566657
55700000,25471.334569
55750000,26815.447101
55800000,25241.022632
55850000,25184.618931
55900000,27205.152265
55950000,24545.519142
56000000,24798.148184
56050000,24174.682841
56100000,26255.588414
56150000,26710.508759
56200000,25365.408198
56250000,24991.477399
56300000,25199.768129
56350000,25069.261763
56400000,24821.728300
56450000,27138.441928
56500000,21776.316153
56550000,36571.731995
56600000,38645.861588
56650000,37687.619628
56700000,52379.959115
56750000,49042.525028
56800000,48358.303520
56850000,48231.826448
56900000,40884.111332
56950000,38223.458809
57000000,30685.287803
57050000,28793.505497
57100000,30275.563907
57150000,41265.478285
57200000,32500.280365
57250000,30408.406423
57300000,35618.720658
57350000,31823.473739
57400000,34234.257116
57450000,29706.203477
57500000,29229.586535
57550000,29379.547267
57600000,27751.466972
57650000,27463.473615
57700000,27301.495689
57750000,28490.593551
57800000,27731.423308
57850000,29861.581287
57900000,25258.975462
57950000,24425.195226
58000000,25272.819780
58050000,25255.860360
58100000,25603.527763
58150000,25679.370252
58200000,25994.785172
58250000,21266.473718
58300000,17977.094032
58350000,17788.982062
58400000,16194.036147
58450000,16599.854831
58500000,16653.157214
58550000,16966.851834
58600000,17309.517484
58650000,17173.654987
58700000,17131.532306
58750000,23285.032650
58800000,24752.545341
58850000,22308.961477
58900000,18619.132690
58950000,18278.925680
59000000,18092.437748
59050000,17772.336319
59100000,17936.797043
59150000,19180.587430
59200000,19246.707606
59250000,19104.792743
59300000,20404.148960
59350000,18496.912562
59400000,19183.764623
59450000,19014.743364
59500000,19084.044168
59550000,17049.106899
59600000,16999.185032
59650000,32745.330739
59700000,21585.847979
59750000,23125.095594
59800000,24346.762970
59850000,24660.203072
59900000,23266.713862
59950000,22973.769233
60000000,28660.365372
60050000,18684.149058
60100000,18471.593549
60150000,33375.982426
60200000,31841.141102
60250000,31731.019800
60300000,23552.701256
60350000,24467.466696
60400000,21891.411441
60450000,21407.154379
60500000,22948.982908
60550000,24710.184576
60600000,24430.941335
60650000,23428.001027
60700000,23427.396387
60750000,19564.505472
60800000,21829.986663
60850000,23686.773383
60900000,24956.540455
60950000,25010.763517
61000000,26302.522410
61050000,25379.237342
61100000,24899.517166
61150000,24616.719562
61200000,24148.946277
61250000,23695.631201
61300000,24149.064551
61350000,24394.775598
61400000,27499.490617
61450000,25837.506059
61500000,25851.269250
61550000,21881.425400
61600000,18313.300762
61650000,18752.065284
61700000,18867.133338
61750000,18559.950739
61800000,20893.084596
61850000,28051.678697
61900000,32989.772343
61950000,35170.438176
62000000,43589.895056
62050000,43375.277977
62100000,43682.409951
62150000,43494.317450
62200000,44397.705335
62250000,38031.515251
62300000,28927.864890
62350000,28991.329108
62400000,31255.186890
62450000,32900.615806
62500000,35696.531631
62550000,33689.600305
62600000,35911.443649
62650000,35451.919346
62700000,35070.463807
62750000,46864.501275
62800000,50271.119458
62850000,53468.808643
62900000,44764.920482
62950000,44910.355908
63000000,44827.490474
63050000,25419.423408
63100000,26608.978718
63150000,25671.905733
63200000,25003.905608
63250000,40138.979927
63300000,22765.793499
63350000,20631.585902
63400000,21136.196953
63450000,21268.189736
63500000,23207.112246
63550000,23243.802070
63600000,21108.539850
63650000,22660.340771
63700000,21615.845200
63750000,19773.858091
63800000,19236.629362
63850000,20359.686066
63900000,17563.595531
63950000,20609.783363
64000000,20778.611599
64050000,20845.179910
64100000,20650.827476
64150000,20309.394633
64200000,18905.290777
64250000,18916.885969
64300000,19050.840777
64350000,21093.611448
64400000,17340.144554
64450000,17543.167614
64500000,17737.542813
64550000,19073.306044
64600000,19955.708653
64650000,19989.871699
64700000,20434.258385
64750000,20573.291369
64800000,20310.947627
64850000,15691.620226
64900000,15376.299355
64950000,15409.002937
65000000,16138.970333
65050000,16023.948689
65100000,16070.277547
65150000,16175.841385
65200000,16184.943134
65250000,17110.510526
65300000,15928.502668
65350000,15970.175881
65400000,15986.506448
65450000,15857.332055
65500000,15858.933081
65550000,15954.337030
65600000,16827.373136
65650000,17096.992449
65700000,17405.468562
65750000,19336.730447
65800000,19137.139313
65850000,22877.390057
65900000,23038.973113
65950000,23109.603757
66000000,30119.997019
66050000,32592.722356
66100000,30961.162479
66150000,21468.798464
66200000,26211.055403
66250000,26375.256298
66300000,26643.307195
66350000,26102.792549
66400000,29445.900003
66450000,29336.806153
66500000,29476.459698
66550000,31179.172573
66600000,29682.170115
66650000,29831.370567
66700000,29378.104798
66750000,29541.294144
66800000,29676.806976
66850000,30031.625685
66900000,33915.982239
66950000,40265.051199
67000000,41246.721794
67050000,41706.583536
67100000,35015.747471
67150000,36518.367294
67200000,35018.749798
67250000,24333.875662
67300000,24657.154986
67350000,24374.340873
67400000,37481.276537
67450000,43135.734580
67500000,23523.808504
67550000,29828.620321
67600000,27824.934478
67650000,27859.752865
67700000,24472.508726
67750000,25392.268801
67800000,19870.189664
67850000,19954.990013
67900000,32566.628116
67950000,32121.762840
68000000,39025.182742
68050000,40791.110560
68100000,40124.036312
68150000,45477.207726
68200000,44174.162875
68250000,40506.996389
68300000,35186.364757
68350000,35956.198130
68400000,35918.705482
68450000,26104.476669
68500000,26434.854320
68550000,30899.227309
68600000,29055.452365
68650000,41094.634874
68700000,41433.537472
68750000,48936.980646
68800000,49647.147219
68850000,41119.166263
68900000,41239.469318
68950000,40601.710280
69000000,28227.209622
69050000,24652.624260
69100000,25778.610314
69150000,25980.413677
69200000,38285.115487
69250000,39031.279841
69300000,39229.054929
69350000,24371.045799
69400000,24405.860103
69450000,28110.880275
69500000,27884.675836
69550000,27004.268818
69600000,25939.134279
69650000,25564.273013
69700000,26336.621985
69750000,32563.755637
69800000,33557.830341
69850000,34664.555229
69900000,34766.181046
69950000,34638.869504
70000000,34867.599048
