step,rg2,perim,cycles,asph
3250000,296830.993381,119789,7164,0.116124
3300000,298665.823886,119635,7172,0.115689
3350000,298509.902696,119540,7253,0.116093
3400000,298042.706496,119580,7138,0.113897
3450000,297762.723539,119451,7307,0.115311
3500000,297260.039328,119536,7252,0.115629
3550000,298078.226063,119546,7292,0.116674
3600000,301241.242747,119444,7377,0.123310
3650000,300423.360996,119378,7372,0.122258
3700000,300484.460467,119302,7320,0.121378
3750000,300081.586371,119359,7306,0.121279
3800000,300045.443670,119434,7305,0.121476
3850000,298684.817230,119364,7426,0.119393
3900000,299201.925541,119626,7179,0.118634
3950000,300039.920300,119874,7119,0.116886
4000000,300309.809194,119715,7134,0.115376
4050000,299987.455210,119652,7141,0.112266
4100000,299598.447704,119500,7320,0.112686
4150000,300037.157159,119581,7306,0.112357
4200000,299769.038852,119567,7307,0.111520
4250000,294225.545437,119476,7241,0.117589
4300000,294404.857561,119586,7171,0.116980
4350000,294178.093270,119524,7157,0.116266
4400000,299218.388026,119530,7155,0.127269
4450000,299388.411033,119579,7238,0.127435
4500000,300937.164450,119658,7212,0.129656
4550000,300796.743683,119458,7304,0.136787
4600000,300855.241237,119499,7259,0.137317
4650000,300889.219684,119453,7253,0.138307
4700000,300779.687975,119533,7283,0.138264
4750000,301530.031688,119526,7359,0.138730
4800000,304805.621176,119670,7198,0.139194
4850000,304668.684110,119643,7208,0.139204
4900000,304996.312658,119777,7109,0.140647
4950000,285820.090074,119776,7170,0.030665
5000000,286103.618973,119662,7155,0.030593
5050000,285666.647944,119374,7335,0.030257
5100000,284927.936118,119413,7271,0.029985
5150000,285137.068851,119400,7182,0.030210
5200000,284792.153806,119618,7183,0.030581
5250000,284385.180320,119674,7128,0.029619
5300000,284393.427983,119619,7098,0.031834
5350000,284125.965609,119458,7281,0.022612
5400000,284303.154911,119424,7365,0.022839
5450000,286344.379764,119412,7424,0.025404
5500000,286431.053504,119425,7450,0.025753
5550000,286861.455726,119522,7425,0.025222
5600000,284189.075438,119600,7304,0.025220
5650000,284578.056220,119811,7188,0.024995
5700000,285807.497880,119862,7167,0.024439
5750000,285967.043884,119849,7142,0.026739
5800000,285812.416957,119781,7180,0.027312
5850000,284395.594887,119522,7299,0.026666
5900000,283610.713919,119655,7360,0.027649
5950000,282755.670961,119666,7374,0.028975
6000000,282955.591612,119739,7185,0.028063
6050000,282985.321179,119642,7319,0.028707
6100000,281254.669818,119704,7285,0.028765
6150000,281543.036785,119702,7311,0.028433
6200000,280530.837201,119823,7253,0.028540
6250000,280675.585521,119667,7312,0.027806
6300000,282757.630983,119911,7267,0.031779
6350000,283048.090941,119705,7271,0.031048
6400000,282758.196912,119800,7250,0.030477
6450000,282713.132252,119931,7111,0.030412
6500000,277370.872949,119678,7306,0.027457
6550000,277973.866841,119506,7293,0.027092
6600000,278725.276434,119487,7342,0.025913
6650000,278690.313365,119679,7298,0.026152
6700000,283544.838962,119651,7285,0.044691
6750000,283163.166457,119872,7191,0.045527
6800000,282045.440996,119795,7145,0.044162
6850000,282044.740938,119654,7350,0.044360
6900000,279928.090114,119655,7304,0.046705
6950000,279574.264746,119813,7316,0.046501
7000000,279867.512856,119711,7303,0.046930
7050000,279318.197898,119630,7367,0.048713
7100000,279046.369927,119561,7434,0.048683
7150000,278320.513987,119567,7311,0.046296
7200000,246424.500768,119501,7348,0.064799
7250000,247301.958134,119659,7232,0.064248
7300000,247222.004149,119500,7406,0.063020
7350000,247960.983381,119512,7329,0.064178
7400000,238062.075144,119545,7337,0.064462
7450000,238492.786865,119534,7336,0.065928
7500000,238347.085332,119557,7184,0.065223
7550000,238459.585593,119630,7187,0.064887
7600000,296098.212662,119685,7122,0.262573
7650000,296096.280239,119709,7112,0.260824
7700000,298763.800429,119749,7061,0.256186
7750000,298873.850926,119623,7174,0.256839
7800000,298663.921634,119579,7232,0.256705
7850000,297785.925582,119497,7309,0.258235
7900000,298376.441017,119374,7404,0.262229
7950000,297882.506622,119508,7248,0.266069
8000000,299337.129792,119415,7276,0.262191
8050000,299425.314820,119475,7240,0.266959
8100000,298029.112479,119484,7245,0.263984
8150000,299692.446271,119369,7250,0.267797
8200000,299123.834706,119415,7408,0.267028
8250000,296719.091192,119452,7282,0.266847
8300000,297370.050666,119501,7287,0.267143
8350000,297178.443736,119508,7310,0.266690
8400000,297303.625132,119445,7385,0.266957
8450000,295010.088075,119455,7417,0.263762
8500000,295493.963129,119639,7238,0.261335
8550000,295789.194711,119766,7207,0.262226
8600000,295461.285891,119592,7420,0.265513
8650000,296612.735372,119607,7397,0.267312
8700000,297164.678194,119481,7489,0.267959
8750000,296504.004456,119507,7435,0.271684
8800000,296262.397834,119341,7497,0.271050
8850000,295071.314916,119356,7396,0.271920
8900000,294919.595246,119410,7367,0.270969
8950000,293147.946918,119372,7324,0.267566
9000000,292661.451219,119409,7326,0.267728
9050000,291698.002851,119488,7305,0.264855
9100000,291597.315964,119746,7215,0.264381
9150000,291976.573849,119720,7290,0.263962
9200000,292145.307176,119713,7219,0.264862
9250000,292226.022322,119827,7175,0.264896
9300000,293888.511784,119817,7183,0.269013
9350000,294366.449176,119828,7274,0.271870
9400000,294560.696180,119768,7318,0.271123
9450000,292830.979866,119616,7214,0.274400
9500000,293364.812219,119734,7300,0.277643
9550000,294076.274422,119552,7306,0.276639
9600000,338412.780059,119595,7359,0.169669
9650000,249989.169161,119564,7319,0.056309
9700000,250455.726951,119475,7361,0.056794
9750000,250728.594592,119424,7278,0.057486
9800000,250536.256228,119457,7244,0.058159
9850000,251246.836970,119458,7310,0.058296
9900000,251230.327024,119533,7263,0.058328
9950000,250921.146304,119524,7232,0.058412
10000000,250588.134740,119290,7291,0.059357
10050000,250026.783355,119452,7318,0.060607
10100000,249671.882235,119662,7350,0.060277
10150000,248974.909054,119628,7214,0.060230
10200000,249154.412708,119529,7278,0.061542
10250000,249391.554714,119610,7280,0.062005
10300000,249107.473978,119591,7366,0.061147
10350000,249092.732360,119715,7193,0.060975
10400000,248918.644948,119804,7187,0.061341
10450000,248899.252382,119566,7359,0.061041
10500000,248456.377917,119731,7262,0.062096
10550000,248434.855051,119785,7208,0.061277
10600000,248656.927741,119877,7154,0.060766
10650000,248202.118054,119547,7285,0.060917
10700000,247349.707019,119568,7316,0.063983
10750000,247242.574029,119656,7289,0.063890
10800000,246727.977059,119551,7396,0.064836
10850000,246982.170378,119657,7290,0.065042
10900000,246883.295140,119674,7211,0.064936
10950000,247506.255632,119562,7412,0.064123
11000000,245465.969025,119462,7402,0.062890
11050000,245963.300756,119509,7370,0.063122
11100000,246864.491659,119564,7186,0.060561
11150000,247457.133910,119472,7247,0.060754
11200000,247464.023356,119381,7354,0.059958
11250000,246735.255959,119372,7300,0.060156
11300000,245504.112060,119423,7375,0.058623
11350000,254314.242048,119512,7173,0.071526
11400000,247753.211964,119488,7152,0.066859
11450000,249394.243133,119546,7149,0.067191
11500000,249558.646814,119570,7162,0.067131
11550000,249125.300113,119574,7162,0.066836
11600000,327751.294759,119547,7223,0.044128
11650000,327011.389766,119601,7296,0.043793
11700000,327734.831939,119712,7135,0.044132
11750000,379482.779631,119699,7194,0.450316
11800000,379527.078469,119852,7187,0.452692
11850000,382458.051711,119934,7106,0.458092
11900000,382843.147186,119800,7089,0.456678
11950000,383723.690209,119793,7262,0.457695
12000000,384250.803332,119875,7178,0.459160
12050000,384510.011027,119971,7096,0.458422
12100000,384671.554210,119812,7154,0.458812
12150000,384163.455772,119724,7151,0.458011
12200000,383456.557885,119626,7235,0.457331
12250000,383159.302889,119651,7264,0.456600
12300000,384872.023302,119716,7281,0.464203
12350000,385945.293187,119715,7277,0.460864
12400000,384870.187589,119738,7275,0.460678
12450000,384899.655597,119570,7359,0.461611
12500000,385463.016125,119636,7288,0.462171
12550000,386766.616291,119665,7357,0.464715
12600000,386078.212368,119775,7222,0.463681
12650000,385941.696800,119592,7326,0.462696
12700000,385515.592116,119498,7261,0.462176
12750000,386192.940141,119384,7235,0.462921
12800000,385110.672829,119452,7275,0.460418
12850000,385289.877742,119507,7262,0.458713
12900000,384880.950673,119509,7186,0.456678
12950000,379818.304014,119442,7202,0.459257
13000000,380180.448699,119553,7249,0.458293
13050000,380060.836413,119657,7201,0.457091
13100000,380489.383588,119641,7250,0.457937
13150000,359649.493892,119578,7253,0.369121
13200000,359487.880890,119457,7263,0.370065
13250000,358586.230633,119391,7310,0.367931
13300000,356738.516710,119427,7235,0.366146
13350000,358047.147272,119464,7306,0.368439
13400000,356652.355344,119565,7412,0.362581
13450000,357481.705874,119419,7387,0.366597
13500000,356200.874217,119432,7244,0.358989
13550000,356999.038353,119294,7258,0.359448
13600000,357582.350201,119344,7398,0.359590
13650000,358476.830922,119298,7350,0.361055
13700000,356682.066570,119314,7359,0.360115
13750000,356361.093737,119388,7341,0.360180
13800000,341365.793388,119140,7375,0.326304
13850000,337034.445362,119132,7426,0.318750
13900000,336226.812638,119169,7465,0.317747
13950000,332340.272130,119218,7346,0.324062
14000000,335481.388496,119354,7241,0.325528
14050000,335475.892761,119323,7267,0.323151
14100000,335037.900563,119335,7296,0.322452
14150000,345029.641665,119541,7245,0.274797
14200000,343404.026916,119584,7216,0.267719
14250000,341473.921175,119337,7398,0.262991
14300000,322464.871615,119282,7392,0.238765
14350000,322279.489300,119312,7435,0.237857
14400000,322270.444395,119311,7414,0.238034
14450000,322364.587508,119440,7298,0.238765
14500000,322325.376216,119300,7318,0.237762
14550000,321644.230862,119408,7346,0.241290
14600000,322240.333118,119353,7325,0.241298
14650000,319905.003224,119286,7338,0.229401
14700000,320472.360975,119374,7208,0.229045
14750000,319652.077819,119153,7332,0.226953
14800000,320051.428677,119366,7216,0.234140
14850000,319144.927547,119301,7317,0.236097
14900000,320104.485401,119120,7452,0.238495
14950000,319984.200081,119062,7400,0.236396
15000000,319809.627450,119103,7374,0.233749
15050000,320408.983625,119147,7371,0.234366
15100000,320546.979609,119156,7354,0.235403
15150000,321006.994431,119237,7295,0.236014
15200000,320712.535409,119265,7307,0.234640
15250000,320152.362802,119338,7343,0.234201
15300000,320598.660330,119272,7428,0.233852
15350000,320537.652864,119425,7160,0.231941
15400000,320028.231665,119432,7213,0.232666
15450000,320219.371647,119456,7197,0.232970
15500000,322856.371866,119646,7174,0.226383
15550000,322752.187478,119491,7267,0.227842
15600000,322221.298842,119580,7205,0.229330
15650000,466404.986289,119375,7335,0.572637
15700000,471488.238739,119402,7356,0.575598
15750000,471731.944125,119562,7283,0.575801
15800000,472262.487332,119332,7361,0.575933
15850000,472743.078618,119300,7378,0.575782
15900000,473436.581087,119417,7348,0.577431
15950000,476321.585306,119499,7327,0.577966
16000000,475977.193228,119385,7368,0.578255
16050000,475502.155378,119338,7347,0.577899
16100000,477223.257083,119375,7345,0.579600
16150000,476588.077456,119217,7305,0.579701
16200000,476662.193575,119255,7453,0.578322
16250000,475439.738834,119335,7454,0.577052
16300000,475223.091553,119215,7423,0.576663
16350000,475263.582343,119526,7325,0.575008
16400000,474089.322219,119539,7313,0.573358
16450000,417619.178398,119505,7379,0.531118
16500000,426844.853112,119542,7265,0.525958
16550000,424365.361976,119463,7286,0.524772
16600000,426613.048749,119426,7274,0.528174
16650000,425437.557923,119430,7261,0.526050
16700000,423855.750837,119400,7301,0.527429
16750000,421987.766515,119341,7410,0.527433
16800000,419215.980140,119402,7271,0.523612
16850000,419842.515461,119498,7264,0.521498
16900000,419646.752669,119490,7313,0.522132
16950000,359396.533962,119350,7279,0.230522
17000000,362032.808985,119269,7292,0.240287
17050000,361963.922636,119231,7421,0.240259
17100000,361519.566932,119266,7341,0.240087
17150000,361673.577684,119259,7301,0.240071
17200000,348707.282508,119289,7380,0.247002
17250000,347929.473310,119172,7405,0.245763
17300000,347483.877147,119320,7340,0.243651
17350000,347405.821270,119404,7237,0.245520
17400000,347499.938706,119455,7224,0.245797
17450000,347136.925017,119308,7389,0.247365
17500000,348503.781320,119078,7400,0.264088
17550000,348697.852266,119167,7362,0.264362
17600000,348897.307335,119136,7312,0.265621
17650000,350040.104504,119254,7321,0.266057
17700000,349681.470764,119297,7317,0.249681
17750000,350165.756524,119395,7192,0.249967
17800000,350106.625052,119439,7298,0.247699
17850000,350679.417848,119213,7273,0.248415
17900000,350456.522483,119207,7337,0.238210
17950000,351098.812124,119151,7359,0.239133
18000000,351229.126063,119077,7325,0.238965
18050000,351120.426339,118987,7433,0.243434
18100000,351009.094682,119217,7378,0.244347
18150000,351761.587612,119326,7347,0.243116
18200000,351846.126809,119315,7284,0.244358
18250000,350992.382907,119382,7262,0.245939
18300000,351737.426249,119285,7411,0.238906
18350000,351669.254349,119142,7477,0.238427
18400000,352011.992066,119255,7408,0.237881
18450000,352996.818085,119321,7383,0.231497
18500000,351572.787790,119419,7265,0.229137
18550000,351070.145532,119527,7197,0.225216
18600000,350695.448976,119383,7397,0.225761
18650000,350431.662333,119214,7374,0.227496
18700000,350698.946341,119248,7400,0.229645
18750000,350242.065003,119144,7566,0.231656
18800000,348568.059373,119496,7282,0.207931
18850000,347833.635410,119433,7333,0.211399
18900000,347317.101248,119433,7359,0.214202
18950000,347214.386158,119407,7304,0.213638
19000000,348435.408138,119324,7225,0.214801
19050000,368198.589130,119295,7332,0.117256
19100000,367753.964875,119386,7370,0.117729
19150000,367878.611339,119462,7323,0.117952
19200000,368357.172695,119734,7193,0.117582
19250000,367505.410065,119438,7325,0.118929
19300000,367811.210272,119365,7158,0.129120
19350000,373240.359956,119304,7230,0.140396
19400000,369416.785432,119410,7290,0.135247
19450000,370259.956436,119402,7142,0.131451
19500000,370129.852478,119586,7181,0.132343
19550000,369612.981507,119581,7155,0.130435
19600000,369969.053595,119448,7197,0.129132
19650000,370551.020870,119445,7277,0.130208
19700000,370294.979957,119254,7401,0.130443
19750000,371165.484834,119355,7368,0.131138
19800000,606760.143442,119391,7244,0.797782
19850000,639772.831358,119206,7333,0.795273
19900000,643612.060306,119366,7300,0.796187
19950000,643484.546743,119444,7245,0.796157
20000000,602428.635044,119474,7252,0.802401
20050000,605410.216803,119508,7227,0.804198
20100000,606906.037249,119446,7312,0.804272
20150000,607978.607739,119360,7346,0.804305
20200000,608104.942578,119147,7416,0.804130
20250000,608831.786120,119260,7410,0.803992
20300000,609438.471126,119392,7285,0.804152
20350000,595922.888760,119318,7293,0.803946
20400000,595672.266708,119351,7325,0.804678
20450000,593889.525920,119518,7233,0.804743
20500000,594369.930355,119653,7235,0.802905
20550000,595573.926698,119628,7318,0.802826
20600000,593953.411948,119735,7305,0.803142
20650000,595672.450601,119688,7244,0.803672
20700000,596074.297392,119622,7285,0.803815
20750000,598169.469512,119644,7211,0.804048
20800000,600483.306547,119586,7397,0.805768
20850000,606419.635495,119477,7440,0.803757
20900000,565739.564520,119406,7431,0.783029
20950000,566436.245236,119532,7308,0.782417
21000000,565184.913377,119574,7274,0.782349
21050000,565049.993452,119618,7220,0.782915
21100000,566095.352446,119657,7172,0.782706
21150000,565825.244372,119624,7234,0.782614
21200000,563738.766768,119528,7333,0.776815
21250000,583552.884976,119543,7307,0.770211
21300000,583854.994969,119454,7420,0.769721
21350000,583329.240439,119366,7411,0.769992
21400000,596629.968926,119477,7213,0.772474
21450000,437910.639607,119608,7276,0.425056
21500000,437665.095762,119713,7182,0.423772
21550000,436880.176813,119757,7219,0.421752
21600000,436588.758148,119851,7158,0.422240
21650000,437120.674614,119660,7304,0.441513
21700000,437324.541970,119815,7230,0.441783
21750000,437036.742217,119749,7086,0.441072
21800000,434074.403646,119682,7250,0.438887
21850000,427735.507951,119601,7266,0.461749
21900000,428437.317460,119607,7255,0.462733
21950000,428139.212246,119688,7156,0.464912
22000000,425350.944421,119698,7224,0.465248
22050000,423735.357250,119677,7270,0.465020
22100000,424275.859659,119529,7328,0.464175
22150000,425480.700285,119709,7313,0.476711
22200000,426632.030810,119678,7191,0.477655
22250000,427347.848955,119894,7087,0.476743
22300000,428318.173008,120029,7069,0.477119
22350000,425639.249366,119968,7020,0.462951
22400000,426264.481873,119914,7106,0.464260
22450000,424865.954948,119853,7122,0.463154
22500000,423739.045034,119828,7009,0.463381
22550000,423381.405154,119766,7080,0.463275
22600000,424274.500573,119705,7175,0.464633
22650000,424692.214900,119676,7309,0.465213
22700000,424707.953089,119656,7322,0.463332
22750000,424712.211448,119764,7232,0.463958
22800000,424583.048576,119803,7142,0.463615
22850000,424245.561989,119844,7251,0.463967
22900000,423341.090845,119756,7056,0.466461
22950000,424719.367129,119878,7104,0.467895
23000000,428615.011209,119370,7334,0.471007
23050000,428509.130251,119566,7282,0.470941
23100000,431913.903376,119491,7299,0.482018
23150000,431415.892177,119498,7358,0.479838
23200000,430265.026910,119497,7275,0.482792
23250000,435261.150910,119374,7324,0.474427
23300000,434945.214193,119537,7333,0.474810
23350000,435551.841374,119616,7378,0.472963
23400000,435754.764029,119515,7368,0.473579
23450000,438221.881299,119538,7287,0.474531
23500000,436859.792333,119467,7398,0.479433
23550000,434351.727186,119537,7347,0.481928
23600000,433673.601400,119622,7250,0.480742
23650000,434264.115433,119649,7193,0.482165
23700000,434258.077982,119728,7189,0.481551
23750000,429848.818626,119671,7210,0.477139
23800000,431453.686204,119523,7330,0.479239
23850000,443538.780079,119630,7234,0.504432
23900000,430590.199918,119600,7227,0.480861
23950000,430217.853968,119647,7275,0.480755
24000000,432604.065301,119743,7216,0.484062
24050000,432310.346289,119631,7235,0.483501
24100000,433925.315848,119594,7226,0.484747
24150000,434934.059520,119621,7329,0.485786
24200000,434008.725688,119676,7302,0.485843
24250000,436401.536833,119748,7274,0.483916
24300000,435913.057285,119455,7406,0.483350
24350000,436630.370729,119368,7415,0.484843
24400000,436824.197824,119399,7353,0.484266
24450000,436534.620605,119436,7419,0.484514
24500000,441000.764429,119426,7323,0.489149
24550000,440905.971078,119357,7333,0.491071
24600000,441391.751906,119266,7429,0.492590
24650000,441484.056135,119241,7445,0.492265
24700000,437371.577905,119302,7461,0.490111
24750000,437329.055303,119171,7580,0.490614
24800000,439842.166129,119227,7564,0.494450
24850000,439600.862454,119228,7514,0.485805
24900000,436975.578384,119271,7451,0.489355
24950000,437411.030480,119267,7411,0.491557
25000000,436730.461593,119371,7289,0.492020
25050000,436570.981368,119403,7332,0.491406
25100000,434440.550286,119472,7410,0.492799
25150000,434487.916619,119251,7465,0.492391
25200000,434884.434161,119331,7294,0.490489
25250000,435341.055286,119475,7226,0.490850
25300000,435328.905357,119322,7222,0.490688
25350000,434484.773600,119247,7237,0.490246
25400000,437599.807653,119301,7350,0.493410
25450000,437692.280385,119462,7261,0.496882
25500000,451691.223718,119682,7125,0.509147
25550000,450501.910480,119634,7203,0.508147
25600000,448643.082834,119362,7381,0.506178
25650000,447720.881813,119465,7212,0.503597
25700000,446082.143076,119287,7275,0.502864
25750000,445967.102136,119187,7300,0.502701
25800000,445993.661600,119197,7339,0.503027
25850000,388976.867747,119094,7419,0.530640
25900000,389621.605294,119129,7366,0.531329
25950000,389804.785781,119199,7322,0.530469
26000000,483933.188886,119210,7349,0.544783
26050000,487380.909490,119243,7286,0.555488
26100000,488201.375625,119150,7393,0.558051
26150000,530187.014123,119291,7278,0.623793
26200000,528225.538804,119576,7216,0.621636
26250000,529337.799655,119427,7369,0.621973
26300000,447573.207669,119381,7292,0.148372
26350000,446169.630334,119311,7337,0.147890
26400000,446336.964528,119297,7334,0.146875
26450000,446809.159512,119606,7200,0.149103
26500000,446385.652723,119404,7246,0.147760
26550000,543392.228384,119523,7308,0.024681
26600000,525928.999848,119395,7375,0.023174
26650000,525681.022189,119407,7356,0.023009
26700000,525974.897827,119602,7188,0.023165
26750000,520061.222080,119596,7213,0.026777
26800000,490862.130306,119524,7161,0.036342
26850000,491373.355015,119621,7117,0.037534
26900000,498291.483279,119731,7083,0.032510
26950000,498682.470411,119645,7232,0.032090
27000000,499225.755384,119423,7391,0.032394
27050000,501722.001512,119547,7300,0.029819
27100000,501829.942443,119585,7290,0.030365
27150000,503604.935938,119460,7398,0.031097
27200000,503753.341124,119441,7375,0.031050
27250000,503979.005006,119341,7316,0.030965
27300000,503866.210738,119260,7369,0.031088
27350000,504053.442294,119261,7360,0.030613
27400000,503522.313637,119416,7289,0.031346
27450000,503755.419399,119452,7318,0.030987
27500000,503502.749678,119520,7235,0.030843
27550000,503775.475127,119482,7186,0.030900
27600000,503547.214555,119732,7160,0.030206
27650000,501749.068733,119629,7259,0.030729
27700000,497967.365637,119563,7317,0.031276
27750000,499720.283951,119507,7301,0.031050
27800000,500579.520548,119399,7330,0.030862
27850000,503009.825380,119524,7269,0.031773
27900000,502524.174545,119437,7342,0.030214
27950000,502510.967388,119351,7337,0.029301
28000000,500094.763201,119471,7213,0.026574
28050000,500070.126885,119335,7322,0.026345
28100000,501543.409797,119312,7288,0.026645
28150000,500969.230712,119301,7359,0.0
