step,rg2,perim,cycles
10000000,37881.204981,101334,10563
10050000,37985.207318,101292,10573
10100000,38006.038255,101428,10401
10150000,38043.404213,101401,10363
10200000,38034.518881,101585,10307
10250000,38050.893128,101558,10436
10300000,38070.487171,101717,10386
10350000,38150.879940,101790,10499
10400000,38146.758874,101862,10476
10450000,38285.885229,101875,10284
10500000,38356.311425,101868,10456
10550000,38282.008331,102023,10378
10600000,38368.830877,101979,10382
10650000,38417.962774,102014,10306
10700000,38494.320668,102419,10219
10750000,38552.549150,102417,10244
10800000,38885.681125,102385,10206
10850000,39374.591835,102569,10157
10900000,39312.664932,102567,10271
10950000,39405.051943,102638,10333
11000000,39487.697205,102664,10239
11050000,39489.849654,102846,10167
11100000,39501.161126,103038,10174
11150000,39546.741627,103144,10172
11200000,39611.642927,103294,10058
11250000,40442.531839,103432,9923
11300000,40443.302621,103302,10035
11350000,40440.161502,103272,10080
11400000,40428.454559,103436,9978
11450000,40462.290750,103339,10076
11500000,40548.049176,103458,10098
11550000,40595.086668,103528,10084
11600000,40714.802145,103680,9894
11650000,40716.416937,103797,9979
11700000,40756.364437,103993,10022
11750000,40785.517821,103953,9870
11800000,40885.979832,104085,9849
11850000,40937.298278,104251,9860
11900000,40926.411618,104216,9856
11950000,40975.736806,104262,9856
12000000,41072.766894,104452,9709
12050000,41102.650076,104502,9800
12100000,41183.192329,104663,9688
12150000,41246.974629,104585,9919
12200000,41287.752397,104735,9848
12250000,41406.453129,104847,9697
12300000,41433.274456,104982,9698
12350000,41422.386877,104981,9673
12400000,41535.796612,104940,9698
12450000,41517.910106,104963,9653
12500000,41613.955496,105053,9695
12550000,41630.499619,105072,9656
12600000,42022.457800,105215,9635
12650000,42082.781736,105339,9594
12700000,42183.056607,105328,9756
12750000,42201.791540,105391,9780
12800000,42314.697713,105438,9650
12850000,42303.009776,105507,9601
12900000,42397.896433,105520,9631
12950000,42469.793690,105755,9568
13000000,42440.113946,105840,9514
13050000,42442.754321,105879,9738
13100000,42489.241865,106068,9639
13150000,42528.580382,106161,9570
13200000,42542.621088,106133,9592
13250000,42645.963758,106145,9608
13300000,42712.258596,106172,9555
13350000,42729.541766,106167,9572
13400000,42795.754120,106453,9452
13450000,42827.443849,106556,9374
13500000,42884.639505,106563,9440
13550000,42947.880173,106552,9428
13600000,43006.626150,106580,9388
13650000,43087.194698,106571,9405
13700000,43166.716450,106730,9235
13750000,43234.249180,106770,9376
13800000,43245.857962,106751,9359
13850000,43247.962873,106940,9267
13900000,43225.813202,106709,9506
13950000,43248.441332,106726,9503
14000000,43310.503738,107012,9439
14050000,43334.432050,106971,9542
14100000,43345.133421,106820,9573
14150000,43383.379896,106923,9429
14200000,43461.731272,106815,9503
14250000,43423.396208,106882,9324
14300000,43431.490957,106886,9396
14350000,43560.076344,107115,9309
14400000,43567.769901,107224,9325
14450000,43548.029594,107474,9217
14500000,43597.496737,107488,9146
14550000,43722.843805,107434,9208
14600000,43749.600214,107575,9262
14650000,43807.622363,107617,9291
14700000,43953.826702,107477,9283
14750000,43963.277579,107638,9323
14800000,43975.570127,107725,9223
14850000,44009.599740,107754,9108
14900000,44046.318033,107552,9252
14950000,44061.296600,107936,9185
15000000,44041.500577,107864,9239
15050000,44112.601630,108058,9133
15100000,44079.808844,107956,9199
15150000,44100.900269,107960,9118
15200000,44152.784993,107911,9076
15250000,44161.112173,107919,9073
15300000,44182.130323,108084,9123
15350000,44251.055380,108281,8871
15400000,44338.016339,108507,8947
15450000,44362.167541,108647,8812
15500000,44528.329178,108631,8761
15550000,44585.602688,108552,8846
15600000,44570.033019,108360,8906
15650000,44578.442764,108558,9028
15700000,44619.763108,108560,9096
15750000,44667.878788,108547,9015
15800000,44675.626572,108558,9108
15850000,44646.293932,108498,9144
15900000,44659.786720,108615,9016
15950000,44741.587513,108544,9032
16000000,44834.744915,108543,9067
16050000,44779.018104,108603,9069
16100000,44757.832220,108665,9107
16150000,44790.864541,108555,8904
16200000,44839.340379,108625,8985
16250000,44840.103266,108602,9001
16300000,44956.953773,108765,8943
16350000,44959.037832,108757,9047
16400000,44912.866143,108855,9033
16450000,44926.045400,108941,9018
16500000,44954.040397,108821,8973
16550000,45000.190235,108943,9017
16600000,45052.711217,109167,8875
16650000,45147.695212,109129,8876
16700000,45220.408738,109236,9047
16750000,45211.277953,109276,8929
16800000,45250.556328,109221,8920
16850000,45276.691962,109385,8820
16900000,45308.401542,109375,8843
16950000,45320.483385,109302,8881
17000000,45464.145484,109407,8820
17050000,45516.064858,109420,8828
17100000,45469.936317,109507,8844
17150000,45542.252021,109439,8837
17200000,45579.411242,109626,8866
17250000,45585.475498,109581,8885
17300000,45623.566631,109623,8799
17350000,45603.836744,109496,8996
17400000,45643.744829,109730,8877
17450000,45639.414827,109671,8961
17500000,45650.020358,109702,8946
17550000,45691.356744,109813,8942
17600000,45727.151833,109781,8924
17650000,45700.144116,110012,8902
17700000,45680.297532,109848,8943
17750000,45708.352552,109959,8650
17800000,45764.567240,109802,8818
17850000,45798.355147,109636,8850
17900000,45898.560436,109449,8966
17950000,45874.635262,109743,8746
18000000,45928.721590,109826,8802
18050000,45992.240480,109888,8799
18100000,46063.711454,109883,8849
18150000,46142.553692,109952,8874
18200000,46139.638973,110023,8787
18250000,46129.658578,110304,8691
18300000,46220.356638,110306,8686
18350000,46246.390940,110176,8716
18400000,46205.981667,110158,8672
18450000,46287.671618,110002,8990
18500000,46349.815484,110037,8875
18550000,46436.425361,110309,8777
18600000,46607.311412,110171,8858
18650000,46645.239245,110201,8818
18700000,46720.792613,110208,8983
18750000,46653.224660,110388,8904
18800000,46678.787308,110448,8715
18850000,46623.911891,110403,8754
18900000,46728.949811,110406,8713
18950000,46748.775037,110373,8758
19000000,46713.845716,110555,8684
19050000,46807.657510,110407,8769
19100000,46817.191763,110605,8592
19150000,46823.098579,110528,8679
19200000,46813.953279,110343,8737
19250000,46860.708961,110224,8671
19300000,46876.382442,110087,8785
19350000,46854.821197,110215,8706
19400000,46858.305262,110426,8618
19450000,46898.636148,110446,8542
19500000,46931.811057,110419,8762
19550000,46969.292230,110395,8752
19600000,47001.381166,110628,8736
19650000,46992.252332,110511,8907
19700000,47067.239793,110462,8884
19750000,47107.637335,110496,8682
19800000,47171.476202,110608,8646
19850000,47179.476148,110628,8681
19900000,47138.741534,110738,8776
19950000,47151.069654,110623,8795
20000000,47197.254449,110464,8821
20050000,47208.949507,110580,8844
20100000,47274.958815,110448,8858
20150000,47300.679455,110620,8699
20200000,47289.926540,110682,8637
20250000,47310.079239,110655,8864
20300000,47381.859664,110646,8932
20350000,47420.577254,110729,8790
20400000,47460.068069,110688,8816
20450000,47477.607941,110713,8824
20500000,47472.976474,110907,8656
20550000,47531.580912,110861,8682
20600000,47551.697070,110964,8757
20650000,47552.817195,110928,8673
20700000,47613.087979,111007,8772
20750000,47639.890956,111091,8619
20800000,47630.246524,111105,8564
20850000,47684.129295,111319,8612
20900000,47729.912686,111395,8513
20950000,47734.171317,111318,8644
21000000,47722.964514,111310,8718
21050000,47742.031544,111226,8598
21100000,47760.633100,111172,8653
21150000,47801.956589,111138,8672
21200000,47808.360400,111155,8690
21250000,47836.431664,111278,8602
21300000,47856.070946,111314,8677
21350000,47868.249551,111645,8455
21400000,47865.479613,111488,8477
21450000,47864.257406,111396,8544
21500000,47911.432201,111428,8586
21550000,47964.796444,111569,8409
21600000,47973.314954,111621,8491
21650000,47960.179319,111635,8453
21700000,48002.452670,111555,8503
21750000,48064.584760,111703,8509
21800000,48023.487235,111722,8415
21850000,48079.038079,111925,8384
21900000,48077.242808,111833,8443
21950000,48173.269216,111672,8516
22000000,48211.409624,111594,8580
22050000,48195.821592,111645,8450
22100000,48154.983952,111786,8461
22150000,48169.628476,111704,8519
22200000,49018.555601,111707,8552
22250000,49043.211720,111778,8427
22300000,49082.717830,111943,8567
22350000,49137.778377,111938,8506
22400000,49225.699651,111942,8403
22450000,50307.047951,112129,8350
22500000,50349.022334,112000,8358
22550000,50345.351498,112066,8246
22600000,50341.429766,112062,8390
22650000,50453.986957,112209,8290
22700000,50461.975707,111965,8498
22750000,50582.346337,111851,8612
22800000,50646.402467,111812,8572
22850000,50572.895276,111843,8627
22900000,50605.140484,111832,8557
22950000,50708.466607,111936,8440
23000000,50799.282709,111929,8435
23050000,50711.960105,111892,8441
23100000,50742.585687,111908,8513
23150000,50728.432208,111928,8488
23200000,50705.027257,111890,8457
23250000,50795.309770,111865,8533
23300000,50797.832172,111927,8446
23350000,50876.376606,111868,8621
23400000,50873.146637,112098,8519
23450000,50849.188976,111939,8547
23500000,50970.563481,112000,8546
23550000,51010.327775,112081,8587
23600000,51016.473837,112059,8438
23650000,51039.828097,112079,8391
23700000,51090.591012,112009,8515
23750000,51099.558944,112281,8318
23800000,51122.606921,112408,8210
23850000,51146.797995,112456,8242
23900000,51149.008411,112328,8336
23950000,51143.705955,112606,8191
24000000,51088.225810,112553,8183
24050000,51184.665752,112671,8257
24100000,51164.789427,112490,8488
24150000,51179.476825,112297,8591
24200000,51250.076874,112345,8502
24250000,51272.441990,112552,8443
24300000,51342.482919,112747,8482
24350000,51399.089203,112571,8369
24400000,51374.189521,112566,8383
24450000,51445.129791,112536,8311
24500000,51487.092487,112721,8223
24550000,51460.412774,112660,8240
24600000,51418.837929,112723,8278
24650000,51468.170758,112971,8110
24700000,51507.796239,113169,8159
24750000,51561.585904,113068,8204
24800000,51678.124995,113060,8192
24850000,51680.129270,113037,8302
24900000,51847.714085,113064,8230
24950000,51854.990837,113116,8040
25000000,51910.298327,113040,8148
25050000,51953.905178,113068,8178
25100000,52000.789129,113073,8224
25150000,51905.921855,112853,8324
25200000,51910.027368,112929,8247
25250000,51955.384492,112841,8414
25300000,51968.910910,112703,8468
25350000,51973.516980,112651,8352
25400000,52094.399363,112712,8473
25450000,52369.787395,112745,8411
25500000,52348.554572,113002,8352
25550000,52385.282566,113089,8173
25600000,52413.948220,113041,8245
25650000,52444.051237,113018,8218
25700000,52498.534721,112917,8217
25750000,52534.846467,112738,8331
25800000,52561.681123,112820,8345
25850000,52582.650561,112854,8360
25900000,52509.826909,112883,8365
25950000,52493.163141,112981,8317
26000000,52549.498086,113057,8224
26050000,52628.827417,113077,8214
26100000,52702.712876,113116,8228
26150000,52671.035553,113201,8160
26200000,52718.565949,113047,8249
26250000,52740.503222,113307,8136
26300000,52819.735103,113262,8156
26350000,52820.335103,113302,8254
26400000,52839.460676,113200,8347
26450000,52882.004605,113376,8252
26500000,52983.048433,113448,8196
26550000,53014.338110,113387,8241
26600000,53139.310917,113446,8160
26650000,53098.956007,113471,8011
26700000,53273.361758,113488,8056
26750000,53249.299036,113406,8033
26800000,53328.997554,113342,8130
26850000,53397.765312,113165,8232
26900000,53405.411992,113327,8240
26950000,53403.346206,113265,8198
27000000,53443.576112,113306,8075
27050000,53447.871293,113536,8022
27100000,53498.298754,113522,8136
27150000,53474.447043,113623,8120
27200000,53461.589821,113560,8175
27250000,53401.527459,113658,8054
27300000,53374.272341,113585,8209
27350000,53411.986349,113478,8305
27400000,53327.160068,113443,8219
27450000,53359.787362,113495,8150
27500000,53523.447268,113474,8334
27550000,53590.179748,113563,8298
27600000,53659.865308,113634,8282
27650000,53699.107587,113774,8275
27700000,54178.686217,113844,8147
27750000,54543.270855,113679,8122
27800000,54486.935264,113526,8257
27850000,54544.645769,113597,8163
27900000,54628.302580,113717,8168
27950000,54612.974041,113874,8148
28000000,54733.211666,113854,8109
28050000,54620.491574,113873,8120
28100000,54665.651526,113924,8132
28150000,54665.146295,113941,8091
28200000,54718.466499,113936,8183
28250000,54756.143708,114087,8124
28300000,54816.080751,114092,8149
28350000,54919.546675,114041,8111
28400000,54932.274472,114087,8102
28450000,54909.494704,114353,8143
28500000,54999.581310,114438,8003
28550000,55039.881968,114302,8022
28600000,55032.320814,114303,8039
28650000,54962.787900,114094,8186
28700000,54907.387396,114111,8211
28750000,54918.625833,114197,8131
28800000,54877.359054,114067,8226
28850000,54849.772077,114155,8224
28900000,54875.584318,114325,8038
28950000,54928.601588,114279,8083
29000000,55034.503423,114386,8005
29050000,56487.100614,114467,8057
29100000,56502.061388,114514,8103
29150000,56512.260344,114441,8215
29200000,56498.658572,114479,8082
29250000,56562.123283,114453,8030
29300000,56510.331541,114442,8081
29350000,56524.055110,114253,8084
29400000,56545.290225,114229,8040
29450000,56619.014275,114384,7921
29500000,56578.006889,114468,7907
29550000,56622.727998,114200,8055
29600000,56418.882303,114257,8051
29650000,56380.380860,114232,8065
29700000,56422.948134,114276,8103
29750000,56372.941239,114278,8056
29800000,56481.953629,114314,7978
29850000,56513.337413,114393,7955
29900000,56829.971838,114463,8015
29950000,56781.683361,114483,7992
30000000,57209.940515,114469,7940
30050000,57200.320826,114691,7891
30100000,57318.258901,114667,7889
30150000,57367.878979,114770,7972
30200000,57451.233402,114595,8055
30250000,57400.609034,114397,8241
30300000,59735.142479,114449,8179
30350000,60255.604127,114642,8157
30400000,61084.469153,114949,8004
30450000,61138.552685,114944,8076
30500000,61161.731839,114883,8118
30550000,61401.522531,114902,7998
30600000,61379.965896,114799,8101
30650000,61437.895412,114784,8099
30700000,61569.377952,114790,8032
30750000,61522.789920,114775,7974
30800000,61547.516217,114817,8025
30850000,61571.157879,114964,7991
30900000,61567.596902,114986,8075
30950000,61623.573840,114962,8050
31000000,61678.224232,114756,8039
31050000,61875.968385,114719,8061
31100000,61894.673860,114751,8023
31150000,61951.534543,114914,7915
31200000,61947.354432,115012,7874
31250000,62115.447630,115003,7964
31300000,62000.037237,114981,8201
31350000,61982.319100,115045,8183
31400000,62083.054282,115100,8091
31450000,62121.028671,115176,8061
31500000,62165.095916,115217,7940
31550000,62116.565118,115275,8041
31600000,62092.026980,115194,7932
31650000,62093.562213,115219,7915
31700000,62131.990846,115382,7878
31750000,62129.531049,115299,8059
31800000,62180.639153,115450,8008
31850000,62164.832361,115480,8030
31900000,62110.371240,115415,8011
31950000,62204.814880,115471,7980
32000000,62176.417566,115397,8012
32050000,62322.905402,115519,7974
32100000,62326.637690,115653,7856
32150000,62447.049802,115463,7949
32200000,62369.126913,115494,7911
32250000,62414.811568,115448,7820
32300000,62531.284787,115283,7903
32350000,62486.444159,115165,8015
32400000,62349.833473,115281,7994
32450000,62346.389239,115366,7932
32500000,62394.141443,115369,7930
32550000,62415.724712,115370,7872
32600000,62449.070282,115558,7821
32650000,62504.007736,115735,7641
32700000,62497.689065,115482,7694
32750000,62479.920147,115463,7784
32800000,62523.581365,115674,7800
32850000,62626.205737,115464,7844
32900000,62717.740420,115415,7826
32950000,62693.969524,115629,7752
33000000,62793.438890,115633,7843
33050000,62856.398388,115613,7791
33100000,62914.009093,115506,8011
33150000,62860.753677,115609,7915
33200000,62946.594253,115685,7855
33250000,63000.773121,115672,7973
33300000,62962.468664,115792,7856
33350000,63048.954801,115727,7738
33400000,63140.175287,115530,7828
33450000,62960.680046,115543,7868
33500000,63092.010808,115301,7973
33550000,63145.098179,115514,7859
33600000,63107.830240,115621,7839
33650000,63117.064997,115838,7757
33700000,63242.145767,115727,7876
33750000,63244.502209,115677,7928
33800000,63332.712574,115757,7882
33850000,63342.333687,115965,7819
33900000,63252.426259,116019,7745
33950000,63331.270797,115678,7847
34000000,63333.046474,115660,7903
34050000,63344.749632,115843,7774
34100000,63464.079947,115673,7766
34150000,63514.070913,115747,7915
34200000,63543.050516,115691,7844
34250000,63602.035741,115700,7838
34300000,63591.012638,115792,7776
34350000,63592.272436,115752,7937
34400000,63638.452862,115854,7931
34450000,63637.209681,115828,7942
34500000,63659.522819,116151,7691
34550000,63659.252237,116255,7571
34600000,63852.902292,116204,7638
34650000,63791.043586,116125,7778
34700000,63877.067388,116287,7720
34750000,64067.913318,116311,7615
34800000,64112.940198,116170,7855
34850000,64236.049309,116213,7660
34900000,64176.530532,116171,7698
34950000,64201.799810,116081,7830
35000000,64333.242195,116265,7798
35050000,64339.787702,116315,7682
35100000,64411.296326,116283,7623
35150000,64432.647079,116084,7690
35200000,64486.929327,116097,7787
35250000,64520.643253,116147,7796
35300000,64557.265748,116155,7773
35350000,64554.925181,116232,7719
35400000,64523.855804,116262,7745
35450000,64531.008598,116083,7878
35500000,64753.209043,116165,7756
35550000,64902.541366,116194,7761
35600000,64892.477557,116298,7749
35650000,64989.171692,116211,7843
35700000,65015.875494,116157,7831
35750000,65062.725968,116238,7757
35800000,65051.568191,116234,7802
35850000,64947.498165,116302,7717
35900000,65016.164865,116264,7782
35950000,65059.204493,116246,7709
36000000,65051.397182,116203,7737
36050000,64989.710743,116342,7751
36100000,65042.825932,116254,7812
36150000,65113.910454,116201,7693
36200000,65105.937846,116240,7786
36250000,65097.657850,116037,7931
36300000,65118.818927,116153,7869
36350000,65135.277244,116376,7825
36400000,65220.561217,116437,7747
36450000,65273.996858,116548,7669
36500000,65306.657928,116281,7766
36550000,65238.007136,116124,7861
36600000,65329.728921,116287,7780
36650000,65491.675826,116294,7743
36700000,65511.072238,116132,7872
36750000,65518.686658,116175,7937
36800000,65564.442906,116226,7983
36850000,65648.795015,116579,7706
36900000,65711.130771,116544,7682
36950000,65769.929835,116527,7726
37000000,65709.298141,116507,7664
37050000,65802.970782,116161,7890
37100000,65750.086602,116316,7766
37150000,65935.900648,116277,7792
37200000,66039.544883,116287,7786
37250000,66093.701924,116431,7690
37300000,66096.105557,116234,7765
37350000,66028.548949,116373,7749
37400000,66013.559842,116427,7736
37450000,66058.697276,116438,7711
37500000,65987.683701,116588,7633
37550000,66029.717897,116504,7684
37600000,66144.287050,116395,7650
37650000,66195.264000,116310,7784
37700000,66219.370598,116172,7859
37750000,66153.919227,116240,7886
37800000,66213.888999,116454,7758
37850000,66271.876059,116334,7904
37900000,66341.174868,116286,7882
37950000,66268.517413,116296,7824
38000000,66310.838295,116186,7808
38050000,66274.103217,116271,7799
38100000,66238.805479,116223,7813
38150000,66239.283681,116143,7902
38200000,66278.702386,116253,7824
38250000,66367.105325,116370,7792
38300000,66485.134047,116241,7913
38350000,66579.118323,116300,7845
38400000,66608.349580,116391,7759
38450000,66679.297757,116270,7934
38500000,66798.250718,116101,8014
38550000,66932.594489,116274,7856
38600000,66798.239823,116461,7838
38650000,66982.979735,116188,7833
38700000,67042.502718,116195,7929
38750000,67107.129684,116135,7878
38800000,66999.273646,116197,7893
38850000,67305.370015,116312,7908
38900000,67375.860894,116597,7702
38950000,67442.770452,116605,7717
39000000,67372.907236,116707,7582
39050000,67379.289787,116364,7763
39100000,67409.193500,116308,7745
39150000,68119.052009,116410,7718
39200000,68203.159921,116462,7813
39250000,68341.117486,116284,7793
39300000,68528.651755,116419,7744
39350000,68496.072380,116572,7758
39400000,68492.483296,116682,7795
39450000,68651.407994,116640,7791
39500000,68649.960799,116556,7844
39550000,68531.630516,116667,7684
39600000,68559.822220,116662,7748
39650000,68612.969567,116485,7854
39700000,68708.617953,116357,7850
39750000,68627.376834,116291,7877
39800000,68660.310797,116177,7870
39850000,68797.494718,116534,7708
39900000,68849.317634,116773,7703
39950000,68776.991747,116765,7784
40000000,68757.570948,116653,7874
40050000,68798.844176,116623,7848
40100000,68812.784721,116524,7786
40150000,68831.211401,116575,7638
40200000,68759.870966,116430,7803
40250000,68754.574755,116572,7763
40300000,69027.521992,116623,7783
40350000,69033.476423,116422,7817
40400000,69080.694553,116619,7745
40450000,69154.681348,116531,7757
40500000,69022.384746,116345,7803
40550000,69042.012741,116432,7781
40600000,69400.984585,116402,7995
40650000,69571.604464,116367,7906
40700000,69474.674283,116330,7915
40750000,69466.033602,116434,7847
40800000,69387.776257,116443,7850
40850000,69445.281794,116415,7885
40900000,69649.109315,116612,7812
40950000,70019.152586,116593,7803
41000000,70070.546508,116810,7625
41050000,70117.991121,116835,7650
41100000,70099.514289,116789,7647
41150000,70707.990139,116773,7649
41200000,70776.528091,116706,7648
41250000,70909.643429,116659,7613
41300000,70782.468039,116635,7720
41350000,70644.905179,116547,7726
41400000,70563.892646,116611,7772
41450000,70535.624776,116617,7771
41500000,70630.922859,116658,7768
41550000,70648.028386,116568,7813
41600000,71307.892528,116458,7881
41650000,71414.734683,116436,7901
41700000,71373.187169,116377,7827
41750000,71327.304865,116650,7721
41800000,71220.942031,116829,7712
41850000,71564.348405,116951,7569
41900000,71658.222080,117046,7676
41950000,71637.043422,116952,7734
42000000,71549.677504,117163,7549
42050000,71649.228660,117123,7718
42100000,71666.108789,117222,7611
42150000,71611.757261,116990,7651
42200000,71505.770698,116990,7648
42250000,71810.590854,116951,7653
42300000,71851.728558,116891,7704
42350000,71814.528192,116996,7692
42400000,71911.190661,116963,7707
42450000,71927.459410,117043,7648
42500000,72621.321344,116879,7687
42550000,72578.303827,116861,7790
42600000,72564.406343,116959,7841
42650000,72679.206128,117155,7769
42700000,72765.577587,117124,7895
42750000,72747.408714,117221,7723
42800000,72763.842808,117245,7570
42850000,72872.031580,117099,7647
42900000,72805.372068,117025,7642
42950000,72757.250866,117012,7702
43000000,72716.724587,117064,7649
43050000,72699.362994,116961,7665
43100000,72804.857586,117108,7572
43150000,72743.821550,117082,7665
43200000,72902.939823,117053,7710
43250000,73062.667082,117043,7671
43300000,73039.297031,116925,7681
43350000,72954.949009,116955,7671
43400000,72964.540145,117040,7636
43450000,72990.052769,117066,7660
43500000,73076.285192,117130,7682
43550000,73205.338830,117109,7718
43600000,73487.485151,117185,7643
43650000,73659.016143,117281,7590
43700000,73518.027579,117435,7413
