step,rg2,perim,cycles,asph,movfrac
21900000,13110434.798148,1891323,120010,0.492055,0.3281
22000000,13344478.218142,1891428,119869,0.486345,0.3125
22100000,13541411.858300,1891809,119726,0.498753,0.3359
22200000,13551564.871001,1891808,119739,0.499200,0.3594
22300000,15601326.024562,1891576,119922,0.608243,0.2734
22400000,13035523.445073,1891648,119927,0.521456,0.2812
22500000,13047497.022424,1891796,119993,0.519578,0.2891
22600000,12692930.168945,1891961,119974,0.512308,0.2422
22700000,10338275.113333,1891850,119957,0.197907,0.3125
22800000,10457137.327126,1891980,120021,0.203815,0.2969
22900000,10480471.916593,1892091,120038,0.204887,0.2344
23000000,13635424.682955,1892148,119936,0.512061,0.2891
23100000,13624766.040821,1892121,119948,0.511795,0.2500
23200000,15028819.577537,1891931,119972,0.505991,0.2656
23300000,15080243.877443,1891865,120029,0.561352,0.3281
23400000,15099854.920988,1891896,120092,0.555748,0.2422
23500000,13049816.786590,1892049,120086,0.399050,0.3438
23600000,13002770.226431,1892171,120047,0.376898,0.3750
23700000,13005187.494736,1892022,120270,0.380613,0.2422
23800000,12907765.591780,1892071,120254,0.575852,0.3594
23900000,11142839.620011,1892094,120079,0.471371,0.2422
24000000,12008220.101200,1892011,120196,0.505090,0.2656
24100000,11813999.675142,1891902,120309,0.527441,0.2812
24200000,11853311.861356,1891969,120346,0.529899,0.3359
24300000,11613741.800540,1892123,120303,0.490957,0.2656
24400000,10312151.174257,1892238,120245,0.324539,0.2578
24500000,9637356.091666,1892182,120320,0.336636,0.2188
24600000,9612248.547256,1892544,120252,0.334562,0.2578
24700000,11280440.966998,1892753,120074,0.480961,0.3203
24800000,10531720.186567,1892898,119962,0.278259,0.3203
24900000,11227119.101471,1892827,119980,0.359410,0.2500
25000000,10990135.885174,1892492,120171,0.212537,0.2969
25100000,11023610.093456,1892559,120086,0.217819,0.2812
25200000,11004948.714176,1892514,120166,0.214270,0.2656
25300000,13443476.582828,1892612,120128,0.509559,0.3516
25400000,10897661.749225,1892830,120106,0.181998,0.2969
25500000,10934782.574796,1892821,120233,0.182263,0.2422
25600000,11459940.467868,1892961,120064,0.195281,0.2891
