step,rg2
11400000,225929.766787
11450000,226212.969778
11500000,226054.974594
11550000,226345.594681
11600000,226950.429843
11650000,227744.846274
11700000,227740.585842
11750000,228103.674661
11800000,228416.859142
11850000,228522.950614
11900000,227620.987050
11950000,227431.734876
12000000,226912.483217
12050000,226433.532836
12100000,226450.013624
12150000,226518.356119
12200000,226062.458605
12250000,226282.034603
12300000,226735.183846
12350000,226766.021618
12400000,226484.850248
12450000,224833.039393
12500000,225014.184696
12550000,226084.953291
12600000,226160.544587
12650000,226377.598320
12700000,226152.630385
12750000,225910.813465
12800000,225787.080301
12850000,225273.080572
12900000,225804.728133
12950000,226028.267567
13000000,223686.361321
13050000,223691.721386
13100000,223544.310875
13150000,223288.650754
13200000,224483.779734
13250000,224622.494437
13300000,224776.132423
13350000,224736.042308
13400000,224460.693321
13450000,224404.585449
13500000,221991.811404
13550000,222768.978525
13600000,223896.188066
13650000,224057.931043
13700000,224070.494160
13750000,223577.326732
13800000,222646.155759
13850000,221931.702658
13900000,222049.731892
13950000,222029.153405
14000000,222038.067798
14050000,221381.302989
14100000,221507.515170
14150000,221627.147836
14200000,221407.643164
14250000,221362.323250
14300000,221739.409443
14350000,221580.237470
14400000,221205.812854
14450000,222279.863990
14500000,221643.900497
14550000,221860.038658
14600000,222007.467139
14650000,222173.032275
14700000,221418.864565
14750000,221312.400548
14800000,221511.758570
14850000,221577.574636
14900000,220784.989141
14950000,221129.685331
15000000,220732.961024
15050000,220255.442044
15100000,220192.175257
15150000,219897.825704
15200000,220565.184528
15250000,219129.848105
15300000,219173.631136
15350000,218756.179929
15400000,219409.157917
15450000,220242.780644
15500000,220349.739583
15550000,220664.055792
15600000,220923.670340
15650000,220883.438447
15700000,220236.143030
15750000,220561.944095
15800000,220795.063031
15850000,220982.155005
15900000,219453.524994
15950000,219413.737972
16000000,218822.313925
16050000,218910.044628
16100000,219055.163130
16150000,219131.584573
16200000,218722.240638
16250000,218725.555385
16300000,221323.131582
16350000,221339.224861
16400000,221072.778825
16450000,220749.619620
16500000,220813.794189
16550000,220858.809653
16600000,221308.944249
16650000,221632.770649
16700000,221427.316336
16750000,221849.139194
16800000,222009.616211
16850000,221848.424720
16900000,221323.734659
16950000,222038.505400
17000000,222149.186104
17050000,222206.036563
17100000,221900.953713
17150000,227132.552578
17200000,226115.088202
17250000,225588.415506
17300000,225909.261508
17350000,225642.488825
17400000,225514.073770
17450000,225834.313796
17500000,226219.709876
17550000,225670.688691
17600000,225944.569882
17650000,225879.112469
17700000,226809.323044
17750000,227127.551287
17800000,226897.183998
17850000,226836.038581
17900000,226574.912210
17950000,226275.122814
18000000,226168.945990
18050000,226857.386269
18100000,226980.816259
18150000,226929.161568
18200000,226916.786489
18250000,227601.707750
