step,rg2,perim,cycles,asph
4100000,519478.096408,119649,7319,0.352955
4150000,519995.514322,119675,7198,0.353364
4200000,525963.298056,119617,7213,0.355240
4250000,545089.392418,119714,7127,0.401089
4300000,546985.249670,119715,7257,0.403067
4350000,546385.589105,119687,7306,0.401850
4400000,545493.937200,119667,7433,0.400936
4450000,568951.457803,119652,7397,0.415928
4500000,569651.533952,119693,7335,0.416296
4550000,570402.366403,119654,7264,0.414351
4600000,571387.387524,119703,7274,0.414028
4650000,571422.470196,119542,7253,0.412433
4700000,569977.339597,119636,7183,0.411152
4750000,569284.450065,119631,7194,0.410354
4800000,568343.174806,119549,7232,0.409809
4850000,567969.323213,119674,7280,0.409355
4900000,568492.267401,119764,7253,0.409436
4950000,569444.832296,119816,7179,0.410887
5000000,570892.926938,119708,7302,0.419000
5050000,570267.853299,119695,7318,0.428426
5100000,522816.668151,119678,7318,0.514916
5150000,522650.409089,119694,7223,0.512962
5200000,524338.931797,119806,7219,0.513657
5250000,524462.065719,119844,7270,0.514571
5300000,523864.373581,119766,7270,0.514650
5350000,524441.014360,119655,7299,0.516300
5400000,525896.188054,119732,7328,0.522832
5450000,528021.996658,119781,7336,0.522142
5500000,546996.974693,119933,7203,0.496610
5550000,559200.570922,119847,7321,0.480367
5600000,558885.752815,119951,7244,0.480875
5650000,557789.591863,120011,7220,0.479804
5700000,609917.850521,119897,7307,0.615984
5750000,608675.704351,119809,7201,0.617304
5800000,607874.345875,119578,7280,0.616824
5850000,608645.305348,119475,7399,0.606606
5900000,609633.261306,119491,7182,0.606428
5950000,491478.697222,119793,7215,0.509467
6000000,491014.422213,119789,7072,0.508694
6050000,491901.468900,119863,7137,0.508493
6100000,491559.049951,119919,7154,0.507472
6150000,490987.181301,119934,7168,0.508194
6200000,491188.760856,119799,7196,0.502897
6250000,491731.206020,119850,7101,0.502921
6300000,491704.598551,119675,7279,0.502235
6350000,492123.689663,119571,7288,0.501327
6400000,488298.902891,119687,7276,0.494332
6450000,528593.255882,119802,7196,0.478605
6500000,529335.444927,119933,7098,0.479356
6550000,530170.612388,119974,7118,0.480679
6600000,532923.596715,120011,7020,0.477503
6650000,533517.164587,119906,7166,0.477766
6700000,528125.091936,119794,7296,0.488296
6750000,532732.567298,119740,7291,0.513671
6800000,533535.786143,119714,7433,0.514556
6850000,532969.820111,119930,7324,0.514417
6900000,533610.198323,119678,7313,0.514097
6950000,533996.630467,119814,7209,0.514396
7000000,531563.101610,119888,7285,0.511096
7050000,535998.549460,119731,7174,0.514578
7100000,536493.762735,119775,7161,0.514432
7150000,536415.567481,119847,7164,0.515270
7200000,534232.297607,119810,7192,0.513828
7250000,528806.980422,119898,7157,0.495368
7300000,528988.387576,119744,7237,0.496384
7350000,536943.090611,119795,7211,0.502173
7400000,535473.579646,119783,7182,0.500137
7450000,536460.122984,119633,7207,0.499753
7500000,536685.957449,119721,7155,0.498716
7550000,535543.031929,119669,7269,0.498563
7600000,534755.132705,119700,7340,0.498622
7650000,534035.347120,119657,7232,0.497864
7700000,533071.139649,119646,7176,0.495964
7750000,539372.606236,119584,7307,0.503305
7800000,538463.250130,119602,7235,0.501587
7850000,704631.760630,119860,7264,0.611184
7900000,703333.774450,119882,7248,0.611251
7950000,703255.538306,119827,7239,0.610440
8000000,704801.753880,119698,7276,0.611391
8050000,707655.271292,119599,7318,0.613961
8100000,707148.004241,119638,7257,0.612290
8150000,707767.015511,119641,7273,0.612736
8200000,710576.422985,119697,7219,0.616509
8250000,714863.601064,119805,7138,0.617601
8300000,713092.293903,119718,7201,0.617051
8350000,714787.193526,119732,7152,0.617574
8400000,713614.680991,119600,7326,0.617015
8450000,729354.851019,119428,7367,0.615819
8500000,729731.432392,119277,7521,0.617060
8550000,727586.784078,119492,7355,0.618189
8600000,726669.095070,119582,7316,0.617337
8650000,726662.620843,119722,7239,0.617236
8700000,725906.100927,119755,7201,0.617401
8750000,726983.491060,119592,7199,0.609616
8800000,727701.947064,119453,7313,0.608650
8850000,736785.899780,119428,7237,0.609330
8900000,729250.187883,119429,7285,0.613678
8950000,729414.036891,119488,7278,0.613528
9000000,729679.635531,119465,7276,0.613778
9050000,731133.929920,119346,7340,0.614039
9100000,738065.313121,119485,7286,0.613572
9150000,739852.711536,119480,7336,0.611075
9200000,738902.957838,119332,7457,0.610573
9250000,739896.964211,119349,7435,0.611415
9300000,741180.853025,119231,7426,0.611360
9350000,738976.728156,119306,7360,0.610864
9400000,739247.144060,119298,7383,0.610656
9450000,739727.291566,119415,7282,0.611319
9500000,740364.690407,119586,7209,0.611251
9550000,739628.591218,119630,7254,0.614497
9600000,738761.130342,119735,7300,0.613248
9650000,740806.861675,119893,7185,0.612285
9700000,741184.824341,120022,7164,0.611368
9750000,739911.237252,119945,7167,0.612565
9800000,697167.376762,119786,7199,0.554566
9850000,697278.643834,119875,7216,0.552502
9900000,697850.017206,119868,7167,0.552649
9950000,657989.208853,119778,7280,0.593143
10000000,658442.342107,119914,7122,0.595468
10050000,658127.471293,119961,7157,0.595254
10100000,661896.340216,119673,7228,0.598460
10150000,662003.700773,119738,7292,0.596353
10200000,662849.195628,119883,7182,0.597069
10250000,657762.989656,119758,7108,0.403994
10300000,656079.414318,119800,7082,0.405034
10350000,592020.536884,119884,7143,0.405636
10400000,594098.221920,120038,7115,0.409845
10450000,585515.321560,120050,7122,0.402921
10500000,586475.653119,119897,7167,0.406125
10550000,587380.413225,119842,7298,0.405833
10600000,586280.241086,119746,7234,0.402794
10650000,585205.603888,119868,7247,0.401853
10700000,591509.213793,120022,7124,0.434272
10750000,591140.840727,119733,7320,0.433361
10800000,606622.279638,119724,7277,0.378713
10850000,606551.135738,119577,7295,0.378204
10900000,606208.570857,119657,7238,0.378560
10950000,606501.255336,119567,7287,0.378956
11000000,605689.923616,119686,7220,0.375737
11050000,605800.514019,119933,7132,0.375514
11100000,605031.506130,119917,7203,0.377159
11150000,605412.095431,119905,7108,0.378995
11200000,605203.274043,119878,7151,0.380818
11250000,604548.910651,119806,7297,0.378174
11300000,604522.777473,119687,7241,0.378895
11350000,599801.150110,119825,7212,0.374914
11400000,598624.039697,119532,7432,0.374280
11450000,596666.459472,119639,7197,0.370270
11500000,597407.115056,119590,7250,0.371731
11550000,596944.587535,119747,7206,0.370615
11600000,595956.328991,119637,7158,0.369006
11650000,589066.996367,119639,7198,0.365832
11700000,588582.117212,119608,7265,0.366793
11750000,588076.925083,119559,7327,0.365490
11800000,588601.964955,119766,7246,0.371216
11850000,589106.424733,119811,7220,0.371024
11900000,579726.720882,119831,7222,0.370869
11950000,578131.397097,119643,7221,0.371176
12000000,577378.046199,119592,7355,0.371443
12050000,577754.743044,119767,7133,0.371359
12100000,576952.088970,119567,7193,0.374576
12150000,576747.935101,119528,7248,0.374712
12200000,576948.428743,119513,7246,0.375110
12250000,574243.859037,119475,7327,0.372400
12300000,575949.314909,119442,7274,0.374208
12350000,572915.056161,119506,7238,0.383451
12400000,624104.217896,119491,7262,0.228218
12450000,623847.134325,119574,7248,0.228219
12500000,623880.415841,119454,7293,0.229643
12550000,624341.465839,119413,7388,0.229265
12600000,622826.341704,119650,7266,0.224584
12650000,621030.393273,119395,7337,0.223352
12700000,619545.184760,119451,7405,0.222490
12750000,621777.496445,119329,7390,0.225543
12800000,622245.309505,119450,7322,0.226416
12850000,415833.364291,119399,7393,0.085124
12900000,416095.661551,119849,7203,0.086298
12950000,415338.053478,119853,7225,0.088361
13000000,414118.043410,119783,7323,0.086602
13050000,408553.739034,119717,7282,0.091629
13100000,408627.072447,119817,7110,0.092601
13150000,408282.844662,119735,7185,0.095845
13200000,408071.021428,119697,7232,0.096656
13250000,407391.205403,119640,7235,0.094897
13300000,408051.934579,119559,7311,0.095437
13350000,413174.481852,119634,7241,0.102832
13400000,412284.346942,119757,7166,0.102493
13450000,414401.982443,119726,7382,0.102451
13500000,414742.790634,119674,7242,0.101952
13550000,414902.859930,119590,7329,0.103436
13600000,415050.589873,119566,7217,0.103691
13650000,416045.449995,119656,7245,0.104145
13700000,416640.116801,119582,7282,0.104676
13750000,415783.328384,119461,7365,0.102624
13800000,416052.356368,119517,7231,0.103652
13850000,415927.588685,119518,7237,0.103222
13900000,416126.734250,119513,7291,0.103033
13950000,416592.668144,119603,7214,0.103083
14000000,416550.217161,119516,7323,0.103658
14050000,416971.534397,119683,7211,0.104139
14100000,420913.594299,119687,7259,0.106639
14150000,420624.899299,119799,7279,0.107333
14200000,421740.299329,119586,7314,0.107210
14250000,421500.088134,119732,7298,0.106348
14300000,412963.339261,119642,7356,0.093395
14350000,412423.012019,119490,7322,0.092775
14400000,412698.287700,119469,7297,0.092283
14450000,411564.276376,119266,7365,0.088372
14500000,411698.878696,119217,7415,0.088197
14550000,408936.359138,119359,7301,0.089377
14600000,409085.657443,119230,7308,0.089932
14650000,409359.465830,119251,7331,0.090995
14700000,409337.617593,119163,7268,0.091017
14750000,408548.010693,119271,7249,0.091289
14800000,409161.558672,119472,7151,0.092973
14850000,409374.947419,119493,7218,0.095664
14900000,409637.770930,119584,7208,0.095552
14950000,409310.608102,119664,7229,0.095193
15000000,408478.954873,119427,7261,0.096377
15050000,408242.370039,119357,7261,0.097341
15100000,409407.064744,119447,7266,0.097739
15150000,405136.088811,119333,7285,0.092405
15200000,466967.049027,119403,7290,0.200339
15250000,466703.767462,119347,7291,0.200389
15300000,465295.007134,119362,7307,0.200392
15350000,464977.760038,119412,7288,0.198789
15400000,465771.200914,119490,7237,0.197645
15450000,464885.304624,119447,7195,0.196858
15500000,464665.602657,119407,7281,0.198023
15550000,464527.124672,119311,7301,0.196628
15600000,464295.117632,119133,7426,0.195001
15650000,446967.524929,119114,7344,0.163396
15700000,447655.448368,119154,7434,0.163383
15750000,446041.020265,119245,7260,0.162268
15800000,445179.569268,119278,7316,0.162214
15850000,445354.502124,119255,7388,0.161185
15900000,446107.218535,119028,7453,0.161546
15950000,468959.453885,119046,7507,0.117484
16000000,472369.261950,119098,7356,0.121116
16050000,469101.183429,119125,7415,0.121592
16100000,466576.828459,119122,7354,0.120544
16150000,466430.936676,119240,7316,0.120304
16200000,469809.160472,119182,7317,0.128142
16250000,473606.372322,119321,7324,0.117802
16300000,473439.562457,119294,7379,0.115110
16350000,480562.203696,119322,7236,0.093403
16400000,474430.077036,119313,7337,0.093899
16450000,474292.004148,119332,7280,0.095139
16500000,475705.238003,119271,7338,0.087531
16550000,475662.240664,119319,7360,0.087818
16600000,475468.871191,119389,7349,0.087127
16650000,479931.107795,119303,7373,0.084338
16700000,480864.548214,119328,7421,0.085244
16750000,481628.310697,119292,7401,0.084017
16800000,483180.657444,119455,7285,0.082686
16850000,482800.053569,119629,7282,0.082529
16900000,788586.517311,119733,7128,0.765915
16950000,789568.804430,119958,7062,0.768087
17000000,790141.736894,119691,7225,0.766918
17050000,791268.698012,119622,7250,0.766564
17100000,791482.778483,119635,7246,0.767086
17150000,788488.699736,119598,7258,0.766048
17200000,786624.491069,119673,7159,0.765116
17250000,788839.388524,119667,7168,0.765504
17300000,787844.391471,119452,7364,0.764971
17350000,787587.104936,119232,7418,0.764218
17400000,789143.298013,119223,7466,0.766940
17450000,788714.403967,119266,7364,0.766758
17500000,788129.934566,119248,7324,0.766398
17550000,785744.751547,119387,7373,0.765771
17600000,787895.852394,119328,7439,0.780770
17650000,793846.166657,119403,7362,0.782932
17700000,796361.281784,119306,7378,0.783676
17750000,795958.131226,119384,7335,0.783637
17800000,787271.254742,119401,7352,0.782201
17850000,785359.299308,119208,7419,0.785085
17900000,788141.533639,119291,7407,0.785042
17950000,786119.104302,119463,7401,0.784643
18000000,785302.578891,119561,7306,0.784639
18050000,786421.955826,119658,7313,0.784950
18100000,787543.245494,119472,7228,0.786062
18150000,807138.395120,119521,7336,0.792042
18200000,806830.754054,119424,7293,0.792322
18250000,807301.743953,119533,7335,0.791105
18300000,802264.720280,119399,7380,0.788834
18350000,798447.080045,119521,7265,0.788036
18400000,800351.494296,119537,7287,0.787919
18450000,801066.486831,119433,7402,0.788776
18500000,796065.529097,119290,7462,0.790844
18550000,791397.826650,119450,7329,0.789863
18600000,791108.378983,119350,7430,0.789781
18650000,798286.905569,119219,7435,0.791578
18700000,533285.516134,119145,7514,0.467843
18750000,537097.663917,119125,7455,0.477309
18800000,535851.270153,119469,7373,0.474618
18850000,535678.225927,119516,
