step,rg2
12750000,40568.510260
12800000,40605.684500
12850000,40607.907971
12900000,40588.628858
12950000,40652.571295
13000000,40761.828487
13050000,40778.790611
13100000,40788.778197
13150000,40854.156125
13200000,40886.186617
13250000,104434.514991
13300000,104432.054174
13350000,104469.956452
13400000,104610.833058
13450000,104469.997546
13500000,104355.823035
13550000,104608.148725
13600000,104561.037013
13650000,104660.535921
13700000,104556.307731
13750000,104805.236290
13800000,104787.508183
13850000,105022.714985
13900000,105327.402314
13950000,105300.478115
14000000,105438.973878
14050000,105479.385664
14100000,105572.650177
14150000,105416.905685
14200000,105777.798115
14250000,105590.637541
14300000,105716.524429
14350000,105516.635470
14400000,105392.900550
14450000,105647.010910
14500000,105772.691723
14550000,105907.460223
14600000,106038.460389
14650000,106237.851356
14700000,106153.643378
14750000,106014.814132
14800000,105989.485913
14850000,106305.069352
14900000,106215.405066
14950000,106221.231701
15000000,106320.836602
15050000,106371.148396
15100000,106446.808932
15150000,106435.104209
15200000,106502.500529
15250000,106561.869375
15300000,106542.520487
15350000,106620.640349
15400000,106906.307867
15450000,106857.484797
15500000,106668.426036
15550000,106613.387956
15600000,106829.318690
15650000,107049.820649
15700000,107167.703854
15750000,107212.734202
15800000,107207.366370
15850000,107377.280047
15900000,107310.728707
15950000,107195.173401
16000000,107406.977129
16050000,107384.116991
16100000,107344.221865
16150000,107360.302634
16200000,107489.376209
16250000,107362.171718
16300000,107987.770059
16350000,108112.570186
16400000,107989.949957
16450000,108083.354729
16500000,108248.944316
16550000,108382.688167
16600000,108298.631493
16650000,108264.918566
16700000,108324.678136
16750000,108351.656321
16800000,108450.866777
16850000,108426.618001
16900000,108464.385108
16950000,108451.940019
17000000,108493.814730
17050000,108449.897192
17100000,108483.501638
17150000,108633.178558
17200000,108856.541370
17250000,108782.705248
17300000,108673.780309
17350000,108605.093184
17400000,108704.052215
17450000,108863.053326
17500000,108885.940274
17550000,108762.023947
17600000,108648.652888
17650000,108826.868118
17700000,108793.923605
17750000,108916.241856
17800000,108803.638615
17850000,108768.877434
17900000,108940.267677
17950000,109128.400787
18000000,109081.414731
18050000,109198.303430
18100000,109282.920042
18150000,109389.497655
18200000,109531.742535
18250000,109299.662361
18300000,109237.093946
18350000,109202.316533
18400000,109417.715271
18450000,109251.193006
18500000,109364.844860
18550000,109444.003564
18600000,109378.479795
18650000,109341.366750
18700000,109253.437104
18750000,109168.928037
18800000,109372.703716
18850000,109304.698031
18900000,109319.125777
18950000,109340.709496
19000000,109258.875960
19050000,109567.725254
19100000,109168.818610
19150000,108887.101363
19200000,108843.569789
19250000,108862.589309
19300000,108872.447560
19350000,108990.377161
19400000,109106.687935
19450000,109053.315164
19500000,108970.753053
19550000,109122.829991
19600000,109054.178767
19650000,109038.042913
19700000,108974.760025
19750000,108816.022499
19800000,108954.181704
19850000,109051.735155
19900000,109066.613071
19950000,109310.484624
20000000,109168.969556
20050000,109204.400572
20100000,109349.746335
20150000,109214.768088
20200000,109259.470734
20250000,109411.454164
20300000,109314.909617
20350000,109626.424259
20400000,109791.947505
20450000,109781.985606
20500000,110139.342217
20550000,110296.960412
20600000,110129.685692
20650000,110301.383515
20700000,110370.438967
20750000,110105.618680
20800000,110178.399716
20850000,109974.649679
20900000,110025.065803
20950000,109985.025789
21000000,110061.458059
21050000,109989.045341
21100000,110112.302571
21150000,110365.536820
21200000,110641.440587
21250000,110673.136449
21300000,110635.889279
21350000,110381.173623
21400000,110372.637003
21450000,110512.919382
21500000,110551.765923
21550000,110705.217344
21600000,110669.289633
21650000,110784.400881
21700000,110726.205351
21750000,110731.057236
21800000,110691.974530
21850000,110699.500530
21900000,110881.243179
21950000,110999.829614
22000000,111022.852522
22050000,111100.629533
22100000,111069.564010
22150000,111144.010809
22200000,111222.751553
22250000,111237.853622
22300000,111067.958210
22350000,111197.494951
22400000,110967.437668
22450000,111059.755448
22500000,111244.762792
22550000,111203.606992
22600000,111280.028686
22650000,111723.562799
22700000,111817.983992
22750000,111943.779897
22800000,112307.901888
22850000,112644.650875
22900000,112876.784834
22950000,112966.464032
23000000,112995.625361
23050000,113010.841259
23100000,113164.304417
23150000,113279.781222
23200000,113251.970739
23250000,113260.079602
23300000,113257.266227
23350000,113168.236164
23400000,113048.139728
23450000,113043.746746
23500000,113166.662257
23550000,113088.016124
23600000,112983.307421
23650000,113144.186343
23700000,113439.962539
23750000,113715.979398
23800000,113655.128446
23850000,113686.835083
23900000,113711.652671
23950000,113754.124468
24000000,114167.704445
24050000,114445.311939
24100000,114403.399946
24150000,115015.665328
24200000,114949.646019
24250000,115048.088355
24300000,114927.102282
24350000,114958.422780
24400000,114985.767435
24450000,114924.519685
24500000,114987.317747
24550000,114998.773965
24600000,115129.426204
24650000,115055.973455
24700000,114855.752395
24750000,112662.741577
24800000,112680.303940
24850000,112592.532653
24900000,112627.738044
24950000,112601.461588
25000000,112408.372486
25050000,112392.804884
25100000,112390.707883
25150000,112497.379482
25200000,112445.321310
25250000,112505.548360
25300000,112598.929521
25350000,112572.997794
25400000,112519.911665
25450000,112465.335066
25500000,112751.963210
25550000,112829.336578
25600000,112833.538434
25650000,112892.289131
25700000,112812.160816
25750000,113607.589904
25800000,113779.181743
25850000,113885.015392
25900000,113957.399229
25950000,113990.181155
26000000,114047.009573
26050000,114169.353050
26100000,114125.606134
26150000,114142.039896
26200000,114322.935680
26250000,114131.460031
26300000,114082.625449
26350000,114237.738549
26400000,114284.074750
26450000,114535.031541
26500000,114552.669755
26550000,114665.586328
26600000,114794.272762
26650000,114783.380313
26700000,114654.515410
26750000,114511.297722
26800000,114549.511513
26850000,114573.409677
26900000,114666.645417
26950000,114736.132739
27000000,114529.645159
27050000,114422.687315
27100000,114302.136590
27150000,114279.469200
27200000,114241.710672
27250000,114331.790626
27300000,114215.910505
27350000,114212.684306
27400000,113972.844389
27450000,113906.159331
27500000,113902.300404
27550000,114280.967957
27600000,114375.041193
27650000,114248.049999
27700000,114134.189821
27750000,114099.443111
27800000,114151.075331
27850000,114191.120505
27900000,114384.569081
27950000,114399.601920
28000000,114386.581218
28050000,114434.560515
28100000,114362.208285
28150000,114211.352605
28200000,114102.030190
28250000,114199.005675
28300000,114054.162922
28350000,114433.820100
28400000,114396.920716
28450000,114590.067612
28500000,114769.054919
28550000,114634.186923
28600000,114566.759887
28650000,114718.433550
28700000,114763.953797
28750000,114976.741310
28800000,115065.216327
28850000,115123.144110
28900000,115240.989089
28950000,115199.978861
29000000,115052.886359
29050000,115149.516044
29100000,115278.891934
29150000,115435.948178
29200000,115307.265671
29250000,115497.961989
29300000,115553.936717
29350000,115529.761251
29400000,115460.680055
29450000,115375.279364
29500000,115298.334289
29550000,115344.551081
29600000,115426.870769
29650000,115584.771979
29700000,115720.242203
29750000,115921.094006
29800000,115813.142723
29850000,116180.058359
29900000,116018.081892
29950000,115845.210540
30000000,115801.462383
30050000,115962.011310
30100000,115799.962666
30150000,115654.213289
30200000,115716.206677
30250000,116049.176689
30300000,115948.222861
30350000,116026.865487
30400000,116148.007428
30450000,116237.464474
30500000,116212.720910
30550000,116003.875928
30600000,116000.082371
30650000,116136.107793
30700000,115579.300292
30750000,115595.936416
30800000,115390.323660
30850000,115416.465871
30900000,115398.172121
30950000,115959.042581
31000000,116092.158300
31050000,116144.558878
31100000,116259.407055
31150000,116192.802271
31200000,116227.873286
31250000,116201.030775
31300000,116361.089877
31350000,116312.840635
31400000,116262.048450
31450000,116147.993568
31500000,116160.813788
31550000,116319.004172
31600000,116709.708049
31650000,116590.937284
31700000,116467.928677
31750000,116622.678027
31800000,116865.432096
31850000,116773.659196
31900000,116927.756230
31950000,116993.304520
32000000,117107.198722
32050000,117269.061188
32100000,117359.591214
32150000,117382.301797
32200000,117271.566258
32250000,117636.842868
32300000,117677.227314
32350000,117728.730260
32400000,117840.481222
32450000,117654.277889
32500000,117713.357521
32550000,117841.766061
32600000,117921.175380
32650000,118366.602948
32700000,118422.350331
32750000,118307.769508
32800000,125057.404231
32850000,125043.826363
32900000,125259.248020
32950000,125457.345164
33000000,125365.787713
33050000,165700.008905
33100000,165972.109691
33150000,166250.967733
33200000,166501.853395
33250000,166717.057064
33300000,166371.211920
33350000,166243.657128
33400000,166462.715116
33450000,166246.118369
33500000,166667.877299
33550000,166636.999848
33600000,166691.910999
33650000,166392.452420
33700000,166421.995887
33750000,166452.216622
33800000,166316.571693
33850000,166147.399226
33900000,166097.510192
33950000,166272.096519
34000000,166364.216014
34050000,166342.172333
34100000,166095.811580
34150000,166106.521988
34200000,166270.712672
34250000,166371.362881
34300000,166584.551848
34350000,166347.397273
34400000,166480.238404
34450000,166954.096648
34500000,167089.349492
34550000,166829.678453
34600000,166894.418210
34650000,166863.762454
34700000,166961.229884
34750000,166676.415368
34800000,166811.340775
34850000,167264.861590
34900000,166534.593022
34950000,166351.117916
35000000,165953.930332
35050000,166308.364611
35100000,166634.723694
35150000,167257.131328
35200000,167697.356802
35250000,167662.678490
35300000,168184.998273
35350000,168048.468944
35400000,173933.401821
35450000,173970.469267
35500000,174108.417439
35550000,173989.852602
35600000,173813.447535
35650000,173759.522603
35700000,173961.511964
35750000,174463.189963
35800000,174235.436415
35850000,174015.797554
35900000,174076.783675
35950000,174201.288605
36000000,174310.799841
36050000,174566.294290
36100000,174711.600349
36150000,174988.674191
36200000,175266.066306
36250000,175451.112250
36300000,175344.900770
36350000,175475.131320
36400000,175832.662253
36450000,175599.610657
36500000,175157.576542
36550000,175076.074948
36600000,174795.258887
36650000,175070.162531
36700000,175279.594575
36750000,175269.614353
36800000,175342.294290
36850000,174866.278200
36900000,174916.915616
36950000,175218.086022
37000000,175294.219796
37050000,175172.918364
37100000,175169.900304
37150000,174957.988631
37200000,175081.290009
37250000,192532.623545
37300000,192650.901469
37350000,192399.640931
37400000,192294.718194
37450000,192868.812690
37500000,192789.887102
37550000,192742.025317
37600000,193184.541226
37650000,193319.378336
37700000,193807.333042
37750000,193858.307284
37800000,164939.186139
37850000,164780.464013
37900000,165158.264285
37950000,165306.828869
38000000,165569.024672
38050000,165624.736355
38100000,165542.031424
38150000,165468.769378
38200000,165408.473887
38250000,165439.097209
38300000,165366.000172
38350000,165240.449132
38400000,165035.352466
38450000,164868.998099
38500000,165165.075575
38550000,164664.242528
38600000,164460.427319
38650000,164678.630161
38700000,164689.142757
38750000,164392.604015
38800000,164804.766689
38850000,164929.378699
38900000,164696.430457
38950000,164917.601157
39000000,165149.448441
39050000,165077.438535
39100000,164822.808280
39150000,165018.690128
39200000,165258.162662
39250000,165510.526263
39300000,165310.055173
39350000,182590.416008
39400000,182757.645338
39450000,182806.574027
39500000,183506.291879
39550000,183422.337701
39600000,184204.794183
39650000,183842.584040
39700000,183542.344311
39750000,183472.151453
39800000,183990.566912
39850000,184205.450130
39900000,183930.001301
39950000,183841.096156
40000000,182901.791049
40050000,183141.432419
40100000,183388.406077
40150000,185309.123398
40200000,186022.080657
40250000,185877.664496
40300000,186239.515122
40350000,186913.521342
40400000,186898.033865
40450000,186906.118625
40500000,186950.577270
40550000,187724.507470
40600000,188113.457660
40650000,187950.456185
40700000,187925.217694
40750000,187728.065649
40800000,187721.575342
40850000,188311.858439
40900000,188296.297242
40950000,188061.885965
41000000,192069.630065
41050000,190349.616022
41100000,190384.613919
41150000,190672.910251
41200000,190826.396667
41250000,190817.821034
41300000,190718.336993
41350000,191093.854195
41400000,191050.379707
41450000,190652.520214
41500000,190569.632660
41550000,191478.935656
41600000,168257.550498
41650000,167937.016310
41700000,168256.220545
41750000,168233.707847
41800000,168155.643126
41850000,168037.460893
41900000,168023.077077
41950000,168497.424438
42000000,168213.894368
42050000,168023.283070
42100000,168048.549960
42150000,167859.984281
42200000,167967.554462
42250000,168037.335019
42300000,168147.615992
42350000,168020.477919
42400000,168122.381229
42450000,168034.825808
42500000,168232.222849
42550000,167834.836079
42600000,167940.724175
42650000,168248.966200
42700000,168237.045287
42750000,168443.452598
42800000,168753.131306
42850000,167541.647265
42900000,167352.130992
42950000,167910.085838
43000000,167456.374607
43050000,167580.258869
43100000,166793.695924
43150000,167389.925213
43200000,167560.246925
43250000,167611.433647
43300000,167406.749486
43350000,167363.705072
43400000,167341.651966
43450000,167485.115358
43500000,167465.811327
43550000,167092.506931
43600000,167671.200863
43650000,167651.087571
43700000,167761.158971
43750000,167713.554056
43800000,167059.979091
43850000,166904.321330
43900000,167335.626290
43950000,167157.235038
44000000,167003.135544
44050000,167275.537402
44100000,167439.147318
44150000,167427.500990
44200000,167649.714291
44250000,168549.178964
44300000,168886.116410
44350000,168724.738347
44400000,168797.332528
44450000,168869.785436
44500000,168737.444483
44550000,168747.775597
44600000,168965.651798
44650000,169386.668111
44700000,169246.626655
44750000,165002.889331
44800000,165337.144096
44850000,165503.004510
44900000,165675.577318
44950000,165494.551234
45000000,165662.763585
45050000,165554.781975
45100000,165528.174818
45150000,165265.133823
45200000,165037.746218
45250000,164949.934979
45300000,164956.099550
45350000,165486.895402
45400000,165571.552469
45450000,166339.571529
45500000,166151.226714
45550000,167172.901008
45600000,167094.005617
45650000,167113.845232
45700000,166652.234925
45750000,166269.823365
45800000,166784.070357
45850000,167192.242159
45900000,167069.542163
45950000,166738.304028
46000000,167246.676732
46050000,167518.028294
46100000,169308.106035
46150000,169827.157597
46200000,169535.568959
46250000,169468.091896
46300000,169466.545438
46350000,169314.375707
46400000,169079.311002
46450000,168916.770518
46500000,169295.340943
46550000,168990.601435
46600000,169059.382020
46650000,169261.687362
46700000,169680.391568
46750000,169539.061582
46800000,169580.885157
46850000,169754.626900
46900000,170831.371687
46950000,170423.716579
47000000,170105.094869
47050000,170449.134106
47100000,170004.220102
47150000,169817.102592
47200000,169379.303486
47250000,169612.329470
47300000,169823.335749
47350000,169764.914298
47400000,169711.643944
47450000,169748.065959
47500000,169775.036298
47550000,169030.938812
47600000,167955.304083
47650000,167847.708884
47700000,167502.189844
47750000,167361.404613
47800000,167023.094077
47850000,167001.053003
47900000,166837.070709
47950000,166862.525940
48000000,167180.843741
48050000,167058.133779
48100000,166624.726426
48150000,166817.907126
48200000,166769.947787
48250000,167202.658616
48300000,167554.572860
48350000,167408.987255
48400000,164458.823022
48450000,164700.179032
48500000,164736.100854
48550000,164257.203363
48600000,163988.485931
48650000,164001.395443
48700000,164165.545465
48750000,164098.671942
48800000,164077.547001
48850000,160502.175464
48900000,160290.153034
48950000,160649.434123
49000000,161074.043585
49050000,161014.987872
49100000,161108.332166
49150000,161108.148996
49200000,161253.079406
49250000,174858.274639
49300000,174494.387569
49350000,174280.724694
49400000,174469.898433
49450000,174311.377750
49500000,174624.550835
49550000,175434.423794
49600000,175871.913377
49650000,175775.293989
49700000,175881.212352
49750000,175439.221855
49800000,175125.795888
49850000,175508.570263
49900000,175220.005118
49950000,174686.956249
50000000,176531.453117
50050000,176416.697214
50100000,175835.870626
50150000,175960.186115
50200000,175755.446185
50250000,175717.436323
50300000,175770.186384
50350000,176455.639760
50400000,177604.800429
50450000,177791.569831
50500000,178173.159365
50550000,178224.876606
50600000,214135.205173
50650000,213941.862592
50700000,213619.746989
50750000,213761.750400
50800000,213994.150705
50850000,213993.041613
50900000,214231.247616
50950000,214970.746500
51000000,217488.172495
51050000,217485.899467
51100000,217749.752531
51150000,217817.836942
51200000,237838.834124
51250000,238522.886489
51300000,238931.475782
51350000,238979.221571
51400000,239158.677130
51450000,238786.391008
51500000,238990.057562
51550000,239301.190264
51600000,239608.981972
51650000,239568.391306
51700000,238928.898676
51750000,239144.312965
51800000,239484.245955
51850000,239876.288258
51900000,239640.523188
51950000,239280.906573
52000000,240609.555437
52050000,239961.197877
52100000,239925.523248
52150000,238592.278963
52200000,238635.985788
52250000,239050.705517
52300000,239488.804419
52350000,239532.617095
52400000,240634.813617
52450000,240445.698832
52500000,240514.577542
52550000,240809.328230
52600000,240570.832020
52650000,240637.457517
52700000,240924.383362
52750000,241270.501057
52800000,241905.609879
52850000,241702.825924
52900000,242194.362077
52950000,242277.818060
53000000,241947.830531
53050000,241657.117638
53100000,241408.776567
53150000,243219.301723
53200000,243018.844320
53250000,242542.064945
53300000,214339.627001
53350000,215291.107058
53400000,215597.836844
53450000,215643.298097
53500000,215806.253389
53550000,223741.580755
53600000,223786.697863
53650000,223604.053107
53700000,223825.488015
53750000,223647.374803
53800000,223950.206228
53850000,224029.522322
53900000,223802.259298
53950000,224251.279533
54000000,224181.447515
54050000,223927.358779
54100000,224217.305998
54150000,224642.801335
54200000,225236.859111
54250000,225143.968456
54300000,225016.747832
54350000,224799.239924
54400000,224730.405091
54450000,225171.
