step,rg2
11400000,225929.766787
11450000,226212.969778
11500000,226054.974594
11550000,226345.594681
11600000,226950.429843
11650000,227744.846274
11700000,227740.585842
11750000,228103.674661
11800000,228416.859142
11850000,228522.950614
11900000,227620.987050
11950000,227431.734876
12000000,226912.483217
12050000,226433.532836
12100000,226450.013624
12150000,226518.356119
12200000,226062.458605
12250000,226282.034603
12300000,226735.183846
12350000,226766.021618
12400000,226484.850248
12450000,224833.039393
12500000,225014.184696
12550000,226084.953291
12600000,226160.544587
12650000,226377.598320
12700000,226152.630385
12750000,225910.813465
12800000,225787.080301
12850000,225273.080572
12900000,225804.728133
12950000,226028.267567
13000000,223686.361321
13050000,223691.721386
13100000,223544.310875
13150000,223288.650754
13200000,224483.779734
13250000,224622.494437
13300000,224776.132423
13350000,224736.042308
13400000,224460.693321
13450000,224404.585449
13500000,221991.811404
13550000,222768.978525
13600000,223896.188066
13650000,224057.931043
13700000,224070.494160
13750000,223577.326732
13800000,222646.155759
13850000,221931.702658
13900000,222049.731892
13950000,222029.153405
14000000,222038.067798
14050000,221381.302989
14100000,221507.515170
14150000,221627.147836
14200000,221407.643164
14250000,221362.323250
14300000,221739.409443
14350000,221580.237470
14400000,221205.812854
14450000,222279.863990
14500000,221643.900497
14550000,221860.038658
14600000,222007.467139
14650000,222173.032275
14700000,221418.864565
14750000,221312.400548
14800000,221511.758570
14850000,221577.574636
14900000,220784.989141
14950000,221129.685331
15000000,220732.961024
15050000,220255.442044
15100000,220192.175257
15150000,219897.825704
15200000,220565.184528
15250000,219129.848105
15300000,219173.631136
15350000,218756.179929
15400000,219409.157917
15450000,220242.780644
15500000,220349.739583
15550000,220664.055792
15600000,220923.670340
15650000,220883.438447
15700000,220236.143030
15750000,220561.944095
15800000,220795.063031
15850000,220982.155005
15900000,219453.524994
15950000,219413.737972
16000000,218822.313925
16050000,218910.044628
16100000,219055.163130
16150000,219131.584573
16200000,218722.240638
16250000,218725.555385
16300000,221323.131582
16350000,221339.224861
16400000,221072.778825
16450000,220749.619620
16500000,220813.794189
16550000,220858.809653
16600000,221308.944249
16650000,221632.770649
16700000,221427.316336
16750000,221849.139194
16800000,222009.616211
16850000,221848.424720
16900000,221323.734659
16950000,222038.505400
17000000,222149.186104
17050000,222206.036563
17100000,221900.953713
17150000,227132.552578
17200000,226115.088202
17250000,225588.415506
17300000,225909.261508
17350000,225642.488825
17400000,225514.073770
17450000,225834.313796
17500000,226219.709876
17550000,225670.688691
17600000,225944.569882
17650000,225879.112469
17700000,226809.323044
17750000,227127.551287
17800000,226897.183998
17850000,226836.038581
17900000,226574.912210
17950000,226275.122814
18000000,226168.945990
18050000,226857.386269
18100000,226980.816259
18150000,226929.161568
18200000,226916.786489
18250000,227601.707750
18300000,227873.669498
18350000,227852.451027
18400000,227984.659232
18450000,228009.445570
18500000,228215.500973
18550000,228072.255543
18600000,227846.842133
18650000,228123.748337
18700000,228014.859767
18750000,227976.848654
18800000,227967.749818
18850000,227973.218893
18900000,228293.593123
18950000,228537.462903
19000000,228631.779044
19050000,228621.629251
19100000,227826.363265
19150000,227997.789027
19200000,227018.860819
19250000,226946.803198
19300000,226745.338097
19350000,227212.407894
19400000,227100.117064
19450000,225785.142689
19500000,224508.678370
19550000,224100.654566
19600000,224168.360003
19650000,224276.911833
19700000,223440.154109
19750000,223456.727547
19800000,222716.380264
19850000,222805.358656
19900000,222921.838934
19950000,222695.652269
20000000,222538.755306
20050000,222027.002575
20100000,222343.461759
20150000,221985.004803
20200000,222146.538908
20250000,222649.220915
20300000,222753.262493
20350000,222252.183311
20400000,222419.221320
20450000,222913.160369
20500000,224023.182220
20550000,223904.504865
20600000,224985.175517
20650000,223840.394301
20700000,223551.659797
20750000,223617.826143
20800000,223999.782058
20850000,223755.054185
20900000,223943.754927
20950000,226360.702460
21000000,227010.039851
21050000,227053.361881
21100000,227103.681538
21150000,226485.773837
21200000,226857.435969
21250000,227328.504511
21300000,227516.920825
21350000,226854.184480
21400000,226288.655058
21450000,227122.427059
21500000,229235.325357
21550000,229215.572450
21600000,228779.024667
21650000,227627.719484
21700000,227801.526697
21750000,228019.823158
21800000,232554.527309
21850000,232692.855605
21900000,232815.885799
21950000,233298.356691
22000000,235403.571416
22050000,235463.285961
22100000,235480.794244
22150000,236095.683104
22200000,235966.992318
22250000,236768.561227
22300000,237176.852554
22350000,237027.772454
22400000,237378.487373
22450000,236963.903194
22500000,236494.415740
22550000,236692.274661
22600000,237020.239636
22650000,236605.026934
22700000,236805.583338
22750000,235102.824237
22800000,235019.811843
22850000,235923.532373
22900000,235493.910223
22950000,235967.969378
23000000,235723.739124
23050000,235968.070618
23100000,235769.550604
23150000,235660.184411
23200000,235476.778761
23250000,235038.083152
23300000,235888.123628
23350000,235393.821917
23400000,248990.578124
23450000,249153.030868
23500000,250113.848295
23550000,250175.867062
23600000,250515.787392
23650000,250168.681649
23700000,249818.434845
23750000,249509.659017
23800000,249172.632770
23850000,249533.438772
23900000,249781.495964
23950000,249906.204431
24000000,246597.903455
24050000,247332.020613
24100000,246980.126885
24150000,246357.256132
24200000,243013.556102
24250000,242646.381338
24300000,242553.441670
24350000,242579.428568
24400000,242740.329579
24450000,242312.017027
24500000,242112.129128
24550000,242291.030596
24600000,241244.737932
24650000,240607.117798
24700000,240716.014875
24750000,241773.766483
24800000,243876.887813
24850000,244005.797617
24900000,243637.962044
24950000,247949.375667
25000000,247282.503447
25050000,248527.598627
25100000,248765.683132
25150000,249787.271473
25200000,250226.221261
25250000,250716.565148
25300000,250730.806463
25350000,250790.254466
25400000,261023.899540
25450000,261019.895286
25500000,261115.077892
25550000,260779.945161
25600000,261031.265918
25650000,260383.919315
25700000,261103.795175
25750000,261195.122674
25800000,260833.599268
25850000,260358.392593
25900000,261030.146963
25950000,261326.393639
26000000,265540.414007
26050000,263695.982009
26100000,263585.836547
26150000,263942.545832
26200000,263179.805242
26250000,263098.168329
26300000,264941.845050
26350000,262696.507166
26400000,262565.089150
26450000,262249.176226
26500000,261887.750000
26550000,261836.851846
26600000,261450.247671
26650000,261922.073205
26700000,261817.968617
26750000,261971.996596
26800000,260535.399946
26850000,260741.576725
26900000,261249.083874
26950000,259889.397665
27000000,260590.055259
27050000,264909.043299
27100000,264403.043568
27150000,263807.267455
27200000,264978.168955
27250000,268262.910955
27300000,267595.360148
27350000,266405.783867
27400000,266260.631482
27450000,265874.876957
27500000,265408.376008
27550000,266278.070169
27600000,270409.127978
27650000,271282.745362
27700000,271476.817368
27750000,271997.048359
27800000,272415.776553
27850000,272396.420314
27900000,272322.489271
27950000,270577.247560
28000000,270853.360950
28050000,270789.185540
28100000,271199.193028
28150000,271235.106912
28200000,271790.625572
28250000,272092.439588
28300000,272240.050176
28350000,271543.264882
28400000,271732.004931
28450000,272018.381872
28500000,256986.400908
28550000,257330.198902
28600000,257266.292922
28650000,256609.434207
28700000,257343.858779
28750000,257669.931766
28800000,257601.610166
28850000,257241.438366
28900000,257090.585984
28950000,257187.239811
29000000,257543.883339
29050000,257126.306210
29100000,256903.099698
29150000,258924.176500
29200000,259019.082850
29250000,259012.979792
29300000,258958.360606
29350000,258520.546994
29400000,259147.641658
29450000,259580.857554
29500000,259661.539199
29550000,259877.687206
29600000,259183.399669
29650000,259282.342927
29700000,259092.694970
29750000,259398.840199
29800000,258786.150522
29850000,259145.475831
29900000,258724.287225
29950000,258241.245529
30000000,257956.041033
30050000,258030.357203
30100000,258431.069014
30150000,258778.398400
30200000,258361.576464
30250000,258126.049560
30300000,257876.787644
30350000,257657.042788
30400000,257670.799986
30450000,257860.892354
30500000,258295.490066
30550000,257974.408730
30600000,257869.576752
30650000,257554.705643
30700000,257955.946476
30750000,258087.127620
30800000,260140.100600
30850000,254717.366376
30900000,255074.167916
30950000,255075.054812
31000000,254681.278527
31050000,255526.960534
31100000,254377.120247
31150000,254304.054383
31200000,270314.153647
31250000,270736.746638
31300000,270717.336181
31350000,270067.525471
31400000,269756.291390
31450000,269836.392179
31500000,269922.351453
31550000,269343.679583
31600000,268983.930640
31650000,269413.762612
31700000,277548.705066
31750000,276288.198961
31800000,276127.773845
31850000,276341.207794
31900000,275701.203465
31950000,275573.154528
32000000,276214.933690
32050000,276231.134216
32100000,276431.369792
32150000,276642.407406
32200000,275734.136644
32250000,275449.904765
32300000,275090.612221
32350000,274661.868862
32400000,272920.385139
32450000,272425.089869
32500000,274093.731941
32550000,274150.686673
32600000,275428.265311
32650000,272407.443986
32700000,272095.871724
32750000,271645.282209
32800000,271951.288737
32850000,272061.849688
32900000,272225.065649
32950000,272549.551471
33000000,272207.026082
33050000,273730.923026
33100000,273695.655843
33150000,274724.515172
33200000,274349.825994
33250000,274333.007281
33300000,274309.247012
33350000,274763.726220
33400000,273269.490931
33450000,274105.659583
33500000,273172.533098
33550000,273339.388846
33600000,273026.928066
33650000,276184.947526
33700000,276093.720842
33750000,276166.930767
33800000,276176.763524
33850000,276874.810596
33900000,276900.357936
33950000,281105.812524
34000000,279898.806050
34050000,279886.930551
34100000,279856.176802
34150000,279978.646031
34200000,280906.499968
34250000,278671.470197
34300000,278504.453099
34350000,278428.892121
34400000,278526.600423
34450000,278873.540847
34500000,277897.731542
34550000,278057.261305
34600000,277554.261137
34650000,277824.988878
34700000,278804.704441
34750000,278862.230873
34800000,283546.944160
34850000,283264.760221
34900000,285970.765564
34950000,285356.921969
35000000,284603.043753
35050000,281995.846911
35100000,282273.660787
35150000,282253.068549
35200000,282324.273208
35250000,281254.731651
35300000,280663.187857
35350000,286614.115813
35400000,285692.342021
35450000,285701.400443
35500000,285597.457554
35550000,286637.405121
35600000,286534.410394
35650000,286996.622961
35700000,282394.635016
35750000,295088.533701
35800000,280516.497962
35850000,280674.374130
35900000,280201.690946
35950000,280652.570664
36000000,280467.471457
36050000,279048.334534
36100000,287415.938157
36150000,287485.128355
36200000,286857.085452
36250000,287679.332659
36300000,287335.678853
36350000,288229.944896
36400000,288449.086776
36450000,285182.668067
36500000,285763.447364
36550000,290578.413982
36600000,291181.520775
36650000,291636.403499
36700000,291757.670505
36750000,292057.952602
36800000,291861.442492
36850000,295071.012517
36900000,295339.967188
36950000,296564.672100
37000000,296182.231768
37050000,296105.952114
37100000,295816.778337
37150000,291412.450348
37200000,291670.703751
37250000,292218.577612
37300000,291348.354768
37350000,288030.740294
37400000,288484.618879
37450000,289399.112328
37500000,289052.286012
37550000,289959.974976
37600000,290037.217959
37650000,291168.686006
37700000,291241.293030
37750000,295740.174707
37800000,297489.883743
37850000,295773.137160
37900000,294829.472564
37950000,293869.573620
38000000,295580.906623
38050000,295507.267637
38100000,296486.371389
38150000,294988.988724
38200000,295012.927574
38250000,295411.712674
38300000,295452.513869
38350000,296357.381596
38400000,296929.435315
38450000,297288.691048
38500000,298070.895841
38550000,298252.616774
38600000,297866.621420
38650000,299907.909487
38700000,299824.626302
38750000,299866.066701
38800000,299711.910095
38850000,300416.860578
38900000,301259.221622
38950000,302746.391162
39000000,302103.327446
39050000,301811.459569
39100000,302561.411115
39150000,301700.462586
39200000,301182.347668
39250000,301460.191575
39300000,301776.575202
39350000,302681.146408
39400000,303061.410011
39450000,303597.899330
39500000,316959.980687
39550000,317627.442777
39600000,318164.849738
39650000,317722.463945
39700000,317729.071863
39750000,318201.167166
39800000,317922.700199
39850000,318024.659903
39900000,318971.302097
39950000,318994.413498
40000000,318180.606656
40050000,318243.071037
40100000,321234.624390
40150000,322183.074557
40200000,321954.799190
40250000,322083.294726
40300000,322141.989208
40350000,324327.212231
40400000,323332.568217
40450000,323028.671783
40500000,323094.130664
40550000,323503.502006
40600000,323335.986399
40650000,323717.338704
40700000,322729.443044
40750000,324310.895102
40800000,324189.877519
40850000,324445.321557
40900000,325085.804518
40950000,323857.273694
41000000,324430.263525
41050000,323586.327658
41100000,323331.035319
41150000,324027.683360
41200000,324592.698793
41250000,329017.056868
41300000,329745.216558
41350000,337388.220028
41400000,337697.147578
41450000,338803.512366
41500000,338891.069941
41550000,339084.945051
41600000,339454.648524
41650000,338766.680224
41700000,338110.443631
41750000,338478.809087
41800000,339111.709095
41850000,338611.983754
41900000,348436.484606
41950000,348373.592591
42000000,348658.944308
42050000,348506.331399
42100000,352285.245084
42150000,349645.420276
42200000,348606.891149
42250000,348528.103542
42300000,350239.451702
42350000,352532.836723
42400000,353045.800344
42450000,352148.969031
42500000,347982.914785
42550000,328250.885675
42600000,328144.399113
42650000,328317.296074
42700000,328445.729963
42750000,328267.871131
42800000,327819.606901
42850000,328168.094781
42900000,329504.067679
42950000,329351.078632
43000000,327005.022681
43050000,325845.785284
43100000,325633.996341
43150000,326070.004010
43200000,326897.185207
43250000,327052.347959
43300000,327295.962542
43350000,313768.002468
43400000,313193.521200
43450000,314516.310752
43500000,312681.671782
43550000,312364.217973
43600000,312396.544758
43650000,311162.892194
43700000,311970.312415
43750000,314234.309206
43800000,314660.901960
43850000,315028.657020
43900000,328262.726099
43950000,327600.644528
44000000,326799.860050
44050000,325689.699898
44100000,326959.657819
44150000,327258.689320
44200000,327494.954177
44250000,312086.293832
44300000,312038.712540
44350000,311432.058033
44400000,311346.953569
44450000,309642.987491
44500000,310846.423969
44550000,311469.391568
44600000,312714.712940
44650000,318287.965880
44700000,319397.469438
44750000,318567.887779
44800000,317950.451755
44850000,317757.335262
44900000,317451.650951
44950000,317530.510171
45000000,317008.024812
45050000,316666.801382
45100000,316865.331342
45150000,317067.185291
45200000,317095.898158
45250000,318783.611099
45300000,319618.912907
45350000,319703.913497
45400000,328712.654805
45450000,328997.083923
45500000,329491.879689
45550000,330122.304162
45600000,330404.543290
45650000,330608.804505
45700000,331052.941384
45750000,331830.753839
45800000,331748.305883
45850000,330936.398932
45900000,329309.968826
45950000,330915.899823
46000000,331047.309449
46050000,330901.181442
46100000,330562.001658
46150000,328623.488772
46200000,335117.317132
46250000,334255.403742
46300000,334212.858868
46350000,333921.134522
46400000,334202.573164
46450000,334514.299261
46500000,334680.939615
46550000,334587.148948
46600000,334303.193017
46650000,333790.545205
46700000,333892.281241
46750000,331817.187900
46800000,331719.079426
46850000,330827.017900
46900000,330941.824193
46950000,330914.286756
47000000,328633.598252
47050000,328519.143404
47100000,328219.607035
47150000,330197.149390
47200000,330512.095593
47250000,331205.656528
47300000,331434.593239
47350000,333815.615488
47400000,333130.710324
47450000,333880.873191
47500000,335971.053107
47550000,340286.051676
47600000,341071.577434
47650000,343343.013722
47700000,342971.019088
47750000,343611.489639
47800000,342276.210347
47850000,341303.320504
47900000,341474.105259
47950000,341174.302933
48000000,341427.739546
48050000,340889.836183
48100000,341258.104407
48150000,340708.642098
48200000,341340.283961
48250000,340550.533277
48300000,340332.560300
48350000,341055.481056
48400000,340771.825906
48450000,339904.643314
48500000,339975.968101
48550000,336704.861234
48600000,336811.386537
48650000,336261.491011
48700000,336311.916137
48750000,336473.763619
48800000,336060.163929
48850000,335550.631160
48900000,336044.442415
48950000,336397.961845
49000000,335501.100481
49050000,335611.909165
49100000,335467.081221
49150000,336848.418419
49200000,336535.554435
49250000,337594.240286
49300000,339677.513785
49350000,339483.821106
49400000,340404.900618
49450000,341280.458491
49500000,340394.966763
49550000,340338.303872
49600000,341719.130462
49650000,341442.495115
49700000,342234.443056
49750000,342659.133825
49800000,342114.333339
49850000,341574.710287
49900000,342342.433199
49950000,341553.663466
50000000,341877.571128
50050000,337336.893092
50100000,337173.387591
50150000,337178.658932
50200000,339885.276305
50250000,340554.116600
50300000,341193.344633
50350000,341008.462024
50400000,340882.612603
50450000,338555.129653
50500000,336973.456186
50550000,331969.618629
50600000,331583.420923
50650000,332692.947165
50700000,331851.089328
50750000,331343.057918
50800000,333438.204222
50850000,333769.115139
50900000,338001.868462
50950000,338314.092514
51000000,337956.205353
51050000,337795.004696
51100000,337704.264584
51150000,337161.364640
51200000,331001.840335
51250000,319992.855894
51300000,319929.273455
51350000,319944.758892
51400000,319700.178573
51450000,318967.130805
51500000,319272.628441
51550000,318622.510055
51600000,318000.735069
51650000,317732.723577
51700000,319100.266704
51750000,318889.013910
51800000,318711.697666
51850000,318653.562741
51900000,318605.238094
51950000,319265.748226
52000000,317749.299159
52050000,317309.258810
52100000,317156.762781
52150000,318651.316225
52200000,318559.872812
52250000,318211.816530
52300000,318575.212048
52350000,326027.426895
52400000,323881.740663
52450000,324982.823094
52500000,325028.200601
52550000,325826.532315
52600000,326089.142965
52650000,326095.315725
52700000,326644.481089
52750000,326676.570252
52800000,326676.714371
52850000,326753.770583
52900000,327050.802527
52950000,327068.143412
53000000,327349.215504
53050000,326939.379945
53100000,327614.366353
53150000,327746.848853
53200000,326603.001862
53250000,326242.389172
53300000,326611.170928
53350000,326830.481069
53400000,326792.394076
53450000,327237.454935
53500000,324468.458227
53550000,324430.251739
53600000,324749.649886
53650000,325397.872523
53700000,325306.703132
53750000,325602.458241
53800000,325237.825093
53850000,324631.541660
53900000,324521.999658
53950000,324325.080816
54000000,325557.777553
54050000,326205.503444
54100000,326866.473391
54150000,326461.092191
54200000,351334.736926
54250000,351191.917380
54300000,351051.597969
54350000,355230.487785
54400000,358954.369238
54450000,356002.028318
54500000,354569.608837
54550000,353529.583953
54600000,352257.826848
54650000,350870.471414
54700000,348264.486041
54750000,348865.462642
54800000,348890.617052
54850000,348886.306136
54900000,338508.502447
54950000,337730.558294
55000000,338652.157890
55050000,339244.796009
55100000,339487.887284
55150000,338298.034340
55200000,338811.519248
55250000,338827.533002
55300000,339294.797948
55350000,338811.839683
55400000,338011.006860
55450000,337362.469256
55500000,338004.080404
55550000,338489.654155
55600000,338258.726181
55650000,338817.703264
55700000,339176.038707
55750000,339294.673801
55800000,340108.098792
55850000,340358.761605
55900000,342182.889246
55950000,342581.179681
56000000,342613.871079
56050000,343087.791961
56100000,341905.607667
56150000,342464.105613
56200000,342160.588459
56250000,343097.356245
56300000,342229.071923
56350000,343663.469036
56400000,344081.279910
56450000,343797.471860
56500000,344187.359267
56550000,344669.840027
56600000,345877.020498
56650000,344913.118803
56700000,344464.253713
56750000,347428.815672
56800000,347767.124393
56850000,348703.333891
56900000,347587.389369
56950000,347441.934528
57000000,347611.846973
57050000,348126.205532
57100000,348188.176815
57150000,347490.501580
57200000,346688.696914
57250000,346782.807637
57300000,346597.604325
57350000,348147.072824
57400000,350256.432652
57450000,350169.370124
57500000,349480.476700
57550000,349615.045932
57600000,349347.223246
57650000,351266.772058
57700000,350654.565699
57750000,351250.544113
57800000,348066.851854
57850000,346555.703828
57900000,347018.983681
57950000,346599.895839
58000000,355719.504406
58050000,355366.960339
58100000,354456.790255
58150000,353862.459864
58200000,353789.685803
58250000,353583.705615
58300000,354930.372187
58350000,355327.949534
58400000,357932.326108
58450000,357789.525666
58500000,356971.930033
58550000,368513.511619
58600000,368398.277616
58650000,369933.345778
58700000,371399.910707
58750000,370266.422131
58800000,370323.290566
58850000,369363.818032
58900000,369669.649262
58950000,369058.052895
59000000,369191.361047
59050000,368045.887071
59100000,355781.931062
59150000,355910.457911
59200000,356169.854015
59250000,355924.793490
59300000,357384.674406
59350000,356975.732435
59400000,356884.382232
59450000,357372.928664
59500000,357370.344824
59550000,355515.009456
59600000,356269.854153
59650000,356569.738621
59700000,357364.158942
59750000,357742.132191
59800000,363563.074351
59850000,362460.700563
59900000,362541.227546
59950000,361218.054008
60000000,357974.391545
60050000,357832.383890
60100000,358233.266191
60150000,354744.543699
60200000,354239.171031
60250000,353786.111538
60300000,353417.058468
60350000,352839.012380
60400000,381877.671639
60450000,379677.101402
60500000,380349.764375
60550000,380646.618890
60600000,380080.821945
60650000,381709.594880
60700000,352158.631332
60750000,353018.164704
60800000,352835.709476
60850000,353188.070869
60900000,331206.712541
60950000,327054.196017
61000000,327664.517352
61050000,326815.995099
61100000,326252.180806
61150000,330011.948763
61200000,329160.265607
61250000,328345.989694
61300000,328426.128797
61350000,327936.389117
61400000,327977.643397
61450000,327321.872443
61500000,326228.015300
61550000,326768.905251
61600000,326161.994581
61650000,326891.198700
61700000,330264.441483
61750000,326333.732227
61800000,326161.092344
61850000,325366.495631
61900000,325212.181961
61950000,324803.060763
62000000,327083.306107
62050000,326504.910930
62100000,325876.521380
62150000,326498.108779
62200000,325823.288155
62250000,326606.587505
62300000,327078.885385
62350000,326887.621316
62400000,327524.803995
62450000,328289.429444
62500000,326676.307479
62550000,334680.485200
62600000,334474.417373
62650000,334422.898501
62700000,334193.507543
62750000,327127.704879
62800000,326971.884599
62850000,327275.781763
62900000,328194.400106
62950000,328122.654685
63000000,328027.223716
63050000,328502.881843
63100000,327830.370344
63150000,327496.373786
63200000,327317.594947
63250000,327265.812889
63300000,327516.438293
63350000,324883.520367
63400000,325406.170006
63450000,326188.074259
63500000,325539.817473
63550000,325269.606071
63600000,325491.340609
63650000,325284.198450
63700000,324533.484205
63750000,325827.574503
63800000,326545.312766
63850000,327357.771851
63900000,328035.757228
63950000,327973.728433
64000000,327990.518887
64050000,329417.954988
64100000,329199.199709
64150000,328595.833361
64200000,328303.928163
64250000,328756.088366
64300000,328278.743652
64350000,327217.111263
64400000,326672.864289
64450000,326271.504541
64500000,327399.386780
64550000,321427.976403
64600000,322072.826845
64650000,321986.527217
64700000,322771.275245
64750000,322959.504191
64800000,323409.679720
64850000,325255.072697
64900000,325680.258240
64950000,324645.050257
65000000,328608.053815
65050000,326107.863455
65100000,325899.689031
65150000,325547.202363
65200000,325785.589740
65250000,328507.297633
65300000,328279.022264
65350000,327778.893480
65400000,329548.502171
65450000,328766.478771
65500000,329384.469356
65550000,329315.413477
65600000,324653.758644
65650000,323812.539907
65700000,323216.307273
65750000,322301.047980
65800000,324313.965630
65850000,323235.832153
65900000,323088.907738
65950000,323201.827093
66000000,323032.809560
66050000,324664.111748
66100000,324149.436282
66150000,341455.661531
66200000,338269.329919
66250000,339244.567160
66300000,337531.032516
66350000,336653.902560
66400000,334873.605988
66450000,336891.129038
66500000,337393.816753
66550000,338365.328999
66600000,337975.504671
66650000,338315.550260
66700000,321675.531560
66750000,322288.392177
66800000,321888.361814
66850000,320706.320336
66900000,320614.691254
66950000,320819.741956
67000000,321317.387565
67050000,321471.563672
67100000,321461.574695
67150000,322717.079822
67200000,322509.875889
67250000,322331.204531
67300000,322807.288086
67350000,321919.960105
67400000,321210.909083
67450000,321441.641410
67500000,321959.407249
67550000,322046.740791
67600000,320889.613209
67650000,320775.791126
67700000,328262.771927
67750000,328289.282404
67800000,328401.478733
67850000,328807.021084
67900000,326453.175310
67950000,326495.874353
68000000,326773.307643
68050000,326741.114850
68100000,326133.483913
68150000,326803.879283
68200000,326671.665687
68250000,328103.780471
68300000,327692.931071
68350000,328358.142279
68400000,329260.249748
68450000,327542.456541
68500000,328357.951913
68550000,327634.184531
68600000,331657.299070
68650000,331821.210898
68700000,338382.003422
68750000,339183.627655
68800000,338847.038694
68850000,338773.249774
68900000,340111.186534
68950000,339514.463129
69000000,339637.095933
69050000,339678.102659
69100000,340396.130706
69150000,341262.398220
69200000,340124.146891
69250000,340284.709925
69300000,359750.732841
69350000,366039.540289
69400000,366721.712959
69450000,366875.150486
69500000,366749.039352
69550000,363687.786503
69600000,363385.111069
69650000,362071.681038
69700000,362972.515318
69750000,362767.820154
69800000,361115.114774
69850000,363441.336808
69900000,363813.028946
69950000,365169.436770
70000000,360879.991605
