step,rg2
12750000,40568.510260
12800000,40605.684500
12850000,40607.907971
12900000,40588.628858
12950000,40652.571295
13000000,40761.828487
13050000,40778.790611
13100000,40788.778197
13150000,40854.156125
13200000,40886.186617
13250000,104434.514991
13300000,104432.054174
13350000,104469.956452
13400000,104610.833058
13450000,104469.997546
13500000,104355.823035
13550000,104608.148725
13600000,104561.037013
13650000,104660.535921
13700000,104556.307731
13750000,104805.236290
13800000,104787.508183
13850000,105022.714985
13900000,105327.402314
13950000,105300.478115
14000000,105438.973878
14050000,105479.385664
14100000,105572.650177
14150000,105416.905685
14200000,105777.798115
14250000,105590.637541
14300000,105716.524429
14350000,105516.635470
14400000,105392.900550
14450000,105647.010910
14500000,105772.691723
14550000,105907.460223
14600000,106038.460389
14650000,106237.851356
14700000,106153.643378
14750000,106014.814132
14800000,105989.485913
14850000,106305.069352
14900000,106215.405066
14950000,106221.231701
15000000,106320.836602
15050000,106371.148396
15100000,106446.808932
15150000,106435.104209
15200000,106502.500529
15250000,106561.869375
15300000,106542.520487
15350000,106620.640349
15400000,106906.307867
15450000,106857.484797
15500000,106668.426036
15550000,106613.387956
15600000,106829.318690
15650000,107049.820649
15700000,107167.703854
15750000,107212.734202
15800000,107207.366370
15850000,107377.280047
15900000,107310.728707
15950000,107195.173401
16000000,107406.977129
16050000,107384.116991
16100000,107344.221865
16150000,107360.302634
16200000,107489.376209
16250000,107362.171718
16300000,107987.770059
16350000,108112.570186
16400000,107989.949957
16450000,108083.354729
16500000,108248.944316
16550000,108382.688167
16600000,108298.631493
16650000,108264.918566
16700000,108324.678136
16750000,108351.656321
16800000,108450.866777
16850000,108426.618001
16900000,108464.385108
16950000,108451.940019
17000000,108493.814730
17050000,108449.897192
17100000,108483.501638
17150000,108633.178558
17200000,108856.541370
17250000,108782.705248
17300000,108673.780309
17350000,108605.093184
17400000,108704.052215
17450000,108863.053326
17500000,108885.940274
17550000,108762.023947
17600000,108648.652888
17650000,108826.868118
17700000,108793.923605
17750000,108916.241856
17800000,108803.638615
17850000,108768.877434
17900000,108940.267677
17950000,109128.400787
18000000,109081.414731
18050000,109198.303430
18100000,109282.920042
18150000,109389.497655
18200000,109531.742535
18250000,109299.662361
18300000,109237.093946
18350000,109202.316533
18400000,109417.715271
18450000,109251.193006
18500000,109364.844860
18550000,109444.003564
18600000,109378.479795
18650000,109341.366750
18700000,109253.437104
18750000,109168.928037
18800000,109372.703716
18850000,109304.
