step,rg2,perim,cycles,asph,movfrac
10500000,9165359.717794,1861195,125202,0.196955,0.3516
10600000,9169207.217136,1861274,125078,0.196318,0.3828
10700000,8191313.948513,1861213,125228,0.341525,0.2578
10800000,8181425.678552,1861168,125349,0.344802,0.3047
10900000,8188628.045644,1861203,125395,0.342544,0.2734
11000000,7952479.444288,1861465,125297,0.331528,0.2344
11100000,7951006.637355,1861268,125335,0.330849,0.3047
11200000,7948966.290599,1861274,125405,0.330292,0.2969
11300000,9784873.930187,1861393,125409,0.249385,0.2578
11400000,9806874.535840,1861470,125378,0.248602,0.3125
11500000,9573135.188025,1861620,125278,0.232660,0.2891
11600000,11464748.390275,1862023,125304,0.328782,0.3281
11700000,11462541.976804,1862230,125212,0.328247,0.2422
11800000,11487161.610564,1862260,125088,0.329523,0.3359
11900000,12178413.630244,1862495,125196,0.362170,0.3047
12000000,10152124.150488,1862660,125039,0.114260,0.3906
12100000,11428853.790876,1862846,124938,0.307192,0.3047
12200000,9742330.578780,1863115,124928,0.193295,0.3281
12300000,10985903.100927,1863028,125029,0.336368,0.2734
12400000,10985281.232768,1863130,125202,0.335524,0.2969
12500000,11469296.569073,1863506,125090,0.336385,0.3125
12600000,10203696.271280,1863668,124980,0.084804,0.2422
12700000,11778556.560187,1863859,124840,0.360317,0.2734
12800000,11758455.123685,1864121,124829,0.363743,0.2578
12900000,10640001.405669,1864304,124667,0.307623,0.3672
13000000,10661301.102342,1864367,124768,0.307810,0.2969
13100000,10665920.801059,1864378,124827,0.228186,0.3516
13200000,8907397.269015,1864780,124722,0.141835,0.3125
13300000,8926772.653189,1864867,124619,0.135346,0.3203
13400000,8923915.116729,1864802,124660,0.135109,0.3438
13500000,8928251.850624,1864983,124633,0.135503,0.3203
13600000,9498201.097322,1865343,124564,0.184368,0.3516
13700000,11361211.126993,1865452,124584,0.260346,0.3047
13800000,11278849.491068,1865799,124508,0.271669,0.3203
13900000,10946122.021719,1865968,124546,0.256753,0.2500
14000000,11021166.846879,1866121,124441,0.256811,0.3359
14100000,11018169.920905,1866169,124407,0.245540,0.3281
14200000,9118941.396286,1866111,124552,0.155208,0.2969
14300000,11415018.260039,1866064,124443,0.333548,0.3203
14400000,11429571.518519,1866070,124468,0.333811,0.3828
14500000,11465297.797449,1866323,124257,0.336392,0.4297
14600000,11454508.100677,1866647,124182,0.335402,0.3906
14700000,11455923.645084,1866628,124253,0.334924,0.3281
14800000,11444621.439585,1866739,124393,0.334999,0.3047
14900000,13572388.624873,1866795,124397,0.458528,0.2578
15000000,13568301.278191,1866708,124540,0.458676,0.3047
15100000,11443102.080555,1866871,124626,0.338040,0.3203
15200000,9810151.545058,1867134,124539,0.243538,0.3047
15300000,9796653.585575,1867218,124585,0.242782,0.2656
15400000,9793933.803192,1867433,124541,0.242698,0.3828
15500000,9794899.601843,1867771,124362,0.244142,0.3047
15600000,10702158.742334,1867879,124237,0.327933,0.2969
15700000,18568463.924170,1867975,124240,0.811384,0.2891
15800000,18578235.342251,1868083,124271,0.812268,0.3750
15900000,18889321.266703,1868239,124324,0.821270,0.2656
16000000,18887914.888504,1868245,124418,0.821180,0.2969
16100000,12954563.240135,1868357,124314,0.383606,0.3281
16200000,12888054.443788,1868403,124235,0.418862,0.2344
16300000,13775685.700862,1868331,124230,0.380492,0.2578
16400000,14109039.852933,1868346,124219,0.424853,0.3828
16500000,14097399.134763,1868297,124248,0.425115,0.3438
16600000,13628038.679487,1868029,124384,0.383478,0.2578
16700000,12311578.886860,1867924,124481,0.409943,0.3047
16800000,12316053.926605,1868100,124410,0.410132,0.3047
16900000,12544666.116642,1868136,124317,0.454577,0.3828
17000000,12553422.931105,1868200,124207,0.454818,0.3203
17100000,12703977.484695,1868206,124079,0.426202,0.3750
17200000,12916756.362200,1868326,123877,0.422880,0.2734
17300000,13738728.527281,1868583,123764,0.447406,0.3359
17400000,12286440.789163,1868513,123761,0.457959,0.3438
17500000,14313282.666542,1868595,123798,0.436224,0.3125
17600000,13821682.224752,1868701,123838,0.356603,0.3125
17700000,13902652.262225,1868823,123718,0.320776,0.2578
17800000,13810209.266286,1868867,123659,0.352824,0.2422
17900000,13813671.653737,1869128,123629,0.352831,0.3281
18000000,13825208.396199,1869014,123597,0.353215,0.2969
18100000,13689731.199954,1868876,123730,0.302663,0.3281
18200000,19089480.848368,1868976,123732,0.805970,0.3359
18300000,17711617.658137,1869115,123697,0.750385,0.3359
18400000,17976884.420758,1869024,123632,0.706153,0.2812
18500000,16652352.810533,1868910,123717,0.600251,0.4141
18600000,16616175.731546,1868901,123959,0.604425,0.3438
18700000,17478838.280527,1868882,124071,0.750398,0.3125
18800000,17485374.821607,1869009,123975,0.750764,0.3281
18900000,15459558.152580,1869157,123989,0.710691,0.3984
19000000,15446448.860388,1869279,123848,0.710436,0.3281
19100000,15448182.187808,1869201,123965,0.710192,0.3203
19200000,15450914.175469,1869321,123904,0.710204,0.3125
19300000,17577849.934518,1869553,123782,0.747344,0.3516
19400000,17579729.256561,1869684,123760,0.747388,0.2812
19500000,17574762.553175,1869659,123665,0.746959,0.2734
19600000,15047985.457802,1869733,123733,0.610969,0.2422
19700000,15049468.464489,1869775,123708,0.611070,0.3047
19800000,15044272.204318,1869848,123791,0.610903,0.3359
19900000,15041621.173617,1869743,123981,0.610090,0.2500
20000000,15189123.117959,1869587,123898,0.618196,0.2344
20100000,17280897.958531,1869713,123933,0.557132,0.2656
20200000,16958490.836850,1869822,123816,0.458418,0.3672
20300000,16966570.445321,1870136,123608,0.458492,0.2656
20400000,16960751.629302,1870083,123445,0.458464,0.2734
20500000,17080912.847303,1870342,123420,0.441714,0.3203
20600000,16705052.137977,1870291,123470,0.442584,0.2578
20700000,16701873.838304,1870379,123463,0.442334,0.2812
20800000,16288054.918060,1870449,123653,0.436807,0.3125
20900000,15902779.670926,1870492,123762,0.398398,0.3281
21000000,15976401.426933,1870731,123899,0.396387,0.3203
21100000,12012684.660183,1870695,123709,0.294794,0.2969
21200000,12015887.542596,1870733,123633,0.294562,0.2969
21300000,14118376.263224,1870589,123796,0.373515,0.2891
21400000,14151220.889879,1870636,123836,0.370618,0.3125
21500000,14214477.264524,1870758,123711,0.362527,0.3125
21600000,14285911.008962,1870846,123477,0.367430,0.3281
21700000,15648334.998378,1871022,123394,0.455110,0.2969
21800000,15656772.733513,1871105,123265,0.455247,0.3672
21900000,14640702.811966,1871534,123123,0.463225,0.3516
22000000,14585655.913619,1871641,123185,0.461812,0.3047
22100000,15264253.349647,1871358,123303,0.452519,0.2500
22200000,15274433.527532,1871364,123278,0.451509,0.2422
22300000,14080472.380400,1871329,123411,0.577117,0.2578
22400000,13398111.996654,1871157,123581,0.570058,0.2422
22500000,13283417.518746,1871172,123684,0.561174,0.3125
22600000,13287579.961663,1871170,123636,0.561254,0.3203
22700000,11161638.313739,1871422,123478,0.490628,0.3125
22800000,11268358.022588,1871389,123543,0.493665,0.3125
22900000,10066359.093875,1871389,123522,0.367092,0.3594
23000000,9674932.118827,1871479,123742,0.350761,0.2656
23100000,10752533.258278,1871607,123674,0.395936,0.3281
23200000,10123228.012785,1871718,123564,0.361261,0.3438
23300000,12583785.130200,1871691,123488,0.436651,0.3203
23400000,10544258.406753,1871696,123585,0.206564,0.3047
23500000,10544099.778950,1871539,123598,0.206690,0.2188
23600000,10553868.682868,1871727,123632,0.207955,0.3906
23700000,11315545.502374,1871725,123507,0.444294,0.3359
23800000,10691457.206453,1871809,123271,0.180895,0.2891
23900000,12272604.238773,1871737,123356,0.422162,0.3438
24000000,12618041.681770,1871836,123353,0.591344,0.2734
24100000,12499390.372004,1871963,123224,0.609586,0.3438
24200000,12764457.725297,1872368,123146,0.449533,0.2969
24300000,13766084.646590,1872314,123239,0.490384,0.3281
24400000,14808598.304752,1872595,123197,0.311251,0.2578
24500000,14694056.604766,1872705,123047,0.275037,0.3203
24600000,14696397.927356,1872838,123031,0.275192,0.2812
24700000,14789059.846039,1872772,123024,0.307213,0.3359
24800000,14839783.469685,1872579,123103,0.308242,0.2266
24900000,13643699.688336,1872741,123239,0.236314,0.1875
25000000,13582417.770300,1872749,123153,0.234254,0.2891
25100000,13199703.631950,1872941,123008,0.218149,0.3281
25200000,14447764.316892,1872973,123062,0.530230,0.3828
25300000,14557760.323989,1873099,122991,0.598262,0.2031
25400000,14552832.974013,1873275,123005,0.597955,0.3281
25500000,14538638.758259,1873329,122934,0.598703,0.2656
25600000,15073063.598876,1873390,122865,0.600417,0.3047
25700000,15068588.702633,1873443,122908,0.600933,0.3516
25800000,15087917.479767,1873258,123036,0.606070,0.2578
25900000,15057980.472445,1873451,123022,0.603813,0.3281
26000000,14909161.835990,1873536,123085,0.541511,0.2812
26100000,14906071.326509,1873585,122921,0.536907,0.2969
26200000,14846482.833568,1873991,122799,0.539839,0.3125
26300000,14929829.433799,1874057,122718,0.536303,0.2578
26400000,14994794.665559,1874011,122775,0.518037,0.3047
26500000,12347782.440141,1873929,122800,0.314517,0.2812
26600000,12373201.221053,1874115,122631,0.316817,0.3125
26700000,12425954.166856,1874246,122545,0.325068,0.3516
26800000,16220631.721775,1874340,122648,0.589529,0.2344
26900000,8796881.009837,1874367,122623,0.068270,0.2656
27000000,9069587.653449,1874587,122526,0.031435,0.2891
27100000,9066996.477129,1874644,122635,0.044058,0.2812
27200000,9096385.073665,1874588,122578,0.044655,0.3516
27300000,9098555.060748,1874502,122690,0.044834,0.3125
27400000,11667425.497708,1874574,122527,0.279894,0.3203
27500000,12046689.499842,1874539,122585,0.216184,0.3516
27600000,11117555.706683,1874379,122701,0.297547,0.2656
27700000,11119277.677387,1874512,122534,0.297553,0.3359
27800000,15024987.782039,1874565,122707,0.603412,0.3047
27900000,15386704.446862,1874631,122654,0.667973,0.2422
28000000,15346092.780196,1874869,122645,0.661460,0.2891
28100000,15062712.069327,1875144,122573,0.661241,0.3047
28200000,14640915.837820,1875352,122410,0.496851,0.2109
28300000,14974318.354862,1875469,122543,0.641606,0.2969
28400000,12343986.412519,1875865,122254,0.656847,0.3203
28500000,9255518.412917,1875895,122441,0.179192,0.2812
28600000,9404941.876932,1876076,122538,0.222377,0.3594
28700000,9417534.449398,1876244,122568,0.222218,0.3516
28800000,9484107.285304,1876476,122643,0.227186,0.3203
28900000,12568606.656203,1876597,122436,0.496560,0.3281
29000000,14178978.659130,1876621,122368,0.603886,0.2656
29100000,14179616.813260,1876528,122477,0.603750,0.2812
29200000,14165740.264144,1876560,122495,0.577932,0.3203
29300000,14140513.942952,1876647,122511,0.569094,0.3125
29400000,16430574.083809,1876729,122378,0.760799,0.3203
29500000,17283041.233952,1876676,122222,0.799353,0.2891
29600000,17287349.019490,1876645,122378,0.799453,0.3203
29700000,16442106.687001,1876634,122349,0.751439,0.2344
29800000,16823060.954146,1876578,122439,0.711802,0.3281
29900000,16797992.186816,1876489,122500,0.712280,0.3594
30000000,15645221.616078,1876347,122528,0.679540,0.3594
30100000,15938885.839690,1876540,122502,0.669082,0.2734
30200000,15978145.667898,1876583,122656,0.657284,0.3594
30300000,15313997.683499,1876875,122561,0.658607,0.2891
30400000,15752745.243085,1876881,122531,0.664732,0.2344
30500000,14132019.325981,1877095,122478,0.622390,0.2969
30600000,15300329.652232,1877215,122288,0.605284,0.3047
30700000,15306677.137777,1877071,122333,0.600864,0.3594
30800000,15169782.896648,1877351,122214,0.501694,0.3906
30900000,15192023.669318,1877462,122288,0.499438,0.2812
31000000,14655942.619360,1877464,122215,0.442145,0.3047
31100000,14657482.318650,1877688,121921,0.442033,0.4297
31200000,14260789.200305,1877780,121952,0.787873,0.2812
31300000,14298624.436501,1877950,122042,0.788497,0.3594
31400000,14297910.390757,1877972,121997,0.788407,0.3516
31500000,14334194.615862,1877949,121976,0.784407,0.2969
31600000,13871727.155603,1878009,122124,0.801924,0.3125
31700000,14034653.754172,1877962,122202,0.528780,0.3047
31800000,11910331.547378,1878056,122035,0.104537,0.3516
31900000,12309609.256475,1878144,122002,0.070079,0.3125
32000000,13355088.476987,1878175,122020,0.139276,0.3047
32100000,11317525.400144,1878092,122131,0.189553,0.2422
32200000,11317533.269836,1878260,121882,0.189535,0.3203
32300000,13242603.498252,1878316,121769,0.140436,0.3516
32400000,13162037.822346,1878219,121915,0.146576,0.3281
32500000,13146652.443927,1878479,121923,0.145516,0.3984
32600000,13932516.339297,1878389,122070,0.365685,0.2656
32700000,14073475.063632,1878581,122066,0.783890,0.2734
32800000,14145695.816064,1878578,122104,0.784107,0.2969
32900000,12097956.952375,1878704,122259,0.571532,0.2500
33000000,12090469.447804,1878974,122170,0.571065,0.3203
33100000,12070649.272773,1879067,122178,0.573163,0.3203
33200000,12067657.491352,1879216,122260,0.572894,0.2969
33300000,12066806.449372,1879186,122350,0.572136,0.2969
33400000,12065580.445292,1879119,122299,0.571610,0.2422
33500000,15076319.264375,1879287,122217,0.720858,0.2656
33600000,14988139.200637,1879381,122081,0.716600,0.3828
33700000,14084039.057738,1879529,122088,0.753297,0.2969
33800000,11397109.697857,1879515,122123,0.616006,0.2891
33900000,13993819.295631,1879615,122162,0.751243,0.3359
34000000,13898000.012393,1879574,122139,0.751789,0.2812
34100000,13898830.605429,1879404,122023,0.751690,0.3203
34200000,14647256.691480,1879545,121934,0.683966,0.2969
34300000,14646919.916420,1879655,121904,0.684355,0.3125
34400000,14732853.683619,1879586,121778,0.683348,0.2969
34500000,14737282.973542,1879483,121847,0.683767,0.3203
34600000,14846348.622822,1879552,121819,0.684596,0.2656
34700000,14867859.527230,1879332,121909,0.684472,0.3047
34800000,15140541.299536,1879330,121875,0.694378,0.3672
34900000,14089873.577298,1879155,121965,0.674464,0.3203
35000000,14100218.868842,1879370,121809,0.675083,0.2969
35100000,10746896.449478,1879214,121863,0.431926,0.3125
35200000,12977699.898078,1879334,121860,0.594551,0.2969
35300000,12938778.599028,1879347,122033,0.592295,0.3359
35400000,11796875.160606,1879640,121748,0.636584,0.3125
35500000,11744540.921962,1879787,121904,0.632223,0.3203
35600000,11739458.037362,1879573,121988,0.632285,0.2891
35700000,11736384.252676,1879611,122029,0.632421,0.2969
35800000,11524320.852192,1879670,121962,0.580043,0.3203
35900000,12016828.249293,1879897,122019,0.529442,0.2812
36000000,11996072.558718,1880116,121805,0.529666,0.3750
36100000,11997383.087298,1880087,121865,0.530146,0.2891
36200000,10128025.344774,1880142,121781,0.477780,0.3125
36300000,14534205.573876,1880237,121794,0.722225,0.2500
36400000,14532200.815614,1880286,121720,0.720956,0.2656
36500000,14559431.155004,1880345,121735,0.727353,0.3281
36600000,14661495.798625,1880370,121774,0.718931,0.2422
36700000,14670191.144496,1880206,121767,0.719870,0.2891
36800000,13050083.802360,1880308,121627,0.644611,0.3359
36900000,13092457.177930,1880289,121641,0.638754,0.2656
37000000,13102531.567080,1880255,121772,0.638816,0.2891
37100000,10189508.504552,1880266,121806,0.475208,0.3594
37200000,13890371.835152,1880343,121858,0.517946,0.2266
37300000,14557358.169901,1880344,121852,0.710600,0.3047
37400000,14527801.040693,1880509,121653,0.710386,0.3203
37500000,14528242.123430,1880822,121500,0.708680,0.3203
37600000,14523186.065018,1880670,121507,0.708177,0.2422
37700000,14243205.559953,1880679,121397,0.641275,0.3281
37800000,14250060.597704,1880844,121292,0.642779,0.2812
37900000,14246389.963342,1881071,121270,0.642665,0.2734
38000000,10981139.035678,1881147,121360,0.427722,0.2891
38100000,10918161.930164,1881112,121250,0.091533,0.3047
38200000,10899499.794716,1881255,121173,0.088735,0.2812
38300000,14469058.771313,1881450,121254,0.239791,0.3438
38400000,14430509.160019,1881288,121391,0.245333,0.3203
38500000,12967030.533175,1881305,121334,0.231654,0.3047
38600000,12939678.023030,1881431,121285,0.233018,0.3203
38700000,12853365.160365,1881394,121349,0.235151,0.2031
38800000,12927239.607132,1881466,121162,0.232994,0.2812
38900000,13017398.242917,1881627,121272,0.209918,0.2344
39000000,13005334.549548,1881698,121219,0.210603,0.2969
39100000,13014682.240837,1881664,121213,0.210536,0.3281
39200000,12920923.629455,1881584,121245,0.219221,0.3359
39300000,12920048.530064,1881310,121357,0.219276,0.3125
39400000,13625643.223362,1881150,121390,0.290146,0.3125
39500000,15028172.602380,1881207,121395,0.339874,0.3516
39600000,14967608.928136,1881435,121459,0.347992,0.2734
39700000,13112515.682227,1881418,121507,0.274800,0.3438
39800000,13108136.099674,1881360,121496,0.274827,0.3203
39900000,13100529.828886,1881525,121239,0.275079,0.2812
40000000,12009128.099882,1881590,121237,0.104817,0.2891
40100000,17117604.882647,1881695,121099,0.562846,0.3047
40200000,16913679.460214,1881787,121174,0.578831,0.2812
40300000,18753658.016652,1881983,121283,0.763445,0.2812
40400000,18755131.885124,1881784,121380,0.762552,0.2812
40500000,18777209.277019,1881926,121235,0.761329,0.2969
40600000,13499372.650628,1882014,121095,0.019490,0.3516
40700000,18671262.034479,1882023,121069,0.758188,0.2891
40800000,18688462.846967,1882072,121086,0.762700,0.3438
40900000,18695877.797824,1882060,121222,0.762682,0.2969
41000000,18171810.545466,1882154,121141,0.706494,0.2969
41100000,17597819.393335,1882088,121260,0.762255,0.2344
41200000,17493554.867357,1882327,121229,0.756021,0.2578
41300000,17248294.274786,1882512,121246,0.753244,0.2422
41400000,20230674.165570,1882405,121258,0.758665,0.3750
41500000,20492137.909495,1882447,121235,0.744853,0.2422
41600000,20698384.077785,1882444,121141,0.748564,0.2734
41700000,20833287.981245,1882486,120957,0.753137,0.3984
41800000,20841648.545150,1882683,120888,0.761606,0.2734
41900000,22944750.598285,1882701,120749,0.799649,0.3594
42000000,22954870.753333,1882817,120722,0.800099,0.2656
42100000,22959858.872721,1882809,120790,0.798325,0.2891
42200000,22579141.166476,1882876,120752,0.842604,0.3125
42300000,22575779.979634,1883085,120720,0.842570,0.3516
42400000,22351056.444731,1883098,120796,0.879052,0.2734
42500000,17141679.353363,1883086,120917,0.753472,0.4141
42600000,17156534.309586,1883470,120706,0.753648,0.2891
42700000,18561267.326686,1883638,120699,0.823055,0.2969
42800000,18567166.132911,1883658,120792,0.822818,0.3281
42900000,18646341.347832,1883710,120857,0.821056,0.3281
43000000,18644327.582900,1883691,120917,0.821109,0.3828
43100000,18804703.604982,1883651,120891,0.838721,0.2812
43200000,12389472.371692,1883615,121147,0.230520,0.2812
43300000,12374604.723539,1883663,121099,0.229865,0.3359
43400000,11177397.330585,1883640,121062,0.094421,0.3125
43500000,11162042.235225,1883740,120966,0.093838,0.2500
43600000,11114284.975228,1883574,121035,0.096388,0.2266
43700000,10860734.987565,1883646,121094,0.268437,0.2500
43800000,10603646.111146,1883739,121094,0.260714,0.2891
43900000,10887162.725524,1883658,121254,0.269446,0.2422
44000000,10876991.524241,1883630,121310,0.269851,0.2891
44100000,10583375.357348,1883841,121311,0.259113,0.2734
44200000,9771886.981780,1884001,121145,0.177204,0.3125
44300000,9812505.968930,1883934,121260,0.177963,0.2734
44400000,14834129.344481,1883945,121225,0.490114,0.2656
44500000,14844171.381357,1884000,121228,0.487023,0.2422
44600000,14839239.106473,1884202,121030,0.490149,0.3594
44700000,10285401.356163,1884217,121047,0.125510,0.2734
44800000,10294268.394667,1884155,121030,0.124538,0.2656
44900000,10294041.622212,1884427,121155,0.124244,0.2656
45000000,9192036.907561,1884605,121283,0.049548,0.3984
45100000,9196447.384013,1884551,121128,0.048899,0.2891
45200000,9345495.532482,1884761,121128,0.052957,0.3281
45300000,9351694.475907,1884772,121083,0.052705,0.2891
45400000,10447816.876997,1884848,121116,0.251751,0.3594
45500000,10590192.448065,1885074,121042,0.100884,0.3359
45600000,15262641.051978,1885247,120930,0.679144,0.3047
45700000,15302334.259835,1885235,121024,0.604275,0.2266
45800000,15320217.637361,1885157,121109,0.604757,0.3281
45900000,15267727.454359,1884826,121319,0.614433,0.3438
46000000,15267858.731859,1884564,121379,0.615554,0.3828
46100000,15276954.527379,1884797,121399,0.614623,0.3203
46200000,15265935.325299,1885053,121103,0.614747,0.2969
46300000,15265485.314246,1885187,121171,0.614797,0.3359
46400000,15046267.610512,1885346,121253,0.634085,0.2969
46500000,15054924.739181,1885243,121099,0.635111,0.3438
46600000,15397348.468017,1885245,120951,0.636462,0.3047
46700000,15340420.449250,1885152,121067,0.638118,0.2578
46800000,11398849.845378,1885314,120942,0.545221,0.2969
46900000,11571678.299179,1885355,120927,0.523654,0.3281
47000000,11560926.526781,1885470,120891,0.523681,0.2891
47100000,11562646.910456,1885557,120792,0.521489,0.3047
47200000,11576948.584319,1885560,120882,0.546114,0.2812
47300000,11359148.713286,1885562,120726,0.539049,0.2812
47400000,11293753.414550,1885691,120787,0.529034,0.3125
47500000,10924987.888385,1885610,120673,0.562904,0.3281
47600000,10931305.456658,1885500,120625,0.562642,0.4062
47700000,10112790.107513,1885360,120627,0.356996,0.2422
47800000,11049629.802104,1885231,120733,0.306955,0.3203
47900000,13334020.273684,1885308,120630,0.656116,0.2344
48000000,13335173.673850,1885262,120613,0.656067,0.3047
48100000,11636980.280486,1885191,120505,0.239485,0.2969
48200000,10871146.422806,1885189,120541,0.104210,0.3125
48300000,10857353.755591,1885459,120466,0.103866,0.3438
48400000,10734946.484889,1885455,120579,0.205156,0.2734
48500000,10656720.509264,1885382,120639,0.307241,0.3516
48600000,10029620.698983,1885363,120756,0.195285,0.2812
48700000,7564622.581084,1885425,120789,0.021258,0.2969
48800000,8312021.097896,1885497,120702,0.035137,0.3281
48900000,8378282.156048,1885535,120614,0.034360,0.2734
49000000,14209557.830673,1885570,120562,0.557278,0.3828
49100000,14198332.478710,1885454,120649,0.557994,0.3125
49200000,13363527.612896,1885659,120673,0.602951,0.3750
49300000,11489580.515546,1885738,120721,0.378593,0.3125
49400000,14515906.207888,1885807,120753,0.550195,0.2969
49500000,14514139.907274,1885880,120588,0.550060,0.3594
49600000,15464932.804049,1886006,120691,0.624477,0.3047
49700000,14708948.782537,1885902,120779,0.674331,0.3359
49800000,14733778.199905,1885634,120747,0.669256,0.2734
