step,rg2,perim,cycles,asph,movfrac
9750000,1961327.504414,475881,29606,0.058446,0.2812
9800000,1986700.244890,475933,29598,0.054320,0.2266
9850000,2275675.394042,476008,29540,0.156772,0.2656
9900000,2179669.720284,475756,29637,0.441263,0.3359
9950000,2264033.029910,475781,29715,0.378973,0.2656
10000000,2053739.684107,475812,29760,0.277892,0.3359
10050000,2093754.556556,475743,29805,0.095667,0.3203
10100000,2184488.259997,475791,29700,0.133016,0.2734
10150000,2218383.827884,475817,29698,0.149851,0.3203
10200000,2197559.533959,475795,29699,0.153139,0.2109
10250000,2105351.499424,475741,29779,0.038066,0.2344
10300000,2007858.099621,475902,29770,0.056031,0.2656
10350000,1994445.304630,475899,29735,0.059170,0.3047
10400000,1957151.446478,476009,29708,0.019208,0.2656
10450000,1832776.902567,476031,29648,0.027431,0.2969
10500000,2543439.345907,476011,29571,0.509104,0.2734
10550000,1861322.408515,475885,29650,0.091657,0.2812
10600000,2773681.409655,475955,29661,0.485144,0.3281
10650000,2791179.091721,475769,29768,0.478991,0.2734
10700000,2758760.811881,475872,29792,0.448975,0.3438
10750000,2755739.115330,475892,29781,0.439820,0.2969
10800000,2595781.030327,475984,29649,0.336703,0.2344
10850000,2588292.862237,475853,29760,0.338939,0.3438
10900000,2649000.386046,475792,29797,0.388228,0.2266
10950000,2615270.239821,475749,29754,0.387233,0.2656
11000000,2616341.697456,475732,29708,0.438138,0.2969
11050000,2363106.619521,475942,29558,0.181163,0.2891
11100000,2314638.721910,475938,29537,0.169958,0.3047
11150000,2309739.812647,476000,29459,0.170369,0.2969
11200000,2052080.010151,475897,29557,0.113236,0.2891
11250000,1988710.391024,475884,29471,0.079597,0.2969
11300000,1947470.091101,475981,29457,0.073748,0.3047
11350000,1962033.550225,476039,29424,0.082424,0.3125
11400000,1941550.466640,475971,29501,0.090276,0.3828
11450000,2150256.117277,476088,29599,0.190711,0.2188
11500000,2135279.549135,475959,29614,0.186857,0.2500
11550000,2127959.273198,475784,29650,0.003226,0.4062
11600000,2124633.156725,475744,29720,0.003105,0.2344
11650000,2091377.163057,475755,29733,0.180205,0.3125
11700000,2090409.804935,475809,29787,0.180175,0.2656
11750000,2006566.127896,475916,29803,0.242670,0.2578
11800000,1935165.195914,475956,29848,0.246742,0.2812
11850000,1966822.015314,475888,29824,0.249952,0.3203
11900000,1983934.797335,475986,29810,0.287912,0.3594
11950000,1938764.162941,475995,29766,0.235592,0.2734
12000000,2062728.522652,476108,29724,0.200322,0.3359
12050000,2083122.985656,476010,29690,0.197265,0.2500
12100000,2179654.272940,476026,29581,0.398578,0.3125
12150000,1893005.434811,476014,29613,0.320307,0.2422
12200000,1895490.408060,476092,29632,0.319891,0.3125
12250000,1886332.792022,476109,29767,0.292830,0.3281
12300000,1893651.479739,476163,29524,0.285743,0.3203
12350000,1893314.825186,476140,29566,0.285698,0.3438
12400000,1888661.129668,476059,29596,0.274873,0.2734
12450000,1816252.113730,476112,29541,0.324648,0.3672
12500000,2108651.051755,476183,29513,0.403045,0.3359
12550000,1936509.570452,476267,29424,0.320549,0.2812
12600000,2489149.882017,476371,29421,0.586679,0.2734
12650000,2486707.200708,476341,29478,0.229383,0.2891
12700000,2455183.216381,476315,29561,0.240442,0.3281
12750000,2464618.156285,476176,29587,0.296366,0.3203
12800000,2480916.026112,476211,29510,0.336454,0.3203
12850000,2309299.195838,476120,29549,0.274520,0.3203
12900000,2312136.189795,476140,29535,0.274738,0.3281
12950000,2238406.415776,476147,29578,0.228409,0.3516
13000000,2238864.539318,476115,29548,0.227970,0.2734
13050000,2313052.731219,476138,29478,0.266005,0.2109
13100000,2338456.831772,476110,29457,0.257912,0.2734
13150000,2322079.676379,476248,29382,0.271690,0.2578
13200000,2323298.220428,476179,29504,0.268411,0.3047
13250000,2378624.988284,476110,29490,0.279624,0.2422
13300000,2341184.861822,476075,29593,0.288978,0.2109
13350000,2341355.062565,476143,29605,0.249768,0.3281
13400000,2344089.795617,476215,29543,0.207857,0.3125
13450000,2352020.176421,476249,29503,0.197663,0.2891
13500000,2462434.456060,476366,29577,0.354490,0.2734
13550000,2441585.951096,476469,29599,0.282873,0.3203
13600000,2400102.669072,476589,29615,0.188250,0.2578
13650000,2099100.764201,476663,29478,0.193282,0.2734
13700000,2035554.894770,476622,29490,0.274282,0.2812
13750000,1942707.639916,476751,29468,0.082813,0.2422
