step,rg2,perim,cycles,asph,movfrac
6450000,1779014.040764,478743,28760,0.070200,0.3906
6500000,1822290.986359,478707,28779,0.078085,0.2891
6550000,1876540.235162,478688,28827,0.139171,0.2969
6600000,3251716.475256,478834,28823,0.648991,0.3203
6650000,3246842.646942,478713,28836,0.625325,0.3281
6700000,2228933.721927,478756,28761,0.162054,0.2266
6750000,2030033.211956,478704,28708,0.152363,0.2266
6800000,3432403.123141,478669,28727,0.599155,0.2344
6850000,3555850.485278,478726,28748,0.722514,0.2812
6900000,3582196.599040,478807,28756,0.734851,0.2734
6950000,2405832.094783,478725,28700,0.268783,0.2969
7000000,2835583.415218,478739,28717,0.423536,0.3516
7050000,2609950.096658,478797,28725,0.303786,0.2422
7100000,2501459.113987,478770,28719,0.316464,0.3203
7150000,3626718.720734,478807,28723,0.775973,0.2891
