step,rg2,perim,cycles,asph,movfrac
40600000,9000418.991911,1883418,121392,0.181821,0.2422
40700000,8968480.466133,1883572,121236,0.172946,0.2734
40800000,9808766.665378,1883519,121393,0.165629,0.2734
40900000,9675162.691675,1883657,121299,0.209441,0.3359
41000000,9675126.669693,1883573,121223,0.209963,0.2891
41100000,10952561.788261,1883643,121285,0.381003,0.2812
41200000,10955975.631715,1883836,121186,0.380663,0.3203
41300000,10978079.939700,1883591,121238,0.376158,0.3203
41400000,10029441.914281,1883580,121174,0.259569,0.3125
41500000,10023065.475008,1883589,121223,0.261311,0.2656
41600000,9991988.278805,1883610,121305,0.258758,0.2812
41700000,9899241.705094,1883594,121291,0.180312,0.2500
41800000,11351165.186335,1883647,121226,0.488567,0.3203
41900000,11483096.391235,1883532,121400,0.470225,0.2656
42000000,12546957.036119,1883555,121500,0.368306,0.2891
42100000,11454150.755024,1883750,121479,0.473008,0.3047
42200000,11382252.821861,1883933,121455,0.481709,0.3359
42300000,13115256.965053,1883979,121513,0.645431,0.3047
42400000,13031209.318863,1884027,121281,0.648507,0.2656
42500000,13033860.288912,1884083,121411,0.648523,0.2969
