step,rg2,perim,cycles,asph
8800000,1299619.820415,459019,32671,0.107594
8900000,1307203.652917,459223,32551,0.111605
9000000,1306875.975637,459624,32354,0.112388
9100000,1328594.524423,459751,32363,0.083337
9200000,1330976.614000,459885,32322,0.085298
9300000,1306027.771854,459979,32446,0.074308
9400000,1321467.809926,460408,32406,0.073151
9500000,1341931.159336,460817,32354,0.087483
9600000,1177245.962344,461002,32408,0.037780
9700000,1171655.093617,461093,32338,0.034066
9800000,1200781.938058,461132,32409,0.019039
9900000,1217063.163435,461147,32389,0.024098
10000000,1204444.521224,461127,32391,0.018535
10100000,1204641.336130,461378,32427,0.019489
10200000,1221090.055555,461453,32327,0.021143
10300000,1221261.936172,461527,32264,0.021007
10400000,1294473.270874,461693,32406,0.087484
10500000,1294201.392092,461755,32442,0.117908
10600000,1295654.378212,462223,32168,0.118782
10700000,1294813.020760,462516,32107,0.101604
10800000,1195121.324419,462381,32155,0.044237
10900000,1150747.925942,462358,32186,0.040863
11000000,1124444.659680,462408,32202,0.010044
11100000,1180772.688154,462538,32067,0.030253
11200000,1115007.361909,462567,32160,0.116013
11300000,1147895.617452,462643,32019,0.095642
11400000,1104700.369743,462990,31925,0.072319
11500000,1205539.252026,463139,31976,0.106288
11600000,1128894.781508,463488,31824,0.095184
11700000,1125529.990423,463542,31784,0.096796
11800000,1126366.053685,463601,31728,0.096608
11900000,1096915.236044,463633,31937,0.070353
12000000,1168358.188714,464085,31817,0.095908
12100000,1155194.442746,464248,31737,0.110837
12200000,1154624.708286,464081,31669,0.110055
12300000,1125701.144476,464028,31635,0.094762
12400000,1219350.870462,464326,31375,0.033438
12500000,1163344.741291,464680,31246,0.009177
12600000,1165429.135183,464998,31071,0.008928
12700000,1116567.051145,465024,31185,0.009672
12800000,1115231.617161,465145,31076,0.009527
12900000,1136794.745140,465178,31210,0.008985
13000000,1132060.543373,465532,31106,0.014532
13100000,1130410.997262,465851,31129,0.011927
13200000,1220402.310884,465820,31279,0.031995
13300000,1203006.485382,465820,31298,0.047377
13400000,1208314.337782,465687,31324,0.048174
13500000,1221921.235882,465629,31413,0.058846
13600000,1238390.808322,465539,31440,0.051105
13700000,1238389.894761,465793,31379,0.048131
13800000,1199198.125823,465902,31256,0.037917
13900000,1200497.439051,465895,31258,0.038034
14000000,1142044.071077,465962,31275,0.110065
14100000,1179854.015309,466256,31208,0.201262
14200000,1190709.591236,466298,31232,0.201323
14300000,1401907.388577,466518,31119,0.301357
14400000,1430397.651051,466680,30984,0.244837
14500000,1396692.925142,467026,30950,0.365992
14600000,1395578.022882,466931,30950,0.373407
14700000,1399595.528306,467164,30958,0.375335
14800000,1399876.955486,467260,30925,0.373767
14900000,1390042.860063,467346,31022,0.367940
15000000,1388628.768493,467414,31105,0.313285
15100000,1404243.184228,467458,31173,0.323878
15200000,1396223.570290,467731,31114,0.338757
15300000,1428141.977509,467761,31015,0.252404
15400000,1330729.679819,467936,30980,0.295194
15500000,1306223.813629,468071,31110,0.308315
15600000,1371950.766648,467995,31039,0.235573
15700000,1373228.074734,468020,30952,0.235110
15800000,1355632.688335,468244,30952,0.296817
15900000,1328543.828346,468176,30953,0.316566
16000000,1437620.421085,468316,30858,0.319811
16100000,1526282.676537,468515,30865,0.215772
16200000,1352641.577194,468561,30823,0.224191
16300000,1505341.136403,468439,30833,0.195365
16400000,1507182.779499,468339,30827,0.223370
16500000,1401785.126503,468456,30781,0.191524
16600000,1280088.737193,468378,30896,0.148777
16700000,1288068.599783,468317,30921,0.139976
16800000,1315229.354390,468465,30876,0.144159
16900000,1237886.345367,468490,30877,0.226456
17000000,1238500.086476,468658,30933,0.225934
17100000,1333717.087881,468579,30925,0.159940
17200000,1363784.197048,468684,30887,0.177650
17300000,1385254.249144,468756,30872,0.174111
17400000,1365087.196000,468937,30686,0.219988
17500000,1686074.145860,469056,30806,0.115802
17600000,1683399.691490,468917,30891,0.115666
17700000,1716532.049032,468897,30944,0.488530
17800000,1707229.692506,468964,30991,0.483906
17900000,1649448.593673,468978,30870,0.374673
18000000,1650473.691238,468844,
