step,rg2,perim,cycles,asph,movfrac
2750000,2943270.737461,477684,29058,0.568275,0.3438
2800000,3069467.361825,477722,29042,0.430606,0.2031
2850000,3028378.488868,477612,28992,0.591440,0.2578
2900000,1636384.777180,477598,29151,0.114060,0.2969
2950000,2086419.106831,477429,29184,0.190348,0.2734
3000000,2045763.483985,477299,29251,0.150447,0.3438
3050000,2071149.357202,477178,29382,0.165973,0.2734
3100000,2378883.638092,477197,29399,0.319880,0.1875
3150000,2255158.312217,477122,29501,0.229498,0.3125
3200000,2253319.528058,477122,29605,0.220033,0.3047
3250000,2238146.331134,477125,29579,0.213916,0.3203
3300000,2311742.451100,477093,29552,0.075204,0.3125
3350000,2313030.112129,476949,29444,0.075282,0.2031
3400000,2493520.192417,476965,29450,0.373228,0.2344
3450000,2465449.957127,477000,29433,0.370232,0.3047
3500000,2837503.245707,477063,29424,0.494174,0.2656
3550000,2431326.446233,477012,29459,0.546623,0.3203
3600000,2671876.177490,476996,29505,0.539836,0.2422
3650000,2316553.873361,476993,29503,0.486184,0.2578
3700000,1484971.984552,477050,29401,0.023379,0.2578
3750000,1482651.592474,477031,29379,0.028900,0.2344
3800000,2314350.717661,476990,29369,0.315228,0.2891
3850000,1618149.403843,477064,29402,0.251934,0.2812
3900000,1647394.493261,477056,29410,0.236855,0.1797
3950000,1788948.226833,477127,29403,0.018478,0.3438
4000000,1802496.387675,477097,29339,0.014614,0.3281
4050000,1898602.786188,477373,29292,0.050804,0.3125
4100000,2618029.532585,477326,29356,0.463443,0.3125
4150000,2514143.231082,477286,29448,0.371993,0.2656
4200000,2736492.947948,477129,29480,0.462909,0.3125
4250000,2729937.083214,477316,29405,0.463504,0.3984
4300000,3218501.198947,477370,29360,0.449967,0.2578
4350000,2614519.077713,477242,29448,0.305098,0.2656
4400000,2814676.932726,477251,29423,0.405210,0.3203
4450000,3308208.098477,477150,29396,0.622344,0.3125
4500000,3148168.577812,477201,29479,0.522318,0.3438
4550000,3112560.827912,477353,29390,0.532783,0.3438
4600000,2462675.396447,477359,29273,0.170362,0.2500
4650000,3048452.767695,477275,29304,0.386642,0.2812
4700000,3068086.545641,477120,29477,0.567109,0.2422
4750000,2428695.762747,477051,29384,0.186863,0.3281
4800000,2970869.646197,477040,29389,0.593958,0.2734
4850000,3068284.247344,477147,29183,0.545085,0.2812
4900000,3671609.417459,477110,29280,0.598850,0.2812
4950000,3513843.287305,477266,29197,0.459529,0.3125
5000000,3734416.559293,477273,29208,0.691740,0.2969
5050000,3463588.284037,477358,29210,0.557037,0.3047
5100000,3475163.707502,477335,29175,0.518804,0.3281
5150000,2825562.226291,477281,29204,0.337575,0.2500
5200000,2928968.634849,477409,29192,0.371577,0.2578
5250000,2926474.756043,477379,29265,0.362794,0.2891
5300000,2040512.394298,477443,29241,0.057928,0.3359
5350000,1967513.020579,477394,29269,0.178587,0.1797
5400000,2516305.620918,477518,29164,0.201191,0.3047
5450000,1850235.063355,477633,29138,0.122445,0.2812
5500000,1792189.959710,477704,29171,0.100717,0.3516
5550000,1784304.604549,477804,29136,0.099406,0.3594
5600000,1998588.631001,477870,29157,0.139917,0.3125
5650000,2102119.103090,477916,29114,0.104413,0.2734
5700000,3214334.705649,477931,29085,0.550430,0.2969
5750000,3022825.687608,477704,29200,0.407295,0.2812
5800000,3023561.068442,477571,29185,0.407445,0.3281
5850000,3767931.485923,477533,29135,0.616713,0.2266
5900000,3468453.308622,477615,29174,0.613856,0.3047
5950000,2553030.116952,477627,29190,0.345564,0.2188
6000000,2534975.765582,477782,29153,0.230697,0.2500
6050000,3253318.623848,477753,29177,0.333783,0.3203
6100000,2619596.040490,477632,29210,0.077679,0.2500
6150000,3132384.489878,477827,29067,0.310352,0.3438
6200000,3564390.755726,477777,29148,0.325612,0.3516
6250000,3096935.651763,477779,29171,0.102741,0.2969
6300000,1980005.350185,477835,29146,0.171627,0.3516
6350000,1848733.490157,477797,29156,0.116031,0.2812
6400000,1979114.315164,477754,29192,0.185051,0.2422
6450000,1961270.555112,477823,29137,0.150449,0.2500
6500000,2311573.970703,477816,29173,0.244429,0.2812
6550000,2396259.596552,477869,29115,0.268124,0.2266
6600000,2390996.532647,477908,29107,0.269967,0.2578
6650000,2358151.528747,477942,29124,0.287208,0.3047
6700000,2141163.008676,478124,29099,0.274775,0.2734
6750000,2074391.578280,478147,29027,0.241237,0.2656
6800000,2847052.324910,478221,29024,0.569846,0.3359
6850000,2881737.944506,478226,29016,0.562077,0.3516
6900000,2094552.949965,478140,29204,0.159843,0.2969
6950000,2514571.379370,477845,29290,0.072403,0.2344
7000000,2514965.836469,477717,29340,0.071474,0.2266
7050000,2658889.535196,477855,29282,0.272128,0.3281
7100000,2893569.411305,477909,29251,0.442641,0.2031
7150000,3184220.585992,477920,29216,0.543408,0.3828
7200000,3725722.467138,477827,29316,0.753076,0.3281
7250000,3259064.984854,477876,29200,0.615047,0.2812
7300000,3739514.094360,477998,29030,0.707602,0.3281
7350000,2868451.150797,478008,29107,0.446752,0.3125
7400000,2849756.214244,478021,29044,0.503912,0.2500
7450000,3170538.241699,477773,29124,0.539946,0.2812
7500000,3102643.067983,477792,29134,0.532024,0.2656
7550000,3711684.594090,477872,29191,0.318099,0.2109
7600000,3689526.542139,477714,29251,0.240296,0.2734
7650000,2851358.911525,477901,29240,0.031589,0.3047
