step,rg2,perim,cycles,asph,movfrac
2400000,4065077.005726,477889,29187,0.466437,0.2812
2450000,2846847.808544,477760,29196,0.126345,0.2891
2500000,2910856.522758,477705,29154,0.107878,0.3281
2550000,3505164.294745,477637,29262,0.542364,0.2969
2600000,2970638.571798,477772,29244,0.403444,0.3125
2650000,4221975.441647,477722,29304,0.471328,0.2969
2700000,5489724.706706,477689,29316,0.861852,0.3359
2750000,5527059.364672,477607,29242,0.573610,0.2891
2800000,2738613.705802,477407,29400,0.263213,0.2422
2850000,2506032.455905,477342,29392,0.288174,0.2812
2900000,3533343.535935,477257,29392,0.290997,0.2891
2950000,7806517.088376,477263,29405,0.933899,0.2656
3000000,7434944.789299,477248,29328,0.915085,0.3125
3050000,5050575.290453,477300,29342,0.797343,0.3594
3100000,4125216.341524,477393,29409,0.181347,0.3125
3150000,3847596.570682,477382,29329,0.178637,0.3359
3200000,5159782.207499,477447,29368,0.816124,0.2656
3250000,1768761.307107,477461,29510,0.003543,0.3203
3300000,3250780.634600,477391,29540,0.647483,0.2422
3350000,3229013.768033,477336,29400,0.623216,0.2109
3400000,2375229.772774,477268,29404,0.361209,0.2109
3450000,2965032.848620,477234,29398,0.597935,0.3750
3500000,5671263.646902,477265,29373,0.883074,0.3203
3550000,4319755.751473,477428,29320,0.813303,0.3438
3600000,3355818.559519,477331,29265,0.215056,0.2969
3650000,3355843.521950,477231,29455,0.215834,0.3672
3700000,3353154.456821,477230,29398,0.214442,0.2891
3750000,5547180.861043,477328,29376,0.840713,0.2812
3800000,5473575.696070,477293,29431,0.857826,0.2656
3850000,3067334.947543,477248,29466,0.565061,0.2891
3900000,4148041.691418,477200,29485,0.815666,0.2500
3950000,2686315.861652,477265,29455,0.367471,0.2891
4000000,3317024.322074,477302,29433,0.374860,0.2656
4050000,3999045.239818,477255,29413,0.682511,0.2734
4100000,3481459.356105,477193,29358,0.606130,0.3047
4150000,3481987.726911,477258,29422,0.609316,0.3047
4200000,3481522.659178,477385,29299,0.728228,0.2812
4250000,4251496.839633,477405,29322,0.731719,0.2969
4300000,3280314.464560,477322,29357,0.616636,0.4062
4350000,4550585.854942,477458,29365,0.709023,0.3125
4400000,4890392.444366,477372,29274,0.732515,0.3203
4450000,4796331.137323,477470,29126,0.838441,0.3359
4500000,4051017.645597,477495,29167,0.804830,0.3047
4550000,4517427.996295,477459,29241,0.873470,0.2266
4600000,3063247.519495,477502,29179,0.435864,0.3438
4650000,3675395.313610,477823,29072,0.517110,0.3281
4700000,3648885.361130,477746,29248,0.533268,0.2344
4750000,4161751.960839,477814,29290,0.726051,0.2891
4800000,4948923.082176,477927,29154,0.864584,0.3125
4850000,3796141.048420,477929,29093,0.432113,0.2500
4900000,3000969.303517,477986,29055,0.349603,0.3359
4950000,4828635.720915,477969,29023,0.842170,0.3125
5000000,4316440.851366,478038,29073,0.704288,0.2656
5050000,3512542.427882,478086,29050,0.682916,0.3125
5100000,4037644.807240,478008,29047,0.800291,0.2734
5150000,2462694.410466,478101,28921,0.374551,0.2891
5200000,2018490.078791,478124,28899,0.137372,0.3438
5250000,1963643.478843,478171,28935,0.216851,0.3125
5300000,2045218.368607,477974,28923,0.170492,0.3125
5350000,4179856.750020,478036,28898,0.813616,0.2578
5400000,4025194.309287,477957,29088,0.804971,0.3125
5450000,3520290.803207,477985,29173,0.632017,0.2422
5500000,1928990.149984,478001,29131,0.273329,0.2734
5550000,2748619.894327,477931,29141,0.424281,0.3438
5600000,1927363.132950,477831,29187,0.202349,0.2812
5650000,2081604.227015,477991,29032,0.258772,0.2969
5700000,2082962.847579,477935,28890,0.256200,0.3203
5750000,2413731.511542,477872,29101,0.505395,0.2969
5800000,3736084.715828,477828,29164,0.689885,0.3125
5850000,4016225.799696,477886,29173,0.500194,0.2734
5900000,4005182.121081,477723,29269,0.498810,0.3438
5950000,3348131.368093,477676,29307,0.683674,0.3594
6000000,4838803.785538,477685,29320,0.698434,0.2891
6050000,5396028.151046,477757,29311,0.726634,0.3047
6100000,4658208.024664,477760,29292,0.472182,0.3359
6150000,2891959.707199,477813,29257,0.468038,0.3672
6200000,2918592.310027,477874,29253,0.554276,0.3359
6250000,1871371.314851,477887,29207,0.163151,0.3281
6300000,1983970.925963,477922,29183,0.177274,0.3359
6350000,1991672.777000,477858,29301,0.183917,0.2969
6400000,2312618.095756,477917,29207,0.240897,0.2188
6450000,3906545.726494,477811,29268,0.591252,0.3281
6500000,3484170.061161,477861,29266,0.532959,0.3125
6550000,3514769.063275,477860,29335,0.465222,0.2500
6600000,3431333.946541,477997,29273,0.615228,0.2891
6650000,3415524.960179,477963,29209,0.562372,0.3594
6700000,3417275.603756,477991,29245,0.560431,0.3047
6750000,2775742.116007,477985,29244,0.515731,0.2734
6800000,2906108.071213,477984,29178,0.488838,0.3359
6850000,2679205.968264,478159,29091,0.415769,0.2422
6900000,2772175.874790,478219,29126,0.385750,0.3516
6950000,2937407.250630,478164,29042,0.412325,0.2812
7000000,3058488.932803,478091,29113,0.469635,0.3516
7050000,2835530.381221,478264,29022,0.394618,0.3438
7100000,2828848.533956,478220,29006,0.395089,0.3203
7150000,2886872.708231,478204,29085,0.357274,0.2500
7200000,2392478.270415,478393,28987,0.273629,0.3047
7250000,2447645.171515,478317,29095,0.071274,0.2500
7300000,3136081.904669,478236,29013,0.586414,0.3203
7350000,3153367.339317,478271,28958,0.579853,0.3203
7400000,3429705.061508,478083,29104,0.620739,0.3125
7450000,2563176.610856,477999,29044,0.370660,0.2891
7500000,3347385.718725,478055,29101,0.548013,0.2734
7550000,4921462.307141,478005,29094,0.758814,0.3125
7600000,4234226.373581,477935,29028,0.598631,0.3594
7650000,3308685.744601,477816,29017,0.487178,0.3281
7700000,4792344.638669,477820,29037,0.595875,0.3281
7750000,6743594.008591,477854,29117,0.882809,0.3047
7800000,5146873.943579,477773,29062,0.548147,0.2812
7850000,4425319.892612,477758,29117,0.714687,0.2734
7900000,4852911.067438,477832,29138,0.839256,0.2812
7950000,3899792.387697,477835,29159,0.443326,0.3359
8000000,4327572.155165,477801,29175,0.745477,0.3125
8050000,4559797.616968,477761,29213,0.402686,0.3047
8100000,4339027.391232,477744,29202,0.711146,0.2734
8150000,4343765.428387,477760,29242,0.710398,0.2891
8200000,4056999.716769,477858,29150,0.580536,0.2578
8250000,4492586.845705,477745,29298,0.692912,0.2812
8300000,4402142.091084,477751,29337,0.747170,0.3281
8350000,5408350.360832,477704,29382,0.818913,0.2812
8400000,2866867.080376,477606,29367,0.092367,0.3438
8450000,2875740.376563,477548,29366,0.095078,0.3203
8500000,2704604.729321,477642,29390,0.058776,0.2578
8550000,2896137.447854,477737,29320,0.203585,0.3203
8600000,2816405.625616,477843,29258,0.193075,0.3125
8650000,5093791.311802,477974,29280,0.775008,0.2344
8700000,2951087.196404,477953,29221,0.579448,0.3516
8750000,2997731.914518,477993,29185,0.730859,0.2344
8800000,3297457.585719,477978,29221,0.581485,0.3438
8850000,2579298.791750,477903,29291,0.634923,0.3281
8900000,2623447.782405,477916,29241,0.638211,0.3047
8950000,2003868.215100,478115,29142,0.330042,0.2578
9000000,2290600.916400,478061,29156,0.562970,0.3203
9050000,2157039.895278,478140,29176,0.309498,0.3203
9100000,2153373.258808,478015,29342,0.307761,0.2500
9150000,2527420.862052,477816,29366,0.561555,0.3203
9200000,1886689.864478,477731,29330,0.265627,0.2500
9250000,2251980.592503,477826,29301,0.324488,0.2422
9300000,1906694.891617,477769,29292,0.264463,0.3438
9350000,1904471.472673,477762,29341,0.259872,0.3281
9400000,1905991.071957,477770,29336,0.260956,0.3359
9450000,3975703.837968,477738,29339,0.623477,0.2578
9500000,4726414.490503,477797,29342,0.771479,0.2969
9550000,4571115.295829,477942,29271,0.808769,0.3438
9600000,4569337.227931,477926,29390,0.808776,0.2969
9650000,3108657.673563,477850,29331,0.418714,0.2812
9700000,3098152.431703,477986,29275,0.410867,0.2734
9750000,3481839.166097,478047,29159,0.461410,0.2422
9800000,2623157.469547,477864,29236,0.204240,0.2969
9850000,3704038.150226,477828,29238,0.541011,0.2500
9900000,5528232.036462,477722,29362,0.729381,0.2812
9950000,4777855.665192,477623,29446,0.719206,0.3125
10000000,2686721.754789,477549,29337,0.327156,0.2891
10050000,5135461.578270,477441,29350,0.729724,0.3516
10100000,3939751.164611,477452,29268,0.543197,0.3047
10150000,4266587.824260,477500,29256,0.737742,0.2969
10200000,2120001.190800,477312,29339,0.147376,0.2734
10250000,5242024.315095,477356,29215,0.720633,0.2734
10300000,5980296.005793,477316,29311,0.825625,0.2734
10350000,3535639.973827,477381,29291,0.532219,0.2578
10400000,3332144.771467,477628,29159,0.538213,0.3047
10450000,6500501.189883,477644,29105,0.900122,0.2969
10500000,6468009.902638,477653,29086,0.900576,0.2344
10550000,6339633.661330,477729,28938,0.907523,0.2812
10600000,6005389.609093,477750,28907,0.807600,0.2422
10650000,5186871.543356,477613,28968,0.756696,0.1953
10700000,4431333.530340,477614,29044,0.693204,0.2656
10750000,3204665.195411,477636,29089,0.302235,0.3281
10800000,5639300.423254,477542,29221,0.888957,0.3359
10850000,2324710.620023,477516,29181,0.066215,0.2891
10900000,3857589.127881,477457,29188,0.674874,0.2188
10950000,3917295.864168,477486,29108,0.656310,0.3047
11000000,4162692.135664,477515,29123,0.687929,0.2188
11050000,2918429.532605,477633,29045,0.554591,0.2734
11100000,2897269.092637,477698,29083,0.558466,0.2734
11150000,2777162.740735,477824,28983,0.316514,0.2422
11200000,4258717.779162,477895,29018,0.744828,0.3047
11250000,4258437.337005,477911,29028,0.751165,0.3281
11300000,4535179.123015,477929,29089,0.774235,0.3359
11350000,3501476.693657,477787,29159,0.528833,0.3281
11400000,6041134.638411,477844,29154,0.852368,0.2969
11450000,5878798.905716,477985,29182,0.842880,0.2500
11500000,6225138.339587,477813,29209,0.850896,0.2578
11550000,4506072.381135,477700,29366,0.495577,0.3359
11600000,4491512.287932,477669,29369,0.500044,0.2578
11650000,4051372.835672,477659,29359,0.270337,0.2500
11700000,3298204.225294,477664,29339,0.072793,0.2656
11750000,4829341.119148,477738,29388,0.774487,0.3359
11800000,4828890.262720,477799,29308,0.769957,0.3438
11850000,4821462.700271,477682,29373,0.772065,0.2422
11900000,3704256.834671,477635,29380,0.581406,0.2734
11950000,5323638.042249,477575,29340,0.638848,0.3281
12000000,6216207.712271,477487,29440,0.796208,0.2578
