step,rg2
9550000,30660.364763
9600000,23695.070647
9650000,40260.203628
9700000,42244.217295
9750000,42593.802834
9800000,43392.635942
9850000,42697.882617
9900000,41730.520703
9950000,33344.459398
10000000,33344.643784
10050000,33361.895481
10100000,33895.247876
10150000,32798.869798
10200000,32481.338467
10250000,29124.105652
10300000,27758.371726
10350000,28654.164505
10400000,30261.217124
10450000,30844.037245
10500000,30969.890812
10550000,29839.757986
10600000,29727.462981
10650000,35866.796820
10700000,33329.695490
10750000,32804.273835
10800000,32949.726877
10850000,26044.447669
10900000,26686.726332
10950000,24386.289685
11000000,24547.234717
11050000,23965.777670
11100000,24395.350388
11150000,26549.521006
11200000,25410.698369
11250000,24362.695883
11300000,23280.719549
11350000,23333.366312
11400000,22669.915361
11450000,21607.308793
11500000,22441.157791
11550000,22566.217843
11600000,15699.584132
11650000,15176.056111
11700000,15209.482963
11750000,18619.170631
11800000,20087.580240
11850000,19797.688606
11900000,19733.273122
11950000,26113.119451
12000000,22256.141513
12050000,25598.170462
12100000,25108.504641
12150000,27787.416399
12200000,46945.878043
12250000,46280.999936
12300000,26809.871049
12350000,25933.656750
12400000,25955.204012
12450000,26602.418390
12500000,31581.740544
12550000,31413.575711
12600000,46289.678951
12650000,42378.599518
12700000,47361.665897
12750000,37499.567525
12800000,37189.914304
12850000,37691.730032
12900000,38120.269743
12950000,40630.391843
13000000,21531.927959
13050000,25463.585903
13100000,21366.465519
13150000,21771.650959
13200000,22888.997903
13250000,16693.302758
13300000,20300.993490
13350000,18864.547761
13400000,20416.518102
13450000,20600.998883
13500000,20608.154037
13550000,20459.901419
13600000,20449.587736
13650000,20097.986640
13700000,23241.141562
13750000,19978.162601
13800000,20937.078678
13850000,20477.546826
13900000,20471.510805
13950000,19108.907660
14000000,18758.928309
14050000,19117.934236
14100000,18681.729144
14150000,18650.083475
14200000,18367.865265
14250000,18139.979601
14300000,17950.793459
14350000,18960.724741
14400000,18876.536580
14450000,18415.527153
14500000,15324.580387
14550000,15824.881901
14600000,17583.922179
14650000,17294.166091
14700000,17571.513650
14750000,17490.189431
14800000,18172.462365
14850000,17676.654771
14900000,17611.058304
14950000,20598.016931
15000000,20333.538104
15050000,27505.052275
15100000,27823.164839
15150000,27870.332639
15200000,27914.212740
15250000,27938.825954
15300000,24872.567580
15350000,24864.281705
15400000,24762.359624
15450000,19392.095975
15500000,18833.574021
15550000,19061.602390
15600000,19558.758170
15650000,19236.977732
15700000,19315.759729
15750000,18797.949134
15800000,18782.055079
15850000,20144.007910
15900000,20072.741031
15950000,20716.747662
16000000,20047.593561
16050000,22425.611981
16100000,22519.478966
16150000,22814.393990
16200000,25219.745442
16250000,21930.749878
16300000,21961.172197
16350000,23054.349936
16400000,22434.126935
16450000,23969.956940
16500000,18264.915963
16550000,18461.261600
16600000,18469.897514
16650000,18642.326081
16700000,19745.526032
16750000,19142.542086
16800000,19165.108415
16850000,18807.585406
16900000,30939.156630
16950000,29129.366922
17000000,30687.444231
17050000,32071.956420
17100000,37593.374927
17150000,36758.255635
17200000,26501.149515
17250000,19886.702945
17300000,16178.055875
17350000,17452.143220
17400000,16142.641059
17450000,15868.418236
17500000,15911.435945
17550000,16715.377388
17600000,19268.446325
17650000,19181.049172
17700000,19530.640307
17750000,19545.089791
17800000,19383.768554
17850000,20761.399754
17900000,20877.877857
17950000,20820.430032
18000000,20775.486637
18050000,20704.050201
18100000,20957.776296
18150000,17857.280015
18200000,18056.462401
18250000,28055.981324
18300000,28885.835986
18350000,31744.672549
18400000,32268.713375
18450000,23116.394657
18500000,22643.975741
18550000,23015.027656
18600000,18594.687326
18650000,18914.939403
18700000,18866.540072
18750000,18435.335018
18800000,18519.207448
18850000,18901.521765
18900000,18867.513978
18950000,17415.135685
19000000,14670.217651
19050000,15060.300443
19100000,15018.635596
19150000,15008.233154
19200000,20116.296465
19250000,23437.754384
19300000,24453.646049
19350000,23998.880410
19400000,23625.915028
19450000,24296.909234
19500000,23174.985548
19550000,25055.609684
19600000,23740.195317
19650000,23963.670797
19700000,25143.823462
19750000,15095.123805
19800000,18307.504043
19850000,18433.641151
19900000,17881.672316
19950000,16455.823486
20000000,16929.769003
20050000,16735.128866
20100000,19277.882512
20150000,19747.470479
20200000,19577.163639
20250000,19615.462404
20300000,19674.654582
20350000,20055.047904
20400000,38392.859497
20450000,38056.740053
20500000,35361.817604
20550000,36230.898641
20600000,36654.500570
20650000,42383.961104
20700000,42259.170924
20750000,25679.756184
20800000,24519.380883
20850000,24284.250825
20900000,32401.249331
20950000,28077.920938
21000000,22870.155472
21050000,23264.069775
21100000,22555.213543
21150000,22733.517193
21200000,26266.744670
21250000,25626.818790
21300000,26393.593638
21350000,18615.494277
21400000,18805.527039
21450000,18432.573252
21500000,18843.632590
21550000,27424.711259
21600000,28131.209170
21650000,22983.516637
21700000,23339.673471
21750000,26683.331398
21800000,25269.319752
21850000,24827.063161
21900000,24390.791115
21950000,19420.147200
22000000,19779.753776
22050000,15728.872533
22100000,15784.409225
22150000,15424.700030
22200000,15211.224459
22250000,16361.247318
22300000,16397.680481
22350000,15956.718888
22400000,15626.658825
22450000,15791.167526
22500000,13416.779825
22550000,13567.478794
22600000,14259.909384
22650000,15506.051893
22700000,17354.231906
22750000,16817.780292
22800000,23363.118369
22850000,23212.542458
22900000,23084.950676
22950000,22840.539187
23000000,24642.111255
23050000,24475.997725
23100000,33681.275380
23150000,42558.789483
23200000,43426.095759
23250000,42749.577534
23300000,42204.013601
23350000,41351.044167
23400000,36149.776013
23450000,33588.582094
23500000,33456.162950
23550000,35387.251976
23600000,35246.796684
23650000,24021.649584
23700000,24355.359219
23750000,23872.029899
23800000,22516.576020
23850000,19599.824932
23900000,28698.646041
23950000,39015.315758
24000000,29923.843636
24050000,29964.522709
24100000,29361.776211
24150000,30476.189814
24200000,29937.652811
24250000,26420.592688
24300000,26823.391608
24350000,21256.641770
24400000,21488.949720
24450000,22526.038113
24500000,21511.135021
24550000,21603.157104
24600000,20669.985284
24650000,20262.174629
24700000,20425.367747
24750000,19787.467167
24800000,35682.130832
24850000,33648.364635
24900000,32982.653462
24950000,25504.551465
25000000,18105.727931
25050000,18112.097507
25100000,19882.978166
25150000,20563.713735
25200000,20892.097586
25250000,21073.767000
25300000,18985.695631
25350000,18804.335320
25400000,18834.040705
25450000,18781.400044
25500000,18891.651693
25550000,18882.483363
25600000,19084.490322
25650000,18947.680576
25700000,17478.063304
25750000,17156.563840
25800000,22874.605294
25850000,23610.790042
25900000,30893.884103
25950000,29967.057929
26000000,20935.419847
26050000,19437.940491
26100000,17631.947323
26150000,16773.150502
26200000,18875.632778
26250000,19200.168850
26300000,32541.546553
26350000,32615.816397
26400000,30781.633261
26450000,29912.811954
26500000,29283.176873
26550000,28877.234726
26600000,29040.160402
26650000,29935.953562
26700000,28723.956031
26750000,31299.231230
26800000,38904.203575
26850000,38840.631633
26900000,37178.696898
26950000,37086.883209
27000000,27970.688144
27050000,28627.899171
27100000,31089.420009
27150000,36201.741429
27200000,36182.097948
27250000,35095.697158
27300000,30156.947886
27350000,31578.607895
27400000,33072.636715
27450000,32734.123967
27500000,30010.746123
27550000,24262.614254
27600000,23792.272798
27650000,23425.398183
27700000,24046.336983
27750000,24100.816761
27800000,24894.556619
27850000,24781.543541
27900000,28437.993305
27950000,28198.685960
28000000,29022.383212
28050000,26610.702319
28100000,29485.794450
28150000,23558.298295
28200000,25475.264505
28250000,26814.666135
28300000,24026.238898
28350000,22264.592842
28400000,19783.877827
28450000,19541.948320
28500000,19577.275371
28550000,19593.870168
28600000,20186.640107
28650000,22459.613791
28700000,18231.276901
28750000,18150.750391
28800000,18865.999464
28850000,15032.747037
28900000,15611.624904
28950000,15023.194669
29000000,15697.801179
29050000,15795.484157
29100000,14544.730971
29150000,14964.794868
29200000,15046.420822
29250000,15088.127189
29300000,14627.441622
29350000,16163.552441
29400000,16047.088284
29450000,14626.735359
29500000,14538.247346
29550000,14466.584250
29600000,20066.033553
29650000,20700.284243
29700000,20850.774398
29750000,21002.526950
29800000,21123.993608
29850000,31742.143665
29900000,30780.786997
29950000,30514.110759
30000000,18384.532391
30050000,19042.002054
30100000,18987.671882
30150000,20067.654969
30200000,19334.487817
30250000,19054.228973
30300000,19084.785725
30350000,21854.836727
30400000,21944.407774
30450000,21886.615696
30500000,23796.696298
30550000,23703.251041
30600000,22133.051023
30650000,22078.832012
30700000,28321.201987
30750000,23510.449719
30800000,32047.889199
30850000,31772.114831
30900000,30816.006393
30950000,31233.483181
31000000,30874.715587
31050000,32576.041155
31100000,23158.369690
31150000,39525.173132
31200000,38859.012594
31250000,40071.356113
31300000,41174.774187
31350000,41940.481089
31400000,41626.896787
31450000,41520.140475
31500000,43740.452156
31550000,42818.552593
31600000,41906.867890
31650000,41977.879828
31700000,41838.083949
31750000,40635.764591
31800000,40909.677912
31850000,40664.980603
31900000,39106.045925
31950000,19873.098188
32000000,19513.713425
32050000,19979.191820
32100000,20008.816484
32150000,20393.676504
32200000,17559.587521
32250000,18607.704418
32300000,18509.858678
32350000,18782.752538
32400000,19114.132936
32450000,19599.013915
32500000,22969.218202
32550000,22901.494479
32600000,22362.876410
32650000,23687.369839
32700000,23867.814008
32750000,24484.992270
32800000,23945.806643
32850000,23292.428868
32900000,17779.678208
32950000,17933.944842
33000000,18194.637897
33050000,18545.927897
33100000,29821.757498
33150000,30020.771838
33200000,30632.527756
33250000,30761.567466
33300000,32639.194530
33350000,32707.448986
33400000,20759.746592
33450000,20393.498251
33500000,20144.243519
33550000,19986.707103
33600000,19659.239401
33650000,20275.469152
33700000,29744.452122
33750000,29107.162944
33800000,27164.775522
33850000,26783.472200
33900000,27095.134454
33950000,27047.718344
34000000,25495.798653
34050000,25497.166338
34100000,25133.494735
34150000,32215.817375
34200000,31969.154864
34250000,18706.967908
34300000,18484.392988
34350000,18333.769556
34400000,18513.780971
34450000,18389.917085
34500000,18015.166365
34550000,18498.992362
34600000,18525.750757
34650000,20258.030870
34700000,21431.760616
34750000,21332.946146
34800000,21035.882641
34850000,23182.776367
34900000,23559.077158
34950000,24121.145428
35000000,24146.345763
35050000,24291.695922
35100000,24132.142330
35150000,24116.636568
35200000,24490.062119
35250000,17219.611887
35300000,19434.176636
35350000,19390.436609
35400000,19808.209731
35450000,19148.982919
35500000,18805.702191
35550000,19180.052345
35600000,20031.799614
35650000,19731.961601
35700000,18507.446432
35750000,17821.732263
35800000,17493.479173
35850000,17207.234226
35900000,19208.841711
35950000,19518.638894
36000000,23042.999088
36050000,22786.764488
36100000,24037.455067
36150000,24978.474920
36200000,24950.434799
36250000,34634.950584
36300000,37346.039343
36350000,27521.171628
36400000,25722.124745
36450000,25692.026551
36500000,27747.238083
36550000,31277.421907
36600000,31326.021892
36650000,30442.648339
36700000,28534.059182
36750000,29021.472724
36800000,29599.544855
36850000,32124.180900
36900000,33122.456044
36950000,31922.925590
37000000,32198.140025
37050000,29630.646782
37100000,31397.447974
37150000,32013.575669
37200000,36432.881640
37250000,36080.241846
37300000,33109.193437
37350000,16730.252260
37400000,16419.524849
37450000,16543.578313
37500000,17283.204046
37550000,16685.917100
37600000,17531.786708
37650000,17865.005976
37700000,17885.311381
