step,rg2
17800000,4612321.813952
17900000,4634844.069195
18000000,4522480.487575
18100000,4548756.408622
18200000,4492503.842998
18300000,4545161.427704
18400000,4511493.906219
18500000,4545160.116445
18600000,4504500.560807
18700000,4469349.546982
18800000,4469431.301385
18900000,4404829.317721
19000000,4457691.733148
19100000,4412106.629613
19200000,4438498.770235
19300000,4424413.750233
19400000,4404671.469889
19500000,4386238.314970
19600000,4376333.460931
19700000,4377923.607980
19800000,4372591.315561
19900000,4303060.509312
20000000,4314105.027937
20100000,4336041.629068
20200000,4307590.605063
20300000,4309268.219179
20400000,4276400.582866
20500000,4258230.944179
20600000,4226135.498018
20700000,4276227.718405
20800000,4240655.177759
20900000,4256911.181142
21000000,4226041.284359
21100000,4205212.944950
21200000,4197551.737127
21300000,4197410.218201
21400000,4166352.251273
21500000,4179205.399457
21600000,4190456.422257
21700000,4154491.809004
21800000,4161122.264613
21900000,4130007.698259
22000000,4136997.021562
22100000,4143993.251610
22200000,4100919.845354
22300000,4072254.750948
22400000,4091591.944987
22500000,4047283.305538
22600000,4082334.536560
22700000,4020678.723265
22800000,4069973.174555
22900000,4026868.140614
23000000,4047922.903259
23100000,4020942.161909
23200000,3978879.729238
23300000,3990585.269501
23400000,3992085.749070
23500000,4008607.417556
23600000,3951195.642963
23700000,4019213.052141
23800000,3987500.466523
23900000,3962527.654968
24000000,3964834.794012
24100000,3925583.691685
24200000,3912482.058345
24300000,3919333.274739
24400000,3873385.913669
24500000,3829196.280419
24600000,3860686.041025
24700000,3896065.879788
24800000,3856645.927869
24900000,3842202.647434
25000000,3813857.881087
25100000,3794778.597975
25200000,3779880.143598
25300000,3788682.182475
25400000,3749134.161653
25500000,3748873.522500
25600000,3759583.259699
25700000,3749036.252815
25800000,3754681.234870
25900000,3732224.916162
26000000,3735570.528213
26100000,3697131.646859
26200000,3728424.142608
26300000,3695244.848665
26400000,3695965.568097
26500000,3669838.434841
26600000,3672255.836778
26700000,3667967.403323
26800000,3626765.002695
26900000,3614049.413884
27000000,3617125.698618
27100000,3632555.422920
27200000,3606102.629381
27300000,3598613.794917
27400000,3645424.373171
27500000,3617856.653883
27600000,3601044.331414
27700000,3586781.792175
27800000,3565139.829012
27900000,3611825.309257
28000000,3568903.961436
28100000,3558329.282477
28200000,3537488.294139
28300000,3541156.865620
28400000,3543099.944861
28500000,3527203.913894
28600000,3488173.005271
28700000,3517496.854691
28800000,3486084.606690
28900000,3500138.808145
29000000,3443276.590022
29100000,3462807.144550
29200000,3488800.255175
29300000,3438833.417800
29400000,3451045.904010
29500000,3447934.865098
29600000,3478129.739129
29700000,3458630.211312
29800000,3453338.980358
29900000,3428843.556391
30000000,3413076.242593
30100000,3378105.753725
30200000,3398649.770816
30300000,3364885.801301
30400000,3372455.752596
30500000,3360881.551325
30600000,3338431.932127
30700000,3357013.915635
30800000,3321309.211149
30900000,3309230.608866
31000000,3316889.745068
31100000,3326463.406070
31200000,3290397.622878
31300000,3283735.908501
31400000,3323194.706929
31500000,3267853.444574
31600000,3286160.564311
31700000,3259089.931105
31800000,3296464.065192
31900000,3278882.961264
32000000,3259006.924115
32100000,3226139.239734
32200000,3230343.245527
32300000,3267444.755666
32400000,3244792.035032
32500000,3248115.256508
32600000,3212142.403137
32700000,3206434.461870
32800000,3192302.685454
32900000,3190610.695457
33000000,3184561.685173
33100000,3219492.416973
33200000,3170659.892292
33300000,3146031.059304
33400000,3154070.002876
33500000,3182247.916316
33600000,3116181.040899
33700000,3125292.940043
33800000,3098432.360223
33900000,3130508.316944
34000000,3083995.743754
34100000,3069969.599166
34200000,3041906.803028
34300000,3083460.388893
34400000,3080001.558318
34500000,3088925.525637
34600000,
