step,rg2,perim,cycles,asph,movfrac
7250000,1793017.661587,472911,30073,0.436506,0.2500
7300000,1793187.691806,473013,29957,0.435757,0.2422
7350000,1594587.687168,473051,30015,0.370545,0.2344
7400000,1850663.249264,472945,30020,0.392297,0.2422
7450000,1557918.230300,473021,29958,0.328340,0.2969
7500000,1556798.292702,473035,29949,0.328046,0.2422
7550000,1566488.212460,472917,29978,0.325566,0.2656
7600000,1564559.353385,473002,29900,0.325865,0.2656
7650000,1840514.101884,473033,29991,0.391266,0.2812
7700000,1838620.343485,472963,30042,0.389897,0.2266
7750000,1829755.155065,472995,29999,0.394590,0.2891
7800000,1749530.352935,473199,29844,0.363835,0.2734
7850000,1768885.930889,473205,29905,0.381689,0.3125
7900000,1773172.139023,473141,29758,0.389166,0.2656
7950000,1795646.886434,473185,29866,0.412706,0.3438
8000000,1797159.686246,473282,29838,0.412351,0.2891
8050000,1801581.338154,473099,29959,0.406285,0.3281
8100000,1740208.687874,473067,30025,0.374636,0.2812
8150000,1724189.243423,472908,29996,0.362825,0.3281
8200000,1706572.966188,472818,30125,0.341320,0.3281
8250000,2057617.608617,472879,30058,0.603163,0.3125
8300000,2071642.898434,472942,30101,0.590247,0.2734
8350000,2085345.996209,472798,30123,0.509079,0.2969
8400000,1960451.766355,472822,30047,0.513970,0.3594
8450000,1966594.820342,472711,30075,0.498136,0.3438
8500000,1968723.589896,472959,30034,0.497039,0.3359
8550000,2132614.013206,473024,30030,0.562678,0.3047
8600000,1945631.034928,472938,30072,0.558298,0.3984
8650000,1993686.933434,472938,30103,0.581728,0.2500
8700000,2048170.222647,472875,30105,0.606052,0.3281
8750000,1961564.992281,473128,29954,0.579895,0.2422
8800000,1958795.273788,473150,29942,0.579891,0.2812
8850000,1940289.396507,473171,29984,0.565348,0.3125
8900000,2139249.603558,473291,29955,0.571896,0.3047
8950000,2108208.136529,473242,30009,0.535837,0.2812
9000000,2105660.089978,473239,29923,0.535591,0.3281
9050000,2182511.906371,473209,29910,0.469009,0.3438
9100000,2154337.786712,473333,29719,0.415327,0.3438
9150000,2351141.121323,473367,29839,0.463125,0.3125
9200000,2209737.937965,473432,29814,0.437442,0.3516
9250000,2144090.317284,473362,29756,0.425234,0.2734
9300000,2147881.302198,473559,29813,0.422198,0.3359
9350000,2148336.205779,473544,29811,0.422452,0.2188
9400000,1849046.998801,473400,29820,0.338288,0.3828
9450000,1638731.020336,473386,29883,0.131625,0.3203
9500000,1649262.219579,473352,29842,0.142685,0.2891
9550000,1675802.895156,473423,29991,0.117458,0.3438
9600000,1854366.343363,473402,29967,0.099344,0.2812
9650000,1865752.329193,473402,29929,0.089532,0.3047
9700000,1847834.011519,473376,30004,0.099307,0.3125
9750000,2127637.181091,473371,30073,0.326474,0.3125
9800000,2123404.602110,473603,30032,0.327897,0.3281
9850000,1944963.404560,473596,29965,0.131374,0.2969
9900000,2092417.936394,473580,30130,0.346902,0.2500
9950000,1916360.935241,473608,29993,0.303478,0.2266
10000000,1636261.038519,473819,29850,0.091323,0.2656
10050000,1894072.406439,473975,29800,0.337278,0.3828
10100000,2002147.398953,474084,29810,0.202193,0.2969
10150000,2002547.565769,474199,29707,0.202000,0.3125
10200000,1977294.617276,474009,29708,0.090858,0.2500
10250000,1975307.135978,474030,29790,0.075669,0.3047
10300000,2066894.531565,473965,29814,0.092355,0.2656
10350000,2064287.288468,473979,29854,0.092630,0.2578
10400000,2283082.996874,473954,29923,0.157665,0.2734
10450000,2329823.374132,474117,29785,0.127873,0.3203
10500000,2332928.238805,474019,29920,0.155121,0.2266
10550000,2031656.455177,473966,29863,0.301756,0.2578
10600000,2211795.068272,474062,29822,0.180316,0.3047
10650000,1927926.172357,474068,29824,0.017280,0.2422
10700000,2075136.346065,474182,29729,0.029708,0.3281
10750000,2087293.880410,474186,29817,0.123130,0.3125
10800000,2062810.878047,474135,29777,0.150309,0.2969
10850000,2061502.583764,474138,29754,0.150552,0.3047
10900000,1889638.638089,473999,29863,0.007967,0.2266
10950000,1863657.374932,474022,29740,0.014655,0.3047
11000000,2149660.686804,473956,29730,0.087165,0.2891
11050000,2149082.507320,473987,29734,0.067141,0.2266
11100000,2098379.365144,473959,29678,0.248801,0.2500
11150000,1857034.658102,473926,29704,0.314456,0.2578
11200000,1825207.577750,473824,29822,0.301027,0.2891
11250000,1827055.844577,473971,29781,0.300910,0.3125
11300000,1823463.335397,474099,29784,0.176857,0.3125
11350000,1821855.886834,474183,29717,0.214842,0.2500
11400000,1822504.890553,474174,29688,0.215292,0.3203
11450000,1998688.282044,474338,29618,0.357971,0.3125
11500000,1944798.834985,474388,29723,0.302805,0.2812
11550000,1930022.127937,474301,29785,0.294807,0.3750
11600000,1960345.545137,474375,29744,0.306748,0.3047
11650000,1832434.656135,474275,29815,0.196790,0.3281
11700000,1826809.439875,474027,29901,0.196661,0.2812
11750000,1576279.277429,474053,29910,0.050887,0.2969
11800000,1584871.929472,474079,29803,0.047768,0.3438
11850000,1584566.452196,473977,29815,0.047237,0.2734
11900000,1490472.722820,474005,29841,0.081566,0.3516
11950000,1493281.895864,473911,29786,0.081717,0.3906
12000000,1508441.433762,474219,29762,0.051827,0.3281
12050000,1508147.350965,474306,29736,0.051589,0.2969
12100000,1508298.931223,474316,29703,0.052857,0.2969
12150000,1508207.603711,474173,29780,0.052555,0.2812
12200000,1508772.635867,474161,29790,0.052730,0.3125
12250000,1507402.495849,474128,29765,0.053743,0.2812
12300000,2009794.248126,474180,29750,0.129991,0.3359
12350000,2009225.368644,474024,29815,0.130820,0.3281
12400000,1984870.516336,474076,29738,0.084109,0.2891
12450000,1978224.417321,474175,29811,0.083035,0.2734
12500000,1437583.340381,474147,29817,0.040015,0.2891
12550000,1436590.256126,474187,29789,0.040153,0.2812
12600000,1528939.425300,474354,29663,0.007310,0.2812
12650000,1532209.454317,474320,29667,0.007291,0.3281
12700000,1650180.770930,474288,29661,0.035772,0.3047
12750000,1643380.283313,474263,29803,0.031113,0.3047
12800000,1823748.146855,474139,29895,0.187146,0.3125
12850000,1809665.265388,474112,29931,0.175294,0.2344
12900000,1724029.679074,474103,29803,0.192695,0.2500
12950000,1839922.993781,473921,29855,0.186914,0.2578
13000000,1839817.568853,474081,29788,0.188304,0.3516
13050000,1837319.118705,474220,29804,0.188569,0.3125
