step,rg2
11700000,617979.497035
11750000,619134.719937
11800000,616413.269514
11850000,617021.768816
11900000,601696.170785
11950000,609288.650507
12000000,595506.035352
12050000,596998.823672
12100000,605600.743941
12150000,596989.904436
12200000,599317.861044
12250000,605978.384291
12300000,607654.430350
12350000,602873.307284
12400000,595915.675311
12450000,601304.837772
12500000,584952.589217
12550000,564866.752642
12600000,573920.198670
12650000,574907.860105
12700000,578403.118979
12750000,580895.896286
12800000,553999.196421
12850000,553967.259567
12900000,551862.038230
12950000,554473.532025
13000000,554029.539817
13050000,553525.271110
13100000,549156.053541
13150000,561472.174738
13200000,567852.225327
13250000,548984.409462
13300000,552457.962487
13350000,543873.319525
13400000,530152.619228
13450000,534598.681391
13500000,519107.342238
13550000,530634.129343
13600000,526506.331251
13650000,517196.258283
13700000,521715.844835
13750000,526729.704669
13800000,528317.547056
13850000,534495.435758
13900000,520351.178139
13950000,521490.907854
14000000,515563.295437
14050000,502941.399986
14100000,510154.661103
14150000,497403.741247
14200000,509062.314118
14250000,500782.170344
14300000,504642.474968
14350000,490761.697510
14400000,483715.505697
14450000,491252.227436
14500000,485211.900483
14550000,485802.690321
14600000,481684.510728
14650000,492245.606060
14700000,489132.973777
14750000,486509.198014
14800000,483378.456772
14850000,486689.531883
14900000,488189.723180
14950000,492485.596353
15000000,481695.718222
15050000,478786.779383
15100000,480644.777358
15150000,473050.247466
15200000,459832.757734
15250000,465204.250757
15300000,468981.767383
15350000,464639.278688
15400000,465063.948092
15450000,471332.784400
15500000,462188.906978
15550000,466969.535263
15600000,456831.883231
15650000,466424.536121
15700000,457258.620766
15750000,445287.745903
15800000,450905.820507
15850000,443517.138033
15900000,444347.202993
15950000,445080.942183
16000000,437246.969369
16050000,437521.510015
16100000,440474.343546
16150000,429154.803240
16200000,430671.699855
16250000,438079.531531
16300000,436289.310484
16350000,434968.786152
16400000,436481.304093
16450000,436199.980780
16500000,427964.755839
16550000,427956.500621
16600000,416393.618101
16650000,423987.953195
16700000,422526.753256
16750000,410277.067484
16800000,411254.878023
16850000,422454.795824
16900000,424773.416724
16950000,405747.737562
17000000,400488.404493
17050000,409427.805519
17100000,411940.493589
17150000,403524.146913
17200000,413446.177205
17250000,419879.095962
17300000,415146.653097
17350000,411504.016942
17400000,410321.217153
17450000,405041.941686
17500000,411506.674702
17550000,405628.315330
17600000,401426.153520
17650000,406519.305629
17700000,408071.283009
17750000,396758.884344
17800000,392901.933666
17850000,389147.040012
17900000,390606.023171
17950000,385792.546135
18000000,386741.825337
18050000
