step,rg2,perim,cycles,asph,movfrac
16650000,1972964.181370,474880,29605,0.447530,0.2969
16700000,1972648.765822,474926,29556,0.448050,0.2656
16750000,1985146.628562,475012,29578,0.419664,0.2969
16800000,1985865.901942,474958,29599,0.419909,0.3125
16850000,2061539.664868,474961,29641,0.467541,0.3516
16900000,2012698.873636,474921,29688,0.524641,0.4062
16950000,2009963.562444,474932,29563,0.525383,0.2734
17000000,2047838.748995,474959,29562,0.481595,0.3438
17050000,2019794.246315,474749,29598,0.516825,0.2344
17100000,2067888.458183,474773,29640,0.559895,0.2578
17150000,2036454.130723,474827,29585,0.578189,0.2891
17200000,1934533.026616,474841,29642,0.518141,0.2578
17250000,1924178.591019,474980,29651,0.524844,0.2109
17300000,1939299.894751,474914,29738,0.517123,0.4219
17350000,1583981.686343,475008,29736,0.406501,0.3203
17400000,1567797.528584,474972,29781,0.391300,0.2109
17450000,1581288.054229,475018,29823,0.383602,0.2812
17500000,1634633.937122,474971,29813,0.358483,0.2656
17550000,1636369.313968,475091,29589,0.358584,0.3281
17600000,1719775.143259,475160,29538,0.268344,0.3047
17650000,1764112.227571,475268,29429,0.312817,0.2969
17700000,1673936.677603,475249,29483,0.225289,0.2109
17750000,1681153.899853,475357,29487,0.248544,0.3125
17800000,1705406.544389,475282,29512,0.230576,0.2266
17850000,1714091.041320,475383,29478,0.239079,0.2734
17900000,1687731.092489,475426,29528,0.241582,0.2734
17950000,1659370.641400,475282,29477,0.221955,0.2734
18000000,1664197.800277,475433,29467,0.217252,0.2500
18050000,1666424.227739,475306,29477,0.217712,0.2344
18100000,1660566.857626,475344,29443,0.226541,0.2656
18150000,1623054.965548,475488,29380,0.238803,0.3359
18200000,1914251.707182,475438,29491,0.313629,0.2812
18250000,1937812.371416,475407,29528,0.315396,0.3047
18300000,1776576.034437,475404,29477,0.139590,0.3281
18350000,2271369.725168,475353,29510,0.291398,0.3203
18400000,2288507.205886,475439,29644,0.292630,0.3203
18450000,2285308.944527,475367,29671,0.291375,0.2578
18500000,1957259.226946,475372,29625,0.157415,0.2266
18550000,1909635.235918,475432,29622,0.168305,0.2422
18600000,1723959.946094,475552,29493,0.069702,0.2891
18650000,1730329.625101,475616,29382,0.066917,0.2891
18700000,1566382.008604,475642,29328,0.015250,0.2812
18750000,1566977.769408,475637,29425,0.015179,0.3281
18800000,1543611.384720,475744,29369,0.017353,0.2500
18850000,1559357.732836,475734,29462,0.020042,0.2969
18900000,2179167.629905,475722,29433,0.163402,0.3125
18950000,3246032.179843,475818,29336,0.681227,0.2500
19000000,3241350.580221,475864,29203,0.686822,0.2734
19050000,3115680.796584,475814,29215,0.702800,0.2344
19100000,3147331.066645,475814,29299,0.714083,0.2344
19150000,3463759.496457,475480,29562,0.727492,0.2500
19200000,3254931.788597,475461,29544,0.570587,0.2578
19250000,2715285.504258,475372,29569,0.520880,0.2812
19300000,2742874.055846,475343,29613,0.518290,0.2266
19350000,3123107.187514,475347,29552,0.711196,0.2734
19400000,3154512.726036,475570,29506,0.594252,0.3516
19450000,2891211.093561,475519,29518,0.668940,0.2578
19500000,3083180.169249,475369,29553,0.582472,0.3516
19550000,2904631.072528,475444,29627,0.593870,0.3438
19600000,2926389.497871,475337,29675,0.602364,0.2734
19650000,2952152.219992,475424,29607,0.592591,0.2656
19700000,2846616.083025,475529,29569,0.539504,0.2422
19750000,2865549.352059,475498,29492,0.557953,0.2812
19800000,3000185.501606,475591,29447,0.597874,0.2266
19850000,3014757.142851,475513,29485,0.699397,0.2969
19900000,3023431.812818,475431,29502,0.694497,0.2891
19950000,3025384.672827,475390,29576,0.654426,0.2578
20000000,2950163.419407,475483,29527,0.510171,0.3594
20050000,2334051.077199,475479,29528,0.198166,0.2188
20100000,2672308.657176,475652,29504,0.311194,0.2344
20150000,2849517.526573,475613,29581,0.512865,0.3203
20200000,2834641.971551,475607,29475,0.506016,0.2891
20250000,2943514.486001,475650,29488,0.509855,0.2734
20300000,2941976.102636,475937,29373,0.510332,0.2969
20350000,2110483.050488,475918,29418,0.354834,0.3516
20400000,2102610.457245,475998,29407,0.353097,0.2812
20450000,2113023.139742,475757,29526,0.350570,0.2578
20500000,2908425.955145,475811,29455,0.564544,0.2266
20550000,2906592.620969,475853,29370,0.566711,0.2969
20600000,2907019.878377,475819,29258,0.567699,0.2969
20650000,2047569.874728,475997,29301,0.271343,0.2812
20700000,3441425.880189,475860,29334,0.635528,0.3125
20750000,3497911.697932,475772,29406,0.606786,0.2188
20800000,3959900.779592,475730,29356,0.761462,0.2578
20850000,4410843.454093,475660,29432,0.833960,0.3594
20900000,4369427.119954,475675,29415,0.827426,0.2344
20950000,4411827.977782,475762,29424,0.830735,0.2891
21000000,4086372.604121,475728,29369,0.771730,0.3594
21050000,3505644.300532,475679,29405,0.710312,0.3281
21100000,2795263.255951,475620,29433,0.585822,0.2344
21150000,2738823.227444,475516,29483,0.553094,0.3203
21200000,2738833.623242,475558,29434,0.553464,0.2578
21250000,3907305.954109,475524,29512,0.773676,0.2734
21300000,3876914.269858,475630,29501,0.776664,0.3281
21350000,3618779.179108,475747,29519,0.717427,0.3438
21400000,2839283.262876,475687,29529,0.616442,0.3438
21450000,2506902.034767,475607,29598,0.537324,0.2891
21500000,2522404.782900,475613,29546,0.541366,0.3125
21550000,2521729.831994,475653,29583,0.594011,0.2656
21600000,3082220.333241,475571,29550,0.742070,0.2188
21650000,1814402.055785,475583,29469,0.280277,0.2891
21700000,1975429.645714,475658,29428,0.332138,0.2969
21750000,1996400.757848,475610,29570,0.317615,0.2891
21800000,2185401.458638,475613,29635,0.281322,0.2969
21850000,1977075.476252,475632,29683,0.235466,0.3281
21900000,1975420.734654,475518,29692,0.234245,0.3203
21950000,2160671.921912,475462,29680,0.213306,0.3203
22000000,2156216.861227,475370,29756,0.204975,0.3438
22050000,2180610.246376,475356,29725,0.203982,0.3594
22100000,2180847.204019,475413,29677,0.211121,0.2812
22150000,1854241.439890,475554,29543,0.159733,0.2656
22200000,1698034.709484,475544,29530,0.074447,0.2734
22250000,1700564.271107,475476,29679,0.073219,0.2891
22300000,1701372.849665,475557,29780,0.072719,0.2734
22350000,1704490.424704,475755,29543,0.072356,0.2812
22400000,2393378.200220,475747,29491,0.149819,0.3203
22450000,2358014.836882,475832,29475,0.138074,0.3359
22500000,2352324.414329,475729,29496,0.108804,0.2812
22550000,2214619.360383,475688,29555,0.129675,0.3281
22600000,2206567.606356,475547,29622,0.152324,0.2969
22650000,2206529.814794,475642,29722,0.150557,0.3203
22700000,2216807.720688,475741,29666,0.154125,0.3438
22750000,2347759.978019,475646,29670,0.153763,0.2891
22800000,2337559.104617,475883,29550,0.154180,0.2969
22850000,2209080.216877,475850,29517,0.240856,0.2656
22900000,2199846.225248,475741,29538,0.239554,0.3516
22950000,2117836.920940,475785,29514,0.119803,0.3047
23000000,2017493.432196,475726,29531,0.179064,0.2500
23050000,1886579.159751,475793,29478,0.326146,0.2578
23100000,1910190.491507,475775,29403,0.149984,0.2422
23150000,2048262.985217,475849,29421,0.067956,0.3828
23200000,2102783.990726,475767,29397,0.044412,0.3359
23250000,2050037.978879,475625,29514,0.025011,0.2734
23300000,2151609.675806,475638,29584,0.019928,0.1875
23350000,2132518.812194,475580,29569,0.012076,0.4375
23400000,2186665.763100,475795,29612,0.207073,0.2734
23450000,2164005.422283,475756,29678,0.213415,0.2734
23500000,2050459.826254,475837,29604,0.295821,0.2344
23550000,2046272.173249,475846,29633,0.334962,0.3047
23600000,2218389.817356,475835,29552,0.227329,0.2891
23650000,2223185.433424,475736,29587,0.211604,0.2969
23700000,2229730.601326,475775,29607,0.214160,0.3281
23750000,2099586.464866,475911,29494,0.133385,0.3438
23800000,2186564.913954,475793,29515,0.144383,0.2422
23850000,2188220.148041,475842,29474,0.145014,0.3359
23900000,2308274.611017,475817,29507,0.100429,0.3281
23950000,2312710.937102,475931,29527,0.094021,0.3438
24000000,2152508.060894,475863,29463,0.155336,0.2266
24050000,2086346.472296,475896,29461,0.108317,0.3516
24100000,2074390.074636,476038,29441,0.108395,0.2812
24150000,2052512.997366,476189,29317,0.107738,0.3047
24200000,1943322.433776,476157,29377,0.169142,0.2812
24250000,1926215.788557,476140,29404,0.172087,0.2891
24300000,1993085.773277,476199,29416,0.082494,0.3438
24350000,1992560.462154,475975,29492,0.082772,0.2578
24400000,1783882.188212,475912,29558,0.024619,0.3047
24450000,1756571.761626,475910,29619,0.020696,0.2656
24500000,1766293.525855,476020,29629,0.020225,0.2969
24550000,1778712.576148,476054,29533,0.018672,0.2500
24600000,2068525.924336,476121,29468,0.131064,0.2969
24650000,2050740.745219,476207,29417,0.134325,0.3359
24700000,2090362.184154,476047,29480,0.092069,0.2969
24750000,2066548.167358,476054,29491,0.095423,0.2812
24800000,1932220.702334,475979,29452,0.181366,0.3125
24850000,1927214.210458,475955,29559,0.201066,0.3203
24900000,1858915.195965,475855,29550,0.186400,0.2812
24950000,1696669.795456,475888,29571,0.114698,0.2891
25000000,1702553.054388,475762,29657,0.109942,0.3203
25050000,1790047.647736,475666,29658,0.087462,0.2578
25100000,1878262.971502,475798,29644,0.063769,0.2500
25150000,2057574.922805,475684,29670,0.116109,0.2656
25200000,1948064.623079,475777,29803,0.184635,0.3125
25250000,2209275.446875,475737,29878,0.149954,0.2812
25300000,2003737.120627,475877,29862,0.064600,0.2734
25350000,1860678.496742,475819,29963,0.092605,0.3047
25400000,1850954.719386,475898,29804,0.056986,0.2969
25450000,1936888.156727,476003,29627,0.124305,0.3516
25500000,1850550.815793,476057,29615,0.063314,0.2266
25550000,2367236.814174,475939,29615,0.195718,0.2578
25600000,2408500.179064,476020,29520,0.177337,0.3359
25650000,2419443.348787,476086,29521,0.213924,0.3047
25700000,2415857.165560,476118,29471,0.213662,0.3672
25750000,1815393.510540,476149,29510,0.116924,0.2656
25800000,1829686.750037,476113,29460,0.109251,0.2500
25850000,2093892.879899,476233,29306,0.092518,0.3438
