step,rg2,perim,cycles,asph,movfrac
7450000,2528966.739804,476125,29325,0.230137,0.3594
7500000,2376207.238486,476066,29371,0.190978,0.3672
7550000,2328988.294422,476075,29440,0.243945,0.2734
7600000,1536985.236036,476204,29490,0.011289,0.2422
7650000,2015017.002197,476119,29513,0.222061,0.2812
7700000,1987441.656835,476198,29507,0.214681,0.2266
7750000,1943652.250564,476312,29438,0.101069,0.3125
7800000,1930231.273569,476375,29432,0.086302,0.2891
7850000,1921579.989096,476226,29513,0.083145,0.2500
7900000,1763544.083250,476356,29398,0.139021,0.3281
7950000,1786310.318669,476477,29281,0.136673,0.2344
8000000,2048680.942925,476427,29252,0.132264,0.2812
8050000,1904703.502360,476520,29306,0.046847,0.3047
8100000,1904697.273036,476688,29231,0.046800,0.2734
8150000,2035095.484192,476558,29386,0.173886,0.2578
8200000,1974791.417519,476398,29455,0.132821,0.2734
8250000,1960614.412457,476271,29489,0.154107,0.2656
8300000,1882507.432804,476212,29548,0.123880,0.4141
8350000,1840336.073354,476414,29605,0.150709,0.3438
8400000,1637849.288643,476479,29527,0.084093,0.3438
8450000,1634066.566437,476369,29530,0.086093,0.2734
8500000,1743313.013631,476479,29419,0.096841,0.2812
8550000,1763285.827430,476444,29341,0.096366,0.3047
8600000,1773430.807829,476413,29390,0.092360,0.2891
8650000,1768076.324757,476237,29453,0.107188,0.3516
8700000,1597126.536523,476278,29461,0.244564,0.4062
8750000,1543691.001150,476288,29486,0.170224,0.2656
8800000,1634163.639446,476305,29393,0.087960,0.2891
8850000,1918503.217880,476221,29331,0.149745,0.2422
8900000,1932985.101647,476230,29420,0.150214,0.3438
8950000,1982017.781800,476288,29401,0.378449,0.2656
9000000,2012412.257359,476198,29397,0.304434,0.3828
9050000,1930343.515599,476257,29406,0.229952,0.3359
9100000,1927542.024356,476220,29456,0.281970,0.2344
9150000,1963712.729087,476313,29385,0.386807,0.2891
9200000,1959541.141325,476346,29365,0.377259,0.2969
9250000,1894696.185575,476381,29324,0.374315,0.3281
9300000,1928279.355830,476329,29414,0.374823,0.2812
9350000,1789314.740417,476168,29515,0.266375,0.3047
9400000,1718247.995819,476080,29647,0.236735,0.3359
9450000,1716966.017350,475900,29665,0.178995,0.3047
9500000,1762670.248543,476019,29571,0.233822,0.2734
9550000,2080982.952020,476007,29563,0.212955,0.2656
9600000,1870589.908614,475923,29561,0.156726,0.2344
9650000,2059692.949774,475935,29591,0.238945,0.2812
9700000,2063013.109142,475950,29618,0.240590,0.4141
9750000,2073950.356014,476029,29586,0.245677,0.3281
9800000,2073465.126021,476026,29613,0.243568,0.3203
9850000,2077766.271861,476025,29689,0.249819,0.2891
