step,rg2,perim,cycles,asph,movfrac
8250000,4158925.123280,477847,28997,0.678199,0.2734
8300000,4151501.592239,477886,29023,0.680193,0.2812
8350000,4176198.603035,478028,28975,0.667240,0.3281
8400000,3637228.357640,477946,29077,0.417852,0.3047
8450000,3632514.542826,477904,29133,0.414490,0.3594
8500000,3885241.828035,477871,29191,0.578301,0.3047
8550000,4451082.542341,477814,29192,0.705005,0.2344
8600000,3728433.407519,477932,29074,0.428878,0.3047
8650000,3727134.347467,477776,29096,0.427862,0.3203
8700000,2430555.172993,477793,28979,0.044590,0.3672
8750000,2320481.123955,477708,29026,0.022078,0.3047
8800000,3198486.869082,477642,29058,0.139910,0.2969
8850000,3669838.195581,477661,28991,0.628638,0.2891
8900000,4214589.586189,477723,29009,0.755319,0.3438
8950000,4034701.148227,477757,29027,0.761775,0.2500
9000000,4723490.920807,477794,29015,0.822509,0.3672
9050000,4808073.402442,477701,28977,0.893959,0.2031
9100000,4217627.375586,477716,28897,0.596951,0.3047
9150000,4220609.504596,477492,28890,0.600491,0.2891
9200000,4040817.042316,477545,28933,0.575781,0.2734
9250000,3589767.532469,477616,28965,0.426590,0.2656
9300000,3680141.602776,477454,29084,0.438724,0.2891
9350000,3356545.672038,477586,29121,0.605336,0.2812
9400000,2073811.784850,477649,29042,0.246490,0.2969
9450000,2137773.264550,477736,28987,0.291813,0.2500
9500000,2267747.183588,477810,28896,0.322746,0.3438
9550000,2406160.907299,477769,28927,0.132735,0.1797
9600000,2438259.102586,477835,29061,0.121567,0.2969
9650000,2916791.429623,477750,29113,0.264584,0.2656
9700000,2689872.996268,477866,29045,0.054731,0.2812
9750000,2681226.406636,477871,29021,0.058695,0.2969
9800000,2580780.574403,477870,29007,0.015620,0.2812
9850000,3492117.414251,478001,28987,0.298131,0.2969
9900000,2754003.200750,477887,29066,0.300632,0.3281
9950000,2755252.370527,477874,29116,0.304280,0.2734
10000000,2647241.605731,477900,29103,0.316237,0.3203
10050000,2839187.735118,477943,29019,0.615816,0.3281
10100000,3361076.314651,478083,28962,0.672162,0.2031
10150000,3745535.420744,478157,28980,0.284240,0.2891
10200000,3779624.446079,478034,28987,0.656313,0.2266
10250000,3755713.190033,478112,29034,0.657138,0.3438
10300000,3645355.695335,478036,29035,0.633814,0.2812
10350000,3646884.286761,478130,28997,0.634172,0.2422
10400000,2553936.942833,478175,28972,0.222176,0.2812
10450000,2417824.043905,478158,28937,0.109203,0.2891
10500000,2272197.725097,478093,28984,0.150782,0.2812
10550000,2026674.042696,478050,28999,0.138198,0.3125
10600000,3336100.865661,477986,28990,0.769065,0.2656
10650000,3460831.061947,477801,29073,0.786758,0.3125
10700000,3145854.917459,477625,29211,0.559255,0.3203
10750000,3023437.398969,477590,29121,0.518580,0.2812
10800000,3578727.574183,477473,29103,0.604576,0.3828
10850000,3647414.207719,477446,29101,0.610592,0.2188
10900000,3648510.903098,477322,29208,0.606592,0.2891
10950000,3177416.689857,477238,29327,0.345755,0.3438
11000000,3418997.815851,477173,29387,0.383222,0.2812
11050000,3563230.233076,477159,29356,0.584574,0.1953
11100000,3423602.989446,477155,29258,0.449689,0.3047
11150000,3167317.274145,477123,29305,0.404784,0.3906
11200000,3291092.059858,477053,29376,0.387008,0.3047
11250000,3204091.208204,477146,29348,0.418813,0.3359
11300000,2913096.256943,477090,29355,0.196967,0.3516
11350000,3813185.701503,477012,29308,0.514958,0.2344
11400000,3812430.345081,476937,29313,0.513845,0.3125
11450000,3811742.365509,477006,29270,0.513852,0.2734
11500000,3832858.649763,476937,29314,0.491706,0.2812
11550000,2809657.205140,476689,29455,0.191101,0.3125
11600000,2437058.579472,476906,29299,0.076756,0.3047
11650000,3524194.422578,476924,29257,0.414958,0.2969
11700000,2427298.849283,477039,29236,0.304374,0.2969
11750000,4336812.184970,477230,29226,0.729137,0.2031
11800000,3875585.619744,477263,29225,0.733827,0.3516
11850000,4005203.941470,477214,29211,0.710430,0.3203
11900000,4079719.245107,477126,29169,0.705191,0.2500
11950000,2431073.955734,477073,29220,0.062908,0.2812
12000000,2261270.716348,477072,29275,0.191723,0.2578
12050000,3258187.234897,477078,29289,0.059989,0.2266
12100000,3179173.621156,476961,29334,0.048055,0.3594
12150000,2646958.151834,476832,29383,0.066869,0.2656
12200000,5768898.099242,476777,29464,0.811689,0.3047
12250000,7284240.757491,476703,29403,0.890268,0.3516
12300000,7405453.265657,476699,29347,0.855972,0.3047
12350000,6283925.254727,476562,29449,0.586517,0.3594
12400000,5939031.245226,476584,29403,0.625983,0.2969
12450000,6300755.341509,476655,29399,0.751585,0.2500
12500000,6348516.068247,476605,29482,0.877788,0.2578
12550000,3441617.916980,476661,29491,0.375530,0.3828
12600000,3440021.250736,476695,29509,0.375327,0.2500
12650000,3513889.766079,476741,29457,0.406836,0.3047
12700000,3431631.264736,476811,29468,0.456609,0.2188
12750000,4565398.896778,476755,29497,0.594488,0.2656
12800000,4805310.500257,476878,29430,0.744811,0.2656
12850000,4834160.410811,476879,29450,0.750383,0.3203
12900000,4703461.797356,476920,29471,0.746806,0.2734
12950000,4692668.187081,476999,29395,0.749443,0.2891
13000000,3933729.643508,476897,29491,0.558179,0.2891
13050000,5823899.882491,476900,29458,0.895906,0.3281
13100000,5661025.609843,476874,29481,0.866602,0.2969
13150000,3321630.149438,476744,29519,0.637811,0.2734
13200000,2273366.796574,476670,29535,0.359827,0.3203
13250000,2271448.810131,476588,29621,0.356978,0.2969
13300000,2801954.096367,476546,29672,0.477074,0.3047
13350000,1998185.622625,476406,29665,0.080981,0.2891
13400000,4196824.668250,476314,29629,0.602760,0.3047
13450000,5462498.729644,476369,29635,0.884651,0.2812
13500000,5513934.416501,476213,29661,0.883254,0.3516
13550000,4804854.529144,476318,29565,0.709499,0.3203
13600000,4850732.789147,476324,29579,0.707061,0.3281
13650000,3079186.917861,476520,29450,0.336531,0.2266
13700000,3204027.308553,476508,29447,0.280324,0.3359
13750000,3203113.251942,476556,29478,0.278146,0.3516
13800000,3046928.006747,476555,29411,0.294866,0.2656
13850000,4404795.037772,476494,29339,0.777369,0.2734
13900000,4360066.259606,476608,29359,0.715917,0.3047
13950000,2531450.940641,476599,29404,0.449041,0.3125
14000000,4487200.449361,476931,29285,0.450927,0.3750
14050000,4071746.481142,476975,29294,0.149551,0.3672
14100000,3318082.524870,477056,29251,0.179164,0.3047
14150000,4158176.329164,477256,29118,0.789609,0.2422
14200000,3972971.143787,477368,29097,0.433110,0.2969
14250000,1863876.446703,477318,29163,0.036934,0.2891
14300000,1884415.001037,477225,29220,0.041673,0.3359
14350000,3959976.433848,477151,29200,0.299204,0.2734
14400000,3170179.122010,477169,29254,0.402441,0.2734
14450000,3181661.705618,477213,29229,0.407448,0.2812
14500000,3135992.584036,477209,29247,0.494305,0.2344
14550000,3881487.162246,477156,29293,0.346687,0.2656
14600000,3640684.276488,477211,29342,0.305270,0.2891
14650000,4770827.238303,477190,29368,0.435033,0.3125
14700000,5647126.494016,477137,29381,0.753413,0.2969
14750000,3404957.277684,477224,29299,0.681803,0.2734
14800000,4727404.740030,477220,29320,0.616915,0.2734
14850000,5505095.535324,477221,29304,0.872978,0.2422
14900000,5041101.599150,477321,29315,0.660461,0.2266
14950000,5118205.398452,477187,29363,0.800380,0.3203
15000000,4835989.411532,477183,29451,0.608958,0.2891
15050000,4039022.183058,477057,29482,0.770769,0.2656
15100000,4081279.799695,477190,29490,0.792183,0.2031
15150000,3881045.869849,477190,29471,0.732442,0.2578
15200000,4592240.802421,477078,29482,0.548259,0.3203
15250000,4506997.145505,476982,29330,0.594768,0.3750
15300000,5889497.959251,476919,29416,0.893437,0.3047
15350000,5870500.949821,476875,29505,0.887401,0.3594
15400000,6556391.191272,476893,29557,0.898311,0.3047
15450000,5498081.443609,476918,29573,0.756791,0.2969
15500000,6002997.314852,476972,29453,0.847716,0.3203
15550000,5998509.133807,477067,29433,0.846074,0.2656
15600000,3496710.507628,477256,29226,0.509007,0.3125
15650000,2656607.836889,477301,29306,0.383215,0.3203
15700000,5348897.625860,477378,29275,0.743162,0.2266
15750000,5389974.053430,477573,29151,0.746184,0.3125
15800000,3480289.310074,477485,29148,0.524748,0.3203
15850000,3277188.894072,477328,29301,0.297300,0.3516
15900000,4127777.556491,477316,29259,0.556638,0.3047
15950000,5489441.719631,477143,29457,0.757538,0.1875
16000000,2745485.403035,477073,29507,0.191350,0.3750
16050000,3876817.876683,477006,29576,0.488717,0.3203
16100000,3868337.333716,477003,29513,0.501730,0.3125
16150000,2391317.660500,477229,29345,0.012792,0.3047
16200000,2438570.439902,477337,29311,0.014369,0.2734
