step,rg2,perim,cycles,asph
6600000,398388.798616,119608,7259,0.119066
6650000,867462.154344,119564,7283,0.760361
6700000,1093012.140868,119619,7310,0.796701
6750000,383532.717147,119712,7305,0.131117
6800000,420139.408453,119693,7316,0.310866
6850000,466217.067592,119800,7241,0.391488
6900000,663414.473007,119771,7237,0.649798
6950000,590326.001858,119679,7261,0.563675
7000000,630243.263480,119732,7171,0.342596
7050000,796347.858775,119563,7302,0.471198
7100000,605340.574255,119562,7371,0.439435
7150000,377571.446738,119722,7194,0.035101
7200000,655466.739332,119721,7195,0.560952
7250000,787490.969519,119874,7154,0.614530
7300000,613989.377518,119783,7196,0.365929
7350000,719824.524641,119835,7158,0.552244
7400000,573096.709499,119756,7311,0.328502
7450000,561296.270717,119780,7295,0.489601
7500000,589106.097280,119635,7275,0.413063
7550000,470658.371046,119467,7297,0.367929
7600000,459392.346196,119364,7380,0.463209
7650000,506880.060483,119368,7464,0.529736
7700000,331458.159245,119468,7350,0.264867
7750000,424902.389036,119455,7348,0.221763
7800000,437507.193524,119539,7321,0.513735
7850000,400840.927142,119560,7352,0.419778
7900000,591888.632160,119632,7252,0.563359
7950000,613501.353185,119756,7236,0.539324
8000000,576012.995370,119732,7255,0.544361
8050000,710570.648380,119652,7320,0.605078
8100000,712610.593982,119610,7388,0.604306
8150000,484698.767658,119685,7304,0.359096
8200000,549377.427569,119761,7277,0.412320
8250000,474543.700675,119677,7356,0.484788
8300000,374908.306874,119736,7300,0.166896
8350000,371554.463238,119595,7307,0.155287
8400000,372248.128607,119688,7324,0.076419
8450000,697315.787562,119658,7201,0.756397
8500000,605714.858327,119652,7211,0.717503
8550000,590784.675213,119664,7297,0.550022
8600000,569768.486371,119671,7243,0.431036
8650000,546454.740404,119630,7250,0.531708
8700000,502924.695678,119657,7189,0.431761
8750000,553169.009985,119708,7228,0.408591
8800000,485059.103675,119512,7289,0.182785
8850000,483891.279884,119598,7189,0.166353
8900000,546084.770169,119433,7257,0.309383
8950000,457608.042580,119519,7287,0.121064
9000000,415358.710778,119569,7226,0.321313
9050000,458696.676337,119460,7196,0.178528
9100000,412313.540328,119506,7265,0.134425
9150000,366296.568922,119568,7282,0.285972
9200000,441963.718980,119665,7207,0.190412
9250000,412278.701679,119567,7175,0.216582
9300000,463197.284074,119505,7170,0.323814
9350000,449378.117804,119498,7159,0.200820
9400000,364892.652201,119629,7188,0.216862
9450000,449038.579211,119684,7260,0.270398
9500000,430473.550214,119712,7210,0.520409
9550000,328168.506109,119512,7380,0.102445
9600000,411123.166455,119646,7300,0.232510
9650000,368415.964119,119784,7215,0.202977
9700000,396855.786688,119871,7199,0.256741
9750000,414447.708725,119709,7227,0.166201
9800000,422759.735691,119741,7168,0.177992
9850000,453027.016231,119722,7139,0.226370
9900000,439307.938420,119659,7150,0.149176
9950000,407198.184493,119676,7176,0.123464
10000000,513211.085090,119866,7074,0.226353
10050000,515954.605066,119896,7103,0.225441
10100000,521846.627648,119797,7135,0.377068
10150000,550675.899323,119891,7111,0.401240
10200000,556144.799635,119808,7203,0.421852
10250000,545938.341642,119877,7271,0.456354
10300000,533020.330053,119991,7189,0.312228
10350000,536595.924768,120015,7253,0.424962
10400000,555702.458039,119936,7189,0.403461
10450000,504727.032762,120034,7079,0.271815
10500000,497151.003942,120018,7169,0.382110
10550000,545373.798741,120116,7177,0.450715
10600000,331896.010028,119949,7258,0.022550
10650000,494559.424266,119780,7209,0.448206
10700000,360009.146269,119726,7250,0.135036
10750000,570809.690247,119923,7170,0.376356
10800000,519514.674871,119897,7254,0.316844
10850000,639486.729246,119821,7251,0.504595
10900000,478146.002169,119985,7182,0.376776
10950000,471982.517484,119916,7193,0.072353
11000000,399587.664279,119812,7241,0.055154
11050000,526054.246695,119817,7166,0.297951
11100000,456330.683647,119859,7155,0.323460
11150000,474009.948993,119806,7220,0.438546
11200000,424786.191340,119925,7157,0.339001
11250000,653507.288481,119972,7115,0.716871
11300000,576171.968134,120038,7112,0.401889
11350000,570472.276620,119908,7217,0.420093
11400000,513372.437040,119882,7217,0.551730
11450000,533827.761513,119899,7189,0.623781
11500000,587476.642624,119841,7237,0.646941
11550000,537786.672921,119874,7191,0.108916
11600000,597927.723226,119783,7177,0.159188
11650000,436694.394382,119832,7122,0.250110
11700000,430205.312310,119915,7114,0.257613
11750000,420332.875011,119796,7149,0.468642
11800000,423272.975088,119870,7168,0.375282
11850000,585115.257833,119922,7172,0.562869
11900000,610524.805695,119783,7277,0.340015
11950000,414533.831918,119898,7311,0.148520
12000000,476239.992371,119867,7254,0.187850
12050000,503512.249915,119959,7177,0.295943
12100000,501076.354147,119901,7141,0.218141
12150000,434097.907993,119956,7188,0.305109
12200000,402154.926387,119808,7292,0.009189
12250000,618883.165102,119823,7227,0.396263
12300000,495962.834028,119877,7202,0.347030
12350000,452052.608134,119720,7243,0.193143
12400000,507671.497539,119554,7339,0.157173
12450000,490967.891987,119467,7430,0.062898
12500000,593816.784489,119743,7266,0.468023
12550000,486245.809617,119869,7235,0.265495
12600000,597029.160443,119826,7196,0.687008
12650000,615307.359234,119796,7161,0.665444
12700000,582335.472611,119812,7129,0.400633
12750000,483880.435683,119880,7094,0.232953
12800000,384020.747815,119822,7068,0.057199
12850000,535153.776668,119841,7079,0.249364
12900000,603641.080631,119956,7207,0.322082
12950000,581292.046033,119975,7126,0.421822
13000000,339027.458542,119849,7133,0.012242
13050000,320981.516126,119841,7107,0.048847
13100000,577633.907040,119825,7116,0.448734
13150000,567800.873895,119714,7138,0.491648
13200000,692055.470592,119733,7166,0.553708
13250000,686399.443112,119784,7157,0.666171
13300000,619456.768445,119875,7114,0.444657
13350000,578734.562729,119774,7136,0.215737
13400000,755757.333647,119755,7140,0.519083
13450000,733126.609826,119635,7235,0.657746
13500000,464789.894205,119542,7229,0.286176
13550000,527810.895677,119584,7315,0.138145
13600000,392780.489383,119653,7257,0.022440
13650000,414726.474019,119565,7238,0.025540
13700000,492435.747514,119679,7275,0.258074
13750000,529278.736703,119618,7227,0.326038
13800000,781155.499871,119523,7345,0.753619
13850000,858739.716301,119474,7423,0.744653
13900000,743925.152696,119402,7419,0.422496
13950000,803031.140177,119340,7439,0.684274
14000000,738690.735751,119382,7427,0.657032
14050000,436477.707461,119386,7335,0.107785
14100000,480311.173777,119450,7292,0.093327
14150000,655185.167851,119474,7298,0.417917
14200000,674069.731878,119435,7248,0.532790
14250000,730852.499942,119454,7329,0.728421
14300000,694649.172498,119506,7344,0.467031
14350000,718658.128508,119452,7342,0.573468
14400000,757561.139265,119564,7221,0.685284
14450000,667601.716132,119509,7323,0.631898
14500000,641513.822813,119507,7210,0.586132
14550000,795082.380919,119555,7255,0.702483
14600000,778858.021774,119585,7242,0.667227
14650000,690251.799762,119538,7235,0.261655
14700000,587559.109694,119455,7270,0.289661
14750000,497121.916812,119486,7301,0.223456
14800000,701789.041108,119435,7308,0.504733
14850000,785950.253860,119413,7299,0.592706
14900000,816204.538341,119374,7375,0.624599
14950000,774086.164312,119351,7385,0.501868
15000000,731231.839087,119237,7374,0.507639
15050000,730727.269965,119107,7491,0.520346
15100000,827575.571081,119255,7380,0.595165
15150000,465572.448722,119483,7249,0.278421
15200000,511997.484504,119408,7330,0.402690
15250000,526373.351955,119506,7271,0.270648
15300000,734648.827166,119364,7305,0.521275
15350000,917562.988305,119375,7346,0.817884
15400000,429792.986487,119159,7470,0.041112
15450000,425908.850868,119281,7397,0.011137
15500000,895163.660280,119295,7345,0.640240
15550000,419928.263691,119278,7281,0.024551
15600000,968320.812343,119284,7249,0.691623
15650000,1044343.854169,119379,7302,0.743503
15700000,664172.359304,119313,7369,0.508240
15750000,410578.041071,119246,7361,0.045518
15800000,763732.018582,119392,7328,0.307172
15850000,800625.842803,119369,7388,0.623938
15900000,599869.027602,119246,7438,0.590399
15950000,445837.478562,119312,7446,0.311600
16000000,448339.455645,119309,7401,0.320971
16050000,450403.204093,119303,7358,0.282382
16100000,790929.949925,119443,7419,0.639064
16150000,911129.507915,119351,7446,0.856633
16200000,811718.214899,119349,7361,0.573851
16250000,730249.670549,119448,7326,0.810101
16300000,754196.410068,119437,7286,0.790581
16350000,410788.387058,119550,7265,0.028986
16400000,325886.128203,119555,7324,0.162290
16450000,326162.241746,119553,7317,0.061590
16500000,351095.690771,119375,7295,0.112029
16550000,555353.706037,119344,7402,0.634350
16600000,494518.818542,119460,7317,0.591773
16650000,363143.341620,119361,7394,0.010786
16700000,368044.699012,119300,7424,0.152169
16750000,384024.839836,119396,7412,0.107892
16800000,367216.840034,119367,7483,0.177965
16850000,508939.790187,119433,7397,0.540801
16900000,458506.738464,119565,7300,0.100293
16950000,435886.015859,119585,7314,0.060521
17000000,456378.592621,119849,7205,0.121123
17050000,476539.797986,119703,7134,0.032334
17100000,469139.930823,119691,7149,0.032563
17150000,900608.872547,119652,7276,0.657860
17200000,906700.853539,119560,7311,0.746235
17250000,789456.282833,119757,7316,0.745094
17300000,699190.924187,119667,7386,0.430367
17350000,1105520.599657,119652,7279,0.865516
17400000,1171617.938913,119730,7282,0.908028
17450000,1052329.637064,119828,7282,0.880609
17500000,984774.580453,119753,7298,0.832226
17550000,557788.238824,119782,7243,0.009402
17600000,689363.088842,119775,7275,0.679267
17650000,642657.941933,119767,7189,0.467288
17700000,517049.996364,119765,7170,0.013722
17750000,632137.806634,119822,7089,0.085300
17800000,1006147.286556,119759,7273,0.699387
17850000,958803.075540,119728,7350,0.823617
17900000,392660.007419,119715,7329,0.417017
17950000,464156.542105,119667,7353,0.264373
18000000,470738.178109,119668,7401,0.377401
18050000,374791.450354,119631,7272,0.376818
18100000,533968.625350,119807,7127,0.308639
18150000,736850.487856,119848,7147,0.517485
18200000,697433.981667,119742,7256,0.557981
18250000,450123.943001,119806,7195,0.392077
18300000,513387.389061,119758,7198,0.591125
18350000,466179.310936,119814,7213,0.294938
18400000,495200.962326,119942,7219,0.570557
18450000,335916.910671,119928,7219,0.341657
18500000,454694.800154,119935,7187,0.539714
18550000,519795.957113,120019,7255,0.546162
18600000,648846.611136,119889,7241,0.748858
18650000,785144.009859,119896,7193,0.684504
18700000,497827.672439,119906,7277,0.512644
18750000,657359.074146,119786,7331,0.596678
18800000,532909.309758,119885,7279,0.464380
18850000,426920.974892,119778,7290,0.159705
18900000,401215.708987,119765,7269,0.063505
18950000,483212.785797,119672,7312,0.158824
19000000,481592.574091,119636,7289,0.075183
19050000,456043.891956,119676,7319,0.282548
19100000,809331.312997,119640,7307,0.710989
19150000,739791.868757,119891,7117,0.500277
19200000,706489.250199,119824,7138,0.770690
19250000,419040.228609,119836,7227,0.131311
19300000,363124.962462,119914,7192,0.086625
19350000,382408.501072,119840,7209,0.077079
19400000,573779.136210,119833,7327,0.615454
19450000,683588.955484,119940,7334,0.315577
19500000,721059.407320,119857,7365,0.825127
19550000,699340.123323,119968,7296,0.563043
19600000,566852.518453,120068,7285,0.199954
19650000,563943.952069,120284,7118,0.340348
19700000,413798.705261,120240,7026,0.174653
19750000,413633.488531,120210,7102,0.188816
19800000,801455.751088,120095,7125,0.657918
19850000,717316.392156,119871,7190,0.694570
19900000,605528.275711,119869,7121,0.549506
19950000,761499.080044,119752,7189,0.767845
20000000,571816.652520,119708,7287,0.571609
20050000,628728.002961,119704,7325,0.342626
20100000,735466.355729,119697,7317,0.509920
20150000,458903.963297,119678,7239,0.501244
20200000,319088.479860,119647,7213,0.179394
20250000,482354.854201,119945,7141,0.471665
20300000,497999.737258,119746,7278,0.425796
20350000,495115.892248,119750,7240,0.359581
20400000,495728.336943,119871,7214,0.405758
20450000,846838.832455,119916,7255,0.821678
20500000,721679.846804,119915,7207,0.659750
20550000,342909.025430,119852,7147,0.119603
20600000,522891.060098,119725,7189,0.451001
20650000,603879.843181,119670,7216,0.513042
20700000,733892.160838,119650,7177,0.719081
20750000,705495.268945,119607,7194,0.434143
20800000,556707.307251,119667,7190,0.404022
20850000,509958.069860,119766,7141,0.273355
20900000,523870.010015,119710,7202,0.519772
20950000,570781.504843,119723,7228,0.254382
21000000,779888.793431,119685,7227,0.435160
21050000,703934.598810,119551,7268,0.450411
21100000,1105839.880523,119408,7329,0.875220
21150000,860519.957803,119453,7301,0.621580
21200000,378276.298991,119437,7305,0.152373
21250000,622296.812450,119533,7272,0.113171
21300000,1157351.900691,119562,7309,0.864100
21350000,818294.355702,119723,7188,0.485710
21400000,731754.366768,119722,7280,0.514754
21450000,440207.772625,119733,7168,0.248803
21500000,698513.917238,119563,7273,0.483855
21550000,651363.401691,119484,7292,0.374641
21600000,545253.330322,119376,7388,0.386148
21650000,579709.874990,119463,7290,0.212375
21700000,544858.374009,119497,7209,0.443829
21750000,619379.661356,119540,7263,0.521580
21800000,579939.534972,119524,7234,0.271387
21850000,835226.834942,119576,7190,0.700655
21900000,725579.344282,119510,7233,0.585038
21950000,590491.464572,119509,7286,0.620200
22000000,775670.445041,119622,7351,0.648889
22050000,539938.447867,119843,7319,0.527451
22100000,487482.332677,119741,7277,0.070175
22150000,464904.308134,119777,7215,0.058459
22200000,451629.955165,119637,7260,0.389085
22250000,454355.802197,119699,7217,0.306922
22300000,432405.596930,119786,7143,0.271695
22350000,618988.437680,119722,7211,0.302616
22400000,611657.334735,119702,7222,0.672229
22450000,530587.770160,119630,7238,0.213152
22500000,523574.338378,119510,7236,0.141377
22550000,611570.861423,119384,7305,0.465041
22600000,823987.812909,119339,7348,0.586150
22650000,486773.214941,119374,7382,0.063213
22700000,810706.202501,119377,7357,0.241821
22750000,863937.563866,119298,7372,0.513860
22800000,754211.599378,119274,7359,0.296876
22850000,791147.096992,119351,7368,0.400260
22900000,759968.656986,119473,7285,0.621580
22950000,794729.060009,119353,7278,0.525856
23000000,612264.216871,119187,7294,0.023188
23050000,586086.500517,119272,7331,0.003078
23100000,460094.756721,119240,7355,0.119068
23150000,406598.204433,119363,7317,0.273550
23200000,624377.255416,119304,7378,0.457802
23250000,405352.158930,119216,7439,0.486207
23300000,562999.040225,119184,7336,0.494056
23350000,394178.876497,119274,7296,0.534987
23400000,590603.094278,119295,7294,0.067868
23450000,608885.048142,119249,7328,0.063748
23500000,568870.902436,119384,7214,0.020795
23550000,521137.880623,119332,7250,0.066181
23600000,540236.651387,119327,7342,0.099929
23650000,531716.338766,119300,7319,0.051673
23700000,483268.412836,119366,7287,0.206767
23750000,532445.546318,119380,7278,0.345243
23800000,543980.442751,119397,7269,0.350418
23850000,643631.144973,119350,7265,0.397371
23900000,561097.294505,119338,7245,0.080185
23950000,347305.623309,119297,7389,0.014643
24000000,502280.906560,119253,7309,0.290210
24050000,458548.128039,119251,7425,0.229764
24100000,440015.104199,119263,7399,0.084822
24150000,370492.816792,119454,7276,0.409162
24200000,607459.535314,119387,7240,0.020506
24250000,405928.718299,119506,7259,0.039270
24300000,457190.716669,119429,7211,0.050889
24350000,389642.124806,119581,7143,0.034725
24400000,544100.017980,119497,7210,0.048396
24450000,411469.795235,119454,7204,0.086656
24500000,391219.859115,119414,7256,0.029197
24550000,396724.211940,119416,7333,0.013064
24600000,455990.531778,119328,7346,0.083934
24650000,806789.233022,119485,7259,0.756035
24700000,559567.609011,119400,7255,0.344309
24750000,645932.049288,119343,7201,0.457806
24800000,490880.812318,119329,7231,0.350669
24850000,392967.128403,119264,7231,0.246823
24900000,649153.800782,119353,7298,0.355104
24950000,725493.448686,119365,7349,0.460326
25000000,551188.351377,119307,7301,0.158730
25050000,525983.802622,119247,7397,0.315007
25100000,631422.697942,119274,7349,0.662265
25150000,546864.262019,119307,7205,0.549224
25200000,385331.984321,119297,7219,0.077178
25250000,360139.128590,119253,7355,0.004239
25300000,475623.417449,119282,7377,0.413788
25350000,552969.349003,119311,7370,0.489177
25400000,354723.728763,119451,7287,0.142249
25450000,524569.976935,119506,7304,0.390208
25500000,568878.318272,119503,7241,0.503287
25550000,506725.890538,119324,7329,0.230873
25600000,506575.238045,119327,7330,0.460077
25650000,776132.061792,119335,7283,0.756781
25700000,497140.656308,119388,7332,0.279933
25750000,472114.063574,119450,7300,0.519155
25800000,626445.927504,119551,7320,0.427823
25850000,763957.185122,119517,7313,0.668002
25900000,580191.925465,119584,7258,0.359843
25950000,488966.059728,119729,7182,0.256119
26000000,404498.786329,119736,7227,0.336396
26050000,472865.260151,119631,7145,0.049422
26100000,643070.091051,119570,7179,0.271413
26150000,464085.182080,119628,7167,0.049201
26200000,411193.904376,119924,7098,0.050580
26250000,472341.606344,119884,7025,0.045662
26300000,465477.084545,119736,7083,0.051166
26350000,377737.341235,119784,7022,0.094163
26400000,442660.942912,119864,7043,0.007993
26450000,448798.662703,119762,7064,0.030259
26500000,381015.294930,119742,7184,0.049927
26550000,390859.999509,119765,7246,0.229774
26600000,390414.013426,119694,7249,0.220989
26650000,261455.230103,119804,7219,0.129179
26700000,271892.774018,119800,7198,0.009460
26750000,344678.938999,119905,7168,0.199007
26800000,335411.972507,119931,7186,0.228901
26850000,364572.967013,119831,7235,0.211808
26900000,365250.716858,119698,7209,0.170422
26950000,490326.356386,119688,7252,0.332000
27000000,612523.454968,119830,7220,0.735609
27050000,574664.678319,119769,7259,0.686549
27100000,531895.433463,119875,7247,0.523387
27150000,579515.198733,119940,7238,0.711799
27200000,461810.577358,119879,7213,0.476481
27250000,480343.000857,119933,7247,0.447988
27300000,526206.357559,119993,7261,0.424238
27350000,512118.436379,119806,7265,0.469268
27400000,513962.667102,119752,7361,0.471004
27450000,427859.206771,119703,7271,0.181528
27500000,542466.643461,119587,7279,0.511340
27550000,421697.367477,119644,7210,0.349764
27600000,344913.638204,119636,7296,0.117581
27650000,549599.705118,119481,7311,0.285194
27700000,377151.469370,119496,7256,0.211587
27750000,346009.796218,119457,7357,0.143538
27800000,331474.359632,119368,7423,0.318028
27850000,402407.738864,119323,7406,0.238091
27900000,462610.424499,119390,7298,0.237859
27950000,465203.003218,119302,7391,0.248152
28000000,406818.181824,119288,7348,0.202692
28050000,307358.494459,119312,7317,0.002620
28100000,418363.060194,119401,7239,0.464078
28150000,468763.276293,119451
