step,rg2,perim,cycles,asph
6600000,398388.798616,119608,7259,0.119066
6650000,867462.154344,119564,7283,0.760361
6700000,1093012.140868,119619,7310,0.796701
6750000,383532.717147,119712,7305,0.131117
6800000,420139.408453,119693,7316,0.310866
6850000,466217.067592,119800,7241,0.391488
6900000,663414.473007,119771,7237,0.649798
6950000,590326.001858,119679,7261,0.563675
7000000,630243.263480,119732,7171,0.342596
7050000,796347.858775,119563,7302,0.471198
7100000,605340.574255,119562,7371,0.439435
7150000,377571.446738,119722,7194,0.035101
7200000,655466.739332,119721,7195,0.560952
7250000,787490.969519,119874,7154,0.614530
7300000,613989.377518,119783,7196,0.365929
7350000,719824.524641,119835,7158,0.552244
7400000,573096.709499,119756,7311,0.328502
7450000,561296.270717,119780,7295,0.489601
7500000,589106.097280,119635,7275,0.413063
7550000,470658.371046,119467,7297,0.367929
7600000,459392.346196,119364,7380,0.463209
7650000,506880.060483,119368,7464,0.529736
7700000,331458.159245,119468,7350,0.264867
7750000,424902.389036,119455,7348,0.221763
7800000,437507.193524,119539,7321,0.513735
7850000,400840.927142,119560,7352,0.419778
7900000,591888.632160,119632,7252,0.563359
7950000,613501.353185,119756,7236,0.539324
8000000,576012.995370,119732,7255,0.544361
8050000,710570.648380,119652,7320,0.605078
8100000,712610.593982,119610,7388,0.604306
8150000,484698.767658,119685,7304,0.359096
8200000,549377.427569,119761,7277,0.412320
8250000,474543.700675,119677,7356,0.484788
8300000,374908.306874,119736,7300,0.166896
8350000,371554.463238,119595,7307,0.155287
8400000,372248.128607,119688,7324,0.076419
8450000,697315.787562,119658,7201,0.756397
8500000,605714.858327,119652,7211,0.717503
8550000,590784.675213,119664,7297,0.550022
8600000,569768.486371,119671,7243,0.431036
8650000,546454.740404,119630,7250,0.531708
8700000,502924.695678,119657,7189,0.431761
8750000,553169.009985,119708,7228,0.408591
8800000,485059.103675,119512,7289,0.182785
8850000,483891.279884,119598,7189,0.166353
8900000,546084.770169,119433,7257,0.309383
8950000,457608.042580,119519,7287,0.121064
9000000,415358.710778,119569,7226,0.321313
9050000,458696.676337,119460,7196,0.178528
9100000,412313.540328,119506,7265,0.134425
9150000,366296.568922,119568,7282,0.285972
9200000,441963.718980,119665,7207,0.190412
9250000,412278.701679,119567,7175,0.216582
9300000,463197.284074,119505,7170,0.323814
9350000,449378.117804,119498,7159,0.200820
9400000,364892.652201,119629,7188,0.216862
9450000,449038.579211,119684,7260,0.270398
9500000,430473.550214,119712,7210,0.520409
9550000,328168
