step,rg2,perim,cycles,asph,movfrac
7700000,2343259.624454,478468,28955,0.289887,0.2891
7750000,2276076.061527,478413,28977,0.264609,0.3047
7800000,2317825.945267,478410,28993,0.204239,0.2812
7850000,1965406.716503,478367,29071,0.144543,0.3047
7900000,1975661.325947,478304,29035,0.157528,0.3125
7950000,1991402.197322,478329,29030,0.156447,0.3125
8000000,2006338.444288,478436,29036,0.160025,0.2969
8050000,2034921.881154,478371,28950,0.162490,0.3281
8100000,2020745.137440,478435,29000,0.115803,0.3750
8150000,1771329.933739,478263,29083,0.060908,0.2891
8200000,2337847.388962,478242,28968,0.411231,0.2344
8250000,1699350.951513,478209,29030,0.057464,0.1953
8300000,1698580.266711,478164,29062,0.058170,0.2969
8350000,2195599.318931,478182,28998,0.343352,0.2734
8400000,2181979.294725,478033,29071,0.305970,0.2969
8450000,2657947.228512,478090,29039,0.268480,0.2422
8500000,2704458.020235,478050,28963,0.271185,0.2812
8550000,2643192.906623,478103,28948,0.293708,0.2500
8600000,2554551.766024,477948,29038,0.291734,0.3125
8650000,2569521.999449,477848,29135,0.308915,0.3047
8700000,2686108.844672,477884,29069,0.619846,0.3125
8750000,2688366.852864,477892,29109,0.617414,0.2891
8800000,2688737.688677,478035,29079,0.615904,0.2812
8850000,2687417.766784,478137,29096,0.305299,0.2891
8900000,2380304.984620,478130,29140,0.165748,0.2656
8950000,2329666.269195,477995,29163,0.176077,0.3281
9000000,2325116.425503,478197,29131,0.175742,0.2969
9050000,2664669.606317,478071,29166,0.215415,0.3672
9100000,2661219.452622,478209,29058,0.215460,0.2891
9150000,2659616.147475,478186,29057,0.212346,0.2891
9200000,2653781.844530,478102,28960,0.220521,0.2734
9250000,2613499.427506,478101,28981,0.258241,0.3203
9300000,2514030.290596,478210,28921,0.229295,0.2891
9350000,2594161.069221,478183,28839,0.262324,0.3047
9400000,2694675.572681,478173,28868,0.139228,0.3750
9450000,3205572.280575,478185,28937,0.659067,0.3125
9500000,3609134.881528,478070,29055,0.140478,0.2266
9550000,3415329.200025,478050,29135,0.263815,0.3047
9600000,3186219.693011,478069,29136,0.571322,0.2969
9650000,2386168.507586,478011,29217,0.066526,0.3359
9700000,3219351.622371,478036,29192,0.184525,0.3047
9750000,2733131.467744,478155,29152,0.504269,0.3203
9800000,2759554.116301,478101,29218,0.505849,0.2656
9850000,3114234.775217,477926,29139,0.611429,0.3750
9900000,3255861.761963,477879,29050,0.500007,0.3047
9950000,3298764.948774,477777,29139,0.504924,0.1875
10000000,3702376.221681,477862,29043,0.517263,0.2969
10050000,3673283.787223,477866,28970,0.538034,0.3359
10100000,3897000.677781,477626,29068,0.701438,0.2812
10150000,4113694.392805,477652,29118,0.722669,0.2734
10200000,4086460.711118,477490,29185,0.631389,0.2734
10250000,3108136.263928,477564,29282,0.201181,0.2578
10300000,2342253.724451,477640,29312,0.327356,0.2500
10350000,2795698.994234,477574,29272,0.122942,0.2656
10400000,2517473.197597,477466,29245,0.085227,0.2969
10450000,2500028.906260,477563,29175,0.089473,0.3438
10500000,2963731.946403,477610,29157,0.195501,0.2969
10550000,2863416.634365,477614,29186,0.204465,0.2734
10600000,2857489.935381,477618,29199,0.201900,0.3047
10650000,2836357.290113,477585,29309,0.198170,0.2656
10700000,2428701.689510,477768,29246,0.443603,0.2812
10750000,2420475.114021,477661,29229,0.447169,0.2578
10800000,2426506.389299,477652,29162,0.451089,0.3359
10850000,2773219.448901,477760,29200,0.189751,0.2500
10900000,2809674.222959,477643,29164,0.313100,0.2969
10950000,2815796.780457,477559,29198,0.325647,0.3828
11000000,2851481.581751,477507,29149,0.401173,0.2734
11050000,2954446.872654,477393,29171,0.426253,0.3672
11100000,2770400.705624,477378,29198,0.348679,0.2656
11150000,2238775.637319,477424,29238,0.320843,0.2266
11200000,1985654.048270,477594,29159,0.224163,0.2891
11250000,1961036.485122,477580,29216,0.220186,0.3281
11300000,1689178.310884,477485,29203,0.145814,0.2969
11350000,1750240.177130,477414,29215,0.046368,0.3281
11400000,1945890.377452,477398,29227,0.189855,0.3281
11450000,1949411.275085,477315,29348,0.194137,0.3438
11500000,1950751.733927,477281,29451,0.198448,0.3203
11550000,2517881.615182,477258,29536,0.307258,0.2422
11600000,2054410.035908,477168,29613,0.247718,0.2734
11650000,2241552.094291,477284,29516,0.316374,0.2969
11700000,2682229.806934,477415,29460,0.437830,0.2578
11750000,3017746.364804,477532,29380,0.480960,0.3047
11800000,2934624.362046,477521,29371,0.520603,0.3281
11850000,2701153.691779,477469,29316,0.496602,0.2188
11900000,2194087.561882,477624,29214,0.350308,0.2812
11950000,2194264.176151,477525,29250,0.350153,0.3047
12000000,2044077.851805,477553,29299,0.310195,0.3047
12050000,2024501.562504,477586,29307,0.287985,0.2734
12100000,2101708.153765,477616,29305,0.302531,0.3359
12150000,2100185.573725,477612,29313,0.302263,0.3203
12200000,2016707.745270,477558,29253,0.288330,0.2969
12250000,2005472.603284,477581,29273,0.249059,0.2578
12300000,2037404.944723,477673,29277,0.250490,0.3047
12350000,2141876.824625,477718,29298,0.296979,0.2969
12400000,2403800.571922,477794,29186,0.340058,0.3281
12450000,2216807.495577,477692,29304,0.283968,0.2344
12500000,2375381.218576,477506,29309,0.325772,0.3516
12550000,2438967.575324,477497,29287,0.318722,0.2812
12600000,2223064.311312,477407,29375,0.415068,0.2578
12650000,2225444.524586,477399,29354,0.414711,0.3047
12700000,2182772.691301,477469,29333,0.404631,0.3203
12750000,2111336.006058,477593,29203,0.405510,0.3047
12800000,2621719.120374,477398,29302,0.427073,0.3672
12850000,2288165.551483,477396,29350,0.415965,0.2578
12900000,2205584.375404,477570,29224,0.268660,0.3594
12950000,2278043.570902,477646,29232,0.405870,0.3125
13000000,2349512.689519,477589,29253,0.397319,0.3047
13050000,2303808.915196,477558,29262,0.239812,0.2656
13100000,2067834.106716,477632,29181,0.168043,0.2656
13150000,1851866.559676,477613,29274,0.237444,0.3516
13200000,1754960.240305,477501,29291,0.186692,0.3281
13250000,1751025.470563,477525,29330,0.187526,0.2734
13300000,1789437.205290,477528,29253,0.205502,0.2891
13350000,1785339.372344,477732,29125,0.208580,0.2578
13400000,1822992.949000,477771,29173,0.220185,0.2656
13450000,1781848.394489,477786,29216,0.208958,0.3281
13500000,1796563.260766,477682,29323,0.218947,0.2734
13550000,2226441.284713,477646,29353,0.249461,0.2031
13600000,2217579.635760,477524,29385,0.257536,0.3594
13650000,2227519.437611,477563,29281,0.255425,0.3516
13700000,2227463.317989,477632,29152,0.259504,0.2656
13750000,2303697.636022,477567,29120,0.303903,0.2891
13800000,2300494.049976,477710,29115,0.242330,0.2969
13850000,2193984.715322,477778,29053,0.205750,0.2969
13900000,2208623.451993,477776,29067,0.214790,0.3516
13950000,2035101.049398,477801,29001,0.152467,0.3672
14000000,2065817.829855,477720,29126,0.233649,0.3047
14050000,1843368.569070,477757,29112,0.302051,0.3203
14100000,2160077.417555,477783,29074,0.236164,0.2734
14150000,2024564.220511,477753,29103,0.255561,0.3125
14200000,2190747.076766,477896,29033,0.185722,0.3516
14250000,2334263.478108,477901,28909,0.209922,0.2656
14300000,2302216.943966,477790,28871,0.201997,0.2812
14350000,2332763.367689,477677,28968,0.225758,0.2578
14400000,2280979.795584,477610,29071,0.305632,0.2891
14450000,2158089.716506,477655,29082,0.438087,0.2891
14500000,1995099.898835,477756,29148,0.396243,0.2500
14550000,1991164.008606,477525,29166,0.390414,0.2344
14600000,2264164.168104,477589,29125,0.450721,0.3203
14650000,2207715.352323,477692,29122,0.374611,0.3125
14700000,2225510.386404,477806,29107,0.344707,0.2812
14750000,2257376.760284,477765,29204,0.169359,0.2891
14800000,2013841.086041,477705,29242,0.174618,0.2891
14850000,2019115.339199,477603,29325,0.172768,0.2656
14900000,1964722.389432,477496,29468,0.160756,0.2891
14950000,1842700.451757,477552,29468,0.122128,0.3047
15000000,2059176.732552,477650,29459,0.077607,0.2656
15050000,2044849.336586,477503,29470,0.077232,0.2969
15100000,2072360.496353,477546,29458,0.059235,0.3047
15150000,2397946.706301,477533,29457,0.299654,0.2969
15200000,2643932.290920,477649,29355,0.404471,0.3047
15250000,2656465.363144,477618,29226,0.408521,0.2656
15300000,2614835.685104,477729,29115,0.498582,0.2656
15350000,2574316.341488,477766,29098,0.341763,0.1719
15400000,2090452.040496,477772,29075,0.045561,0.3594
15450000,1992452.924838,477941,29032,0.016028,0.2422
15500000,1985678.319842,477876,29037,0.017883,0.2891
15550000,2027478.961024,477865,29129,0.033153,0.2734
15600000,2175658.843114,477714,29201,0.070670,0.3203
15650000,2175388.528639,477508,29269,0.071028,0.2969
15700000,2392898.410760,477513,29314,0.088942,0.2734
15750000,2183972.102097,477443,29318,0.018405,0.3125
15800000,2125337.186157,477482,29293,0.028791,0.2422
15850000,2384031.044548,477503,29271,0.130988,0.2266
15900000,2382387.820029,477514,29243,0.131814,0.2422
15950000,2458022.224318,477657,29230,0.112956,0.3047
16000000,2369038.509081,477668,29114,0.112711,0.2891
16050000,2267705.878219,477698,29049,0.076507,0.2656
16100000,2267045.966009,477828,29014,0.078161,0.3750
16150000,2210161.213198,477895,28988,0.072465,0.2656
16200000,2188828.323814,477871,29067,0.111973,0.2656
16250000,2054004.479938,477863,29091,0.073700,0.3125
16300000,2078706.315860,477837,29077,0.076311,0.2578
16350000,2093367.494299,477718,29172,0.120543,0.2734
16400000,2095591.256868,477818,29180,0.117492,0.3516
16450000,2154933.070948,477679,29254,0.124191,0.3203
16500000,2229231.692692,477667,29266,0.191579,0.2812
16550000,2120091.005658,477648,29275,0.135450,0.2734
16600000,2191753.779485,477582,29272,0.139704,0.3438
16650000,2330996.235329,477538,29249,0.221801,0.3047
16700000,2329932.263583,477575,29261,0.148778,0.2734
16750000,1990194.134252,477465,29269,0.045151,0.3359
16800000,2320467.222989,477399,29285,0.255143,0.2734
16850000,2474490.708695,477445,29302,0.323845,0.2812
16900000,2443213.861906,477416,29286,0.470062,0.3516
16950000,2412458.840585,477470,29293,0.496177,0.2891
17000000,2416194.456701,477493,29250,0.498803,0.2812
17050000,2472537.401151,477553,29276,0.432584,0.3203
17100000,2545429.877147,477597,29267,0.357647,0.3594
17150000,2481648.703119,477621,29252,0.421247,0.3281
17200000,2467876.621700,477551,29274,0.431357,0.2578
17250000,2428456.998885,477525,29280,0.405425,0.2500
17300000,2463185.490080,477426,29285,0.423032,0.2812
17350000,2496934.188176,477524,29284,0.389624,0.2188
17400000,2421224.967256,477523,29269,0.362503,0.3203
17450000,2694441.759448,477534,29263,0.319839,0.2422
17500000,2563048.354599,477436,29268,0.644278,0.3047
17550000,2559723.760520,477434,29166,0.629581,0.2656
17600000,2409568.287011,477375,29258,0.470955,0.2969
17650000,2365903.829676,477361,29327,0.378525,0.2266
17700000,2307870.516722,477181,29298,0.383112,0.3125
17750000,1844513.700000,477208,29301,0.085871,0.3047
17800000,1840302.511582,477158,29308,0.086512,0.2812
17850000,1827229.259844,477209,29321,0.087031,0.3359
17900000,2683422.466269,477318,29312,0.533154,0.3359
17950000,2683813.380174,477301,29336,0.520811,0.2969
18000000,2633879.388761,477467,29355,0.498032,0.3125
18050000,2747719.680556,477438,29264,0.389073,0.3047
18100000,2746287.774164,477453,29281,0.387351,0.3203
18150000,2959439.274902,477409,29233,0.492396,0.2109
18200000,2898184.472756,477552,29151,0.466225,0.2578
18250000,3021115.449128,477470,29287,0.463689,0.3047
18300000,2931219.189181,477480,29302,0.477082,0.2812
18350000,2927616.594033,477498,29338,0.475796,0.3125
18400000,2652929.119232,477489,29310,0.326080,0.2891
18450000,1959245.223914,477556,29301,0.015108,0.2734
18500000,1861941.864751,477431,29352,0.046424,0.3203
18550000,1796548.745592,477356,29450,0.028879,0.2031
18600000,1728468.888307,477409,29350,0.009851,0.2656
18650000,1802158.072516,477234,29273,0.018547,0.2578
18700000,2052328.351079,477206,29294,0.016277,0.3125
18750000,2032010.892224,477132,29341,0.014341,0.3672
18800000,2036941.926346,477176,29405,0.014707,0.2734
18850000,2778479.893264,477085,29464,0.440700,0.3125
18900000,2469547.529565,477034,29448,0.379434,0.2734
18950000,2363548.118328,477182,29440,0.349038,0.2656
19000000,2412548.797335,477135,29482,0.332572,0.3203
19050000,2411163.082237,477165,29428,0.329927,0.2969
19100000,1922137.333594,477267,29332,0.216534,0.3516
19150000,1889837.402726,477402,29239,0.202812,0.2500
19200000,2342555.988145,477327,29213,0.316557,0.2500
19250000,2303564.921150,477296,29241,0.311995,0.3281
19300000,2312644.652097,477362,29137,0.312843,0.2812
19350000,2638888.339238,477416,29085,0.357419,0.3125
19400000,2653624.177195,477547,28904,0.387478,0.2969
19450000,2980868.768695,477534,28922,0.526940,0.2734
19500000,2650091.174376,477481,29012,0.409921,0.3594
19550000,2598407.877024,477568,28957,0.405417,0.2891
19600000,2604676.245981,477556,28998,0.409854,0.2969
19650000,2623028.633149,477532,29086,0.446568,0.2656
19700000,2622907.837851,477466,29039,0.447345,0.2266
19750000,2625660.113818,477463,29103,0.447468,0.3203
19800000,2627944.556098,477508,29070,0.442932,0.3125
19850000,2810944.406530,477331,29237,0.443908,0.2422
19900000,2262001.451038,477389,29264,0.237368,0.3359
19950000,2553742.923308,477460,29055,0.374113,0.3203
20000000,2164154.421919,477357,29129,0.074489,0.2266
20050000,2274669.323719,477413,29081,0.046666,0.2734
20100000,2311041.938217,477578,29091,0.064690,0.1953
20150000,2277789.948101,477480,29144,0.080001,0.3281
20200000,2276006.762577,477556,29081,0.080396,0.2578
20250000,2163506.599642,477567,29054,0.090085,0.3047
20300000,2229490.219117,477685,28965,0.058903,0.2500
20350000,2215689.119787,477532,28997,0.102498,0.2656
20400000,2201771.291135,477655,28952,0.109730,0.3125
20450000,2968012.017322,477627,28999,0.474039,0.2266
20500000,2114343.986840,477759,28993,0.230651,0.2500
20550000,1943855.080319,477759,29034,0.126710,0.2344
20600000,2622147.899002,477729,28997,0.477998,0.3516
20650000,2591895.244599,477625,29009,0.516157,0.2891
20700000,2533570.610133,477611,29072,0.487410,0.2891
20750000,2100400.059449,477584,29002,0.089252,0.2656
20800000,2036320.605416,477518,29083,0.099960,0.3359
20850000,2038432.681668,477515,29127,0.098420,0.2422
20900000,2032314.663308,477579,29081,0.099843,0.3359
20950000,1998454.711043,477816,29078,0.110697,0.2891
21000000,1998951.445015,477876,29131,0.110711,0.2812
21050000,1917623.817159,477827,29302,0.063961,0.3125
21100000,2206071.915279,477882,29306,0.386584,0.3281
21150000,2354039.126376,477808,29315,0.334147,0.2344
21200000,2318756.533929,477721,29280,0.316549,0.1562
21250000,2189673.212703,477825,29218,0.333735,0.2812
21300000,2144167.126663,477726,29280,0.311243,0.2344
21350000,2005859.407891,477668,29326,0.126813,0.3203
21400000,2068135.018032,477756,29287,0.084140,0.3125
21450000,1818648.303155,477803,29300,0.099809,0.3359
21500000,1783222.016635,477760,29418,0.087306,0.3594
21550000,2119282.476785,477735,29398,0.170574,0.3047
21600000,1948712.596240,477643,29409,0.091820,0.2656
21650000,2274594.275907,477545,29328,0.493662,0.2969
21700000,2191155.193252,477494,29345,0.442643,0.2969
21750000,2169709.875889,477675,29360,0.446777,0.2656
21800000,2165678.665937,477659,29334,0.444438,0.2656
21850000,2168244.649555,477498,29404,0.444168,0.3516
21900000,2159736.331067,477450,29479,0.438489,0.3281
21950000,2058270.206547,477555,29456,0.233652,0.2500
22000000,1823010.778904,477799,29386,0.052156,0.2578
22050000,2248110.096173,477878,29422,0.283851,0.3281
22100000,1957494.884402,477985,29271,0.183869,0.2188
22150000,1696283.918199,478005,29219,0.036834,0.2344
22200000,1671943.960848,478101,29232,0.031472,0.2188
22250000,1652114.353809,478049,29254,0.035240,0.3125
22300000,1629575.603574,478052,29216,0.041783,0.2656
22350000,2020816.169156,478093,29121,0.265647,0.2891
22400000,1697085.207435,478025,29155,0.030587,0.3359
22450000,1635241.923455,477917,29284,0.012527,0.2578
22500000,1941677.172036,477907,29244,0.039679,0.2969
22550000,2648515.269326,477867,29372,0.494404,0.3359
22600000,2511201.248325,477750,29554,0.444226,0.3203
22650000,2374475.664173,477775,29539,0.391884,0.2578
22700000,2207686.560427,477478,29587,0.448990,0.2109
22750000,2379275.945383,477625,29472,0.511060,0.2969
22800000,2490344.918090,477598,29482,0.505933,0.3594
22850000,2496651.969910,477619,29390,0.486839,0.2891
22900000,2544682.576124,477638,29358,0.517639,0.3047
22950000,3175361.934938,477831,29230,0.696597,0.3047
23000000,3147238.050479,477941,29147,0.727535,0.2500
23050000,3116546.184739,477948,29096,0.720531,0.2812
23100000,2597129.060378,477873,29151,0.547468,0.3672
23150000,2167662.281398,477888,29137,0.177187,0.2422
23200000,2171818.306950,477764,29272,0.162296,0.3203
23250000,2181109.954773,477815,29263,0.159076,0.3047
23300000,2398966.008839,477815,29224,0.172448,0.3047
23350000,2464257.390442,477980,29109,0.180870,0.3516
23400000,2478023.615617,478074,29151,0.248944,0.2422
23450000,2546766.124331,478110,29196,0.192630,0.2500
23500000,2599563.554842,477957,29188,0.285452,0.2891
23550000,2633179.779462,477885,29134,0.340565,0.2969
23600000,2616617.726017,477814,29138,0.277148,0.3125
23650000,2621646.460423,477786,29182,0.276902,0.2500
23700000,2586283.095663,477818,29157,0.220985,0.2812
23750000,2595410.915925,478022,29080,0.220053,0.2656
23800000,2600690.426148,477828,29165,0.186030,0.2500
23850000,2543504.972429,477786,29168,0.356523,0.2344
23900000,2572525.636352,477754,29208,0.403715,0.3047
23950000,2572158.320557,478024,29065,0.391644,0.2734
24000000,1828633.998089,478112,29059,0.207963,0.2891
24050000,2018538.478393,478177,29021,0.009239,0.3438
24100000,2013560.335550,478321,28889,0.016483,0.2500
24150000,2005933.615671,478195,29040,0.017328,0.2969
24200000,1925857.719884,478184,28983,0.020286,0.3125
24250000,2264671.028603,478232,28925,0.346899,0.1797
24300000,2300401.085499,478308,28915,0.354173,0.2969
24350000,2910428.016495,478265,28910,0.379103,0.3203
24400000,2853432.613169,478342,28880,0.369452,0.1562
24450000,2856519.133638,478326,28838,0.440881,0.2344
24500000,2501768.804112,478241,28816,0.090116,0.3359
24550000,2072124.771763,478075,28864,0.186358,0.3438
24600000,2392059.887141,478027,28795,0.313347,0.2734
24650000,2919923.658332,478218,28723,0.481213,0.2656
24700000,2819746.129079,478147,28766,0.368726,0.2734
24750000,2348807.204510,478390,28645,0.341305,0.2656
24800000,2559087.623745,478364,28671,0.463629,0.2344
24850000,2561329.272749,478339,28723,0.460797,0.2812
24900000,2570745.099617,478105,28813,0.461099,0.3359
24950000,2403575.313042,478208,28770,0.388141,0.2969
25000000,2936484.325973,478141,28855,0.534500,0.3125
25050000,2924579.280346,478083,28833,0.569425,0.3203
25100000,2784057.128862,478010,28917,0.413323,0.2891
25150000,2932682.409333,477890,29005,0.447701,0.3047
25200000,2542028.817151,477928,28966,0.419495,0.2188
25250000,3086444.286093,477782,29086,0.699697,0.3359
25300000,3054624.064520,477752,29060,0.678725,0.3047
25350000,3032137.576912,477590,29121,0.675612,0.2188
25400000,3056802.742218,477697,29068,0.635807,0.2266
25450000,2136992.670990,477782,29010,0.332564,0.2266
25500000,2145107.816257,477788,29114,0.302886,0.3281
25550000,2049374.877292,477801,29208,0.202936,0.2812
25600000,2792468.060771,477817,29295,0.462124,0.2578
25650000,2803916.118758,477993,29196,0.458456,0.2500
25700000,2816201.435496,477830,29272,0.462841,0.3438
25750000,2774699.926613,477687,29289,0.408331,0.3203
25800000,2167081.339480,477689,29223,0.197591,0.2578
25850000,2224848.708972,477624,29217,0.187073,0.3281
