step,rg2,perim,cycles,asph,movfrac
7700000,2343259.624454,478468,28955,0.289887,0.2891
7750000,2276076.061527,478413,28977,0.264609,0.3047
7800000,2317825.945267,478410,28993,0.204239,0.2812
7850000,1965406.716503,478367,29071,0.144543,0.3047
7900000,1975661.325947,478304,29035,0.157528,0.3125
7950000,1991402.197322,478329,29030,0.156447,0.3125
8000000,2006338.444288,478436,29036,0.160025,0.2969
8050000,2034921.881154,478371,28950,0.162490,0.3281
8100000,2020745.137440,478435,29000,0.115803,0.3750
8150000,1771329.933739,478263,29083,0.060908,0.2891
8200000,2337847.388962,478242,28968,0.411231,0.2344
8250000,1699350.951513,478209,29030,0.057464,0.1953
8300000,1698580.266711,478164,29062,0.058170,0.2969
8350000,2195599.318931,478182,28998,0.343352,0.2734
8400000,2181979.294725,478033,29071,0.305970,0.2969
8450000,2657947.228512,478090,29039,0.268480,0.2422
8500000,2704458.020235,478050,28963,0.271185,0.2812
8550000,2643192.906623,478103,28948,0.293708,0.2500
8600000,2554551.766024,477948,29038,0.291734,0.3125
8650000,2569521.999449,477848,29135,0.308915,0.3047
8700000,2686108.844672,477884,29069,0.619846,0.3125
8750000,2688366.852864,477892,29109,0.617414,0.2891
8800000,2688737.688677,478035,29079,0.615904,0.2812
8850000,2687417.766784,478137,29096,0.305299,0.2891
8900000,2380304.984620,478130,29140,0.165748,0.2656
8950000,2329666.269195,477995,29163,0.176077,0.3281
9000000,2325116.425503,478197,29131,0.175742,0.2969
9050000,2664669.606317,478071,29166,0.215415,0.3672
9100000,2661219.452622,478209,29058,0.215460,0.2891
9150000,2659616.147475,478186,29057,0.212346,0.2891
9200000,2653781.844530,478102,28960,0.220521,0.2734
9250000,2613499.427506,478101,28981,0.258241,0.3203
9300000,2514030.290596,478210,28921,0.229295,0.2891
