step,rg2,perim,cycles
5100000,9789357.235637,116037,7773
5150000,9814970.608802,116190,7742
5200000,9790008.494156,116207,7836
5250000,9817541.106120,116022,7896
5300000,9810499.066272,115884,7990
5350000,9826426.537921,115963,7963
5400000,9768836.401307,116133,7946
5450000,9780086.962845,116315,7901
5500000,9076349.346343,116432,7868
5550000,9067537.684688,116514,7760
5600000,9058977.401364,116493,7787
5650000,9052994.883138,116568,7777
5700000,9038985.474629,116568,7914
5750000,9034990.034489,116572,8067
5800000,8932319.281344,116734,7876
5850000,8902523.456227,116817,7750
5900000,8907016.592535,116956,7646
5950000,8901228.561803,116938,7837
6000000,8714376.476178,116813,7864
6050000,8723066.805016,116896,7844
6100000,8706265.602867,116936,7700
6150000,8665494.697407,117016,7823
6200000,8666408.122169,116986,7820
6250000,8656447.864353,116979,7793
6300000,8644477.833931,116990,7749
6350000,8638857.756454,116877,7734
6400000,8620387.752324,117009,7758
6450000,7532434.372784,117047,7649
6500000,7535478.609110,117105,7643
6550000,7521136.244603,117146,7647
6600000,7518222.793428,117061,7656
6650000,7509021.794732,117123,7664
6700000,7500193.712312,117330,7670
6750000,7489502.163370,117472,7597
6800000,7537690.519631,117523,7508
6850000,7552922.405538,117500,7530
6900000,7541846.600969,117568,7533
6950000,7558941.530763,117388,7633
7000000,7558211.430008,117249,7645
7050000,7618939.380406,117243,7560
7100000,7626228.529363,117356,7671
7150000,7627109.247706,117608,7535
7200000,7617986.997381,117786,7514
7250000,7621235.007921,117718,7535
7300000,7602582.969276,117665,7562
7350000,7628818.529609,117664,7568
7400000,7620190.347118,117802,7532
7450000,7629101.477758,117748,7539
7500000,7575547.808567,117907,7396
7550000,7581633.877635,117825,7427
7600000,7586437.069503,117693,7574
7650000,7687233.850670,117651,7629
7700000,7670924.821011,117726,7584
7750000,7122879.191563,117644,7630
7800000,7122432.602531,117777,7599
7850000,7125860.894116,117700,7632
7900000,7172112.087447,117698,7590
7950000,7177902.529153,117690,7601
8000000,7193392.325920,117637,7612
8050000,7196063.100519,117721,7580
8100000,7183502.725005,117695,7541
8150000,7177245.272820,117601,7642
8200000,7186348.669356,117800,7619
8250000,7167049.466105,117974,7477
8300000,7165491.874867,117735,7609
8350000,7166681.540808,117655,7613
8400000,7169010.842253,117612,7663
8450000,7176532.636206,117636,7672
8500000,7218324.898440,117758,7540
8550000,7209094.021198,117827,7479
8600000,7211073.093576,117679,7534
8650000,7207045.665252,117822,7548
8700000,7258919.736248,117800,7453
8750000,7274137.799673,117914,7569
8800000,7264806.932229,117951,7488
8850000,7260240.755923,118067,7443
8900000,7455917.288902,117971,7425
8950000,7465815.481304,117924,7506
9000000,7453496.753894,117910,7444
9050000,7296866.092398,117871,7478
9100000,6803093.975493,117853,7498
9150000,6799970.353916,117991,7461
9200000,6795785.807056,117873,7535
9250000,6821646.499981,117853,7578
9300000,6866852.979330,118057,7458
9350000,6859879.651728,118159,7466
9400000,6853753.155436,118092,7440
9450000,6852147.196933,118018,7484
9500000,6853474.817591,118056,7571
9550000,6854421.294080,118246,7496
9600000,6859456.783693,118266,7469
9650000,6872529.770367,118002,7575
9700000,6855599.661665,118130,7489
9750000,6835926.346864,118078,7522
9800000,6828964.648652,118178,7612
9850000,6834093.954399,117891,7783
9900000,6825059.520347,117954,7703
9950000,6831153.035003,118285,7472
10000000,6833271.440678,118128,7537
10050000,6834793.102415,118125,7518
10100000,6821393.399954,118332,7409
10150000,6622442.312444,118179,7434
10200000,6626612.019146,118304,7440
10250000,6638811.975938,118335,7448
10300000,6593070.588001,118162,7441
10350000,6591492.009204,118343,7401
10400000,6596766.995546,118394,7479
10450000,6585798.739963,118475,7367
10500000,6557541.465525,118355,7457
10550000,6567264.238404,118533,7471
10600000,6535840.958372,118747,7332
10650000,6527181.762483,118661,7415
10700000,6548196.089375,118631,7417
10750000,6571316.726295,118671,7414
10800000,6403376.015637,118566,7486
10850000,6387611.525370,118652,7478
10900000,6415801.986580,118463,7422
10950000,6406794.010557,118382,7453
11000000,6400049.291428,118530,7448
11050000,6080000.454367,118520,7504
11100000,6053534.059477,118411,7506
11150000,6042635.955686,118574,7465
11200000,6214136.823163,118404,7505
11250000,6383767.645110,118483,7495
11300000,6396770.247686,118231,7618
11350000,5848218.227309,118283,7629
11400000,5928913.743300,118584,7406
11450000,5923759.870101,118528,7441
11500000,5928814.073410,118574,7515
11550000,5955180.699793,118573,7456
11600000,5960732.102939,118603,7506
11650000,5967339.139445,118536,7466
11700000,5965991.738464,118616,7442
11750000,5982502.734202,118754,7390
11800000,5994487.320676,118881,7400
11850000,5977092.669835,118966,7310
11900000,5981839.166551,118908,7259
11950000,5975944.455524,118847,7289
12000000,5982789.970316,118909,7366
12050000,5985867.094107,119028,7279
12100000,5988826.718697,118870,7355
12150000,5990698.067398,118887,7459
12200000,5975623.896042,118996,7349
12250000,5972731.812829,119174,7315
12300000,5989252.045849,119002,7214
12350000,5999047.009755,118854,7369
12400000,6011630.931575,118687,7387
12450000,6015554.509439,118843,7369
12500000,5978889.448074,118690,7377
12550000,6008640.490171,118718,7347
12600000,5933137.023644,118710,7407
12650000,5936024.305700,118712,7284
12700000,5943822.224510,118530,7421
12750000,5933676.712109,118425,7456
12800000,5932061.750408,118501,7519
12850000,5971958.092048,118548,7567
12900000,5966367.051259,118571,7422
12950000,5974081.727212,118666,7419
13000000,5965167.085041,118727,7422
13050000,5963489.706951,118911,7290
13100000,5955514.436642,119015,7377
13150000,5969294.198680,118706,7595
13200000,5964493.130883,118817,7462
13250000,5970750.146236,118865,7484
13300000,5788602.256825,118767,7432
13350000,5783224.032961,119028,7364
13400000,5360429.770889,119003,7314
13450000,5385285.926259,119057,7275
13500000,5377894.151354,118845,7432
13550000,5372321.710673,118803,7371
13600000,5364116.977340,118673,7408
13650000,5296841.549842,118751,7423
13700000,5296961.719711,118951,7360
13750000,5299095.984763,118952,7350
13800000,4962023.935087,119056,7363
13850000,5017264.482544,118982,7339
13900000,5000602.304984,119116,7439
13950000,5073692.906769,119113,7479
14000000,5037246.825807,119080,7415
14050000,5040156.288263,119043,7490
14100000,5000231.485997,118867,7570
14150000,5005793.107053,118726,7597
14200000,5006387.107112,118745,7568
14250000,5027178.857352,118836,7467
14300000,5023569.835187,118760,7454
14350000,5021079.966540,118834,7382
14400000,5029212.907181,118790,7404
14450000,4578259.637036,118654,7457
14500000,4580256.240962,118852,7370
14550000,4575855.558558,118854,7473
14600000,4591617.084860,118779,7480
14650000,4595752.516763,118876,7464
14700000,4585518.937828,118920,7348
14750000,4589648.258098,118866,7457
14800000,4574354.050503,118999,7412
14850000,4573864.176709,119164,7235
14900000,4574410.375721,118976,7458
14950000,4578622.076926,119116,7416
15000000,4569339.970428,119090,7441
15050000,4567890.406781,119133,7375
15100000,4568185.678659,119077,7389
15150000,4569591.821326,119040,7433
15200000,4555548.310949,119176,7399
15250000,4553599.978742,119134,7378
15300000,4554419.394445,119060,7411
15350000,4547431.123019,119073,7413
15400000,4520555.027463,119050,7411
15450000,4519624.771827,119163,7262
15500000,4570689.687740,118976,7383
15550000,4567712.576955,119038,7441
15600000,4556214.461720,119106,7305
15650000,4544408.261550,119171,7261
15700000,4530062.951000,118935,7285
15750000,4537654.965006,118985,7384
15800000,4523540.789461,119046,7316
15850000,4517598.836553,119108,7256
15900000,4623062.390870,119105,7263
15950000,4615196.774773,119059,7218
16000000,4632911.782360,118848,7374
16050000,4642300.583135,119025,7193
16100000,4632874.001131,118948,7332
16150000,4629359.461732,118852,7447
16200000,4623357.121411,118979,7298
16250000,4594396.108323,118986,7263
16300000,4594141.404023,118999,7273
16350000,4597007.981637,119319,7082
16400000,4588287.464893,119204,7245
16450000,4505558.888665,119259,7219
16500000,4516347.797042,119179,7311
16550000,4505644.001271,119224,7408
16600000,4503420.030555,119266,7285
16650000,4524495.295619,119268,7296
16700000,4513188.924836,119274,7353
16750000,4528260.286061,119240,7337
16800000,4535488.404053,119437,7151
16850000,4532240.858320,119455,7217
16900000,4471329.316236,119567,7301
16950000,4466376.005918,119642,7150
17000000,4466474.155370,119688,7150
17050000,4495084.024215,119488,7177
17100000,4496660.008172,119488,7132
17150000,4493358.396571,119456,7136
17200000,4501547.006169,119584,7186
17250000,4390932.237083,119512,7216
17300000,4418962.959122,119392,7333
17350000,4406459.257073,119280,7325
17400000,4399712.209001,119264,7337
17450000,4404374.445386,119128,7333
17500000,4406918.553875,119140,7386
17550000,4404838.735662,119202,7396
17600000,4344875.421818,119225,7401
17650000,4390570.517177,119323,7379
17700000,4169898.938601,119330,7306
17750000,4165383.059997,119349,7297
17800000,4231681.506829,119425,7167
17850000,4242290.813918,119216,7399
17900000,4240504.731272,119317,7350
17950000,4242841.752066,119190,7384
18000000,4242025.106018,119361,7325
18050000,4161178.372949,119468,7269
18100000,4153872.731753,119282,7386
18150000,4134141.783444,119341,7263
18200000,4127984.006712,119260,7274
18250000,4110637.988788,119189,7320
18300000,4116360.170880,119462,7311
18350000,4117906.279282,119416,7282
18400000,4113998.290241,119468,7281
18450000,4116620.737046,119393,7346
18500000,4108429.968119,119400,7225
18550000,4116150.785171,119418,7329
18600000,4106552.633924,119408,7317
18650000,4070325.451514,119595,7228
18700000,4045815.273468,119632,7221
18750000,4024032.543828,119490,7347
18800000,3997100.195238,119510,7275
18850000,4012502.285459,119439,7322
18900000,3948697.318626,119374,7271
18950000,3501159.178467,119439,7187
19000000,3497827.756597,119385,7149
19050000,3496581.247895,119418,7234
19100000,3509959.397283,119364,7333
19150000,3510224.530144,119306,7377
19200000,3511660.221204,119193,7328
19250000,3496542.770341,119104,7414
19300000,3512660.276557,119073,7391
19350000,3511085.193873,119007,7452
19400000,3524049.829970,118895,7522
19450000,3598485.964355,119054,7378
19500000,3598443.981729,119119,7415
19550000,3608834.056513,118992,7570
19600000,3633417.258159,119192,7386
19650000,3625530.711742,118994,7351
19700000,3642872.981194,119065,7402
19750000,3644634.704102,119066,7326
19800000,3637722.440826,118952,7404
19850000,3660630.682585,119104,7375
19900000,3561442.386425,119149,7366
19950000,3585977.964351,119129,7364
20000000,3590721.735656,118998,7379
20050000,3587828.047760,119116,7296
20100000,3513921.046088,119029,7343
20150000,3604760.638999,119007,7324
20200000,3606078.032665,119241,7355
20250000,3607995.531188,119360,7267
20300000,3669726.241134,119196,7309
20350000,3661860.102828,119346,7249
20400000,3662644.449189,119409,7232
20450000,3668826.578139,119515,7178
20500000,3669320.538740,119597,7146
20550000,3673062.007843,119508,7253
20600000,3666027.480482,119452,7246
20650000,3661700.549871,119463,7246
20700000,3662731.121124,119475,7345
20750000,3655894.307744,119320,7410
20800000,3666962.905664,119188,7437
20850000,3666273.059091,119204,7383
20900000,3652317.337515,119379,7181
20950000,3660450.653909,118992,7282
21000000,3641000.141230,119216,7269
21050000,3644056.574071,119249,7192
21100000,3632639.825744,119333,7229
21150000,3635720.176517,119226,7194
21200000,3646346.481365,119162,7400
21250000,3643691.430455,119250,7444
21300000,3654796.364314,119243,7406
21350000,3642097.268365,119185,7403
21400000,3643684.699501,119002,7401
21450000,3625594.428905,119093,7388
21500000,3624696.802230,119227,7400
21550000,3632926.171200,119102,7401
21600000,3637682.259812,119126,7391
21650000,3632022.775430,119228,7319
21700000,3631747.985618,119258,7251
21750000,3618361.435524,119111,7252
21800000,3611015.248046,119143,7270
21850000,3608062.487219,119121,7242
21900000,3598053.816488,118953,7334
21950000,3563623.862159,119038,7376
22000000,3562286.792429,119174,7348
22050000,3565222.243322,119049,7409
22100000,3564500.780136,119120,7432
22150000,3564608.934809,119230,7307
22200000,3559853.291659,119161,7370
22250000,3556835.682066,119262,7326
22300000,3553597.001826,119306,7279
22350000,3539358.012180,119382,7284
22400000,3546508.384983,119182,7340
22450000,3548794.157154,119255,7322
22500000,3533689.345563,119307,7281
22550000,3542628.880192,119147,7300
22600000,3527262.757608,119225,7344
22650000,3517902.739529,119157,7376
22700000,3513821.635538,118986,7415
22750000,3424294.192626,118945,7412
22800000,3422333.531214,119188,7456
22850000,3424391.463298,119150,7384
22900000,3428347.142763,
