step,rg2,perim,cycles,asph
3200000,669115.168557,119515,7251,0.607170
3250000,661264.432835,119595,7186,0.600522
3300000,661832.660225,119560,7246,0.599605
3350000,666973.379847,119561,7381,0.603612
3400000,666298.318262,119693,7381,0.602024
3450000,664455.898641,119687,7307,0.600545
3500000,662281.096114,119747,7196,0.599110
3550000,663529.364039,119699,7193,0.596920
3600000,664407.094954,119835,7104,0.597839
3650000,822867.967392,119757,7064,0.783252
3700000,571310.308365,119608,7243,0.141367
3750000,556325.650853,119636,7161,0.160329
3800000,555946.678011,119454,7337,0.160201
3850000,532939.924668,119585,7145,0.231268
3900000,532460.010621,119458,7287,0.231125
3950000,632725.672170,119486,7303,0.442509
4000000,631876.331496,119510,7353,0.445586
4050000,626561.020703,119304,7313,0.443645
4100000,626596.599662,119301,7368,0.444282
4150000,626576.374270,119233,7368,0.444586
4200000,626650.012953,119445,7338,0.445391
4250000,625711.570670,119682,7160,0.446214
4300000,625512.127337,119565,7202,0.447670
4350000,624367.427997,119761,7204,0.445089
4400000,623748.550338,119547,7311,0.455290
4450000,623954.916629,119827,7148,0.455885
4500000,620742.087779,119786,7112,0.453821
4550000,620622.620079,119623,7072,0.455109
4600000,617039.251267,119469,7217,0.454801
4650000,618079.979193,119313,7381,0.458472
4700000,619585.719593,119423,7154,0.465866
4750000,751043.223130,119501,7242,0.661794
4800000,752387.184909,119747,7231,0.662854
4850000,748455.332990,119808,7160,0.660537
4900000,742663.446334,119962,7091,0.658975
4950000,743958.276501,119915,7238,0.659190
5000000,742625.816577,119883,7166,0.658610
5050000,750962.336037,120007,7172,0.649551
5100000,750860.597831,119918,7196,0.649879
5150000,752808.914307,119726,7236,0.650173
5200000,750678.664917,119741,7207,0.650897
5250000,750166.968221,119598,7324,0.650261
5300000,751120.449514,119610,7258,0.650547
5350000,751583.262242,119501,7255,0.652504
5400000,753055.582131,119542,7323,0.652307
5450000,753443.480769,119594,7134,0.652663
5500000,753737.086989,119615,7249,0.653416
5550000,886006.039198,119560,7370,0.790417
5600000,884958.888596,119514,7444,0.790664
5650000,878941.664348,119631,7428,0.790241
5700000,932870.618234,119826,7199,0.710041
5750000,936128.061585,119711,7186,0.711597
5800000,937185.987588,119689,7303,0.712045
5850000,936351.408207,119552,7313,0.711920
5900000,956832.770984,119675,7261,0.714997
5950000,964109.500272,119712,7155,0.715294
6000000,966245.854892,119463,7291,0.715119
6050000,972464.677986,119367,7304,0.716322
6100000,970003.242220,119425,7289,0.717542
6150000,968576.370550,119327,7382,0.717271
6200000,970173.229841,119409,7198,0.716732
6250000,973108.471934,119251,7358,0.716980
6300000,973049.029944,119431,7361,0.716806
6350000,976462.962896,119445,7483,0.719209
6400000,977053.217049,119594,7283,0.719558
6450000,977484.281583,119615,7170,0.720078
6500000,975252.649140,119768,7189,0.719579
6550000,975486.617667,119790,7199,0.720575
6600000,977532.815834,119774,7238,0.720568
6650000,989342.577711,119739,7231,0.710409
6700000,985252.424594,119915,7210,0.709660
6750000,981974.596339,119874,7190,0.710086
6800000,979833.495267,119608,7253,0.709205
6850000,981242.106365,119671,7219,0.709005
6900000,979240.104184,119681,7174,0.707513
6950000,974790.795384,119755,7163,0.705239
7000000,977529.797673,119692,7274,0.706627
7050000,1068851.223587,119636,7349,0.721162
7100000,1195159.661740,119568,7294,0.818312
7150000,1196605.965241,119576,7251,0.817612
7200000,1185960.003733,119446,7327,0.813168
7250000,1188388.292387,119543,7305,0.812980
7300000,1188859.780520,119381,7385,0.814877
7350000,1193319.889973,119467,7270,0.815055
7400000,1192364.482150,119421,7265,0.814901
7450000,1204821.328195,119423,7237,0.817831
7500000,1209847.196243,119344,7410,0.818593
7550000,1211308.099966,119238,7373,0.818494
7600000,1213970.092518,119366,7361,0.819074
7650000,1216100.619106,119219,7300,0.819092
7700000,1213439.133321,119287,7279,0.818810
7750000,1219236.848637,119549,7181,0.819670
7800000,1224261.247036,119489,7262,0.821058
7850000,1224676.715871,119690,7116,0.820839
7900000,1225329.653755,119668,7167,0.822807
7950000,1227258.121471,119667,7309,0.823612
8000000,1225723.057552,119644,7291,0.822909
8050000,1235547.171862,119643,7262,0.823903
8100000,1235549.918427,119568,7345,0.824192
8150000,1237435.376424,119711,7308,0.823966
8200000,1236905.262678,119675,7241,0.825970
8250000,1235969.994931,119658,7463,0.825298
8300000,1235697.184554,119676,7356,0.825186
8350000,1239866.795832,119739,7269,0.825823
8400000,1242619.948262,119640,7374,0.825983
8450000,1240165.652925,119332,7344,0.825659
8500000,1241608.731890,119688,7222,0.825564
8550000,1229007.902789,119753,7161,0.821430
8600000,913728.454278,119649,7365,0.629053
8650000,914371.252866,119835,7287,0.630661
8700000,913227.293537,119957,7146,0.674467
8750000,911825.669073,119961,7224,0.675478
8800000,908837.520981,119928,7214,0.750565
8850000,907370.664921,119786,7241,0.750726
8900000,909473.071973,119729,7267,0.750828
8950000,908756.733192,119584,7401,0.750748
9000000,910679.459524,119441,7351,0.750805
9050000,917572.978263,119574,7276,0.751552
9100000,918804.702603,119649,7277,0.752770
9150000,912255.795241,119621,7237,0.747719
9200000,910845.507575,119472,7329,0.747695
9250000,909197.616071,119418,7288,0.746901
9300000,911282.662313,119436,7305,0.766312
9350000,891895.373442,119391,7301,0.759806
9400000,902786.387416,119475,7214,0.762222
9450000,905461.049932,119519,7253,0.763373
9500000,906596.414620,119372,7330,0.763033
9550000,906012.398375,119525,7256,0.762535
9600000,1155255.716046,119394,7326,0.857105
9650000,1157333.253541,119418,7379,0.856933
9700000,1156106.755934,119324,7399,0.856730
9750000,1153269.915408,119381,7351,0.856390
9800000,1155584.666615,119248,7234,0.856939
9850000,1158636.587310,119365,7347,0.857234
9900000,1162135.871253,119367,7377,0.857914
9950000,1157278.784093,119400,7261,0.858398
10000000,1156015.100076,119498,7345,0.862683
10050000,1158082.942205,119687,7224,0.862862
10100000,1164331.627208,119766,7072,0.862529
10150000,1145162.857642,119667,7110,0.860996
10200000,1142592.272599,119573,7156,0.860837
10250000,1126173.648052,119558,7224,0.879762
10300000,1125588.380471,119483,7295,0.878317
10350000,1120577.758032,119351,7364,0.878049
10400000,1121808.319650,119479,7210,0.878506
10450000,1121900.928209,119352,7314,0.877821
10500000,1125029.533097,119546,7270,0.877693
10550000,1129111.771070,119444,7386,0.878116
10600000,1127910.308128,119367,7412,0.877968
10650000,1149982.109568,119465,7270,0.879619
10700000,1168164.791388,119397,7291,0.884989
10750000,1167371.127964,119393,7242,0.885216
10800000,1166929.116399,119591,7215,0.885376
10850000,1167697.451575,119545,7303,0.885415
10900000,1169053.772481,119480,7266,0.885289
10950000,1166895.936989,119485,7208,0.882832
11000000,1167885.737786,119454,7227,0.882749
11050000,1167498.594530,119566,7221,0.882933
11100000,1033271.461112,119656,7138,0.766747
11150000,1043075.884168,119644,7189,0.763643
11200000,1044391.973679,119713,7267,0.763869
11250000,1044647.458070,119612,7277,0.764780
11300000,1045557.971597,119546,7183,0.764245
11350000,1046277.564129,119602,7149,0.764435
11400000,1046194.620751,119594,7211,0.764807
11450000,1042193.850936,119663,7249,0.764625
11500000,1035639.671089,119532,7332,0.742070
11550000,1040237.482372,119656,7260,0.792376
11600000,1040807.510097,119703,7227,0.792394
11650000,1040975.640555,119777,7318,0.792616
11700000,1033335.489928,119741,7355,0.766466
11750000,1032181.042167,119902,7212,0.767011
11800000,1031102.779043,119771,7366,0.765771
11850000,1031600.680596,119798,7212,0.765553
11900000,1032179.934361,119791,7150,0.765250
11950000,1031722.443619,119706,7139,0.764729
12000000,1038237.838456,119509,7183,0.765996
12050000,1037794.650229,119669,7200,0.765749
12100000,1034187.698939,119846,7146,0.766915
12150000,1033789.707645,119820,7169,0.767272
12200000,947560.645636,119906,7202,0.745883
12250000,945938.642254,119978,7194,0.745604
12300000,947399.139793,119966,7261,0.746275
12350000,947695.757239,119783,7343,0.746511
12400000,948410.250036,119637,7355,0.751468
12450000,948947.417781,119681,7282,0.751003
12500000,945526.067203,119522,7380,0.748224
12550000,946795.587558,119640,7224,0.748655
12600000,948835.098717,119944,7190,0.746412
12650000,947237.759522,119852,7287,0.746173
12700000,945599.052724,119826,7405,0.745373
12750000,940766.361710,119793,7392,0.742664
12800000,940451.516610,119641,7321,0.741298
12850000,936885.138847,119711,7348,0.743057
12900000,938406.381536,119574,7312,0.742483
12950000,939548.010685,119491,7346,0.743704
13000000,937157.871523,119697,7190,0.743427
13050000,936435.178317,119700,7324,0.743684
13100000,937924.424812,119580,7340,0.744455
13150000,937937.774633,119677,7280,0.744383
13200000,937508.246507,119568,7259,0.743784
13250000,939433.323221,119493,7379,0.744381
13300000,943383.471482,119603,7332,0.744720
13350000,943454.583367,119586,7298,0.744752
13400000,943253.088677,119659,7243,0.744622
13450000,942058.497714,119565,7305,0.744832
13500000,941872.791368,119645,7198,0.744345
13550000,842336.615854,119716,7164,0.592736
13600000,843263.227752,119821,7190,0.592596
13650000,845150.504559,119729,7302,0.593272
13700000,730320.013617,119852,7242,0.539348
13750000,730669.383841,119717,7250,0.538109
13800000,730363.579322,119704,7266,0.537879
13850000,519563.010478,119649,7267,0.170169
13900000,520733.462416,119757,7286,0.170767
13950000,512315.449540,119757,7204,0.164851
14000000,511370.356816,119914,7082,0.163744
14050000,514323.528821,119873,7129,0.165368
14100000,608919.910166,119690,7267,0.521739
14150000,606663.760464,119721,7237,0.519881
14200000,606623.354211,119656,7259,0.521509
14250000,606351.942447,119696,7223,0.521228
14300000,653605.276544,119735,7143,0.602366
14350000,655396.062721,119665,7286,0.603214
14400000,641255.267926,119637,7142,0.598879
14450000,642111.668420,119630,7172,0.599478
14500000,643166.933139,119770,7161,0.599835
14550000,640218.059427,119450,7236,0.598744
14600000,604045.773216,119553,7231,0.566896
14650000,603873.386953,119635,7107,0.566340
14700000,666110.740187,119567,7231,0.578853
14750000,668677.133576,119497,7290,0.581442
14800000,669489.509764,119417,7281,0.582059
14850000,670564.612228,119479,7249,0.583470
14900000,677746.045296,119545,7084,0.603199
14950000,676989.386854,119502,7190,0.604670
15000000,669145.888459,119630,7144,0.612174
15050000,670280.554124,119594,7197,0.613732
15100000,670957.800259,119554,7344,0.613847
15150000,670082.212304,119626,7217,0.613500
15200000,669704.573858,119635,7242,0.612413
15250000,667447.814281,119503,7294,0.611889
15300000,669124.884986,119664,7159,0.612569
15350000,670952.823102,119653,7224,0.612134
15400000,671035.562328,119599,7181,0.615432
15450000,671072.677878,119568,7269,0.615875
15500000,670261.088324,119601,7207,0.616586
15550000,671676.562647,119661,7210,0.614922
15600000,668599.808214,119676,7179,0.612659
15650000,669498.721217,119542,7300,0.612923
15700000,674847.230275,119589,7145,0.615638
15750000,676137.376957,119499,7286,0.616980
15800000,676704.047540,119506,7334,0.617598
15850000,677986.977393,119590,7221,0.616240
15900000,676425.015659,119615,7129,0.614171
15950000,676702.246000,119477,7244,0.614339
16000000,678475.336356,119406,7369,0.613793
16050000,656742.895327,119329,7259,0.614270
16100000,655031.951972,119204,7269,0.613681
16150000,660883.969540,119198,7324,0.607641
16200000,482785.912646,119207,7292,0.305061
16250000,482874.285556,119171,7252,0.305862
16300000,482982.130263,119158,7227,0.305913
16350000,484182.039619,119379,7186,0.308872
16400000,623701.486929,119377,7328,0.454196
16450000,650641.288978,119318,7298,0.460755
16500000,656611.931436,119392,7295,0.464482
16550000,651740.678950,119342,7400,0.462285
16600000,652032.684464,119379,7345,0.462684
16650000,653291.791738,119408,7278,0.462477
16700000,652940.927966,119384,7247,0.462710
16750000,658575.575345,119601,7183,0.460701
16800000,658882.972912,119544,7141,0.458879
16850000,659672.441417,119649,7107,0.458775
16900000,675437.235303,119308,7353,0.464210
16950000,746655.306247,119442,7362,0.447383
17000000,748332.457549,119353,7469,0.448500
17050000,717317.443273,119281,7406,0.446448
17100000,719250.863112,119301,7367,0.444852
17150000,719876.549610,119404,7330,0.445881
17200000,719759.648459,119385,7341,0.446178
17250000,718866.520116,119443,7244,0.445377
17300000,712029.629290,119320,7288,0.441557
17350000,703046.490469,119244,7327,0.430077
17400000,704818.322241,119307,7278,0.432511
17450000,699195.187676,119202,7226,0.426021
17500000,695696.631454,119076,7271,0.425346
17550000,694988.443480,119274,7254,0.425026
17600000,686948.193255,119301,7215,0.385464
17650000,688213.393218,119211,7267,0.387526
17700000,687751.364465,119327,7297,0.388004
17750000,682273.365495,119372,7341,0.383889
17800000,682791.519990,119277,7290,0.384743
17850000,700085.361065,119197,7370,0.390469
17900000,699174.046460,119141,7412,0.391095
17950000,685542.448878,119180,7389,0.517803
18000000,686642.302365,119332,7356,0.506392
18050000,688477.008680,119107,7379,0.505244
18100000,679222.542883,119173,7307,0.470519
18150000,678869.796925,119220,7308,0.471988
18200000,679059.130804,119298,7371,0.473952
18250000,682848.872241,119279,7382,0.475000
18300000,684725.342194,119122,7384,0.478390
18350000,687269.114490,119188,7454,0.483865
18400000,686386.253934,119386,7333,0.484094
18450000,692913.905212,119280,7356,0.490757
18500000,692820.838101,119267,7281,0.489893
18550000,696360.966400,119417,7309,0.491925
18600000,674571.720224,119401,7313,0.497064
18650000,597325.059116,119335,7373,0.444443
18700000,597192.559696,119219,7426,0.445918
18750000,597740.720732,
