step,rg2
11400000,745514.786822
11450000,747625.101542
11500000,747147.876286
11550000,749010.177044
11600000,757140.974240
11650000,757314.649103
11700000,758186.601540
11750000,754136.232274
11800000,764242.520961
11850000,764080.011914
11900000,766987.404344
11950000,768066.533790
12000000,768914.538791
12050000,767274.154289
12100000,762007.370820
12150000,763575.698947
12200000,764995.915584
12250000,762573.307052
12300000,759722.314961
12350000,763732.430064
12400000,764029.257353
12450000,764939.844464
12500000,764930.718026
12550000,766810.814136
12600000,770371.603101
12650000,858161.590160
12700000,868731.540665
12750000,867645.035037
12800000,858397.009210
12850000,854752.757116
12900000,836817.923056
12950000,837369.394616
13000000,843198.698784
13050000,842522.222927
13100000,845558.456513
13150000,845120.072962
13200000,828937.695938
13250000,826676.023763
13300000,828687.238413
13350000,847525.966134
13400000,846816.459728
13450000,846513.435144
13500000,844922.463234
13550000,855685.979065
13600000,854296.038861
13650000,978456.627500
13700000,978823.132528
13750000,967170.747154
13800000,952254.192164
13850000,585150.589708
13900000,595761.055267
13950000,843350.484280
14000000,853919.662301
14050000,853732.259581
14100000,851666.552543
14150000,853262.710415
14200000,838187.012651
14250000,839298.807117
14300000,824994.416479
14350000,823951.496185
14400000,822295.891120
14450000,822902.642204
14500000,821869.154803
14550000,931369.681218
14600000,925949.434343
14650000,928592.793572
14700000,933573.199843
14750000,934207.191154
14800000,921608.954683
14850000,960284.265117
14900000,804548.798291
14950000,805757.279062
15000000,802086.316154
15050000,803554.126025
15100000,803960.322249
15150000,803873.957691
15200000,915538.922139
15250000,841231.513352
15300000,822824.348703
15350000,819181.850937
15400000,814004.234970
15450000,800469.659511
15500000,799813.137038
15550000,799808.552231
15600000,731201.069187
15650000,730739.116007
15700000,705583.884054
15750000,705109.548440
15800000,706206.065208
15850000,706620.241349
15900000,707312.587327
15950000,707867.185074
16000000,706839.926290
16050000,689292.543774
16100000,694832.242727
16150000,693973.427925
16200000,802851.795946
16250000,808058.548862
16300000,809505.991144
16350000,798176.501721
16400000,799379.650318
16450000,797395.184239
16500000,798568.974598
16550000,805702.915395
16600000,807032.957920
16650000,803506.126565
16700000,802878.257003
16750000,803828.315430
16800000,804038.803841
16850000,804343.423382
16900000,802921.492852
16950000,794710.337155
17000000,824704.325407
17050000,824651.502687
17100000,809946.481092
17150000,810697.214414
17200000,812929.815002
17250000,813645.691175
17300000,816490.258930
17350000,807059.024069
17400000,808804.423504
17450000,808498.308431
17500000,809490.041158
17550000,808278.105327
17600000,807662.398118
17650000,810612.346141
17700000,805247.685376
17750000,944448.942055
17800000,944279.797136
17850000,942325.439189
17900000,943412.693607
17950000,940389.244536
18000000,936532.514973
18050000,
